#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.3      8088.9067      22.361846      6952.2444      20.403553      9639.4525       25.35957
           -1.2      8101.7008      22.263143      6960.2582      20.232461      9656.6974      25.395368
           -1.1      8133.6216      22.413321      6983.0866      20.285265      9696.0073      25.541831
             -1      8183.4692      22.809581      7022.7431      20.728417       9768.335      25.818302
           -0.9       8113.348      21.974307      6960.9295      19.976543       9685.305      24.918321
           -0.8      8109.2123       21.58931      6954.4079      19.551661       9681.764       24.60022
           -0.7      8146.6763      22.750007      6992.7337      20.734738      9712.8324      25.588339
           -0.6      8078.5866      22.136701      6928.0103       20.15955      9645.0114      25.088359
           -0.5      8089.1782      22.478217      6941.2411      20.518428      9647.8378      25.276911
           -0.4      8113.3514      22.812307      6961.2591      20.786319      9676.1988      25.723805
           -0.3      8036.9509      21.552374      6894.2621      19.667476      9580.1289      24.357464
           -0.2      8029.5604      21.943034      6883.8629       19.97886      9587.2369      24.705969
           -0.1      7965.5092      21.674789      6826.9921      19.649677      9510.5075      24.567451
              0      7982.1392      21.462876      6841.3149      19.379044      9528.2465       24.49164
            0.1      8009.2648      22.185503      6866.5777      20.080103      9561.5821      25.382547
            0.2      8023.2537      21.812703      6875.2469      19.725373      9584.9328      24.872344
            0.3      8081.1802      22.795073       6932.234      20.940736      9635.5177      25.466371
            0.4      8060.0521      21.889949      6912.9734      19.901636      9623.0442      24.900721
            0.5      8071.6262        21.7385      6922.7916        19.8239      9632.0684      24.629308
            0.6        8116.65      22.296115      6962.5174      20.309749      9685.9164      25.232842
            0.7      8161.0573      23.046213      7002.2622      20.907291      9734.5842      26.117014
            0.8      8116.5304      21.859112      6964.7029      19.900722      9681.8921      24.704159
            0.9      8142.7088      22.720515      6991.9587      20.736762      9709.2015      25.648941
              1      8114.3987      22.507102      6967.5193      20.438389      9678.3765      25.467623
            1.1      8105.2481      21.787811      6962.3985      19.865151      9667.6038      24.673678
            1.2      8052.0232      21.825874      6916.7208      19.770987      9599.4104      24.871194
            1.3      8091.1005      22.980211      6954.5582      20.878752      9650.6942       26.04058
            1.4       8016.727      22.858598      6899.5819      20.938772      9541.3302      25.568322
            1.5      7933.9706      22.617257      6827.6678      20.596708      9446.4259      25.677723
            1.6      7808.7313      21.532183      6721.1108      19.605653      9301.4804      24.649582
            1.7      7712.5876      21.560537      6638.7455      19.517312      9187.4644      24.616081
            1.8      7610.3085      21.914224      6555.2387      19.925259      9060.5011      24.901994
            1.9      7512.7508      21.673273      6475.4224      19.664285      8937.2322      24.641441
              2      7357.8968       21.58051      6342.7181       19.57093      8759.1775      24.745775
            2.1      7223.2048      20.947328      6235.0316      19.008551      8582.5887      24.051001
            2.2      7034.9233      20.441867      6072.5822      18.577953      8368.6701      23.323822
            2.3      6826.1862      20.259471      5892.7223      18.285732      8118.2786      23.332702
            2.4      6714.4577      20.965759      5806.6126      19.035146      7971.4768      23.954327
            2.5      6471.0464      20.225927      5595.8487      18.379816      7684.3593      23.098155
            2.6      6238.6467      19.146936      5397.0383      17.352936      7411.4552      21.998256
            2.7      6074.9714      19.474185      5259.0657      17.661402      7212.2399      22.247199
            2.8      5847.5928      19.723967      5063.9477      17.808067      6941.4588      22.747443
            2.9      5596.8226      17.758456      4844.9806      16.058243      6652.4603      20.592625
              3      5370.1113      18.195425      4655.8491      16.497176      6368.1901      20.924341
            3.1      5126.8784      17.876246      4443.2646      16.128075      6088.3911      20.716461
            3.2      4891.6295      17.288413      4239.2263      15.591118      5816.6008      20.000469
            3.3      4633.9056      17.100289      4019.1734      15.448805      5507.6761      19.877438
            3.4      4378.9733      16.289163      3794.8148      14.644621      5209.9503      18.926099
            3.5       4150.314      15.917604      3597.7556      14.260842      4941.5654      18.677647
            3.6      3883.7789      16.143809      3367.9156      14.618172      4621.4372      18.750186
            3.7      3628.5022      14.991485      3145.4422      13.434518       4326.942      17.659359
            3.8      3377.5898      15.462509      2926.0613      13.898848      4033.1809      18.035861
            3.9      3167.8587      14.366157       2744.079      12.931241      3784.2988      16.749025
              4      2943.3517      13.648914      2550.4401      12.293895      3521.7382      16.176642
            4.1       2683.103      13.059852      2323.8415       11.64314       3210.374      15.557145
            4.2      2438.1319      11.725723      2108.6816      10.420038      2931.0715      14.132594
            4.3      2232.5681      11.101394      1930.4628      9.8233227       2686.878      13.557182
            4.4      2019.7988      11.151493      1744.5335      9.8873651      2436.6677      13.413376
            4.5      1830.0636      10.792199      1580.2641      9.5759496      2210.4207      12.976341
            4.6      1631.4593      9.8358507      1407.7432      8.7027102       1972.285      11.943902
            4.7      1458.1915      10.194306       1257.423      9.1124843      1765.2146      12.031437
            4.8      1303.1073      8.3239864      1122.5155      7.3385981      1583.8306      10.436405
            4.9      1141.9614      7.7026276      982.84903      6.7686028       1388.748      9.6621877
              5      1141.9614      7.7026276      982.84903      6.7686028       1388.748      9.6621877
