# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
             -4      65.618947      2.1653875      51.952547      1.8185142      84.549577      2.6363177
           -3.9      70.384612       2.067212      55.463088      1.7185924      91.176134      2.5585568
           -3.8      79.051913      1.7013244      61.964487      1.4172288      103.13114      2.1107899
           -3.7      83.969474      1.7185786      65.776099      1.3953282      109.56375      2.1941866
           -3.6      90.537836      1.4997376      71.156419      1.2507286      117.64339      2.0215381
           -3.5      104.34267       2.106461      82.714649      1.7780965      134.17097      2.6146777
           -3.4      115.46127      1.9226622      91.024857      1.5946797      149.47762      2.4246145
           -3.3      126.08327      2.9496524      98.765767       2.233627      164.48708      4.1539508
           -3.2      134.64667      2.8831739      106.45705       2.452369      173.63247      3.4512914
           -3.1      150.06546      2.5972058      118.39983      2.1738515      194.03947      3.1896265
             -3      164.75727      3.0061108      130.38356      2.5286603      212.06521      3.7686469
           -2.9      180.54529       3.280571      142.17249      2.6346112      234.05594       4.261069
           -2.8      194.08922      3.2736677      153.31374      2.7149381      250.41739      4.0288361
           -2.7      204.79067      3.5404405      161.45947      2.9298905      264.99698      4.3715572
           -2.6      218.44086      2.5397927      172.43841      2.1019911      282.15017      3.2316217
           -2.5       236.8233      4.1321296      187.46432      3.5613031      304.90161      4.8774883
           -2.4      254.01191      3.0329752      200.73047      2.5408304      327.72783      3.7341714
           -2.3       273.3697      3.4477293      215.77384      2.8713303      353.19389      4.2829406
           -2.2      294.27964      3.5634842      233.42469      2.9659068      377.88503       4.464971
           -2.1      312.44163      3.6715304      247.77282      3.1462978      402.54126      4.5658629
             -2      329.48416      4.0358362      262.57289      3.4923206      420.46851      4.7864285
           -1.9       341.2851       3.758769      270.88346      3.1036091       437.6555      4.6988369
           -1.8      371.28449      4.3019353      294.99985      3.5994486      475.84329      5.3538668
           -1.7      385.40068      3.9467302      306.24912      3.3467605      493.86239      4.7913683
           -1.6      392.83687      3.2947896      312.26183      2.7729163      502.92419      4.0974138
           -1.5       415.5147      4.2705771      330.93112      3.6168375      532.60752      5.4547129
           -1.4      432.19998      4.2032438       345.4963      3.5859891      549.58201      5.1248742
           -1.3      454.85898      4.6062769      362.59324      3.9007768      580.25973       5.605184
           -1.2      461.79662      4.1903015      369.28119      3.5713892      586.68316      5.1383764
           -1.1      479.48363      5.7441754      383.44353      4.9098899      609.33477      6.9608522
             -1      484.15526      4.5827144      387.06489      3.8273197      615.31117      5.7086378
           -0.9      498.53028      4.1987406      398.11456      3.5767038      634.55158      5.0802089
           -0.8      504.44418      4.5780468      403.09284      3.8966016      641.65138      5.5441085
           -0.7      527.67538      5.1001519      422.60044      4.4447213      669.47025      6.0505616
           -0.6      525.74657      4.1546138      420.99357      3.5079141      666.81123      5.1291847
           -0.5      536.70002      4.6645536      430.19076      4.0273045      679.88343      5.5600377
           -0.4      524.52428      3.8384083      419.34602      3.2375835      666.72106      4.7966259
           -0.3       524.7208      4.3527191      419.75851      3.7307052      666.49212      5.2423397
           -0.2       518.9658      4.2125977      415.87696      3.6020069      657.75995      5.1520677
           -0.1      527.53868      4.5040931      423.42348      3.8991849      667.06697      5.4634149
              0      510.82316      4.0430791      408.41443      3.3371607      649.25643      5.1504736
            0.1        525.323      5.2851522      420.99605      4.5469022      665.59591      6.2805086
            0.2      516.54795      3.6689548      412.87377      3.0611567      656.76154      4.6212084
            0.3      532.96364      4.6302872      427.35131      3.9468202      674.85806      5.6123298
            0.4      528.61772      4.1145015      422.22238      3.5153022      672.83076      5.0079659
            0.5      524.19955      4.0187862      419.08925      3.4081879      666.15751      4.9277663
            0.6      525.72062      5.4979293       420.2283      4.6056102      668.46925      6.7022963
            0.7       519.4033      5.1502443      416.18365      4.4296142      658.33808      6.1099928
            0.8      499.96125      4.6192358      398.98153      3.9301378      636.97901      5.5783387
            0.9      494.35815       4.895992      394.39723      4.1807426      630.21177      5.9779483
              1      475.03904      5.0296644      379.91827      4.3053121      603.44723      6.0162045
            1.1       459.8498       4.152246      366.36862      3.5017594       586.9841      5.0881461
            1.2      446.18992      4.0239874       355.1103      3.3440326      570.23163      5.0254698
            1.3      429.85969      3.7728567      342.99817      3.1677337      547.67014      4.7785395
            1.4      414.00418      4.4477738      329.20699      3.7431368      529.71454      5.4264868
            1.5      395.60438      4.0287014      314.31765       3.400069      506.76985      4.9568247
            1.6      376.44559      3.7314805      299.51538      3.1146405      481.38654      4.6457843
            1.7      366.51091       4.372497      291.31698      3.6942503      469.52309      5.3571612
            1.8      344.09797       3.598724      273.15489      3.0374722      441.35328      4.3864697
            1.9      329.07847      3.9416087      261.04151      3.3166729      422.41188       4.830573
              2      305.49759      3.2651505      242.18241      2.7164711      392.68406      4.0695341
            2.1      287.61378      3.5987753      227.02775      3.0338808      371.74701      4.3815786
            2.2      277.72723       4.154687       220.2031      3.5048968      356.81209      5.0460511
            2.3      257.71963      3.7698429      204.58969      3.2876778       330.4756      4.4413259
            2.4       235.6483      2.7923968       186.1552       2.255226      304.04412      3.6662619
            2.5      215.98082      2.4059144      170.96774      2.0014398      277.78349      3.0752964
            2.6      213.87372      3.8892465      169.91404      3.3208753      274.24845       4.682043
            2.7      191.85869      2.5139652      150.98312      2.0534663       248.8533       3.231704
            2.8      174.83276      3.1550756      138.45193      2.6907559      224.91898      3.7748372
            2.9      162.44475      3.0386248      128.02433       2.496562      210.29514      3.8240553
              3       150.2938      3.4982261      118.49116      2.9019064      194.61119      4.3164142
            3.1       136.6823       2.495777       107.5887      2.1324235      177.32718      3.0051485
            3.2      123.37054      2.1513523      97.071798      1.7992156      160.11095      2.6674572
            3.3      113.51904      1.9809675      89.387575      1.6504915      147.14972      2.4664367
            3.4      105.54337      2.4539895      83.177967       2.081607      136.80884      2.9633941
            3.5      95.834368      2.9274254      75.507717      2.3906447      124.21793      3.7027496
            3.6      88.797142      2.3659667      70.129784      1.9701723      114.79233       2.924467
            3.7      77.659755      2.0683642      60.517847      1.6730756      102.05317      2.6359142
            3.8      72.564502      2.2429786      57.148825      1.8623805      94.106904      2.7572079
            3.9      65.408229       2.632052      51.401082      2.1152382      85.044398      3.3549391
              4      54.568925      1.1224963      42.792549     0.90810501      71.122349      1.4619913
            4.1      54.235806      2.4459069      42.665529      1.9939469      70.448616      3.0903241
            4.2      45.954015      1.4342267      36.045136      1.1839513      59.902039      1.7815733
            4.3      39.997574      1.1816897      30.992454     0.88725803      53.010254      1.6720549
            4.4      36.355852      1.4308245      28.340349      1.0928645      47.804759      1.9569373
            4.5      30.225049     0.77988967      23.406602      0.6275332      40.085069      1.0194321
            4.6      28.548277      1.0263251       22.30205     0.83399925      37.476946       1.304088
            4.7      23.453866     0.95385172      18.421424      0.7892462      30.551296      1.1899766
            4.8      20.637158     0.68813326      16.173975     0.55050248      26.954144     0.90503597
            4.9       18.66536     0.66754579      14.698459     0.53710698      24.218415     0.87163087
              5      16.374912     0.84359337      12.922677     0.69749669      21.242446      1.0441853
            5.1       14.04905     0.61868407      10.896147     0.50075612       18.61075     0.79912692
            5.2      11.859829     0.55747226      9.3536181     0.45642662       15.36141     0.72459004
            5.3      11.321777      1.2365125      8.8796247      1.0161977      14.780867      1.5126777
            5.4      8.9136357     0.52503253      6.9209843     0.42492938      11.790037     0.66712659
            5.5      8.5092189     0.97621437      6.7208548     0.82777476       11.04355      1.1479183
            5.6      6.7443607     0.51676609      5.3362817     0.42260516       8.705744     0.65409751
            5.7      6.2727833     0.58918029      4.9720424     0.50544706      8.1030229     0.70760202
            5.8      5.1431431     0.45327717      4.0317225     0.37838591      6.7165157     0.57660483
            5.9      3.9047047     0.25442099      2.9901466     0.20203711      5.2608087     0.34480873
              6      4.8581239       1.536437      3.7935513      1.2085537      6.3489697      1.9597022
            6.1      2.8917854     0.23970205       2.245783     0.19139817      3.8347225     0.31949586
            6.2      2.4530398     0.20321532      1.8932966     0.16075179      3.2878092     0.27346066
            6.3      2.9978118     0.60720094      2.3854254     0.51804737      3.8671485     0.71465684
            6.4      1.6392299     0.18208406      1.2557784     0.14519904      2.2032331     0.23784698
            6.5      1.2324798     0.16724697     0.96896318     0.13090157      1.6062645      0.2352206
            6.6      1.2398136     0.21997087     0.95672417     0.17560833      1.6578668     0.28295162
            6.7     0.77939175     0.11472604     0.59169475    0.087373373      1.0588121     0.15914465
            6.8     0.98086806     0.15759121     0.78002957     0.12975097      1.2603535     0.19796614
            6.9       1.055925      0.2161649     0.86239682     0.18806056      1.3180999     0.25375899
              7     0.66965279     0.13640806     0.53324897     0.10938621     0.85593672     0.17910646
            7.1     0.44329603     0.10199788     0.34131479    0.079916968      0.5934194     0.13743985
            7.2     0.41153387    0.084922863     0.31595548    0.067624303     0.55310525     0.11258334
            7.3     0.21513991    0.067634688     0.16508553    0.052580639     0.29419777    0.093868041
            7.4     0.23408268    0.060159244     0.17243975    0.045893195     0.33166438    0.086385492
            7.5     0.20756022    0.060962151     0.16743084    0.047892316     0.25861177    0.081672436
            7.6     0.17795962    0.096333258     0.14500223     0.08030735     0.22173831     0.11939354
            7.7     0.14494532     0.06365581     0.10833355    0.047007002     0.20243561    0.091887763
            7.8    0.037789509    0.032921658    0.026564705     0.02117211      0.0558566      0.0535629
            7.9    0.079880448     0.03292114    0.056410811    0.023534928     0.11857997    0.048863981
              8    0.079880448     0.03292114    0.056410811    0.023534928     0.11857997    0.048863981
