#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            185      2.0514013    0.037209841       1.746752    0.033122759      2.4323084    0.043633318
            190      1.9461504    0.046999353      1.6650437    0.044551978      2.3020828    0.051129151
            195      1.7288212    0.041189715      1.4639992    0.037099168      2.0665311    0.046320489
            200      1.5621096    0.041426809      1.3268183     0.03798338      1.8604032    0.046260364
            205       1.450608    0.043745883      1.2459217    0.038933698          1.699    0.050466455
            210      1.3323451    0.042273596      1.1349033    0.038536714      1.5758042    0.046881424
            215      1.2151015     0.03662334      1.0378111    0.032940974      1.4331419    0.041581074
            220      1.1475663    0.045337176      0.9764425    0.039916378      1.3613052    0.052335855
            225      1.0685963    0.051718607     0.90586414     0.04530705      1.2744745    0.059767689
            230     0.88638129    0.023884262     0.75155328    0.021315798      1.0553961    0.027745328
            235     0.86280928    0.031432702     0.73224919    0.028669857      1.0251772    0.034865784
            240      0.7781018     0.02534318     0.66474049    0.023279703     0.91796519     0.02866179
            245     0.65649202     0.02111195     0.55520649    0.018671888     0.78462932    0.024692411
            250     0.65147216    0.023922261     0.55096673    0.021300302     0.77630132     0.02776503
            255     0.64380993    0.022904112       0.551464    0.020642378     0.75600462     0.02618225
            260     0.53204232    0.017982522     0.45216703     0.01602216     0.62874763    0.022089789
            265     0.55909695    0.024271147     0.48251753     0.02195901     0.64971829    0.027364785
            270     0.44250623    0.016305366     0.37054821    0.014317274     0.53545768    0.019466534
            275     0.46132399    0.022159328     0.39323546    0.019953448     0.54473963    0.024976277
            280     0.38124041    0.016672593     0.32157787    0.014710614     0.45516942    0.019468904
            285     0.41693583    0.030757444     0.35150633    0.027336629     0.49972124    0.034649132
            290     0.36343234    0.016243274     0.30503959    0.014355251     0.43820102    0.018905826
            295     0.30273106    0.013234317     0.25338784    0.011600109     0.36602613    0.015609263
            300     0.26523898    0.013894908     0.22146952    0.012220812     0.32081856    0.016604162
            305     0.27350506    0.015574559     0.22871403    0.014200568     0.33254274    0.017544753
            310     0.27700494     0.02282944     0.23575173    0.020882194     0.32792302    0.025234686
            315     0.23936594    0.013943478     0.20419003    0.012702251     0.28217823    0.015557711
            320     0.22357448    0.012247113     0.19202116    0.010895656     0.25920433    0.014593572
            325     0.23848409      0.0175414     0.20321079    0.015446131     0.28062554    0.020201222
            330     0.17243025   0.0092088305     0.14292493   0.0079031512     0.21078821    0.011260446
            335     0.20141633    0.025094137     0.17053328    0.023104718     0.23954017    0.026977631
            340     0.17596219    0.010920647     0.14801903   0.0092427393     0.21065417    0.013788367
            345     0.15556136    0.010796024     0.13189038   0.0094345209     0.18345705    0.012782306
            350      0.1548469   0.0095488147     0.12974016   0.0081102293     0.18628037    0.012153744
            355     0.14865519     0.01091071     0.12454957   0.0095600645     0.17891225     0.01290015
            360     0.12432025    0.015837111      0.1054356    0.015267181      0.1481101    0.016034611
            365     0.12400235    0.010982143     0.10588174   0.0096334382     0.14631895    0.013218999
            370     0.12527268    0.015545094     0.10823978    0.013514739     0.14432588    0.018398709
            375     0.11381641   0.0080110108    0.094502729   0.0070174832     0.13944563   0.0095393115
            380     0.11531461    0.011794211    0.096303132    0.010590233     0.13962068    0.013542746
            385     0.11509542    0.011041741    0.095715493   0.0097320495     0.14027301    0.012828947
            390    0.079338856   0.0067170195    0.067012248   0.0059966659     0.09453698    0.007999463
            395    0.089356555   0.0067008277    0.075938369   0.0058325316     0.10566894   0.0081059558
            400     0.08417262     0.01028522    0.073438087    0.010021333    0.094379774     0.01389077
            405    0.083316765   0.0081502487    0.069940393   0.0073045492     0.10024674   0.0094300036
            410    0.072098246   0.0064016825    0.060134123   0.0054497618    0.087029606   0.0079047265
            415    0.077669826   0.0080353152    0.064237494   0.0070372724    0.095627555    0.009547202
            420    0.052210801   0.0048072747     0.04375513   0.0042265244    0.062238938   0.0066818453
            425    0.052050449   0.0061413679    0.044753943    0.005427383    0.060726359   0.0073871707
            430    0.074274399    0.012182451    0.064058167    0.011157648    0.086052922    0.013092323
            435    0.064874742    0.013677435     0.05237866    0.010143276    0.082067714    0.019627939
            440     0.05901993   0.0094267675    0.050618547   0.0087297769    0.068988528    0.010160962
            445    0.044452986    0.007743183    0.037434719   0.0068098318    0.053295205   0.0091415096
            450    0.040158888   0.0056669595    0.033503797   0.0050876055    0.048771141   0.0066700232
            455    0.040220051   0.0045724844    0.032304979   0.0036638288    0.051158652   0.0061127762
            460    0.040240878   0.0043677113    0.033643663   0.0037530387    0.048640532   0.0052932509
            465    0.052462741    0.012264139    0.042002474   0.0086555682    0.067316102    0.018538971
            470    0.037435606   0.0065929618    0.031881391   0.0061662486    0.044062022   0.0070714507
            475    0.026847613   0.0034058797    0.021540706    0.002758835    0.033991218   0.0044443517
            480    0.036328963   0.0051598226    0.030955046     0.00457755    0.042568986     0.00589663
            485    0.030345025   0.0051232711    0.025490627   0.0044170818    0.036084143   0.0061851291
            490    0.023100764   0.0032551711    0.019364981   0.0026199566    0.027554067    0.004343392
            495    0.039078843   0.0058007313    0.032952891   0.0050050441    0.046640515   0.0070157838
            500    0.039078843   0.0058007313    0.032952891   0.0050050441    0.046640515   0.0070157838
