#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.1      4197.7565      12.989556      3507.0909      11.436351      5074.5699       15.10858
            0.2      4192.9595      14.140237      3502.2239      12.471279      5072.5473       16.27317
            0.3      4166.7203      13.009665       3481.904      11.415183      5035.2976      15.072208
            0.4       4135.391      13.823043      3458.1248      12.146118        4993.44      15.931275
            0.5      4111.9572      13.600491      3438.3126      12.073107      4965.2051      15.565187
            0.6      4060.0339      13.747348      3393.3265      12.059245      4905.8168      15.868315
            0.7      4007.7575      12.716405      3349.1015      11.155726      4843.6042      14.697108
            0.8      3998.5488      13.785518      3344.6731       12.14937      4826.4512      15.893543
            0.9      3917.6378       13.28792      3275.2193      11.729366      4732.1873      15.369322
              1      3852.0424      13.068467      3220.4453      11.639117      4652.7759      14.894749
            1.1      3788.4776      12.585115      3170.0932      11.216525      4571.1911      14.383818
            1.2      3713.0034      12.601761      3106.8764       11.18678      4479.7615      14.588975
            1.3      3617.4885      13.046792      3025.4477      11.577564      4368.1314      15.200057
            1.4      3525.8894       11.99179      2948.3863      10.535663      4257.9296      13.835462
            1.5      3443.7564      12.788239      2879.8457      11.310907      4158.9703      14.658651
            1.6       3329.667      12.112169      2784.4912      10.593853      4020.5852      14.072688
            1.7      3227.6146      12.506268      2701.1564      11.068964      3894.2467      14.454564
            1.8       3125.565      12.476313       2616.367      11.029003      3769.5793      14.280377
            1.9      3004.6887      12.402978      2515.6634      11.003083      3623.2142      14.212949
              2      2860.5948      10.930531      2391.5417       9.580993      3456.1388      12.647373
            2.1      2732.3963      10.231659      2289.0318      8.9996873       3292.261      11.870476
            2.2      2585.4068      9.9535225      2165.2647      8.7466179      3116.1834       11.55207
            2.3      2442.3033      9.9343842      2045.3669       8.727133      2943.0587      11.572773
            2.4      2307.9392      9.0384394      1931.9635      7.9328128      2783.3956      10.530853
            2.5      2159.3531      8.9450492      1806.6591      7.8911174      2605.5702      10.300822
            2.6      2021.9594      8.6563401      1694.4731       7.764427      2434.0718      10.138282
            2.7      1876.3312      9.0006821      1569.7381      7.9087549      2264.4506      10.367292
            2.8      1709.8036      7.9101309      1432.2305      6.9969992      2058.9135      9.1774998
            2.9       1554.308      7.1509932      1299.5763      6.2500941      1876.4234      8.4865748
              3      1425.1426      7.5107366      1193.3291      6.5827348       1716.926      8.6976218
            3.1      1275.3347      7.1387641      1065.0301      6.1525237      1542.2222      8.4371755
            3.2      1136.6453       6.875652      950.86345      6.0509214      1371.0091       7.934983
            3.3      1015.6908        6.34899      850.70688      5.6007658      1222.6242      7.3840891
            3.4        886.988      6.7040356      741.89375      5.8104462      1069.6084       7.882831
            3.5      773.14505      6.3781088        646.889      5.6453262      931.89364      7.2596756
            3.6      664.06076      5.3020601      554.23306      4.5718313      802.88775      6.2509219
            3.7      560.74572      4.4963344      467.38841      3.8684362      678.98995      5.3258356
            3.8      465.28515      4.2682037      388.75155      3.7106382      561.36276      5.0082592
            3.9      386.02412      3.7661135      321.77323      3.2787137       467.0446      4.4033715
              4      316.18529      3.5270318      263.32524      3.0413657      383.15581      4.1796026
            4.1      256.88237      3.1445763      214.10541      2.7120298      310.64982      3.7040152
            4.2      197.50067      2.4793894      164.46145       2.113154      239.06794      3.0050251
            4.3      160.96651      2.7569587      133.33609      2.3571548      196.46055      3.2883773
            4.4      126.12529      2.3759209      104.32937      2.0078222      154.21938      2.8589084
            4.5      23.729706     0.92443936      19.832051     0.79755708      28.639025      1.0849634
            4.6       16.80866     0.75350868      13.929287      0.6366234      20.484676     0.90385282
            4.7      9.8970408     0.56879087      8.2374285     0.48117278       11.99743     0.68882053
            4.8      9.9039997      1.0027973      8.1963965      0.8431992       12.09846      1.2060646
            4.9      5.1695436      0.3988269      4.2326295     0.33428312       6.411229     0.48118484
              5      5.1695436      0.3988269      4.2326295     0.33428312       6.411229     0.48118484
