#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             47      812.73266      1.8369085      701.22358      1.6556881      962.46793      2.1253638
             48      749.39446       1.807739      646.04209      1.6278467      886.83355      2.0849898
             49      694.34249      1.7053169      598.34718      1.5418062      821.30136      1.9567203
             50      640.12841      1.6327343      551.38474      1.4765354      756.53745      1.8669392
             51      596.42748      1.5990895      513.50015       1.457638      704.55955      1.7994555
             52      552.28414      1.4626553      475.30294      1.3304692      652.07137      1.6894948
             53      515.14691      1.4980494      442.86961      1.3616777      608.49859      1.6894369
             54      479.15931      1.4197522      411.54585      1.2977021      566.42718      1.6143548
             55      445.33001      1.2993701      381.71109      1.1656667      527.79626      1.4906418
             56      414.44451      1.2863276      355.25979      1.1607919      490.47937      1.4593778
             57      385.93505      1.2235788      330.34405      1.0958379      457.37695       1.407052
             58      361.14177      1.0966242      308.75605     0.98133121      428.56594      1.2638512
             59      339.16393      1.0985771      289.69548     0.97844176      402.87505      1.2694591
             60      320.20254      1.1810891      273.58063      1.0652446      379.96993      1.3339809
             61      301.10592      1.1001529      257.03054     0.99207272      357.59949      1.2526672
             62      281.16514     0.97811413      239.68733       0.884157      334.46274      1.1199289
             63      267.06131      1.0373621         227.66     0.93193348      317.52373       1.187909
             64       249.5223     0.92636812      212.47899     0.83406771      297.01192      1.0650529
             65      234.21927     0.89935275      199.02933     0.80060393      279.40157       1.040048
             66      223.09366     0.94313066      189.48382     0.84296003      266.25066       1.077434
             67      210.82618     0.90587575      178.90336     0.81016001      251.83237      1.0298955
             68      200.22955     0.82846653       169.7226     0.72979647      239.43091     0.96391606
             69      189.18777     0.78787563      160.51254     0.71037856      226.00569     0.90554128
             70      179.57364     0.81689356      152.16415     0.74696302      214.78319     0.91955848
             71      169.54666      0.7877103      143.52399     0.70510645      203.00191     0.89825668
             72      161.42823     0.77048496      136.62318     0.67741164       193.4039     0.90549244
             73      152.57561      0.6937066      129.00331     0.61446938      182.84301     0.80549946
             74      145.07275     0.74873225      122.72585     0.68036527      173.72299      0.8521643
             75      139.75738     0.74692504      118.13453     0.66728629      167.58165     0.85875302
             76       130.7764     0.62766976      110.36047     0.55898749      157.07266     0.72663495
             77      124.70993     0.59508911      105.11651     0.52224847      150.02654     0.70352056
             78        119.826     0.62843565      101.16522     0.56376446      143.84642     0.72474982
             79      113.85794     0.59585499      95.993349     0.53272157      136.89364      0.6893679
             80      110.24387     0.66966694      92.902287     0.57907739      132.59693     0.80527395
             81      103.36056     0.59740851      86.946468     0.52602079       124.5647     0.70074965
             82      99.627974     0.57191016      83.900241     0.50731896      119.96794     0.66492633
             83      95.132461     0.50379547      80.038297     0.44274315      114.62142     0.59383465
             84      91.593963     0.60187213      77.088173     0.53211363      110.30016     0.69623729
             85      87.019495     0.53800519      73.268438     0.47815211      104.71294     0.62309955
             86      83.815901     0.50061407      70.473773     0.44325168      101.07862     0.58707444
             87       79.91843     0.53260574      67.191419     0.46660083      96.406791     0.62673904
             88      76.242507     0.50332607      64.079667     0.44278197      91.924876     0.58561774
             89      73.216124     0.56186347      61.562749     0.51291799      88.240004     0.62068591
             90      70.162043     0.43638382      58.885809     0.38395622      84.717961     0.51181422
             91      66.902069     0.42687294      56.202619     0.37639245      80.705905     0.50519496
             92      64.790601     0.49459559      54.437329     0.44889358      78.183178     0.56439174
             93      61.631187     0.41723946      51.736849     0.36877976      74.460319     0.49056256
             94      59.743661      0.4221577      50.141695     0.37015169      72.198817     0.49816543
             95      57.932643     0.42102139      48.599388     0.37018701      70.129803     0.49973839
             96      55.289755     0.40079432      46.468962     0.37099776      66.663586     0.47243624
             97      53.134791     0.42656481      44.651809       0.383953      64.082674     0.49277641
             98      50.644163     0.36043267      42.368258      0.3140263      61.412271     0.43478824
             99      49.290884     0.41642434      41.341947      0.3786794      59.590328     0.47424024
            100      49.290884     0.41642434      41.341947      0.3786794      59.590328     0.47424024
