#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            510    0.097225593   0.0078645068    0.076801946   0.0062700833     0.12379538    0.010221175
            515    0.087819386   0.0056046322    0.067513648   0.0041053906     0.11603888   0.0083760879
            520    0.086897338   0.0072703937    0.069317027   0.0062174602      0.1091524   0.0090086096
            525    0.094604645   0.0097476032    0.075048026   0.0084085244      0.1201512    0.011401823
            530     0.07938928   0.0048529191    0.061999811   0.0037307643     0.10268311   0.0068742222
            535    0.066342082   0.0047493016    0.053093611   0.0035591225    0.082643416   0.0072270989
            540    0.073042648   0.0050036796     0.05816192    0.003785359    0.091546428   0.0071761069
            545    0.066103049   0.0043443421    0.052337566   0.0035219926    0.083610926    0.006429781
            550    0.062482527   0.0043976501    0.049656869   0.0033341143    0.078524729   0.0064032649
            555    0.057472218   0.0044416491    0.046435227   0.0035597068    0.070923622   0.0063328638
            560    0.056142965   0.0055365627    0.047424493   0.0051875256    0.064504248   0.0092248367
            565    0.054760002    0.004408593    0.043110369    0.003273251    0.069864111   0.0063136065
            570    0.055164721   0.0039586658    0.044098045   0.0030486434    0.068604815   0.0057904505
            575    0.046239976   0.0038624003    0.036951762   0.0029416231    0.057591914   0.0054713301
            580    0.040819976   0.0037363371    0.032286569   0.0027931402    0.051830804   0.0053339263
            585    0.043929381   0.0036467554    0.034593154   0.0027506685    0.055919313   0.0052636178
            590     0.03665424   0.0034437023     0.02895937   0.0025860894    0.046441256   0.0050354903
            595    0.037848713   0.0036160507    0.030000579   0.0027996699    0.047942633    0.004972169
            600    0.042924243   0.0035087225    0.033116852   0.0027154467    0.056424248   0.0048289764
            605    0.038358202   0.0034795745     0.02966987   0.0026259889    0.050118429   0.0049350359
            610    0.033878837   0.0034249372    0.027572789   0.0029060997    0.040956095   0.0049664476
            615    0.029382716   0.0029857684    0.022778831   0.0022566689    0.038427777    0.004198901
            620    0.029303015    0.003282631     0.02323846   0.0024477432    0.036899285   0.0047704208
            625    0.026446615   0.0029072885    0.021941068   0.0024261342    0.030963203   0.0043331882
            630    0.028534042   0.0028913456      0.0218891   0.0021645793      0.0376888   0.0040963641
            635    0.024616052   0.0027875994    0.019357526   0.0020866838    0.031343192   0.0039878891
            640    0.025495988   0.0026608443    0.019945427   0.0020150834    0.032786486    0.003823907
            645    0.027717476   0.0032201986    0.021585469   0.0024377527    0.035884203   0.0045196257
            650    0.024883499    0.002671579    0.019040464   0.0019855328     0.03293261   0.0038303511
            655    0.019739632   0.0027594483    0.016088464   0.0021567424    0.023836928   0.0037756037
            660    0.020460605   0.0025871581    0.015776394    0.001881961    0.026767061   0.0037904429
            665    0.017782761   0.0025384016    0.014570415   0.0018552277    0.021227701   0.0038497783
            670    0.024205572   0.0037689338    0.019590938    0.003146614    0.029737113   0.0047012814
            675    0.019721234   0.0025028083    0.015720916   0.0018916976    0.024638667   0.0036475357
            680    0.019034983   0.0022615621    0.014339561   0.0017081668    0.025736191   0.0031921791
            685    0.016330163   0.0022013843    0.012173253   0.0015792216    0.022394067   0.0032783582
            690    0.015406118   0.0022405576    0.012185997   0.0016713649    0.019462777   0.0032098166
            695    0.017896414   0.0029625103    0.013730862   0.0022795206     0.02374655   0.0040604861
            700    0.018084344   0.0041665175    0.015124656   0.0035594612    0.021021622   0.0050617604
            705    0.015275155   0.0021305709    0.011835548   0.0016009247    0.019927797   0.0030111493
            710    0.012733501   0.0027206994    0.010317665   0.0022635858    0.015646321   0.0034723779
            715    0.010627428   0.0018768553   0.0080920305   0.0013452154    0.014092197   0.0028284529
            720    0.012656407   0.0019582872   0.0099277609   0.0014446427    0.016169278   0.0028798736
            725    0.010244891   0.0019189688   0.0089287587   0.0014171804    0.010951847   0.0027286769
            730    0.013319301   0.0020717286    0.010116928   0.0015256464    0.017869374   0.0029983508
            735   0.0093608715    0.001928911   0.0076971892   0.0014024517    0.011105948   0.0028783951
            740    0.011574983   0.0017793941   0.0090798404   0.0013640263    0.014732859   0.0024824313
            745    0.010613501   0.0019566199   0.0088187192   0.0014824407    0.012355641   0.0030601861
            750   0.0072442038   0.0014777206   0.0056604668   0.0010702897   0.0092023275   0.0022756815
            755   0.0074083627   0.0015586998   0.0055440445   0.0011297536    0.010090493    0.002284385
            760   0.0077797841   0.0015658484    0.006154898   0.0011475275   0.0098086614    0.002304329
            765   0.0052449923   0.0013449398   0.0041433799  0.00093386355   0.0065863084   0.0021349916
            770    0.007855358    0.001540565   0.0059189317   0.0011290943    0.010637107   0.0022001824
            775   0.0095677969   0.0015913034   0.0070691193   0.0011809824    0.013272083   0.0022577988
            780   0.0055120066   0.0012271532   0.0041782194  0.00092699083   0.0074017997   0.0017040255
            785   0.0055726679   0.0014286262    0.004928992   0.0011373614   0.0057980458   0.0018275029
            790   0.0062433197    0.001434449   0.0046568521   0.0010204571   0.0085427599   0.0021498171
            795   0.0064057681   0.0014705237   0.0050199167   0.0010833249   0.0081368077   0.0021546231
            800   0.0063220098   0.0013149667   0.0045815771  0.00095478252    0.008979682   0.0019096369
            805   0.0096599367   0.0016877194   0.0078577361    0.001465508    0.011853889   0.0022625883
            810   0.0047628873   0.0013006418   0.0038723052  0.00098713616   0.0057867154   0.0018320009
            815   0.0051708745   0.0014168936   0.0040333418   0.0010260809   0.0066981811   0.0020808258
            820   0.0047548491   0.0012416952   0.0037081335  0.00091931131   0.0061498633   0.0018012931
            825    0.003746423   0.0010297417   0.0030038347  0.00080500039   0.0045823059   0.0014032565
            830   0.0041224103    0.001151662   0.0032871924  0.00086988272   0.0051310524    0.001627935
            835   0.0056368396   0.0013163856   0.0041739459  0.00098891091   0.0078740922     0.00187193
            840   0.0052455391   0.0011978685   0.0041428935  0.00094571251   0.0066072216   0.0016152765
            845   0.0061134692   0.0013481717   0.0047470461   0.0010044814   0.0078660858    0.001936805
            850      0.0032469   0.0010297417   0.0024116439  0.00073102339   0.0044518728   0.0015252247
            855   0.0044690367   0.0011017047   0.0034867981  0.00087654818   0.0057545869   0.0014440838
            860   0.0032596313  0.00090409659   0.0024977615  0.00070253938   0.0042838156   0.0012238965
            865   0.0027473769   0.0009672739   0.0022892681  0.00071741984   0.0031480649   0.0015000028
            870   0.0022478538  0.00082832388   0.0017342321  0.00059882092    0.002912318   0.0012240112
            875   0.0025033832  0.00093603331   0.0019763561  0.00067247223   0.0031618951   0.0013931029
            880   0.0029971384   0.0010595955   0.0023117711  0.00073877375    0.003917876   0.0016166662
            885   0.0042459461   0.0010886309   0.0032385565  0.00081300307   0.0056243243   0.0015230068
            890   0.0037464548   0.0011445008   0.0030005596  0.00083027524   0.0045505056   0.0016875334
            895   0.0024976154  0.00086515607    0.001804814  0.00060856347   0.0035208904   0.0013109033
            900   0.0022478538  0.00082832388    0.001814849  0.00063726733     0.00268669   0.0011557653
            905   0.0022498888  0.00082893969   0.0016797583  0.00058891147   0.0030494436   0.0012236888
            910   0.0012488077  0.00074924714   0.0009785183  0.00050963278   0.0015672114   0.0011789447
            915   0.0030473705   0.0010721597   0.0024642143    0.000742347   0.0036791161   0.0017883548
            920   0.0015073895  0.00079260909   0.0011460477  0.00054486084   0.0020350398   0.0012247564
            925   0.0027946201  0.00084338179   0.0020845278  0.00063623931   0.0037991288   0.0011788278
            930   0.0025216726  0.00079770952   0.0020614309  0.00066265439    0.003000082  0.00099465269
            935   0.0014985692  0.00070639698    0.001106531  0.00049948928   0.0020775517   0.0010464762
            940   0.0024976154  0.00086515607   0.0021118537  0.00071064901   0.0027740286    0.001222943
            945   0.0022559301  0.00075197765   0.0016431097  0.00055300516   0.0031726041   0.0010746545
            950   0.0012488077  0.00066077387   0.0010381558  0.00048977957    0.001428426  0.00094871857
            955   0.0018596567  0.00086502218   0.0014754092  0.00058772622   0.0023142512   0.0014349892
            960  0.00099904614  0.00049949809  0.00073915422  0.00037199117   0.0013717138  0.00069415369
            965   0.0023478855    0.002199615   0.0015696852   0.0013909863   0.0036600127   0.0036260417
            970   0.0019980923  0.00078977583   0.0016168585  0.00058020444   0.0023923752   0.0011570464
            975   0.0022478538  0.00074924714   0.0017199618  0.00057950996   0.0029505056   0.0010072908
            980   0.0022478538  0.00074924714   0.0015840445  0.00052903493   0.0032995167   0.0011028206
            985    0.002859237  0.00086862132   0.0023153895  0.00072675009   0.0035255835   0.0010898427
            990  0.00099904614  0.00049949809  0.00080579968  0.00041337387   0.0012164707  0.00064938367
            995   0.0006543275  0.00084107027 -0.00013044195   0.0013869589  0.00091113387  0.00063184957
           1000   0.0006543275  0.00084107027 -0.00013044195   0.0013869589  0.00091113387  0.00063184957
