#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.4      1910.1016      9.3575969       1562.794      8.0660226      2362.8467      11.273007
            0.5      1885.4937      8.6203969      1541.1241      7.5480929      2336.6845      10.537355
            0.6      1888.7344      9.4016303      1544.0971      8.1437593      2338.7194      11.059235
            0.7      1877.5898      9.0591216      1537.4105      8.0291141      2321.1798      10.688788
            0.8       1852.464      8.6154166      1513.1525      7.4067592       2298.909      10.373096
            0.9      1841.5244       8.445196      1503.8545      7.2545349       2285.149      10.094403
              1      1812.4048      8.1590055      1483.4578      7.0871254      2241.8906      9.8979002
            1.1      1793.2094      8.6664676      1465.8616      7.4522937      2221.9705      10.340339
            1.2      1768.5703      8.1284159       1446.957      6.9846865       2189.893      9.7046912
            1.3       1732.155      8.2008974       1416.512      7.0692618      2146.5757      9.7721525
            1.4      1689.5061      8.0080095      1381.1842      6.7997338       2094.319       9.689113
            1.5      1650.7062      8.3929334      1350.8751      7.2156058      2044.0849      9.9603067
            1.6       1605.747      8.1438858      1312.3681      6.9091594       1992.262      9.8618861
            1.7      1550.9082      8.6871963      1270.1089      7.5084933      1919.0979      10.268139
            1.8      1493.3588      7.8846136      1220.7984      6.7419942      1852.7073      9.4856205
            1.9      1412.8339      7.4289648      1153.4655      6.3759043      1755.8067      8.8372723
              2      1335.3972      6.6285604      1090.6173      5.6900955      1659.0589      7.9228953
            2.1      1272.3021      6.9166979       1038.492       5.925021      1581.9201      8.2893995
            2.2      1189.0951      6.6162774      971.83144      5.6760695      1475.9851      8.0459402
            2.3      1108.8946      7.0468131      905.75732      6.2526792        1377.76      8.0998876
            2.4      1021.1761      6.6182016      833.82524      5.7504294      1269.4664      7.7723337
            2.5        919.829      5.9571123      750.05168      5.1997095      1145.5271      6.9643793
            2.6      816.13356      5.4779613      665.45717      4.7989966      1016.4313       6.513962
            2.7      730.37655      5.1001588      594.61689      4.4264988      911.64076      6.0640272
            2.8      640.24552      4.6095379      521.71161      4.0841904      797.83487      5.4487266
            2.9      542.95251      4.0980426      440.90361      3.5243136      679.75287         4.9476
              3      464.79539      4.1172595      376.75887      3.5291477      583.14741      4.9223933
            3.1       372.5219        3.56821      301.16442      3.0392514      468.76399        4.36784
            3.2       306.3642       3.039639      247.00074      2.5953047      387.09513      3.6872276
            3.3      239.96322      3.1236967      193.48408      2.6905483      303.04763      3.7379651
            3.4      182.90088      2.3949569      147.08684        2.06739      231.87258       2.887365
            3.5      132.91747      2.1981051      107.03841      1.8854859      168.21413      2.6567999
            3.6      97.326573      2.0813002      78.060583      1.7937557      123.75155      2.4732046
            3.7      65.623022       1.767518      52.397207      1.5614672      83.853638      2.0399361
            3.8      42.704804      1.6588769      34.131859      1.4521292      54.423077      1.8992003
            3.9       25.65961     0.99117356      20.416651     0.84709029      32.907502      1.1995558
              4       13.48646     0.74467474      10.539962     0.64380116      17.774658     0.88644678
            4.1      6.9438377     0.56696176      5.5278637     0.51723088      8.9397665        0.64208
            4.2      3.2244042      0.3351507      2.5135424      0.2762992      4.2273369     0.41810461
            4.3      1.3336067     0.26812455       1.016843     0.23412497      1.7889711     0.31508824
            4.4     0.29719938    0.069479826     0.20708903    0.049251024     0.44656693     0.10623146
            4.5    0.086462325    0.038662493    0.066462321    0.028593239     0.11179269     0.05467077
            4.6    0.012488077    0.012487452   0.0072648649   0.0072645014     0.02259555     0.02259442
            4.7  -0.0047608903   0.0047606521   -0.017259778    0.017258915   0.0010645151   0.0010644618
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
