#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
              2      7288.9921      80.408972      6285.4332       72.17376      8680.1043      93.890331
            2.1      7090.0119      90.482056      6112.5709      79.431562      8441.6828      106.68423
            2.2      6896.2887       87.12992      5959.9959      78.002995      8185.5267      100.21703
            2.3      6831.5626      92.248501      5919.7143      84.575615       8079.858      103.95155
            2.4      6485.3697      81.578497      5615.4352      74.065744      7694.9866      92.657843
            2.5      6382.7762       83.23548       5532.339      76.729336      7564.2757      93.700902
            2.6       6015.294      79.543524      5210.8478      72.802537      7135.8521       88.42522
            2.7      5732.8609       77.66253      4956.3329      69.154483      6837.0079      90.719533
            2.8      5325.1951      65.063138      4610.7191      58.576549      6333.8644      77.104766
            2.9      5302.9457      72.246096      4593.0257      63.808867      6311.5496      86.456517
              3      5022.2607      68.450304      4357.8833        61.6259      5961.7832      79.919766
            3.1      4627.4721      63.403182      4023.9978      56.476282       5476.038      74.575714
            3.2      4452.5461      72.877407      3878.0434      65.900919      5247.9748      84.259482
            3.3      4071.6367      65.482006      3531.2944      58.136409      4834.8343      77.005497
            3.4      3906.2433      66.773196      3388.9322      58.605959      4646.1909      80.279866
            3.5      3669.7906       66.46345      3193.3619       59.09122      4341.6527      79.449033
            3.6      3302.1677      55.167919      2872.0023      49.562369      3908.8398      64.006481
            3.7      3147.5006      64.019441      2745.1987      58.031282      3719.1832      74.004544
            3.8      2762.6599      49.881261      2402.6056      44.584293      3287.0101      59.860465
            3.9      2568.6449      65.038871      2227.1277      57.156382      3064.1693      75.718088
              4      2334.1519      49.863043      2026.8052        44.6552      2784.4326      58.274399
            4.1      2020.1939      41.181341      1751.0989      36.232513      2418.8664      49.988294
            4.2      1787.6491      40.562089      1550.5229      35.833504      2143.4383      48.695155
            4.3      1548.6127      38.133532      1342.9641      34.044077      1863.7194      45.685422
            4.4      1391.2258      35.650823       1205.406      31.486429      1677.4329      44.966834
            4.5      1217.6015      47.948878      1052.5392      41.781519      1463.8055      56.571012
            4.6      1021.6337      35.074226      879.33048      31.160656      1237.5974      40.486168
            4.7      848.27017      47.359955      729.03665      40.075267      1035.6978      57.614822
            4.8      689.29435      24.339755      594.02603      21.226002      837.93979      29.989608
            4.9      564.43222      23.267311      484.17762      20.218475      691.17062      29.982337
              5      564.43222      23.267311      484.17762      20.218475      691.17062      29.982337
