#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
            235    0.057097878    0.021627164    0.047425362    0.019999168    0.069525252     0.02375817
            240    0.072895532    0.031880905    0.060113743    0.026549704    0.088565696    0.038784954
            245    0.046104582    0.016090279    0.038653743    0.014426219    0.055434079    0.018812193
            250    0.056470281    0.019443669    0.046910391    0.017150241    0.070144021    0.023608056
            255    0.046548381    0.015758886    0.037780335    0.012988653     0.05863095    0.019783722
            260    0.062443129    0.023867277    0.054344692    0.020938861    0.069380446    0.026761287
            265    0.061502515    0.019521873     0.04954771    0.035331881    0.063876535    0.019694377
            270    0.035533409    0.013956216    0.027535978    0.010401474    0.046100223    0.019248618
            275    0.018948493    0.013509681    0.016430168     0.01131423    0.021070391    0.016825487
            280     0.02718067    0.015936455     0.02105743    0.013140262    0.036222123    0.019907349
            285    0.016499665   0.0097341334     0.01250067   0.0075689692    0.022710391    0.013231844
            290    0.019912179    0.010157496    0.015096089   0.0077346272    0.026805587    0.013670201
            295    0.014671397    0.008558963    0.012026257   0.0069886145    0.017648827    0.010541242
            300              0              0              0              0              0              0
            305    0.019074302    0.015326872    0.015657318    0.013070524    0.023754637    0.018215753
            310    0.010283352   0.0073487084   0.0084759777   0.0060632862    0.012348492   0.0088255206
            315    0.054294636    0.032455611    0.045831061    0.027576882    0.064595979    0.038541188
            320   0.0087765366   0.0062056382   0.0070947487   0.0050179692    0.010760112   0.0076153546
            325   0.0087765366   0.0062056382    0.007612179   0.0054018034   0.0096284916   0.0068780499
            330              0              0              0              0              0              0
            335     0.03044581    0.021872791    0.025858659    0.018516417    0.036672626    0.026459543
            340    0.048646256    0.031531332    0.039064245    0.024994396    0.061728828    0.040802936
            345              0              0              0              0              0              0
            350   0.0043882683   0.0043880489   0.0031339665   0.0031338098   0.0063358659   0.0063355492
            355    0.019181564    0.015429669    0.016112514    0.013372533    0.023168044    0.017957091
            360              0              0              0              0              0              0
            365   0.0043882683   0.0043880489   0.0033728492   0.0033726806   0.0057640223   0.0057637341
            370              0              0              0              0              0              0
            375              0              0              0              0              0              0
            380   0.0087829053    0.006210143   0.0066377655   0.0047218146    0.011813073   0.0084417295
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
            400   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490   0.0043882683   0.0043880489   0.0030003353   0.0030001853    0.006626257   0.0066259257
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
