#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
            270      1.1407967    0.028136941     0.93800714    0.024975133      1.4020514    0.032676063
            275      1.0842413    0.043773547     0.90096203    0.039869647      1.3151821    0.048028107
            280     0.95362528    0.023614427     0.77992394    0.020322933      1.1799817    0.028511056
            285       0.884323    0.025129527     0.71625275    0.018066401      1.0885602    0.033563217
            290     0.83491885    0.025474862     0.68242201    0.021848527      1.0347631    0.030745615
            295     0.77030578    0.030023135     0.62534627    0.024225831     0.94576469    0.035313923
            300      0.6937236    0.021684809     0.56838756    0.019306631     0.85678999    0.025327742
            305     0.65848558    0.020694757     0.54253326    0.018194457     0.80876547    0.024430085
            310     0.62353199    0.025937033     0.51786485    0.022523724     0.75410253    0.031597171
            315      0.5257926    0.016396911     0.42973826    0.014340521     0.65211476    0.019569601
            320     0.51334987    0.016151463     0.41675054    0.013462082     0.64022201    0.020338031
            325     0.47837681    0.017579703     0.39015875    0.015866682     0.59390222    0.020174851
            330     0.45802984    0.023543706     0.37489781    0.020467427     0.56702284    0.027577605
            335     0.42859424    0.034984827     0.35504159    0.031373249     0.51984688    0.038738386
            340     0.39246751    0.014221035     0.31955267     0.01198891     0.48840922    0.017657941
            345     0.37864495      0.0151579     0.31177586    0.013370071       0.463543    0.017643485
            350     0.35655975    0.029943111     0.29685279    0.026763998     0.42981583    0.033364667
            355     0.32458369    0.016482624     0.26274888    0.013374987     0.40651074    0.021420862
            360     0.26540748    0.010488835     0.21592832   0.0088135725     0.33015958    0.013174872
            365     0.28694395    0.019454799     0.23371694     0.01494949      0.3572951    0.027042246
            370     0.24065739     0.01405601     0.19738843    0.012011646     0.29505261     0.01690332
            375     0.21890183    0.010509565     0.17848142   0.0089897914     0.27204859     0.01323158
            380       0.230523    0.010967371     0.18812032   0.0092098116     0.28579348     0.01382683
            385     0.19387495    0.012043105     0.15992807    0.010578816     0.23617156    0.014182933
            390     0.20086959    0.013259855     0.16595509    0.011997168     0.24518973    0.014867097
            395     0.18769111    0.025004566     0.15570945    0.022107094     0.22686485    0.027574476
            400     0.16272486   0.0091961075     0.13311291   0.0078894545      0.2008491    0.011256009
            405     0.15133507   0.0082317256      0.1228721   0.0068188564     0.18781102    0.010598406
            410     0.14457176   0.0077940617     0.11718403    0.006476812     0.18026004   0.0099983246
            415     0.14200622    0.010434932     0.11577943   0.0091526333     0.17523839    0.012511405
            420     0.12999525   0.0096641145     0.10514782   0.0083682353      0.1621505    0.011427233
            425     0.12854739   0.0084338434     0.10489117   0.0073470084     0.15926428    0.010042987
            430     0.12712465    0.011885428     0.10535698    0.010804863     0.15392204    0.013211238
            435     0.12439254    0.013399713     0.10336597    0.011793129     0.14994297    0.015342713
            440     0.11635534   0.0085039049    0.095861708    0.007559206     0.14280142    0.010091076
            445    0.096593554   0.0064758795    0.077963746   0.0054073073     0.12139889   0.0081677896
            450     0.11244969    0.021071349    0.093872822    0.019451278     0.13527047    0.022477793
            455    0.086275857   0.0079510656    0.071924649   0.0071491409      0.1033218   0.0090829457
            460     0.09180795   0.0085342798    0.076123996   0.0075421494     0.11152765   0.0098162064
            465    0.093328682    0.010368103    0.076752029   0.0083312771     0.11422232    0.013658717
            470    0.072771964   0.0059699338    0.059552184   0.0050515084    0.089567966   0.0075152122
            475    0.060135257   0.0048570087    0.048636013   0.0041569575    0.074609602   0.0062990401
            480    0.060749216   0.0059569057    0.050147108   0.0050079834    0.074055417   0.0075093185
            485    0.094138062    0.035699813     0.07185877     0.02434386     0.12592056    0.053481645
            490     0.05297962   0.0053725817    0.042219237   0.0042065907    0.067454424   0.0073389206
            495    0.053433971    0.005824723     0.04381193   0.0050534839    0.065482387   0.0069753561
            500    0.053433971    0.005824723     0.04381193   0.0050534839    0.065482387   0.0069753561
