#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.6      591.61753      6.1916021      473.47996      5.3359366      750.71008      7.3384911
            0.7       574.4007      4.6232239      459.46006      3.9261612      729.09394      5.7184394
            0.8      574.72599      4.8041815      458.48511      4.0289422      733.72969      6.1290051
            0.9      564.87724       4.872599      450.06418      4.1292745      720.92694      5.9605663
              1      553.64083      4.2137171       443.2125      3.5703419      702.30879      5.2342922
            1.1      540.40792      4.0427713       431.5419      3.3928199      687.53371      5.1478369
            1.2      533.78331      4.9117448      426.37784      4.1085888      679.26352      6.0492941
            1.3      515.62596      4.2954484      410.72642      3.6192709      658.76681      5.2629011
            1.4      492.52821      4.3389713      392.51349      3.5839021      628.73866      5.4558636
            1.5      472.94667      4.1129372      376.85345      3.4562027      604.06159      5.0467705
            1.6      451.37685      4.7585741      358.74274      3.9437388      578.61538      5.9341272
            1.7      430.52966      4.6967083      342.85918      3.9495778      550.46453      5.7643198
            1.8      404.08654      4.3348841      321.00301      3.6324321      518.37844      5.4122853
            1.9      376.42795      4.1791864      298.16351      3.5415766      484.77145      5.0651246
              2      342.50086       3.468269      271.59054       2.934741      440.53393      4.2403217
            2.1      313.13392      3.1447383      247.45446      2.6238793      404.48171      3.9492885
            2.2      287.02213      3.6005431      227.17827      3.0434914      370.04531       4.572471
            2.3       252.8991      3.0298233      198.62889      2.5399822      329.34479      3.7670182
            2.4      226.11614      2.5866298      177.72032      2.1545495      294.17826      3.2340148
            2.5      192.61047      2.1419721      150.40333       1.760637      252.72468      2.7403634
            2.6      163.53126      2.4195797      127.80239      1.9999285      214.36814      3.0617543
            2.7        137.438      2.1390138      107.27549      1.8386804      180.54875      2.6528026
            2.8      109.26378      2.1389006      84.938132      2.0273894      144.18374      2.2607821
            2.9      85.829566      1.4039953      65.940495      1.1079261      114.91943       1.902067
              3      68.394225       1.284266      52.514766      1.0577699      91.743587        1.64616
            3.1      54.252936      1.8339393      41.484385      1.5081299       73.11322      2.2911851
            3.2      37.874518      1.0428805      28.705451     0.84510587       51.68501      1.3724566
            3.3      29.036307      1.4019905      21.917622      1.1294398      39.870365      1.8474072
            3.4      18.654665     0.62971452      13.902456     0.49433721      25.978443     0.85733578
            3.5      12.415473      0.8208439      9.4857684     0.63771617      16.926647      1.0987213
            3.6      7.0634222     0.42059673      5.2891502     0.35853488      9.8042394      0.5341951
            3.7      4.2630781     0.29674813      3.1526807     0.23331695      6.0039647      0.4241564
            3.8      2.3113944     0.19755121      1.6742685     0.14665757      3.3316284     0.29102648
            3.9      1.2259622      0.1614346     0.86404451     0.12329297      1.8371078     0.22819085
              4     0.60888329     0.10219224     0.42840731    0.074635451     0.91957647     0.15580218
            4.1     0.34432625    0.069006707     0.22851765    0.046716795     0.54682702     0.10958835
            4.2     0.23822576     0.10780334     0.18178474      0.0891291     0.32075612     0.13071231
            4.3    0.024976154    0.017659925    0.014204769    0.010043799    0.046674721    0.033002452
            4.4    0.012488077    0.012487452   0.0072899841   0.0072896197    0.022689031    0.022687896
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
