# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            395     0.34508381    0.014584612     0.28136377    0.012790815      0.4278002    0.017199111
            400     0.30491361    0.010932846     0.24620358   0.0091413921     0.38174069    0.013836324
            405     0.29727597    0.011613875     0.24360329    0.010120512     0.36525127    0.014446342
            410     0.28125722    0.010464227      0.2278347   0.0086810692     0.35044005    0.013614724
            415     0.25567575    0.011563341     0.20559971   0.0099620873     0.32254742    0.014168938
            420      0.2364294    0.011596235     0.19169398   0.0099431768     0.29548953    0.014275825
            425     0.22598009   0.0090402306     0.18208401   0.0074674338     0.28344764    0.011579815
            430      0.2154179   0.0095110929      0.1754978   0.0080391885     0.26577091     0.01214232
            435     0.20615013    0.011452893     0.16717155   0.0096828575     0.25655981    0.014302423
            440     0.20264488    0.010555264     0.16310963   0.0093243738     0.25541152    0.012380507
            445     0.16612246   0.0093799409      0.1342922   0.0081893491     0.20646442     0.01137771
            450     0.17858149    0.014821732     0.14429216    0.013395003      0.2237038    0.016851024
            455     0.15929019   0.0099570292     0.12900569   0.0086491533     0.19830501    0.011757211
            460     0.14369065   0.0078761925     0.11730255   0.0065884406     0.17646542   0.0099883074
            465     0.15640907    0.012575332     0.12725664    0.011276323     0.19342615    0.014373318
            470     0.13539061   0.0066138055     0.10860368   0.0055512404     0.16994658   0.0091079881
            475     0.12578188   0.0096890793     0.10082091   0.0077490847     0.15977951    0.012978654
            480     0.13657135   0.0086520911     0.11100079   0.0074134427     0.16937328    0.010490911
            485     0.10329263   0.0065029687    0.082854601   0.0054818366     0.13024406     0.00807776
            490     0.11288776   0.0090197275    0.091519321   0.0077594869     0.14061442    0.011221416
            495     0.11453094   0.0088911938    0.092065456   0.0077166257     0.14404283     0.01037351
            500    0.093941054   0.0063810739    0.073446747   0.0048128955     0.12204589    0.009063862
            505    0.095778521   0.0060460882    0.076308406   0.0048687952     0.12121107   0.0079322395
            510    0.086393332   0.0052849602    0.068636452   0.0042855531     0.10970133   0.0068823617
            515     0.08088371   0.0053963288     0.06731347   0.0049449218    0.095824722   0.0091981106
            520    0.069315391   0.0048354419    0.055083237   0.0039512341    0.087843315     0.00634427
            525    0.065638317   0.0050085183    0.052421966    0.003973555    0.087608652   0.0084868287
            530    0.066509738   0.0047476625    0.053637622   0.0038755349    0.082693662   0.0062657171
            535    0.057706145   0.0042989718    0.045540165   0.0033995676    0.074056994   0.0057252013
            540    0.057908886   0.0045228065    0.047744651   0.0039677992    0.069953738   0.0057367291
            545    0.060507417   0.0042065465    0.047400043   0.0033108017    0.078405727   0.0056079114
            550    0.046070151    0.003812672    0.037233232   0.0030178235    0.056715708   0.0052417251
            555    0.043896777   0.0039198414    0.034873044   0.0029643543     0.05567753   0.0056649211
            560    0.043075289    0.003630463    0.035645765   0.0031633702    0.051013545   0.0052886944
            565    0.042940262   0.0038300252    0.035500748   0.0030688464    0.050963073   0.0052883351
            570    0.050706213   0.0065607567    0.042108491   0.0058359953    0.060788238   0.0076475562
            575      0.0393704   0.0039498818    0.031382311   0.0032929796    0.049903053   0.0049453096
            580    0.045282844   0.0036039123    0.035560248   0.0028484578    0.058392064   0.0047685302
            585    0.033676306   0.0033430798    0.026528223    0.002613318    0.043149552   0.0045268686
            590    0.041082036   0.0036124828    0.032109023   0.0028457813    0.053219659   0.0048517399
            595    0.028510697   0.0035015851    0.023043046   0.0028739895    0.035382563   0.0045807259
            600     0.03421284   0.0038088284    0.028563807    0.003225898    0.040170054   0.0051134535
            605    0.028510526   0.0027692086    0.022222199   0.0021501656    0.036967885   0.0038575657
            610    0.049378672    0.023746605    0.041561475     0.02108475    0.057878525    0.025756182
            615    0.030921654   0.0031137139    0.024780958   0.0024810186    0.038464871   0.0040937523
            620    0.027548153   0.0033147085    0.022857247   0.0028568783    0.032409227   0.0047193383
            625    0.028767123    0.003052016    0.023703116   0.0025000816     0.03422143   0.0045742647
            630    0.029201692   0.0048811485    0.024341552   0.0046318579    0.034544082   0.0050388002
            635    0.021244331   0.0025393524    0.016837456   0.0019842165    0.026923222   0.0034225672
            640    0.018030773   0.0022759853    0.013866162   0.0017308595    0.023741124   0.0031607585
            645    0.027720503   0.0041072794     0.02208864    0.003226593     0.03485413   0.0055766824
            650    0.018607282   0.0025786411    0.014976916   0.0020603813    0.023205545    0.003388267
            655    0.017370061   0.0022835776    0.013495707   0.0017178099    0.022552445   0.0031866955
            660    0.014938016   0.0020421893    0.011568312   0.0015582081    0.019484337   0.0027835653
            665    0.018604293   0.0026671671    0.014992731    0.002311494    0.023413863   0.0033495939
            670     0.01189719   0.0019025491    0.009473787   0.0015109129    0.014848376   0.0025185816
            675    0.013987403   0.0020100413      0.0109662   0.0015477251    0.018024979   0.0027270321
            680    0.017216382    0.002295844    0.013646995   0.0017982612    0.021821417   0.0030933364
            685     0.01158938   0.0020011403   0.0097827663   0.0014826599    0.013195046   0.0031231139
            690    0.014417959   0.0020397424    0.011126925   0.0015415607    0.018885482   0.0028354639
            695    0.012240783   0.0018397709    0.010039555   0.0015130051    0.014660299   0.0023340338
            700    0.010942849   0.0019101511   0.0087399873   0.0014360701    0.013750308   0.0026971591
            705    0.015255231    0.002129751    0.011653081   0.0016305291    0.020431734   0.0029683654
            710    0.011675237   0.0018870626   0.0093361463   0.0014555091      0.0145858    0.002560938
            715    0.007893959   0.0015068805   0.0060712814    0.001137074    0.010414766   0.0020838145
            720   0.0058308428   0.0013159963   0.0046300604  0.00098819417    0.007325151   0.0018264345
            725   0.0057455964   0.0015193381   0.0050257831   0.0010815782    0.006167911   0.0021336999
            730    0.011529412    0.001974557   0.0092753831   0.0015686486    0.014244576   0.0026087632
            735    0.012006659   0.0025898668   0.0098297933   0.0022323498    0.014610458   0.0031297723
            740   0.0065210813   0.0012791051   0.0048700413   0.0009597455   0.0088952242   0.0017582644
            745   0.0083457364   0.0014965103   0.0064196184   0.0011500877    0.010988922   0.0020535903
            750   0.0011358667   0.0052108228  0.00027997425   0.0048433941   0.0022874035   0.0054051684
            755   0.0051453801   0.0012582761   0.0039750842   0.0009352035   0.0067167186   0.0017595373
            760   0.0068054756   0.0013576872   0.0052446296    0.001027824   0.0089058124   0.0018988421
            765   0.0078509446   0.0014633842   0.0061226518   0.0011595807    0.010178429   0.0019044961
            770   0.0046651957   0.0012734229   0.0036115358  0.00092242242   0.0060189952   0.0018751897
            775   0.0054994215   0.0012743988    0.004304636  0.00093291131   0.0070935708   0.0018656781
            780   0.0055667411   0.0013370212   0.0041796057  0.00096570904   0.0075600319   0.0019545438
            785   0.0064714278   0.0013466069   0.0050709634   0.0010463623   0.0083234912   0.0017973951
            790   0.0049980288   0.0011720266   0.0038691828  0.00089746776   0.0065131065    0.001609562
            795   0.0041973992    0.001182218   0.0033005469  0.00089545125   0.0053415453   0.0016334351
            800   0.0024976154  0.00099899618   0.0020381361  0.00067564202   0.0029695899   0.0016240335
            805   0.0058052974   0.0012613451   0.0043264484  0.00092954769   0.0079620858   0.0017832447
            810   0.0064598158   0.0013072293   0.0049348489  0.00099643463   0.0085220349   0.0017660717
            815   0.0030411003   0.0010108826    0.002347572  0.00068658418   0.0039621558   0.0016194432
            820   0.0047454692   0.0011444939   0.0035694499  0.00083540117   0.0063874467   0.0016526133
            825   0.0045511989   0.0011303033   0.0035364197   0.0008632172   0.0059127886   0.0015462347
            830   0.0039961846  0.00099899618   0.0029451956  0.00074057449   0.0055517647   0.0014021539
            835   0.0017727759  0.00083601892   0.0013776026   0.0005805583   0.0022598219   0.0012835194
            840   0.0040349699   0.0010694012   0.0032035103  0.00082768084   0.0050644642   0.0014243373
            845   0.0061167251    0.001730695   0.0045270207   0.0012264359   0.0084272051   0.0025420302
            850   0.0034966615  0.00093447536   0.0027972019  0.00076293944   0.0042984433   0.0012123249
            855   0.0051132847   0.0013132417   0.0038325151   0.0010483242   0.0070252274    0.001736912
            860    0.004055892   0.0010752346   0.0032003053  0.00083514633   0.0050683053   0.0014394119
            865    0.003746423   0.0009672739   0.0028846423  0.00075305276   0.0048939078   0.0012927741
            870   0.0023473959  0.00078803397   0.0019203689  0.00065019486   0.0027941812  0.00097667447
            875   0.0027473769  0.00090048299   0.0020905183  0.00065027555   0.0036296344   0.0013157608
            880   0.0020220796  0.00087238258   0.0017394849  0.00066860811   0.0021908109   0.0011443553
            885   0.0012680637  0.00076221894  0.00080894755  0.00085023782   0.0014201908  0.00091857457
            890   0.0014985692  0.00061175773   0.0010947345  0.00044902848   0.0020969285  0.00086359608
            895   0.0022478538  0.00090048299   0.0020533036  0.00074197818   0.0022784547  0.00095412966
            900   0.0038435931   0.0017628103   0.0034088776   0.0016216201   0.0041713882   0.0018798456
            905   0.0025585184  0.00095256099   0.0019766741    0.000682948   0.0033363816   0.0014002624
            910   0.0020399555  0.00087806314   0.0016526677  0.00064931096   0.0024668363   0.0012436597
            915   0.0024976154  0.00086515607   0.0018077584  0.00059212267   0.0035502321   0.0013407993
            920   0.0023597457   0.0007935803   0.0017422957  0.00061424928   0.0033385247   0.0011194488
            925    0.002066601   0.0009700079   0.0013916439   0.0015277066     0.00221182  0.00083910747
            930   0.0027473769  0.00082832388   0.0019600063  0.00059343369   0.0039744483   0.0012055348
            935  0.00024976154  0.00043257804  0.00017459457   0.0006314782  0.00025847377  0.00038909964
            940  0.00078885853  0.00076335007  0.00020013358   0.0014115783  0.00092383529  0.00048792352
            945   0.0022923689  0.00084095467   0.0018866582  0.00070300569   0.0027372712   0.0010538658
            950   0.0027473769  0.00082832388   0.0020242989   0.0006125546     0.00380938   0.0011557379
            955   0.0014985692  0.00070639698    0.001163504  0.00052199836   0.0019503148   0.0010056808
            960  0.00099904614  0.00049949809  0.00081819398  0.00040978994   0.0011831224  0.00059438976
            965  0.00099904614  0.00049949809  0.00073959937  0.00037094053     0.00137862  0.00069251969
            970   0.0017483308  0.00066077387   0.0013007122  0.00049499946   0.0023922353  0.00091629548
            975   0.0030971701   0.0021853905   0.0021510779    0.001391801   0.0046162671    0.003590101
            980   0.0012488077  0.00055845584  0.00091381876  0.00041085056    0.001733151  0.00078274944
            985   0.0014985692  0.00061175773    0.001049221  0.00043036166   0.0022202862  0.00091282875
            990  0.00049952307  0.00061175773 -0.00058163434    0.001698328  0.00081948998  0.00038166927
            995   0.0020636567  0.00090459303    0.001472337   0.0006169294   0.0029766295   0.0013984699
           1000   0.0020636567  0.00090459303    0.001472337   0.0006169294   0.0029766295   0.0013984699
