#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.1      5524.1725       15.24898      4663.0753      13.633444      6599.4574      17.768569
            0.2      5518.5325      16.492274      4656.7602      14.696514       6597.827       18.73439
            0.3      5496.1475      15.384419      4638.6414      13.743066      6567.2003      17.516701
            0.4      5448.0283      15.956769       4599.263      14.122498      6507.6605       18.20654
            0.5      5433.3012      15.972197      4588.4466      14.263213      6486.7533      18.116513
            0.6      5365.0652      16.288297      4528.1293      14.434213      6410.8789      18.548771
            0.7      5295.1237      14.909553      4468.5533      13.206062      6328.5013      17.012919
            0.8      5277.8651      15.853138      4457.9648      14.051323      6300.0352       18.12533
            0.9      5164.5237      15.352323      4359.5463      13.622839       6169.915      17.590575
              1      5092.6121      15.438114      4299.8673       13.80768      6081.9422      17.430133
            1.1      5018.7991      14.928359      4239.2416      13.343582      5991.1684      16.929857
            1.2      4911.8689      14.463539      4148.3293      12.870256      5864.0646      16.624994
            1.3      4799.5233       15.30143      4054.8252      13.684062      5728.3008      17.553725
            1.4      4691.8449      14.403866      3962.1675      12.758063      5602.2789      16.425616
            1.5      4567.1164      14.560067      3856.2851      12.936847      5454.9528      16.591435
            1.6      4442.0639      14.130505      3751.5049      12.454221      5303.7166      16.251635
            1.7       4307.023      14.535238      3639.4595      12.934225      5139.3279      16.619675
            1.8       4189.727      15.046902      3541.8324      13.413079      4995.9185      17.039324
            1.9      4033.8681      14.365505       3410.587      12.810332      4809.3367      16.324864
              2      3874.3346      13.371197      3272.3619      11.875291      4626.2719      15.222597
            2.1      3697.4617      12.496412      3128.3012       11.07469      4404.2984      14.317103
            2.2      3517.9134      11.863125      2975.9563      10.525262      4191.0294      13.580229
            2.3      3329.9329       11.93182      2816.8765      10.596591      3966.6281      13.675465
            2.4      3164.3433      11.346221      2676.7275       10.06029      3770.2386      13.011907
            2.5      2968.8765       10.78332      2509.0025      9.5948934      3541.2225      12.418823
            2.6      2799.4034      10.650979       2369.138      9.5438038      3332.1512      12.300533
            2.7       2613.704      10.888649      2208.8438      9.6177295      3117.5723      12.455639
            2.8      2399.2604       9.884464      2029.5908      8.8179092      2856.9841      11.295957
            2.9      2213.0688      8.8321059      1869.8343      7.7676729      2639.6789      10.318967
              3      2054.0294      9.7448932      1738.3103      8.6221925      2444.3949      11.126591
            3.1      1848.4611       8.496065      1560.4908      7.3899492      2207.5112      9.9591208
            3.2      1672.9591      8.4847487      1415.2483      7.5261715       1991.749      9.6877635
            3.3      1513.3146      8.0799856      1281.7227      7.2149909      1798.0902      9.2535475
            3.4      1339.0746      8.2031302      1131.8539      7.1957354      1595.6966      9.4878211
            3.5       1187.602      7.6591551      1004.0892      6.7858681      1414.5625      8.7137751
            3.6      1043.9356      6.6324281      880.98357      5.8036304      1246.3902      7.6901787
            3.7      897.83927      5.7708332      756.63197      5.0121577      1073.7803       6.751937
            3.8      770.24215      5.6313346       650.3795      4.9404993       918.3239      6.5102539
            3.9      659.32628      5.4656256      556.46051      4.7978842      786.45453      6.2984601
              4       554.2595      4.8746782      466.48881      4.2759594      663.96687      5.6428668
            4.1      462.31638      4.3310238      389.50728      3.7628829      552.54149      5.0470636
            4.2       375.4712      3.7797998      315.85068       3.299013      449.62562      4.3921698
            4.3      315.02298      3.6649123       264.2231      3.1747293       378.9944      4.3037096
            4.4      251.98988      3.2662494      210.58411      2.7880765      304.66698      3.8980014
            4.5      75.246762      1.6577935      63.487323      1.4585013      89.861385      1.9031536
            4.6      60.179386       1.588631      50.444746      1.3525253      72.452103      1.9034744
            4.7      41.694067      1.2583129      35.172987      1.0806578      49.788924      1.4909462
            4.8      33.808196      1.4028109       28.24116      1.1902036      40.870039      1.6720019
            4.9      23.489649      0.9805589      19.648865     0.83134591      28.375095      1.1738636
              5      23.489649      0.9805589      19.648865     0.83134591      28.375095      1.1738636
