# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
           -0.9       1725.264      7.6184203      1417.3758      6.6506995      2125.5175      8.9673355
           -0.8      1752.3053         7.6924      1440.5359      6.8326452      2157.0289      9.1280092
           -0.7      1797.8392        8.11976      1479.7739      7.1123338      2209.7481      9.5279728
           -0.6      1808.4012      8.5494726      1488.0087      7.3784699      2222.6626      10.131527
           -0.5      1818.9627      8.0451854      1497.4163      7.0428103      2235.1042       9.401549
           -0.4      1799.8434      8.2017342       1483.291      7.2465447      2208.7399      9.5241771
           -0.3      1793.4611        8.06495      1477.8761      7.0453595      2201.2381      9.4270792
           -0.2      1767.3713      7.6719016      1456.3098      6.7211154      2169.3888      9.0117767
           -0.1       1767.312      7.7236777      1457.5033      6.7645565      2166.5252      9.1012469
              0      1762.6296      8.0574119       1451.878      6.9544934      2164.6934      9.6355498
            0.1      1782.8862       9.661009      1471.4299      8.5047252      2184.0573      11.121986
            0.2      1775.3608      8.0142396      1463.1662       6.996145      2178.6996      9.4092738
            0.3      1804.8526      8.7535052       1487.576      7.6576945      2214.6013      10.208418
            0.4      1826.0542      8.9835644      1504.0693      7.9908601      2242.7679      10.252204
            0.5      1809.3323      8.4315918      1489.7689      7.5042024      2222.6913      9.6404354
            0.6      1786.1237      8.8726482      1468.7226      7.6346621      2198.0695      10.507687
            0.7      1762.3936      8.0072477      1448.7464      6.9502703      2169.4713      9.4177727
            0.8      1732.4631      7.7795707      1423.4924      6.7494119      2134.4812      9.2015543
            0.9      1705.4939      8.5731291      1401.1506      7.5334748       2101.397      9.9869247
              1       1650.016      8.3868007      1354.5554      7.2785455      2034.4993      9.8496128
            1.1      1592.9186      7.7046234      1304.5123      6.6502168      1970.3598      9.1463079
            1.2      1551.6562      7.3196658      1269.8066      6.2948309      1920.8128       8.825368
            1.3      1514.2204      7.7381969       1241.361      6.6836527      1869.8715       9.304004
            1.4       1445.904      7.3326697      1181.1923      6.2797815      1793.7504      8.7679833
            1.5      1389.6278      6.7524276       1134.872      5.8044698      1724.3609       8.176852
            1.6      1342.2554      7.1147415      1096.2808      6.0908802       1665.651      8.5384313
            1.7      1305.8521      7.2428005      1065.2911      6.1966185       1623.187      8.7027722
            1.8       1236.883       6.953724       1009.037      6.0182682      1537.1017      8.1959592
            1.9      1188.8689      7.3225141      968.15413      6.2738684      1480.6619      8.7156298
              2      1124.4412      6.6577648      915.54046      5.6926648      1400.8508      7.9760338
            2.1      1062.7497      6.5606155      863.50895      5.5718028      1327.3133      7.9129241
            2.2      1012.7275      7.2858418      823.61328      6.2447328      1263.2205      8.6738565
            2.3      946.54842      6.1944059      769.86999      5.3993529       1180.343      7.2842015
            2.4      892.57579      6.1090538      723.72529      5.1547734      1117.5848      7.4677416
            2.5      831.62303      5.6268593      674.69554      4.8393514      1040.2623      6.7044971
            2.6      787.43534      6.4230393      638.48813       5.512907      985.97584      7.6399587
            2.7      737.53055      5.7114613      597.09118      4.8574846      925.15908       6.894815
            2.8      676.39712      5.4307554      547.45173      4.6018399      848.57307      6.5621313
            2.9       631.4697      5.2695509      509.54503      4.4255586      795.41403      6.4396717
              3      590.63942       6.008934      477.39171      5.0867295      742.33058      7.2247045
            3.1       535.8777      4.4872629      431.77698      3.7960359      676.24014      5.4490056
            3.2      495.79526       4.269919      399.16647      3.6220433      626.08365      5.1696581
            3.3      458.17977      3.9876288       369.4877      3.3667648      577.42558      4.8876713
            3.4      419.15582      4.2017286       336.9803      3.5349544      530.37726      5.1336732
            3.5      389.47745      4.5716919      313.60252      3.8072786      491.92099      5.6423314
            3.6      354.86041       3.822359      285.43617      3.1994978      448.85177      4.6888948
            3.7       322.7826       4.023055      258.81994      3.3540385      409.89688      4.9284989
            3.8      297.65124      3.7851082      238.36129      3.1464652      378.55791      4.6517206
            3.9      269.65981      4.3055647      216.64939      3.5682904      341.41568      5.2987602
              4      237.64412      3.1917334      190.61635      2.6073965      301.54496      4.0238293
            4.1      220.58467      3.3352652      176.89572      2.7473019       280.0043      4.1745299
            4.2      199.63927      2.8354656      160.34647      2.3820702      253.00431      3.4553131
            4.3      177.17864      2.3049752      141.36682      1.8678657      226.55088      3.0007715
            4.4      163.91117      2.8080964      130.83492      2.2578864      209.42509      3.5963345
            4.5       142.6917      2.8827865        113.887       2.377467      182.39496      3.5592237
            4.6      129.00144      2.5782067      102.86372      2.1771565      165.09818      3.0860581
            4.7      115.15777      1.9972612      92.369405      1.6579354      146.24914      2.4867593
            4.8      99.451945      1.8892445      79.417573      1.5386911      127.07505       2.404365
            4.9      94.889713      2.0877969      76.207878      1.8049426      120.31241      2.4541004
              5      81.120931      2.2786132      64.922486      1.8532409      103.35117      2.8721779
            5.1      70.269967      1.9316368      55.965091      1.5730742       90.11951      2.4345865
            5.2      63.596384      1.4608192      50.646484      1.1937403      81.610911      1.8510352
            5.3      55.519534      1.8348906      44.313235      1.5026266      70.957466      2.2757873
            5.4      47.503923      1.1906966      37.900355     0.97903803      60.832302      1.4997922
            5.5      42.352355      1.6075368      33.846788      1.3528599      54.154719      1.9339788
            5.6      37.527043      1.1865053      30.090515      1.0063025      47.795767      1.4511565
            5.7       33.67706      1.3010919      26.910027      1.0683753      43.056503      1.6239934
            5.8      27.046698      0.9795354        21.3495     0.81350674      35.137591      1.2211709
            5.9      26.380974      2.4293123       21.04868      1.9945861      33.801815      2.9647124
              6      22.191101      1.6652199      17.660566      1.3218516      28.559616      2.1251654
            6.1       18.68515     0.86458075      15.026379     0.71094149      23.679409      1.0724387
            6.2      16.066193      0.6422289      12.910937     0.52528681      20.430222      0.8238864
            6.3      14.679059     0.83571043      11.816137     0.70669626      18.650918      1.0115602
            6.4      10.971825     0.55875287       8.896825     0.46685953      13.797404     0.71583998
            6.5       9.832682     0.57128682      7.8860661      0.4895007      12.548323     0.69307277
            6.6      9.0685035     0.58769441      7.2486324     0.48224393      11.628695     0.74835286
            6.7      7.3492621     0.41935022      5.8926907      0.3438996      9.3590226     0.53284775
            6.8      5.9151273      0.4055431      4.7757588     0.32950252      7.4680596     0.51883514
            6.9      4.5728607     0.68309091      3.6176697     0.59230555      5.9566986     0.78127813
              7      4.6193602     0.44498493      3.7111054     0.35210251      5.8714422     0.58123319
            7.1      3.8070578     0.31032964      3.0715914     0.25784894      4.8237119     0.38906317
            7.2      2.7898311     0.24413417      2.2386182     0.20028426      3.5438211       0.319528
            7.3      2.3626198     0.25816373      1.9401524     0.21547514      2.9244926     0.32556473
            7.4      2.3455767     0.24168416      1.8931615     0.19929358      2.9735404     0.30658258
            7.5      1.6392051     0.19493854      1.2803745     0.15173569      2.1637332      0.2644219
            7.6      1.0514926     0.18735021     0.87252026     0.15658156      1.2864801     0.23781146
            7.7      1.0046426     0.16996611     0.80369733     0.14012241      1.3028448     0.22061895
            7.8      0.7573218      0.1322392     0.58865564      0.1018879      1.0081107     0.18219783
            7.9     0.99825597     0.21338138     0.80531701     0.17168989      1.2612534     0.27144692
              8     0.99825597     0.21338138     0.80531701     0.17168989      1.2612534     0.27144692
