#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            555    0.074469618   0.0052289764     0.05952378   0.0040675492    0.093311596   0.0075313143
            560    0.096257337    0.014568793    0.080765066    0.012860403     0.11287147    0.017846457
            565    0.072804657   0.0051170945    0.057195755   0.0038736594    0.093288467   0.0071590552
            570    0.069337064   0.0045449388    0.055279794   0.0034876138    0.086765884   0.0065590889
            575    0.066745306   0.0046660431    0.052899393   0.0035637661    0.084302814   0.0065921815
            580    0.065926571   0.0072407587    0.052483542   0.0059904924    0.083260584   0.0091563833
            585    0.058345426    0.004296503    0.045986737   0.0032934303    0.074338315   0.0060498322
            590    0.051148408    0.004052918      0.0400248   0.0030383419    0.065744772   0.0058584194
            595    0.050662106   0.0044072216     0.04084559   0.0035041674    0.062763585   0.0059966261
            600    0.069796733    0.013538978    0.054775523    0.011083525    0.090095064    0.016734807
            605    0.051565458   0.0041155363     0.03982117   0.0030638079    0.067570067   0.0059861282
            610    0.053665839   0.0056947197    0.042524089   0.0042871392    0.067691021   0.0084508005
            615    0.041770214   0.0035894594     0.03242037   0.0027050358    0.054509126    0.005030337
            620    0.060896446    0.019842204    0.051184299    0.018645458     0.07212869    0.020468341
            625     0.04277705   0.0050558106     0.03465125   0.0041757671     0.05238794   0.0067002202
            630    0.039606253   0.0034939392     0.03109918   0.0026862558    0.050794065   0.0049267154
            635    0.063644281    0.020766874    0.052538403    0.018276338    0.077345767     0.02333636
            640    0.038280758   0.0033470218    0.029734457    0.002566706    0.049767038   0.0046918956
            645    0.034354176   0.0035199318    0.026592108   0.0026470174    0.044871828   0.0049600813
            650    0.033487607   0.0033546384    0.026471014   0.0026934965    0.042378932   0.0052063328
            655      0.0438185    0.011200927    0.036691987   0.0098171339    0.051869908    0.012763031
            660    0.030423454   0.0032237697     0.02332828   0.0023963262    0.040136002   0.0045816279
            665    0.026265972    0.003074707     0.02139975   0.0023758913    0.031881291   0.0044077479
            670    0.032926659   0.0042300676    0.026675173   0.0035080727    0.040401927   0.0053401046
            675    0.029083289   0.0029813094    0.022951994    0.002259248    0.036908676   0.0042604571
            680    0.026629285   0.0028133925    0.020527161   0.0021262277    0.034962276   0.0039970936
            685    0.022681324   0.0026059387    0.016964299   0.0018779954    0.030965641    0.003834073
            690    0.021344993    0.005989427    0.016248985   0.0053292354    0.028140667   0.0068107853
            695    0.028347956   0.0039855386    0.022183809   0.0032368397    0.036822308   0.0051678931
            700     0.02557256   0.0047004364    0.021306036   0.0040721903    0.030125304   0.0056247321
            705    0.031591492    0.010537295    0.025526601   0.0089991833    0.039147994    0.012221274
            710    0.022749552   0.0033870006    0.018091954   0.0027552487    0.028664719   0.0044223092
            715    0.016943193   0.0022985702    0.013045798   0.0017156884    0.022210582   0.0033076022
            720     0.02020629   0.0024666291    0.015638489   0.0018204976    0.026386429   0.0035874923
            725    0.017483212    0.002388976    0.014366616   0.0017676322    0.020637977   0.0037127856
            730     0.02087354    0.002633705    0.016056477   0.0019613639    0.027513978   0.0037558377
            735    0.014504496   0.0022550931    0.011764989   0.0016701216    0.017595493   0.0032895428
            740    0.015906646   0.0020970717    0.012320355   0.0015901502    0.020646811   0.0029332463
            745    0.014359937   0.0022390784    0.011820818   0.0016997648    0.016995679   0.0034093231
            750   0.0097448016   0.0017127904   0.0076595765   0.0012635063    0.012308858   0.0025494113
            755    0.010382728   0.0018787681    0.007772884   0.0013485932    0.014133666   0.0027670184
            760    0.011192961    0.001935799   0.0087634131   0.0014060098    0.014328267   0.0028469148
            765   0.0090021752   0.0016954862   0.0072825024   0.0012453463    0.010941781   0.0025274515
            770    0.012166671   0.0019343699   0.0091347663   0.0014144165    0.016542773   0.0027715536
            775    0.016137489   0.0025815029    0.012316611    0.002152785     0.02155848   0.0032046864
            780    0.010359339   0.0021041955   0.0076887313   0.0014986377    0.014295237   0.0030904004
            785   0.0091337809   0.0017535065   0.0075925532   0.0013608717    0.010540493   0.0024559211
            790   0.0098674343   0.0017705871    0.007630391   0.0012745665    0.012883841   0.0027178589
            795    0.010963326   0.0018556325   0.0085045463   0.0013798137      0.0141898   0.0026559315
            800   0.0093191927   0.0015740567   0.0068571701   0.0011631859    0.012962944   0.0022422763
            805    0.012157552   0.0019612216    0.010396604   0.0017312125    0.013700712   0.0027492634
            810   0.0063450304   0.0015420385    0.005031097   0.0011405203   0.0079968076   0.0022188683
            815   0.0095075042   0.0018929975   0.0073027218   0.0014150577    0.012584089   0.0026658003
            820    0.012213806   0.0066007322    0.010616559   0.0061719336    0.013929761   0.0068693496
            825   0.0088945122   0.0020273864   0.0067328139    0.001435915    0.011945778   0.0030643741
            830    0.006122156   0.0014405942   0.0050263275   0.0010983551   0.0072928648   0.0020149813
            835    0.025434277    0.016434231    0.021729419     0.01448133    0.030002009    0.017695919
            840    0.010496954   0.0018352266   0.0081139968   0.0014226071    0.013677982   0.0025044107
            845   0.0093480957   0.0018334888   0.0074401909    0.001409275    0.011680318   0.0025128863
            850   0.0050562037   0.0012368792   0.0037412401  0.00089152818   0.0069704038   0.0018003512
            855    0.006381501    0.001372399   0.0050186518   0.0010828907   0.0081522658   0.0018086997
            860   0.0042588936   0.0010915724     0.00335331  0.00085247506   0.0053902003   0.0014563721
            865   0.0044421941   0.0016920995   0.0036889628   0.0013113182   0.0052156006   0.0023551224
            870   0.0027865565   0.0010396119    0.002223523  0.00074493057   0.0034420286   0.0015406721
            875   0.0055588746   0.0012873243   0.0043980731  0.00097961775   0.0070048407    0.001813672
            880   0.0066103087   0.0014367638   0.0050786709   0.0010502648   0.0086817361   0.0020698119
            885    0.005744935   0.0012978149   0.0044777043  0.00096286482   0.0073937107   0.0018473555
            890    0.004745501   0.0012977402   0.0038285724  0.00095194397   0.0057208776   0.0018890203
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0035634342   0.0010177439   0.0027488903  0.00076387983   0.0046039809   0.0014441157
            905   0.0042479811   0.0010890995   0.0031354086  0.00078291367   0.0058580605   0.0015782345
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915    0.003297132   0.0011561359   0.0026631777  0.00079020506   0.0039900605   0.0019273336
            920    0.003329768   0.0011783261   0.0024462703  0.00080557747   0.0046682289   0.0018121539
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0037704866  0.00097376413   0.0029808267  0.00078220912   0.0047313189   0.0012699904
            935   0.0017567504  0.00090518027   0.0014177552  0.00067579558   0.0021566232   0.0012858419
            940   0.0048930177   0.0012369566   0.0039118919  0.00095698749   0.0060172528   0.0017677266
            945   0.0032551098  0.00090279314   0.0023487122  0.00065664373    0.004631752    0.001300965
            950    0.003271981   0.0010361038   0.0026237265  0.00077061221   0.0040115739   0.0014663528
            955   0.0016098951  0.00090035435   0.0013177304  0.00060850822   0.0019059142   0.0014919506
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028489984   0.0022832762   0.0020134499   0.0014364238   0.0041870207   0.0037906704
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975   0.0025033705  0.00086683487   0.0019485087  0.00065476265   0.0032056343   0.0011983905
            980    0.004147059   0.0012732144    0.002974194  0.00093937841   0.0059669888   0.0017823721
            985   0.0038724771   0.0010056303   0.0030412528  0.00081245394   0.0049792178   0.0013109392
            990   0.0020200954  0.00071438245   0.0016734118  0.00061239325   0.0023650672  0.00092128053
            995   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
           1000   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
