#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      2.0404402    0.056000771      1.6022405    0.047032297      2.6487926    0.067621317
            185      2.0590464    0.044244132      1.6224587    0.036926019       2.660664    0.054491689
            190      2.0135959    0.041248661      1.5775036    0.034146896      2.6195724     0.05168815
            195      2.0528384    0.055566134      1.6182017    0.047053548      2.6497156    0.066548769
            200      1.9509325    0.039856199      1.5349729    0.033397566       2.522032     0.04904306
            205      2.0706991    0.050691907      1.6395863    0.042590885      2.6569956    0.063556245
            210       1.929063    0.032773615      1.5190617    0.026821139      2.4900403    0.042554891
            215      1.9261482    0.035570537      1.5235557    0.029894454      2.4720275     0.04373779
            220      1.9048931    0.043745057      1.5037253    0.033996224        2.45099    0.059040854
            225      1.7807711     0.03218585      1.4085956    0.027067551      2.2846804    0.039898381
            230      1.7025845    0.026107471      1.3440305    0.021261109      2.1890829    0.033842732
            235      1.6319623    0.031769663      1.2984211    0.026042518      2.0751623    0.041078246
            240      1.5202991     0.02569627      1.2097779    0.021257038      1.9337397    0.033118216
            245      1.4578242    0.025376741      1.1566915    0.020431068      1.8597744    0.033827774
            250      1.4410502    0.024227247      1.1418664    0.019795698      1.8418521    0.031273604
            255      1.3561539    0.025740185      1.0864859    0.022255487      1.7086759    0.032014278
            260      1.2959389    0.025048582      1.0249061    0.020071764      1.6617033    0.033219066
            265      1.2427468    0.026895577     0.99100212    0.022856248       1.578551    0.032944023
            270       1.130384    0.020561927     0.89400823     0.01670799      1.4482763    0.026864089
            275      1.0670694    0.022844405     0.84804603    0.019119828       1.358956    0.028706426
            280       1.020999    0.019150553     0.80695369    0.015313403      1.3084339    0.025760531
            285     0.96729569    0.035980978     0.76911384    0.031780733      1.2320805    0.040917995
            290     0.88424623    0.023506407     0.70541371    0.020750998      1.1213347    0.027964954
            295     0.86513778    0.033093687     0.69698196    0.028875829      1.0809536    0.038791542
            300     0.78660677    0.023680301     0.62516854    0.019934728      1.0009397    0.029250457
            305      0.7692272    0.017562519      0.6127004    0.014095843     0.97564182     0.02331003
            310     0.70638722    0.016899179     0.56633742    0.014230969     0.88763072    0.022643358
            315     0.63430855    0.017885919     0.50616081    0.015199324     0.80413692    0.022109123
            320     0.63265611    0.018994759     0.50397283     0.01603139     0.80265545    0.023553583
            325     0.59310101    0.014837654     0.47087623    0.012336816     0.75463947    0.019125889
            330     0.54383245    0.015046263      0.4323174    0.012239043     0.69056844    0.019660843
            335     0.54997758    0.018295612     0.43780946    0.015485627     0.69907911    0.022450899
            340     0.48632644    0.013932352     0.38893304    0.011587468     0.61293861    0.017789676
            345     0.49076232    0.016115363      0.3932513    0.013431982     0.61779561    0.020425353
            350     0.45625191    0.031703813     0.35985489    0.023121833     0.58656846     0.04598601
            355     0.42622216    0.017860293     0.34166766     0.01534403     0.53590152    0.022347293
            360     0.40923178    0.014242462     0.32493368    0.011764632     0.52150583    0.018211154
            365     0.37739917    0.020398091     0.30085891    0.016970958     0.47878894    0.025182732
            370     0.34668528    0.015411037     0.27583656    0.012931348     0.43982782     0.01883188
            375      0.3218977    0.010705192      0.2547294   0.0086235331     0.41181841     0.01399879
            380     0.30970825     0.01042933     0.24564716   0.0083710318     0.40032656    0.015162455
            385     0.29362986    0.010881451      0.2356312   0.0090621184     0.36795742    0.014107309
            390     0.27671874    0.012640023     0.21920702    0.010580665     0.35305881    0.015930567
            395     0.27773519    0.012835335     0.22327245     0.01106545     0.34907042    0.015525349
            400     0.25161439   0.0093469157     0.19966612   0.0075167579     0.32055255    0.012317909
            405      0.2526235    0.021573099     0.20414077    0.019912239     0.31471025    0.023131119
            410     0.23110932   0.0096880687     0.18383912   0.0078408042     0.29333263    0.012980967
            415     0.21792046    0.010814051     0.17212236   0.0092442962     0.28011652    0.013406648
            420     0.18629499   0.0094260655     0.14578514   0.0074906742     0.24138859    0.012422415
            425     0.19584993   0.0080313119     0.15514363   0.0063948348     0.24997672    0.010698206
            430     0.19548373   0.0094698362     0.15611009    0.007519635     0.24632498    0.012865277
            435     0.17073157   0.0084230611     0.13674282     0.00687107     0.21447565    0.010874295
            440     0.17459885   0.0094528854     0.13785865   0.0082121595     0.22443784    0.011346372
            445      0.1492401   0.0089548582     0.11935674   0.0077669005     0.18777423    0.011007125
            450     0.15441735    0.011097845     0.12317147   0.0097501728     0.19584422    0.012843731
            455     0.15797262    0.021639691     0.12906652     0.01992304     0.19491462     0.02325779
            460     0.14644578    0.020955575     0.11814243    0.018248839     0.18237252     0.02401519
            465     0.14921518    0.013198365     0.12012636    0.011639749     0.18725375    0.015541896
            470     0.13015427   0.0085324474     0.10389714   0.0073653887     0.16438268    0.010842831
            475     0.11835973     0.01377506    0.094488523    0.011889771     0.14994276    0.016048101
            480      0.1200934   0.0078035655    0.096298823   0.0066135153     0.15079826   0.0096349782
            485    0.093612219   0.0063526935    0.074492719   0.0053387976     0.11913217   0.0079008397
            490    0.094953986   0.0086241868    0.076311461   0.0073829864     0.11934137    0.010859496
            495     0.10783334   0.0090803053    0.085417571   0.0078264408     0.13772604     0.01065393
            500    0.090853868   0.0063604401    0.070505482   0.0047582213     0.11901339   0.0090677293
            505    0.093627526   0.0069029686    0.074628031   0.0057372509     0.11851119   0.0087032024
            510     0.11681839    0.035684804    0.087841241    0.024291902     0.15832471    0.053495842
            515    0.083765738   0.0075650094    0.069241343    0.006773556     0.10036167    0.010939832
            520    0.075469096   0.0094091828    0.060901679   0.0085746575     0.09392619    0.010361348
            525    0.064635658   0.0048824588    0.051218391   0.0037945617    0.082274993   0.0066330612
            530    0.059917824   0.0047994683    0.048803181   0.0039283826    0.073246699   0.0064643557
            535    0.073518628    0.015953155    0.056150722    0.011080983    0.098225058    0.023677042
            540    0.061081229   0.0066738236    0.049927296   0.0058594602    0.074817473   0.0079823346
            545    0.060983474   0.0056247686    0.048125996   0.0048049424    0.078391298   0.0068047544
            550    0.051979028   0.0056025555    0.042605912   0.0049121983    0.063081138   0.0067298564
            555    0.049374564   0.0064853397    0.039887016   0.0056580953     0.06138118   0.0077290224
            560    0.045513896   0.0038071441    0.037280258   0.0032685826    0.054809215   0.0055355093
            565    0.044872236    0.004157205     0.03744223   0.0034457429    0.052735359   0.0055454443
            570    0.048513157   0.0065906979     0.04023988   0.0058503534    0.058203838   0.0077031234
            575    0.057643437    0.016903152    0.047799565    0.015420408    0.070136387    0.018317235
            580    0.045996466    0.003752196    0.035916654   0.0029713867    0.059791434   0.0049592629
            585    0.035856872   0.0035931418    0.028100299   0.0028287076    0.046398308   0.0048212128
            590    0.053938685    0.010639581    0.042921271   0.0091990649    0.068655519    0.012335201
            595    0.034328281    0.003972223    0.027371021   0.0031970161    0.043557691   0.0052830829
            600    0.036418144    0.004102932    0.030371031    0.003526458    0.042999593   0.0053689069
            605     0.03304526   0.0042474823    0.026014803   0.0035322559    0.042545984   0.0052640654
            610    0.049128873    0.023745517    0.041523924    0.021085239    0.057196636    0.025751905
            615    0.031995429   0.0033784117     0.02567966   0.0027465354    0.039884954   0.0043537935
            620    0.027574513   0.0033338914    0.022828318   0.0028582096    0.032567072   0.0047734565
            625    0.027171606    0.003001394    0.022527048   0.0024573024    0.032059224   0.0045401968
            630    0.033256516   0.0064539457     0.02777013   0.0060227121    0.039690633   0.0067636365
            635    0.025563619   0.0029275495    0.020307014   0.0023338567    0.032387838   0.0038637566
            640    0.024386551   0.0057802793    0.019548299   0.0051033649    0.030710421    0.006517479
            645    0.028899867   0.0042488684    0.022823381   0.0033266196    0.036853011   0.0057487332
            650    0.022064865   0.0027721774    0.017531707   0.0022002032    0.028049189   0.0036669257
            655    0.021143415   0.0032208237    0.017062188   0.0026955765    0.026383599   0.0040141594
            660    0.016853794   0.0023773077     0.01295525   0.0017946336     0.02224725   0.0032845977
            665    0.026933768   0.0070402693    0.022563236   0.0065473024    0.032388579   0.0074778592
            670    0.014185228   0.0022358562    0.011642766   0.0018092895    0.017047791   0.0029078471
            675    0.016286671     0.00237209    0.012684528   0.0018646571    0.021236064   0.0031441026
            680    0.017992789   0.0022804035    0.014021208   0.0017476745    0.023353036   0.0031467555
            685    0.013958633   0.0023087378    0.011332203    0.001680638    0.016933405   0.0035684718
            690    0.015274404   0.0021815263    0.011830874   0.0016805053    0.019958906   0.0029791458
            695    0.015885946    0.002235911    0.012989583    0.001883886    0.019296629     0.00273589
            700     0.01190201   0.0020186494   0.0095331002   0.0015203719    0.046237545     0.03181829
            705    0.016239504   0.0021805934    0.012184496   0.0016462983    0.022235841   0.0030390497
            710    0.012429094   0.0019087529   0.0098822448   0.0014785539    0.015693647   0.0025936049
            715   0.0095622451   0.0017391433     0.00730669   0.0013458154    0.012737812    0.002332692
            720    0.013399472   0.0038359185     0.01146759   0.0036150869     0.01556463   0.0039892508
            725   0.0075528651   0.0020660033   0.0066648165   0.0016852859   0.0081089094   0.0025763005
            730    0.014118474   0.0032604685    0.011776464   0.0029433252    0.016768474   0.0036607829
            735    0.013814334    0.002748865    0.011346321   0.0023590532    0.016770941   0.0033361836
            740    0.009057323   0.0015479225   0.0068266645   0.0011813777    0.012261151    0.002096336
            745   0.0079568969   0.0014755563   0.0060735453   0.0011245153    0.010589068   0.0020385564
            750   0.0023864485   0.0052751988   0.0012378884    0.004887625    0.003962863   0.0055044808
            755   0.0054071671   0.0012852176   0.0041459269  0.00095069752       0.007132   0.0018057997
            760   0.0072122419   0.0015082515   0.0054518855   0.0011020917   0.0096712433   0.0021735538
            765    0.010814112    0.002247582    0.009200566   0.0023108838    0.012619816   0.0022205721
            770   0.0062394659    0.001558799    0.004783167   0.0011956285   0.0082769284   0.0021813304
            775    0.008578563   0.0018295411   0.0066082163   0.0015040567    0.011425933   0.0023102985
            780   0.0084494819   0.0017901963   0.0064705437   0.0013964407    0.011289997   0.0024255014
            785   0.0068762164   0.0014490395   0.0055119873   0.0010818882   0.0085496788   0.0021735991
            790   0.0050106456   0.0012752652   0.0039633132  0.00096512875   0.0063399873   0.0017725783
            795   0.0055873006     0.00133801   0.0043955167   0.0010231903   0.0071333418   0.0018236381
            800   0.0062095136   0.0019446943   0.0050995225   0.0016262311   0.0075851256   0.0025014136
            805   0.0055390589   0.0013502284   0.0041391351   0.0010135548   0.0075928902   0.0018718199
            810   0.0067339907   0.0013356694   0.0051214053   0.0010135186   0.0089356248   0.0018113443
            815   0.0022478538  0.00090048299   0.0017636992  0.00059795007   0.0028580986   0.0014837814
            820   0.0078193134   0.0026266045   0.0062617805   0.0023489561   0.0098911988   0.0029727123
            825   0.0048955804   0.0011859588    0.003724903  0.00088809152   0.0065435612   0.0016433654
            830    0.006023148   0.0016704801   0.0046188299   0.0013908992   0.0080480572   0.0020701173
            835   0.0031112942    0.001281481   0.0024259332  0.00093645233    0.004014461   0.0018593675
            840   0.0040349699   0.0010694012   0.0032035103  0.00082768084   0.0050644642   0.0014243373
            845   0.0074273515   0.0019431523   0.0056007314   0.0014521122    0.010046118   0.0027305894
            850   0.0067809795   0.0023658376   0.0057951988   0.0021502108   0.0077426404   0.0025347357
            855   0.0064369477   0.0014926739   0.0048357774   0.0011817611   0.0087988108   0.0019801038
            860   0.0043237203   0.0011080859   0.0034645596  0.00087532293   0.0052905756    0.001461238
            865   0.0052412847   0.0017497725   0.0042278537   0.0015169199   0.0065346264   0.0020439436
            870   0.0023473959  0.00086356627   0.0021715879   0.0010972402   0.0023584038  0.00090460793
            875   0.0030929476   0.0009625249    0.002408814  0.00071796687   0.0039883689   0.0013634222
            880   0.0023153641  0.00091984772    0.001929628  0.00069587945   0.0026675714   0.0013259539
            885   0.0015235231  0.00080388477   0.0011929984  0.00093294409   0.0016134181  0.00086578775
            890   0.0022852401  0.00076252366   0.0017317139  0.00058130669   0.0030594976   0.0010273139
            895   0.0029928395    0.001168604   0.0026208585  0.00097088933   0.0031512178   0.0014549075
            900   0.0045498569   0.0019891765   0.0040112877   0.0018238456   0.0049980273    0.002113957
            905   0.0028082799  0.00098475734   0.0021445533  0.00070327702   0.0037197202   0.0014517812
            910   0.0033519301   0.0010553351   0.0026748617   0.0008215784   0.0041948363   0.0014098247
            915   0.0064117331   0.0032902944   0.0052012974   0.0029934541   0.0080940922   0.0035710219
            920   0.0028595486  0.00086871094   0.0020992178   0.0006643363   0.0040600064   0.0012309302
            925   0.0026397647   0.0010525533   0.0017916299   0.0015744819   0.0027950315  0.00093496109
            930   0.0019980923  0.00078977583   0.0015496789  0.00059495729   0.0026032242   0.0011002467
            935   0.0035260985   0.0025351084   0.0028972782   0.0019280548   0.0042587663   0.0034369284
            940   0.0028423403   0.0013942471   0.0025464935   0.0011225704   0.0029469761   0.0017948683
            945   0.0029015231   0.0009279753   0.0019787721   0.0018753333   0.0030974182   0.0010963368
            950   0.0038268809   0.0010710807   0.0028959173  0.00083788138   0.0051713831    0.001418654
            955   0.0029676312   0.0016300074   0.0025493227   0.0014808051   0.0034527631   0.0018079046
            960   0.0018869253  0.00072354962   0.0014937806  0.00057549915   0.0023813037  0.00091776241
            965   0.0012488077  0.00055845584  0.00092857869  0.00041685526   0.0017139396  0.00077090407
            970   0.0017483308  0.00066077387   0.0013003879  0.00049485813   0.0023887377  0.00091524849
            975   0.0028513577   0.0021991701   0.0019935962   0.0013980571   0.0042269443   0.0036172151
            980   0.0014985692  0.00061175773   0.0010830079  0.00044432004   0.0021137615  0.00087037151
            985   0.0017745311  0.00067111463   0.0012737679   0.0004854147   0.0025562162  0.00097267366
            990  0.00049952307  0.00061175773 -0.00058163434    0.001698328  0.00081948998  0.00038166927
            995   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
           1000   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
