#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            765   0.0040740987   0.0011368719   0.0029545628  0.00080304431   0.0057957648   0.0016921603
            770   0.0037776217   0.0011008613   0.0030159618  0.00087593942   0.0047499078   0.0014561456
            775   0.0015000827  0.00079025572   0.0012552878  0.00059455944   0.0017492718   0.0010240866
            780   0.0044972911   0.0011172667    0.003576089  0.00087174842   0.0056021501   0.0015853244
            785   0.0049960701   0.0011170997   0.0035783784  0.00080432529   0.0072026836   0.0016232273
            790   0.0027473769   0.0010886309   0.0022735517  0.00076300755   0.0032157965   0.0016645855
            795   0.0017483308  0.00074924714   0.0012863275  0.00053267893   0.0024339078   0.0010952711
            800    0.002260318  0.00083216665   0.0016483816  0.00058707458   0.0031924388   0.0012456129
            805    0.002016884  0.00087056933   0.0015525596   0.0006332483   0.0026568394   0.0012586244
            810   0.0025569158    0.001014861   0.0023809475  0.00073320031   0.0025722099  0.00090964936
            815   0.0022478538   0.0010297417       0.001948  0.00078872626   0.0024435039   0.0015066236
            820   0.0032471289  0.00096733303   0.0025329221  0.00073855323   0.0041659077   0.0013247696
            825   0.0024976154  0.00093447536   0.0018470016  0.00066322814   0.0034645405   0.0013854942
            830   0.0019980923  0.00099899618   0.0016343084  0.00068386706   0.0023891447   0.0015644338
            835   0.0024976917   0.0008651781   0.0018054499  0.00061334843   0.0035560191   0.0012721801
            840   0.0020047123  0.00086709018   0.0015202289  0.00060445827   0.0026820223   0.0013104024
            845   0.0019980923  0.00086515607   0.0015023084  0.00059884825   0.0026967186   0.0013194657
            850   0.0019980923  0.00086515607   0.0017015898  0.00064767509   0.0022110906   0.0011269997
            855   0.0022478538  0.00082832388   0.0018331065  0.00065670587   0.0027107408   0.0010960706
            860    0.001688229   0.0007098519   0.0012743657   0.0005269288   0.0022661622  0.00099453645
            865  0.00099904614  0.00061175773  0.00075975199  0.00040173842   0.0013285406  0.00098872971
            870   0.0017483308  0.00074924714   0.0013779778  0.00055954266   0.0022211575   0.0010722523
            875   0.0014527568  0.00067478228   0.0011454118  0.00054385163   0.0018704483  0.00085506116
            880  0.00099904614  0.00061175773  0.00087165659  0.00048477064   0.0010767313   0.0008435942
            885    0.001568795  0.00090751196   0.0013370175  0.00067756001   0.0017507218   0.0011860687
            890  0.00074928461  0.00066077387  0.00059687758    0.001212697  0.00076868678  0.00057544981
            895   0.0014985692  0.00070639698   0.0012500095  0.00055266057   0.0017309126  0.00094164102
            900    0.002531892   0.0008853871   0.0017730111  0.00061423729   0.0037319491   0.0013331379
            905   0.0015028935   0.0011207809   0.0010165787  0.00074165078   0.0023017806   0.0017584279
            910  0.00099904614  0.00049949809  0.00068681716  0.00034423755    0.001511345  0.00075810023
            915   0.0025530557  0.00080901803   0.0019801018  0.00064222787   0.0032953298   0.0011137581
            920   0.0010848649  0.00054603805  0.00080927186  0.00041237371   0.0015000572  0.00075381069
            925  0.00049952307  0.00061175773  0.00045329094  0.00041327981  0.00050742131  0.00086596341
            930  0.00024976154  0.00066077387  6.7669316e-05   0.0010552625  0.00029825755  0.00043736273
            935   0.0017483308  0.00066077387   0.0013117838  0.00049787928   0.0023674658  0.00090206237
            940  0.00074928461  0.00043257804  0.00051541494  0.00029882321   0.0011365342   0.0006599504
            945  0.00049952307  0.00035319849  0.00033650875  0.00023871928  0.00077422576  0.00054954267
            950  0.00078682357  0.00059226798  0.00049960572  0.00037635817   0.0012917202  0.00097147285
            955  0.00078471226  0.00045395365  0.00060129729  0.00035234674   0.0010600572  0.00062352784
            960              0  0.00049949809 -0.00019877266  0.00082826464  8.1195548e-05  0.00031881071
            965    0.001248814  0.00055845869   0.0009336089  0.00042111909   0.0016952051  0.00077027274
            970  0.00024976154  0.00043257804 -0.00028651701  0.00044440811  0.00045006676  0.00045120092
            975  0.00099904614  0.00049949809  0.00074565341   0.0003745678   0.0013677075   0.0006889357
            980  0.00049952307  0.00035319849  0.00040541176  0.00028671549  0.00060593323  0.00042863962
            985  0.00049952307  0.00035319849  0.00036113832  0.00025635465  0.00070835611  0.00050397868
            990  0.00024976154  0.00043257804  0.00019312559  0.00057952583  0.00025540222  0.00040452815
            995  0.00049952307  0.00035319849  0.00037240065  0.00026507384  0.00068544992     0.00048967
           1000  0.00049952307  0.00035319849  0.00037240065  0.00026507384  0.00068544992     0.00048967
