#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              1      164.30047      9.8018758      129.93486      8.3767828      211.73307      11.912053
            1.1      147.20709       6.502296      114.35759      5.0706329      193.41146      8.9239638
            1.2      159.62803      7.8353962      125.73384       6.444347      206.90688      10.237323
            1.3        142.574      7.8800417      112.14939      6.7000713      184.89949       9.708909
            1.4      131.34332      6.1715835      102.61461      4.9282847      171.65075      8.3125316
            1.5       127.0291      5.6948232      97.407458      4.3839009      169.81811      7.7782385
            1.6      139.14819        17.6251      108.16361       14.14642      182.55196      22.240183
            1.7      108.80024       6.026364       83.21454      4.8857592      146.22995      7.8828558
            1.8      93.367404      4.9096126      71.578221      3.7549721      124.83719      6.8391236
            1.9      102.50072      9.6730283      79.779054       8.316285      135.13475      11.466226
              2      80.571505      5.1566121      62.278693      4.2240321      106.91931      6.7687032
            2.1      73.970091      4.6771168      57.014408      3.7528142      98.208795      6.2160377
            2.2      64.531554      4.9594018       50.11194      4.0167593      85.057782      6.5053498
            2.3      51.005907      3.5836582      38.347263      2.6672759      69.935424       5.152989
            2.4      49.886762      4.7832133       37.34453      3.7798293      68.737704       6.369483
            2.5      36.997241      3.4711225      28.050112      2.7609353      50.226424      4.8355064
            2.6      28.095777      2.6831576      20.631408      2.0141079       39.78705      3.8316664
            2.7      27.502598      3.4203318      20.623795      2.8031732      38.160576      4.4404862
            2.8      17.932788      2.1056485      13.303872      1.5336981      24.954425      3.1615213
            2.9      15.894218      4.8387124       11.68814       4.199966      22.673168      5.5865743
              3      7.5525199      1.3664261      5.4275307     0.99277159      11.011626      2.0422439
            3.1      9.8788439      3.5125953      7.0261374      2.3537339      14.445704       5.468768
            3.2      2.2618213     0.78079929      1.6158101     0.54222406      3.3264469      1.2142356
            3.3         21.354      18.632309      16.443637      14.536807      29.541479      25.458622
            3.4       4.168855     0.95634806       2.600162     0.60062554      7.1104693      1.6427123
            3.5     0.88256986     0.53944963     0.68368716     0.37059421      1.1225363     0.85529434
            3.6     0.21941342     0.21940245     0.13050838     0.13050185     0.39031842      0.3902989
            3.7     0.65831846     0.38006134     0.43796648     0.25452161      1.0378827     0.60408717
            3.8              0              0              0              0              0              0
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
