#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
            215      7.6106259     0.08793916      6.0099055    0.075348408      9.8183968     0.10615679
            220      7.1590777    0.087568157      5.6412799    0.073530853      9.2591332     0.10743092
            225      6.5392575    0.078818251      5.1490545    0.063968987      8.4633467     0.10173399
            230       5.925961    0.061009497      4.6582198    0.050064619      7.6846858    0.078507135
            235      5.6908313    0.069785021      4.4683894    0.058312637      7.3934309    0.087306369
            240      5.1460482    0.066888113      4.0430681    0.056698098      6.6771221    0.081737034
            245      4.7569991    0.061427735      3.7216814    0.050776288      6.2024961    0.076802595
            250      4.4619613    0.068967814      3.5007262    0.057613095      5.8016455    0.085140299
            255      4.0898795    0.049723352      3.1981269    0.041520712      5.3381723    0.062322343
            260        3.89154    0.060002064      3.0443081    0.049515355      5.0754634    0.075536361
            265      3.6764912    0.064286367      2.8749483    0.055823175      4.7997084    0.076061806
            270      3.3910875    0.055231463       2.639729     0.04519956      4.4574641    0.070629951
            275      3.1490788    0.055374746      2.4634245    0.047376331      4.1061012    0.067587149
            280      2.9315496    0.038838005      2.2763262    0.031409719      3.8580351    0.050768527
            285        2.82316    0.070104952      2.1941027    0.056455684      3.7107514    0.090133455
            290      2.5594151    0.046471918      1.9818264    0.038162021      3.3796002    0.059542496
            295      2.3025138    0.035727312      1.7811431    0.027500751      3.0418203    0.050204309
            300      2.2871022     0.06050868      1.7826922    0.049546248      2.9964099    0.075843297
            305      2.1486863    0.041028251      1.6695176     0.03355611      2.8239842    0.053097775
            310      1.9997549    0.051499241      1.5494629    0.043128501      2.6393454    0.062930161
            315      1.7963893    0.027758806      1.3929227    0.021713659      2.3655815    0.038175547
            320      1.7773928     0.05206412      1.3852148    0.044893711      2.3287762    0.062016789
            325      1.6625785    0.040199867      1.2896848    0.034606693      2.1914611    0.047719535
            330      1.5771863    0.030625733      1.2201136    0.025832713      2.0855172    0.038000197
            335      1.4865074    0.030719967      1.1448379    0.024386483      1.9760384    0.041065842
            340       1.346952    0.023445409      1.0390941    0.018349987      1.7845763    0.032124107
            345      1.2467617    0.028111785     0.95379267     0.02227825      1.6693625    0.037124214
            350      1.1995738    0.025655869     0.93043748    0.021174061      1.5792106    0.033762803
            355      1.2132354    0.038478951      0.9407824    0.033088641      1.5994257    0.045649393
            360      1.0692093    0.030170932     0.82029975    0.025237803      1.4276468     0.03717629
            365      1.0145914    0.023172586     0.77958366    0.017994523      1.3511273    0.031746833
            370     0.95596602    0.030444151     0.73665801    0.025280887       1.269127    0.037537087
            375       0.927416    0.019565849     0.71532653     0.01555208       1.228125    0.026334415
            380     0.87601425    0.024783056     0.66872005    0.019275202      1.1767034    0.033723247
            385     0.83362591    0.031775822     0.64796738    0.027506405      1.0947789    0.040147286
            390     0.81030581    0.033291143     0.62297125    0.028111988      1.0817093    0.041782945
            395     0.74715206    0.021895854     0.57107466    0.017805299      1.0024015    0.028512989
            400     0.73834787     0.03958119     0.56441165    0.028114538     0.98897136    0.058015235
            405     0.65959529    0.017323888     0.50027785    0.012744673     0.89152849    0.025335304
            410     0.66432309       0.017056     0.51155859    0.013763132     0.88412989     0.02289534
            415     0.62352418    0.031902852     0.47377702    0.026234059     0.84165169    0.039533333
            420      0.5870884    0.024190362      0.4523069    0.020628618     0.78058608     0.02928883
            425      0.5578036    0.018191314     0.42659784    0.015003056     0.74788778    0.023153231
            430     0.50702243    0.014810733     0.38686978    0.012200004     0.68178436    0.021821182
            435     0.51857139    0.016722794     0.39839778    0.014143164     0.69147476    0.021217934
            440     0.44774279    0.012166915     0.33902915   0.0090939848     0.60650048     0.01743191
            445     0.44677877    0.014573808     0.33998937    0.011520708     0.60196064    0.020222445
            450     0.45267428    0.031940005      0.3459048    0.027249911     0.60812372    0.037905175
            455     0.38841157    0.012290302     0.29517782   0.0093440863     0.52454637    0.017333817
            460     0.38954177     0.01632863     0.29399632    0.013487782     0.53134872    0.020926593
            465     0.43146814    0.037748666     0.33701066    0.033687439     0.56686936    0.042385473
            470     0.33691319    0.013662161     0.25596307    0.010169926     0.45551402    0.019956737
            475     0.33491299    0.010823107     0.25287064   0.0083470345     0.45558877    0.015127085
            480     0.33950767    0.015402964     0.25604386    0.012207185     0.46284617    0.020453517
            485       0.328916    0.017627897      0.2494008    0.014105188     0.44700545     0.02352939
            490      0.2973186    0.023439274     0.22729134    0.019125416     0.39862984    0.029283151
            495     0.28648886    0.010447557     0.21413658    0.007718486     0.39453521    0.015192934
            500     0.28648886    0.010447557     0.21413658    0.007718486     0.39453521    0.015192934
