#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            112      9.2336835     0.47581178      7.1062014     0.36712511      12.373798     0.65652569
            113      8.6109941     0.46075755      6.6528742     0.35668169      11.497152     0.63910014
            114      10.116303     0.50759368      7.9481336     0.39789582      13.172122     0.68836986
            115      8.9747612     0.47455377      6.9852195     0.36351776      11.813793     0.66021625
            116      10.548841      0.5817197       8.144798     0.45926999      14.052764     0.77833979
            117      10.149371     0.49672322      7.8189806     0.38094268      13.551465     0.69367722
            118      9.0569903     0.47199093       7.081425     0.36740024      11.843536     0.64416344
            119      9.9890735     0.50457332      7.6962896     0.39042836      13.329434     0.69919839
            120      10.340861     0.52207644      8.1689212     0.41358345       13.36333     0.74540979
            121      10.979439     0.51778331      8.4766665     0.39619476      14.613136     0.71548854
            122      10.807378     0.50978521      8.2582871     0.38672301      14.570098     0.71271354
            123       10.18969     0.53252023      7.9429887     0.42118658      13.407697     0.72642243
            124      10.335528     0.55835992      8.0179186     0.45031163      13.693325     0.73681334
            125       11.17228     0.61994884      8.7212484     0.47334073      14.667598      0.8766983
            126      10.256267     0.52336786      8.0222064     0.40566106      13.434197      0.7265196
            127      10.695242     0.50539836      8.2930109     0.39266499       14.15543     0.68899121
            128      11.407684     0.60890689      8.9037692     0.45705356      14.962352     0.86666378
            129      10.703251     0.53634656      8.3221648     0.42353359      14.113174     0.71695838
            130      10.305712     0.49593477      8.1335007     0.38629236      13.300401     0.70096902
            131      11.838177     0.78568108       9.314948     0.63833597      15.376693      1.0097788
            132       11.03172      0.5174961       8.859945     0.41873258      13.931933     0.76716396
            133       10.78192     0.51617722      8.3887306     0.40280929      14.208702     0.70458768
            134      10.215108     0.51662434      7.8737853     0.39077724      13.624569     0.72372166
            135       11.47926     0.59904163      8.9516188     0.47971184      15.078628     0.79461512
            136      11.707656     0.60479772      9.1560018     0.48543063      15.307533     0.79464753
            137      11.219593      0.5507041      8.7531869     0.42988836      14.737691     0.75520011
            138      11.448599     0.54478851      8.9262609     0.42919407      15.059597     0.73922484
            139      10.270401     0.51883357      8.0848794     0.40624954      13.319751     0.70074541
            140      11.443644     0.61591115      9.0580851     0.50151957      14.750122     0.79507044
            141      10.455089     0.50713421      8.3007078     0.40456068      13.387574     0.70728198
            142      10.392878     0.50715913        8.20574     0.39883487      13.422959     0.68472151
            143       11.21869     0.84487164      8.9636916     0.76536105      14.271936       0.938004
            144      10.812986     0.52620471      8.5322977     0.41818095      13.981711     0.71061883
            145      10.197234     0.52021923      8.0028617     0.40720543      13.287579     0.70425189
            146      10.662161     0.68169271      8.3156994     0.56534506      13.995965     0.85697738
            147      10.616636     0.52319462      8.3580554     0.40977022      13.762446     0.71519613
            148      11.070022     0.56244316      8.7440126     0.45465991      14.295509     0.74584055
            149       10.03169     0.49697216      7.8818405     0.38462715      13.034817     0.69093979
            150        11.0723     0.55492722      8.8662279     0.53748545      14.090615     0.81462619
            151      10.627136     0.52076938      8.3853491     0.41010052      13.744734     0.70565444
            152      10.602701     0.50740513      8.2986827     0.39673752      13.839414     0.69111673
            153       10.09748     0.53333358      7.9339791     0.43183467      13.144838      0.6988839
            154      9.9404869     0.52772442      7.7410698     0.41718074      13.063276      0.6990658
            155      9.7131797     0.52350642      7.5948883     0.41100798      12.708761     0.71266475
            156      10.151209     0.50143182      7.9600641      0.3956147      13.210221     0.66819151
            157      10.540019     0.50646764      8.2336257     0.39848971      13.805801     0.67839391
            158      10.275462     0.51246569      8.0624384     0.41509415      13.414544      0.6867866
            159      11.051475     0.54925242      8.7475896     0.43784995       14.22193     0.73287513
            160      9.7823299     0.48915189      7.7262535     0.38472138      12.623104     0.68051821
            161      10.122537      0.5050728      7.9401598     0.40391077      13.163431     0.71043794
            162      9.7120399     0.49064291      7.7562927     0.40170672      12.291842     0.77623825
            163      9.8047114     0.52761669      7.6711642     0.42144679       12.81112      0.6912193
            164      10.208557     0.49135875      7.9951933     0.38408077      13.324088     0.68380856
            165      9.2423545     0.47340895      7.1734468     0.36808131       12.20618     0.64515577
            166      9.6405439     0.50498469      7.6624588      0.4120625      12.336836     0.66042972
            167       8.837126     0.48357616      6.9543408     0.38988199      11.483057     0.63418548
            168      9.6936986     0.53184079      7.5312246     0.42684097      12.781988     0.69075406
            169      9.3146913     0.47277197      7.2702416     0.36803105      12.201013     0.63726649
            170      8.4255913     0.46028505      6.5764359     0.35364932      11.058142     0.63641643
            171      8.3370226     0.45445645      6.6511592     0.36009848      10.603145     0.64529576
            172      9.0767656      0.4628663      7.0368104     0.36090962       11.98047     0.63151763
            173      9.4850025     0.52361395      7.4303642     0.40597614       12.36946     0.72303052
            174      8.9057405     0.48909047      7.1276687     0.39402264      11.261432     0.69682543
            175      9.0968684     0.48337384      7.2475922     0.38913043      11.603153     0.66700514
            176      9.5628388     0.49525036      7.4996882      0.3913564      12.450228     0.66339505
            177      9.4688623     0.47921291      7.4226253     0.37318744      12.323542     0.64951328
            178      8.5396829     0.47973952      6.6505994     0.38202234       11.22852     0.63283213
            179      8.7235656     0.48904235      6.9329178     0.39165326       11.16944     0.65786809
            180      8.7296941     0.47089211      6.8249248     0.36396425      11.414256     0.64412613
            181      9.3277701     0.49711441      7.3128838      0.3868205      12.138888     0.67800212
            182      9.2588333     0.51360089      7.2832816     0.41244055      12.020582     0.67633878
            183      8.6222198     0.47542053      6.8543911       0.378132      11.020146     0.63587687
            184       7.371422     0.43227369      5.7873911     0.33516602      9.5737681     0.58767642
            185       9.096555     0.47732022      7.0982201     0.37409508      11.909369     0.64204377
            186      8.0559611     0.44839513      6.3842419     0.35904302      10.317758     0.60973195
            187      9.6229114     0.56502005      7.5900739     0.45063731      12.462619     0.75250414
            188      8.7892924     0.47236309      6.8120315     0.36809033      11.612072     0.63779086
            189       8.606017     0.46554501      6.8189112     0.36922251      11.039213     0.63120799
            190      8.0098734      0.5979597      6.4507303      0.5098579      10.090445       0.733253
            191      9.2125958     0.49402788      7.2063469     0.38633793      12.009994     0.67079636
            192      8.9971561     0.58430465      7.0345458      0.4516272      11.761073     0.80391306
            193      8.6988667     0.49070033      6.8515964      0.3884471      11.257273     0.64961294
            194      8.4181181     0.45414157      6.6644536     0.35357653      10.816738     0.62611544
            195      7.4488153     0.48239716      5.8542844     0.38390122      9.6703525     0.63380291
            196       8.038598     0.53788322      6.4068394     0.44542158      10.242834     0.67580935
            197      8.0426455     0.44542049      6.2737315     0.34818566      10.545977     0.59755543
            198      8.3151483     0.47078172      6.5147616     0.36757699       10.83889     0.63513162
            199      8.0686226      0.4897041      6.4866478     0.39479222      10.137935     0.65694568
            200      7.1900839     0.44320871      5.6510576     0.35123058      9.3315508     0.58985161
            201      7.3586957     0.42564408      5.9506383     0.35915154      9.1728022     0.69581928
            202       7.830703     0.45363008      6.2915005     0.36633176      9.8464348     0.62184145
            203      7.1943409     0.42505241      5.6640922       0.332651      9.2945181     0.57035708
            204      8.1855767     0.57795215      6.4651419     0.47684364      10.559388     0.72909124
            205      7.1194962     0.45146126      5.6468702      0.3606976      9.1212672     0.59013828
            206      8.2143108     0.47631171       6.577971     0.39969021      10.395138     0.61888717
            207       8.483998     0.58868538      6.8158561     0.51059262       10.72317     0.72106891
            208       7.751184     0.49942283      6.1080331     0.39886188      10.028793     0.65138303
            209      8.0647444     0.52168642      6.4047022     0.43465118       10.32567     0.65566344
            210      6.5813247     0.39927845      5.1510972     0.31127784      8.5976485     0.54160837
            211       8.356184     0.46259037      6.5296919     0.36249602      10.914529     0.61632298
            212      7.0418359     0.41090373      5.5314489     0.32335903      9.1329811     0.54690817
            213      7.3332331     0.46186642      5.7048229     0.35872932      9.6493331      0.6275438
            214      7.1241365     0.41251659      5.6280765     0.32446099      9.1615678     0.55317326
            215       7.186518     0.47953407      5.6556609      0.3734769      9.3172788     0.65765293
            216      7.4955628     0.47620087      5.9678434     0.38743914      9.5548296       0.613067
            217      6.7401577     0.41643622      5.3535101     0.33113554      8.6259162      0.5476564
            218      7.4428638     0.52898671       5.978152      0.4505215      9.3832584     0.65918462
            219      7.9351248     0.46036362      6.3283006     0.37346278      10.101562      0.5999298
            220      6.9034191      0.4339561      5.4340702     0.33915657      8.9318895     0.58309196
            221      6.5488929     0.41966096      5.2433737     0.33788419      8.2779307     0.55333487
            222      5.7062141     0.41112496      4.4847788     0.32700229      7.4030907     0.54096996
            223      7.0243365     0.42115162      5.4878332     0.32813584      9.1840173     0.56537276
            224      6.2404393     0.39868232        5.01644     0.31922804      7.8585629     0.54257465
            225      6.1298851     0.44006748      4.9118858     0.36480946      7.7777849     0.56239264
            226      6.5901499     0.41494574      5.1845497     0.32621166      8.5446615     0.55921228
            227      7.2339929     0.54546355      5.7110545     0.46153589      9.3537369     0.66881147
            228      6.6507286     0.43954135      5.2525676     0.36339128      8.5828569     0.55948358
            229       7.118689     0.46439825      5.6081548     0.38659506       9.207243     0.57887988
            230      7.2690795     0.43848769      5.7611978     0.34725447      9.3144002     0.58395862
            231      6.7948577     0.43952313      5.4084023      0.3522701      8.6767279     0.57157363
            232      7.0632147     0.51858426      5.5493035     0.40387151      9.1695827     0.70584098
            233      6.3244705     0.62853037      4.9743302     0.51505167      8.1958542     0.78908912
            234      7.1495795     0.48758709      5.7152655     0.40732441      9.0804498     0.61965577
            235      6.9548677     0.60251792      5.5751681     0.51938714      8.8249559     0.71533599
            236       6.083042     0.41757514      4.7888888     0.32813927       7.862072     0.55457863
            237      5.7891141     0.39643582      4.5750212     0.30936096      7.4538413     0.53638785
            238      6.2614895     0.57500533      5.0541196     0.55330129      7.8464327      0.5885049
            239      6.3440526      0.4748397      5.1113373      0.4002557      7.9716385     0.64971325
            240      6.0301772     0.45350822      4.8096583     0.35825991      7.6782398     0.62939506
            241      5.8245683     0.41247732      4.5293955     0.32459466      7.6604816     0.54525406
            242      6.1323487     0.41365966      4.8232134     0.32968444      7.9386799     0.55793323
            243      5.9731541     0.39574378      4.7268498     0.31368173      7.6722626     0.52506681
            244      6.6064979     0.41838952      5.1841503     0.32879252      8.5881866     0.55646608
            245      5.4616822     0.36633971      4.3653954     0.28892206      6.9277006      0.4902386
            246      6.0821353     0.39320407      4.7659076     0.31130315       7.924486      0.5170669
            247      5.9127795     0.41618835      4.7632283     0.33969797      7.4131535     0.54891561
            248      6.0649599      0.4546965       4.851619      0.3716131      7.6808618     0.58289492
            249      5.9187554     0.41692693      4.6555832     0.33244772      7.6661319     0.55155869
            250      6.1773605     0.41064798       4.881956     0.33061605      7.9663735     0.54133062
            251      6.0224672     0.40995587      4.8037357     0.33103171      7.6556983     0.53411255
            252      5.7361085     0.39754825      4.5016179     0.30751014      7.4367278     0.53503646
            253      6.2469442     0.57997439      5.0399618     0.51042387      7.8771106      0.6750959
            254      6.4159767     0.63413289       5.165443     0.57176652      8.0861229     0.72506669
            255      5.6641616     0.39515717      4.4934039     0.31820489      7.2666626     0.51004068
            256      5.7525733     0.39668569      4.4839793      0.3136745      7.5515681     0.52359436
            257      5.3984353     0.38280195      4.2890745     0.30981715      6.9021015     0.51883614
            258      5.6735035     0.43555588      4.4991299     0.35617388      7.2738514     0.56117022
            259      5.8176683     0.39766411      4.5649913     0.31026809         7.5623     0.53161946
            260      5.1252688     0.37916638      4.0951503     0.31276635      6.5181223     0.48058948
            261      5.6870694     0.42614805      4.4632441     0.34317274      7.3917257      0.5468657
            262      5.2645777     0.45317617      4.1995547     0.38244758      6.7075614      0.5540936
            263      5.1096163     0.35593644       3.963869     0.27317605      6.7221112     0.48373969
            264      5.2429046      0.4112344      4.1621815     0.33834816       6.705114     0.51958258
            265      5.6473073     0.42953879      4.4871503     0.35029236      7.2163428     0.54838076
            266      5.3988739     0.39637475      4.4021408     0.32967653      6.6522487     0.50364303
            267      5.6667588     0.48771816      4.6169355     0.41271127      6.9971316     0.63773095
            268      5.3044498     0.39471502      4.2355178     0.32149742      6.7343609     0.50194954
            269      5.1761532     0.36329351      4.0667173     0.28344097        6.71295     0.48791583
            270      5.6368012     0.41140218      4.4708375     0.34072021      7.2580693     0.52384213
            271      4.6389208     0.34383159      3.7148318     0.27626878      5.8627195     0.44460381
            272      5.1488928     0.41055007      4.0847665     0.34057076      6.6036749     0.50779032
            273      5.3828135     0.45130478      4.3314743     0.37719651      6.7974475     0.55730595
            274      5.3526414      0.3624241       4.229775      0.2833044      6.8918894     0.49050209
            275      4.8143543     0.37024108       3.812767     0.29638977      6.1886419     0.48147105
            276      4.9759113     0.37090358      3.9179464       0.296119      6.4376654     0.48468814
            277      5.1761465     0.43335275      4.2027079     0.37321738      6.4409302      0.5221479
            278      5.4931476     0.44041339      4.3985033     0.35753922      6.9526333     0.57490118
            279      4.6595347     0.36119097      3.6971849     0.28292048      5.9632609      0.4841406
            280       5.165441     0.37007755      4.1102195     0.29793106      6.5957788     0.48002574
            281      8.9693252      3.7748085      7.8582213      3.6809426      10.197198      3.6683448
            282      7.4481703      1.7093869      5.9642101      1.3781815       9.437218      2.1401391
            283      5.0934269     0.46901448      4.1129067     0.40953545      6.4055541      0.5668444
            284      5.2804085     0.42617942      4.2528709     0.34684097        6.62891     0.54454896
            285      5.0837722     0.47623523      4.0348004     0.39836961      6.5066078     0.58048996
            286      4.0174101     0.32277052      3.2031045      0.2563692      5.0997453     0.42272704
            287      4.5735693     0.40548774      3.6488483     0.33220367      5.8158374     0.52144951
            288      5.1716671     0.63102981      4.1492679     0.53132222      6.5336871     0.76494782
            289      4.3304939     0.44356784      3.5302343     0.36509507      5.3563641      0.5588715
            290      4.9972936     0.50587145      4.0528159     0.46208394      6.2474291     0.60544336
            291      4.1412783     0.33164857      3.2733151     0.26568409      5.3367503     0.42926102
            292      4.4346861     0.39420403       3.568683     0.33395421       5.572819     0.48966525
            293      4.9250839     0.48286443       3.995806     0.40402143      6.1179508     0.59930562
            294      4.7975721     0.50803491      3.8285955     0.40411347      6.1064455     0.67493924
            295      4.4278152     0.40679651      3.6196237     0.33859021      5.4414017     0.57140715
            296      4.4872353     0.34496684      3.5544321     0.27273719      5.7560979      0.4579016
            297      3.9130939     0.38502561      3.0948642     0.32029865      5.0342475     0.47727549
            298      9.4747681      3.8707136      7.9104083      3.2796165      11.373598      4.5739544
            299      4.3838007     0.36644932      3.5062296     0.30190087      5.5582799     0.46144954
            300      4.6241124     0.50826813      3.7520408     0.43330061      5.7523721     0.60036711
            301       4.467761     0.39439745      3.5558508     0.32068354      5.6896553     0.50278129
            302      4.4437314     0.36464796      3.5483978     0.29440922      5.6476827     0.47365097
            303      4.2512174     0.47465751      3.5094082     0.40641547      5.1798161     0.56900241
            304      4.4205369     0.37746459      3.4642901      0.3041394      5.7533133     0.49036343
            305      4.5259632     0.37632222      3.6343877      0.3183733      5.7212958      0.4756079
            306        5.25097     0.81847573      4.3003363      0.6936541      6.4834441     0.97576681
            307      3.7232336     0.37737823       3.190164     0.39760662      4.2650436     0.57802961
            308      4.6393945     0.40635341      3.6772101     0.33007233      5.9704536     0.52292022
            309      4.1166844      0.3719264      3.3193374     0.29732533      5.1572251     0.49653485
            310      3.9413152     0.33084113      3.0985078     0.25939735      5.1153408     0.44122055
            311      3.7738833     0.31822931      3.0046179     0.25228946      4.8059928     0.42242598
            312      3.8379246     0.32486794      3.0548469     0.25571366      4.8916445     0.43248789
            313      4.2582743     0.36434933      3.4336285     0.29447379      5.3336425     0.46864839
            314      4.8327213     0.69399958      3.9031665     0.62635345      6.0786458      0.7725378
            315      4.4650437     0.41421909      3.6842183     0.34531668      5.4477877      0.5277474
            316      4.4192604     0.35769268      3.5277682     0.28806588      5.6139263     0.46082209
            317      3.7594543     0.33305309      3.0336796     0.26906187      4.7131056     0.43312698
            318      4.3997699     0.45330458      3.5264303     0.39443927      5.5779341     0.53686453
            319      4.0693883     0.39002847      3.2496911     0.32185843      5.1824927     0.49244367
            320      4.5370386     0.37232939      3.6100592     0.30374675      5.7950625     0.47219252
            321      4.9108593     0.47941116      3.9631447     0.40807957      6.1698972     0.58656897
            322      4.2643146     0.52047024      3.4251995     0.43662729      5.3859145     0.62820764
            323      3.6397822     0.33892261      2.9382436     0.27630199      4.5558659     0.43644171
            324      4.1541034     0.36167941      3.3053054      0.2922528       5.303057     0.46859485
            325      4.1271676      0.3529666      3.2814978     0.28842831      5.2827268     0.44612533
            326      3.4791219      0.3476175      2.7692204     0.28799722      4.4486559     0.43928003
            327      4.1558995     0.57425109      3.3074771     0.49804248      5.3127849     0.67227067
            328      3.7207431     0.36116879      3.0011877     0.30237234      4.6637542      0.4643769
            329      3.6306101     0.30102991       2.845443     0.23585589      4.7085274      0.4068255
            330       3.649604      0.3085813      2.9005531     0.24485268      4.6642847     0.40613126
            331      3.4927319     0.31002164      2.8048195     0.24982568      4.4068738     0.43078579
            332      3.5881732      0.3904734      2.9042363     0.33178151      4.4886129     0.47444703
            333      3.4472006     0.37969586      2.7422592     0.31445612       4.404686     0.47017114
            334       3.914319     0.43280943      3.2180479     0.37981201      4.8121012     0.50581328
            335      3.0036062     0.27890734      2.3642514     0.22526741      3.8889855     0.36361808
            336      3.5748218     0.37009696      2.9458405     0.32002011       4.348023     0.45111066
            337      3.8059816     0.32549834      3.0242558     0.25741451      4.8688391     0.43135504
            338      3.8160732      0.4994888      3.0039989     0.41796529      4.9507374     0.60466663
            339      3.9764062      0.3943237      3.1410346     0.32620715       5.131176     0.49047584
            340      3.0740822     0.35378095      2.4995503     0.29186936      3.8112614     0.44164316
            341       3.568614     0.36413054      2.8759936     0.30170393      4.4968346     0.45907291
            342        3.41189     0.32260502       2.708416     0.26004741      4.3653263     0.41873113
            343      4.6725257     0.69549165      3.7240555      0.5702336      5.9582475     0.86258794
            344      3.3595129     0.30365474      2.6373553     0.24491852      4.3704581     0.39048176
            345       4.209304     0.65309026      3.5082594     0.57677526      5.0770883     0.73769794
            346      4.3249732     0.60583954      3.4230883     0.50399107      5.5687659     0.73908564
            347      4.0426023     0.45518174      3.3161418     0.38714407      4.9538999     0.56711303
            348      3.1435928     0.33117168      2.5769743     0.27879902      3.8517508     0.41066442
            349      3.8962157     0.42508554      3.1413106     0.35423279      4.9042687       0.522755
            350      2.7342449     0.33397235      2.2078226     0.28148242      3.4380559     0.41793032
            351      3.5519526     0.48046871      2.9093945     0.41505717      4.3714173     0.56633557
            352      3.2980168     0.30544844      2.6352039     0.25003614       4.187248     0.38794216
            353      3.2255079     0.29528049      2.5034285     0.23504744      4.2469503     0.38449165
            354         4.0105     0.37183816      3.2257687     0.30682983          5.047     0.47207529
            355      3.2854945      0.5111487      2.7227061     0.43612171      3.9711335     0.61003835
            356      3.6347391     0.40731544      2.9662101     0.35146157      4.5073268      0.4815498
            357      3.5091833     0.59949372      2.8253667     0.51433332      4.4189112     0.70834407
            358      3.4152396     0.36232598      2.8663902     0.31699685      4.0704626     0.43448035
            359      3.3932336     0.34509115       2.696632     0.27610055      4.3481341     0.44865646
            360      3.7056514     0.32797654      2.9414989      0.2700388       4.754986     0.41579641
            361       2.421233     0.26838587       1.947862     0.21674346      3.0458178     0.34651649
            362      4.5326229      1.2570965      3.7400207      1.0621344      5.5367994       1.500694
            363      4.7873162      1.2010195      4.0113662      1.0847278       5.744952      1.3124725
            364      3.2342397      0.3017999      2.5599708     0.24289617      4.1621894     0.39018822
            365      3.0658794     0.29431797      2.5935323     0.26909963      3.5938894      0.4646007
            366      3.2711252     0.31495886      2.6431038     0.25788479      4.0918201      0.4018929
            367      5.7360939      1.9562993      4.6230291      1.5450795       7.327515      2.6353758
            368      3.1650313     0.44025759      2.6121116     0.39445616      3.8780033     0.50473992
            369       3.561976     0.41490508      2.8802738     0.36221914      4.4730034     0.48506678
            370      3.3203721     0.33376543      2.7834971     0.27902298      3.9398749      0.4243846
            371      2.8335648     0.30713832      2.2444184     0.25116511       3.638033     0.38865757
            372      2.6666939     0.27837591         2.1064     0.22334472       3.437214     0.35943032
            373      3.2931995     0.31939152      2.6815231     0.26669602      4.0729816     0.40729189
            374      3.5345056      0.6444875      2.8751197     0.56277104      4.4112006     0.74116524
            375      2.8362643     0.36897626      2.3168307     0.31583887      3.5044877     0.44730069
            376      3.0931849     0.41837791      2.5356729     0.35840804      3.7902274     0.49700488
            377      2.6639162      0.2856252      2.1083704     0.23220638      3.4309508      0.3660064
            378      3.1196928     0.31355237      2.5445425     0.28298915      3.8761961     0.39191351
            379      3.1516844     0.36435779        2.52218     0.29880032      3.9968374     0.45699106
            380      3.0562553     0.32985451      2.4563045      0.2727602       3.851395     0.40914384
            381      2.5840598     0.25804684      2.0168888     0.20105425      3.3833151     0.34388896
            382      2.8656185     0.28028667      2.2632436     0.22508336      3.6959894     0.35981778
            383      3.5726222     0.51329189      2.9247922     0.45477979      4.4194626     0.57866031
            384       3.966795     0.91620639      3.2083963     0.76551475      4.9515621      1.1003922
            385      4.9801888      1.4801602      4.1240542      1.2928613      6.0742249       1.691536
            386      2.8446101     0.36398371      2.3047966     0.32164996      3.5635642     0.41712211
            387         3.0376      0.3836482      2.4904507     0.31738433      3.7222184     0.48415442
            388       3.059328     0.34465018      2.4988017     0.30056427      3.7698793       0.408723
            389      2.5170067     0.25923029      1.9750118     0.20407947      3.2669173     0.34251593
            390         2.5616     0.26623639      2.0257631     0.21462338      3.3030179     0.34098005
            391       2.389138     0.28677673      1.9019022     0.23602972      3.0542592     0.35974061
            392      3.3699844     0.50380074      2.7513643      0.4393687       4.186933     0.58586346
            393      2.9108319     0.35667583      2.3289844      0.3019994      3.7071486     0.43540344
            394      4.0167727     0.76883843       3.285491     0.66697617      4.9658765     0.88881712
            395      3.1945961     0.37935429      2.5220302     0.31906426      4.1329771     0.46269083
            396      2.8050352     0.31272242      2.2699143     0.26002833      3.5018598     0.42495893
            397      2.9638849      0.4779313      2.4549427     0.41530395       3.606624     0.55992517
            398      2.3933146     0.27652463      1.9036765     0.22706319      3.0585089     0.34990067
            399         2.5057     0.31911735      2.0046207      0.2714288      3.1709849     0.37918796
