# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
           -2.3      3105.0325      11.311717      2604.2867      9.8334868      3737.9966       13.22832
           -2.2      3288.6333      12.129586      2764.9425      10.706016      3946.3076      14.025425
           -2.1      3453.6147      11.980593      2905.2548      10.531262      4142.5973      13.860073
             -2      3617.3667      12.785007       3048.727      11.265308      4327.3636      14.710439
           -1.9      3789.0239       13.05146      3196.3883      11.685696      4527.8522       14.70156
           -1.8      3970.4058      13.250172      3350.9794       11.72916      4742.4441      15.141844
           -1.7      4130.5451      13.851212      3491.4952      12.272884      4923.6543      15.770172
           -1.6       4281.616      13.736839      3624.2016       12.23064      5095.6803      15.580239
           -1.5      4441.7729      14.015165      3761.0526      12.642435      5284.7391      16.020711
           -1.4      4591.6948      14.033536      3891.5572      12.683238        5451.46      16.029485
           -1.3      4753.5106      13.841851      4031.7701      12.468844      5635.7397      15.768191
           -1.2      4902.0497      15.067618      4163.9121      13.746664      5799.3286      17.039843
           -1.1      5016.2607       15.21138      4260.2291      13.749537      5934.6822      16.874946
             -1       5148.281      15.130998      4377.8524      13.844192      6079.1437      16.520524
           -0.9      5249.6035      15.807034      4465.9163       14.55741       6194.924      17.019236
           -0.8      5334.8702      15.105729      4538.2368      13.837928      6294.5429      16.648832
           -0.7      5402.1855      15.913091       4599.235        14.5594      6366.5132      17.300711
           -0.6      5456.7728      16.185789      4650.9161      14.925838      6419.9705      17.520317
           -0.5      5474.4064      15.860937      4667.8706      14.560106      6437.2333      17.155803
           -0.4      5400.1342      15.870502      4607.8645      14.590013      6343.6086      17.131966
           -0.3       5351.534      16.660765      4565.7903      15.266764      6287.4603      18.001853
           -0.2      5288.5272      15.171131      4515.2669      14.038291      6209.9191       16.94131
           -0.1      5256.9765      16.173788      4490.2902       15.14263      6166.3383      17.743904
              0      5282.9821      15.486166       4509.708      14.209907      6205.7113      17.340928
            0.1      5331.4488      16.749654      4555.9015      15.477916      6253.7838      18.519851
            0.2      5341.0209      15.739953      4559.1589      14.498413      6271.3584      17.455046
            0.3      5421.8382      15.959234      4626.6742      14.628226      6367.8336      17.323657
            0.4      5474.2784      16.444714      4667.5444      15.166701      6437.8244      17.731688
            0.5      5459.7773      15.276323      4653.8931      14.044627      6422.9567      16.518229
            0.6      5407.7537       15.83944      4604.7269      14.469971      6371.7109      17.287539
            0.7      5326.1946      15.412996      4532.9391      14.105735      6280.6389      16.763897
            0.8      5232.9258      14.806852      4449.6448      13.510926      6178.6934      16.198118
            0.9      5176.0816       15.83109      4397.8166      14.424229      6119.4356      17.287287
              1      5020.0985      15.159611       4266.846      13.898767       5932.852      16.902242
            1.1      4901.8632      15.176549      4163.8649      13.881519       5800.794      17.065718
            1.2      4753.0307      14.562068      4032.0597      13.282266      5635.1506      16.435515
            1.3       4596.489       14.37449      3897.0025      12.987745      5454.3357       16.35756
            1.4      4426.4394      13.960373      3747.6385      12.428878      5266.6287      15.984761
            1.5        4259.71      13.083957      3604.5847      11.690841      5071.7806      14.868997
            1.6      4124.7626      13.779555      3488.9789      12.266184      4913.3887      15.648041
            1.7      3950.7985      12.738275      3334.1094      11.251451       4719.605      14.644848
            1.8      3794.0741      12.400939      3201.5146      10.986073      4532.1994       14.16575
            1.9      3627.1063      13.136046      3055.4857      11.581366      4342.2585      15.129782
              2      3464.0018      12.565664      2917.1262      11.082442      4148.1698      14.415126
            2.1      3290.0283      12.269928      2764.1608      10.754806      3951.8616      14.181687
            2.2      3095.3405      11.846678      2597.8632      10.409328      3722.5362      13.718113
            2.3      2939.9618       11.32968      2466.3646      9.9630359      3536.9081      13.059721
            2.4      2778.2969      10.902262      2326.8098       9.502568      3349.9115      12.805041
            2.5      2612.8411      10.750667      2186.2313      9.3610234      3153.9423      12.543192
            2.6      2455.8031       10.21504      2052.5764         8.8902      2968.7736      11.979612
            2.7      2309.5459      10.112311       1928.494        8.82727      2795.0669      11.822027
            2.8      2150.5021      9.9008294      1794.2359      8.6625579      2605.2881      11.504814
            2.9      2023.6294      10.195584      1685.4603       8.852852      2456.0596      11.871937
              3       1878.462      9.3104553      1562.3164      8.0336201      2284.5579      10.977854
            3.1      1736.8029      8.7496623      1442.9503      7.5641193      2115.3715      10.251361
            3.2      1621.9879      8.2686483      1345.4811      7.1561097      1979.3152      9.7157564
            3.3      1492.1093      8.0789175      1236.9606      6.9894398      1822.2041      9.5384019
            3.4      1386.8171      8.0304228      1148.5859      6.9600628      1695.5474      9.3959085
            3.5      1276.4644      7.6869323      1056.2373      6.5328645      1562.8426      9.2540199
            3.6      1178.3938      7.1940098      974.60647      6.1856643      1443.6725       8.710179
            3.7      1079.0147      6.8970572       890.4483      5.8816793      1325.5259      8.2577593
            3.8      1002.1036      6.5963742      825.45465       5.635485      1234.3229      7.8657014
            3.9      907.59371      6.6091567      747.73425      5.5806271       1117.499      7.9978289
              4      826.08486      6.1573924      679.69389      5.1819242      1019.0858      7.4994649
            4.1      750.65996      5.2985266      616.67618      4.4533275      927.92558      6.4950871
            4.2      696.46223      6.0733552      572.82116      5.2427608      859.98745      7.1633289
            4.3      623.47334      4.8041718      510.87727      4.0604229      773.86618      5.8602439
            4.4      573.21023      4.8366514      469.32587      4.0506968       712.1458      5.9376274
            4.5      517.01782      5.0614575      423.96084      4.2844875       641.1077      6.0989366
            4.6      471.51363      4.9299854      385.73104      4.1565444      586.47668      5.9382347
            4.7      420.35516      3.9030159      344.80379      3.3163559      521.20549      4.8978802
            4.8      376.15791      4.4898414      307.56538      3.8015551      468.55355      5.4496401
            4.9      346.50463      3.5779924      282.91585      3.0482878      432.45923      4.3242846
              5       308.8598      4.0700366      252.50701      3.3721943      384.60301        5.03763
            5.1      276.26141      3.3981972      225.79836      2.8548453      344.56726      4.1703784
            5.2      245.77647      2.7804982      199.70604      2.3258532      309.16465      3.4411348
            5.3      217.85246      3.0525714      177.87798      2.5438932      272.09412      3.7660767
            5.4      201.80702      3.5845751      164.43794      2.9905212      252.81845      4.3634679
            5.5      177.13579      3.9642777      145.17748      3.5702042      220.42872       4.394467
            5.6      155.60692      2.5189588      126.86994      2.1512975      194.99027      3.0279608
            5.7      145.62476      3.3593794      119.04644      2.8069843      181.91914      4.1075878
            5.8      123.32808      2.2041046      100.18792      1.8427014      155.49816      2.7156645
            5.9      115.49495       3.888267       94.27946      3.2607445      144.49955      4.6531088
              6      97.623577      2.3210425      79.729517      1.8938307      122.36818      2.9179055
            6.1      88.166637      1.9897744      72.284179      1.6686372      109.85787      2.4326032
            6.2      75.961015      1.4848919      62.072297      1.2458576      95.267987      1.8486111
            6.3      67.170674      1.4905831       54.64389      1.2415497      84.688104      1.8562679
            6.4      56.184409      1.3049455      46.039376      1.1021009      70.245863      1.6217233
            6.5      53.013966      2.1403889      43.381179      1.8003191      66.240029      2.5521946
            6.6      43.499828      1.3412068      35.301939       1.099168      55.135903      1.6921786
            6.7       38.52043      1.0474546      31.653602      0.8855548      47.848818      1.2950106
            6.8      34.709815      1.1930846      28.315294     0.98559643       43.73368      1.5049407
            6.9      32.989191      2.2888339      26.971191      1.9218454      41.379324      2.7293476
              7      26.012727     0.96267171       21.34588     0.81659288      32.531546      1.1746109
            7.1       23.30771     0.93148367      19.112168     0.77767947      29.186671      1.1565306
            7.2      19.673783     0.73963937      16.120018     0.62631182      24.685392     0.91611579
            7.3      18.879199      1.9071139      15.575637       1.538079      23.356915      2.4113686
            7.4      15.083392     0.67681675      12.453575     0.58739163       18.74556     0.81166502
            7.5      11.800436     0.68966741      9.4528848     0.56835239      15.205043     0.86279947
            7.6      10.317302     0.54512109       8.564849     0.46215122      12.713591     0.67539168
            7.7      7.8379539     0.48261883      6.4124606     0.40614158      9.8989464     0.60883859
            7.8       6.968214     0.48387934      5.6886232     0.40026149      8.7944734     0.61340474
            7.9      6.4166192     0.45484627      5.2741596      0.3810793      8.0730742     0.57300406
              8      6.4166192     0.45484627      5.2741596      0.3810793      8.0730742     0.57300406
