#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            680     0.01503745   0.0020355215    0.011795612   0.0015665368    0.019299739   0.0028123684
            685   0.0092104741    0.001801409   0.0078874022   0.0013243648    0.010189507   0.0028943649
            690    0.010740293    0.001748318   0.0081904992   0.0013060297     0.01426351   0.0024712767
            695   0.0099578191   0.0016420803   0.0082468744   0.0013616045    0.011708731   0.0020787886
            700   0.0079309128   0.0015952298   0.0061583466   0.0011762694    0.010344903    0.002280377
            705    0.011913126   0.0018851702   0.0088474213   0.0013867484    0.016497463   0.0027082486
            710    0.009100668   0.0016260259    0.007171027   0.0012419888    0.011600178   0.0022339345
            715   0.0062440384   0.0012977293   0.0047161272  0.00096372812   0.0084081018   0.0018247146
            720   0.0050594724    0.001238226    0.004016744  0.00092229041   0.0063513068   0.0017377294
            725   0.0054958348   0.0014564562   0.0047800216   0.0010356299   0.0059270652   0.0020505199
            730   0.0098424359   0.0018031829    0.007893151   0.0014170449    0.012167176   0.0024212562
            735   0.0089492022   0.0017676691   0.0072211573   0.0014138135    0.011008938   0.0023685958
            740   0.0060215582   0.0012293741    0.004492159  0.00092178008   0.0082262512   0.0016933831
            745   0.0070969287   0.0013884057   0.0054710842   0.0010660558   0.0093162226    0.001904083
            750   0.0055006743   0.0012746495   0.0045722925   0.0010251421   0.0062957977   0.0017056281
            755   0.0045698189   0.0011894324   0.0035442989  0.00088135641   0.0059246168   0.0016680066
            760   0.0057470845   0.0012492612   0.0044092973  0.00093367503   0.0075485914     0.00177123
            765   0.0062584676   0.0012516731   0.0048688331  0.00098114269   0.0081074213   0.0016451768
            770   0.0040699842   0.0012009089   0.0031626201  0.00086508388   0.0052013926   0.0017829812
            775   0.0047501369   0.0011455215   0.0036526487  0.00085354648   0.0062558665   0.0016311601
            780   0.0053169795   0.0012148057   0.0038974626  0.00087631236   0.0074387346   0.0017815562
            785   0.0049224485   0.0011880254   0.0038247123   0.0009137437   0.0064053418   0.0016157731
            790   0.0034994596  0.00099969934    0.002726601  0.00076517498   0.0045124897   0.0013826837
            795   0.0029971384  0.00093447536   0.0024190461  0.00072187401   0.0036555103   0.0012636704
            800   0.0017483308  0.00090048299   0.0014926989  0.00059732812   0.0019474976   0.0013257907
            805    0.005278671   0.0011520509   0.0038497107  0.00084354047   0.0074225055   0.0016329397
            810   0.0059602928     0.00125861   0.0045296088  0.00095404447   0.0079077392   0.0017110381
            815   0.0022478538  0.00090048299   0.0017636992  0.00059795007   0.0028580986   0.0014837814
            820   0.0039961846   0.0010595955   0.0030024229  0.00076724992   0.0053784165   0.0015429759
            825   0.0034966615  0.00099899618   0.0027486105  0.00076622275   0.0044572782   0.0013626484
            830   0.0034966615  0.00093447536    0.002555027  0.00068719859    0.004909628   0.0013264525
            835   0.0014985692  0.00070639698   0.0011708299  0.00049784257   0.0018876439   0.0010775201
            840   0.0035354469   0.0010093908   0.0027844451  0.00077272767   0.0044877138   0.0013644156
            845      0.0032469  0.00090048299   0.0025124579  0.00070166163   0.0042139905    0.001185987
            850   0.0027473769  0.00082832388   0.0022242798   0.0006870869   0.0033052096   0.0010667457
            855   0.0035758729  0.00095868449    0.002584992    0.000697093   0.0050841272   0.0013829404
            860   0.0024976154  0.00086515607   0.0020314976  0.00068205235   0.0029516376   0.0011488704
            865   0.0034966615  0.00093447536   0.0026866519  0.00072656188   0.0045798856   0.0012540594
            870   0.0012488077  0.00055845584   0.0010660732  0.00048627919   0.0013793577  0.00063435869
            875   0.0022478538  0.00082832388   0.0017474404  0.00060321763   0.0028766805    0.001202912
            880   0.0020220796  0.00087238258   0.0017394849  0.00066860811   0.0021908109   0.0011443553
            885   0.0010183021  0.00072014104  0.00047454373  0.00078172222   0.0012318919  0.00089906969
            890   0.0014985692  0.00061175773   0.0010947345  0.00044902848   0.0020969285  0.00086359608
            895   0.0017483308  0.00082832388   0.0015656852  0.00065644872   0.0017968395  0.00089104437
            900   0.0014985692  0.00061175773   0.0012902321  0.00053855663   0.0016551975  0.00072751344
            905   0.0015594722  0.00081109438    0.001248407  0.00057741431   0.0019317583   0.0012104216
            910   0.0012906709   0.0007641146   0.0010849793  0.00056019967   0.0014635104   0.0010996324
            915   0.0024976154  0.00078977583   0.0017498315  0.00055697408   0.0036834531   0.0011764361
            920   0.0016104611  0.00066531642   0.0011905246  0.00052460444   0.0022911797  0.00094053013
            925   0.0018168394  0.00093730504   0.0010677775   0.0014929864   0.0020038519  0.00081292983
            930   0.0019980923  0.00070639698   0.0014029571  0.00049772436    0.002942194   0.0010452459
            935  0.00024976154  0.00043257804  0.00017459457   0.0006314782  0.00025847377  0.00038909964
            940   0.0010386201  0.00072133816  0.00080653739   0.0012747018   0.0010434913  0.00065167361
            945   0.0017989826  0.00068102792   0.0014765215  0.00057098307   0.0021341234  0.00086422343
            950   0.0024976154  0.00078977583   0.0018596947  0.00059002654   0.0034167122   0.0010869948
            955   0.0014985692  0.00070639698    0.001163504  0.00052199836   0.0019503148   0.0010056808
            960  0.00074928461  0.00043257804  0.00062137362  0.00035943486  0.00086808266  0.00050404272
            965  0.00074928461  0.00043257804  0.00053980922  0.00031254562   0.0010681971  0.00061905637
            970   0.0017483308  0.00066077387   0.0013007122  0.00049499946   0.0023922353  0.00091629548
            975   0.0028474086   0.0021710727   0.0019777616   0.0013809687    0.004245081   0.0035708626
            980   0.0012488077  0.00055845584  0.00091381876  0.00041085056    0.001733151  0.00078274944
            985   0.0012488077  0.00055845584  0.00086510652   0.0003889941   0.0018742957  0.00084472415
            990  0.00049952307  0.00061175773 -0.00058163434    0.001698328  0.00081948998  0.00038166927
            995   0.0012488077  0.00066077387  0.00092997138  0.00046380198   0.0017083116   0.0010046432
           1000   0.0012488077  0.00066077387  0.00092997138  0.00046380198   0.0017083116   0.0010046432
