#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            490    0.083299149   0.0058292242     0.06800575   0.0048637418     0.10197773   0.0075619962
            495    0.087988492   0.0074627368    0.071939118   0.0063828842     0.10782284   0.0091207999
            500    0.082369216   0.0067483734    0.066148541    0.005624103     0.10366568   0.0085278384
            505    0.066913668   0.0050274466    0.052757523   0.0039520515    0.086148038   0.0067530506
            510    0.070252357    0.005531532    0.055588204    0.004291254    0.089861489    0.007536667
            515    0.071146621   0.0069884919    0.060242694   0.0061933003    0.083041926   0.0084664708
            520    0.065348854   0.0070148864    0.054248711   0.0063424029    0.078302785     0.00801379
            525    0.056994831   0.0046455841    0.044706128   0.0036928494    0.073622251   0.0061800552
            530    0.069988201    0.019934999    0.059695047     0.01873547    0.081246455    0.020547821
            535    0.057387181     0.00537048    0.046315072   0.0044144392     0.07179207   0.0069468482
            540    0.049387689    0.004106057    0.039180127   0.0032154865    0.062874026   0.0055619995
            545     0.05932692   0.0051467633     0.04694065   0.0039148263    0.075874793    0.007420409
            550    0.055480503   0.0068018961    0.044579445     0.00564061    0.069580213   0.0088132765
            555    0.049039416   0.0060074921    0.041349947   0.0051874746    0.057290347   0.0073059594
            560    0.042721978   0.0042959855    0.033242004    0.003353073    0.055918403   0.0058399579
            565    0.048950538   0.0068745664    0.041609475    0.006026664    0.056760383   0.0082522171
            570    0.054008885    0.010359765    0.046664553   0.0095430639    0.061731936    0.011194404
            575    0.033712287   0.0037054226    0.027944031   0.0028975014     0.04003614   0.0052471465
            580     0.03640297   0.0040069441    0.029788375   0.0030756528    0.044224454   0.0056040801
            585    0.038952751   0.0041426034    0.031222226   0.0034158426    0.049075792   0.0053592395
            590    0.038884872   0.0048187708     0.03146566   0.0041371529    0.048505641    0.005827794
            595    0.031557381   0.0034953056    0.025372807   0.0027261067    0.039370912   0.0047926779
            600    0.029101749   0.0041118098    0.023912254   0.0034479107    0.035290022   0.0053070749
            605    0.032640567   0.0044725151    0.026504311   0.0037791634    0.040472566   0.0055510097
            610     0.03157506   0.0043412474    0.026732555   0.0035185397    0.036587561   0.0058686852
            615    0.035539447    0.007609672    0.029104423   0.0065352446    0.043607738   0.0090655055
            620    0.030824464   0.0057658397    0.025622817   0.0052499001    0.037177482   0.0064620361
            625    0.027211657   0.0040626426    0.022061921   0.0035195489    0.033638128   0.0048314689
            630     0.02208187   0.0027999369    0.017167157   0.0020490221    0.028815281   0.0040590298
            635    0.022596605   0.0032341305    0.018690175   0.0028359173    0.027104496   0.0046037391
            640    0.023805641   0.0038414148    0.019087711   0.0032851189     0.03567172   0.0075908917
            645    0.021881654   0.0029244141    0.017410773    0.002203229    0.027623326    0.004096633
            650    0.023681094   0.0037922835     0.01802304   0.0026970607    0.031730023   0.0055681513
            655    0.022148274   0.0052894536    0.018296611   0.0047702008    0.026848617   0.0059883712
            660    0.016663371   0.0027867132    0.013854378   0.0023360725    0.019873913   0.0035527018
            665    0.015230309   0.0024492883    0.012173513   0.0019147728    0.019194194   0.0033834666
            670    0.016116267   0.0043295741     0.01324393    0.003834742    0.019687733   0.0049937171
            675    0.014064709   0.0022486019    0.012582761   0.0018659672    0.014692877   0.0031348824
            680    0.013326309   0.0022211174     0.01077294   0.0016842362    0.016444693   0.0031721409
            685    0.020003212   0.0036493501    0.016766193   0.0031066205    0.023589066   0.0044237647
            690    0.014168128    0.002420344     0.01130889   0.0019560727    0.017854645    0.003181004
            695     0.01466283   0.0026962394    0.011204801   0.0018876172     0.05096877    0.031951694
            700     0.01545146   0.0044983301    0.011677431   0.0031824885    0.020904789   0.0066694526
            705     0.01931766   0.0048239709    0.016622887   0.0044106301    0.022175008   0.0053901716
            710    0.012485711   0.0020226957    0.009741539    0.001554551    0.016197215   0.0027530672
            715    0.011086442   0.0025536408     0.00885979    0.002187098    0.014039059   0.0030969002
            720    0.012702582   0.0028241783    0.010659676   0.0023437947    0.014896698   0.0036038308
            725    0.016064604   0.0036852184    0.013036871   0.0034093591    0.020008801   0.0040233447
            730    0.011067027   0.0021187062   0.0086022638   0.0016789692    0.014501501   0.0028151721
            735    0.014197425   0.0032554113    0.011848584   0.0029096462    0.016994938   0.0037359054
            740    0.015183625   0.0043167406    0.013039752    0.004022098    0.017343543   0.0045944487
            745    0.010296204   0.0017647592   0.0080285596   0.0013865025    0.013331982   0.0023624552
            750   0.0095590081   0.0020476877   0.0081468555   0.0016396909    0.010845304   0.0026923116
            755   0.0098970367   0.0017298592   0.0074178315   0.0012616043      0.0134789   0.0024846076
            760    0.022050925    0.015425883    0.015788757    0.010598455    0.031547186    0.023062159
            765   0.0083747475   0.0015830203   0.0064297552   0.0011778118    0.011078796   0.0022767363
            770   0.0081587601   0.0016608288   0.0069614245   0.0014881169   0.0092952782   0.0020759782
            775   0.0051540224   0.0018775703   0.0041826073   0.0014406834   0.0063448967   0.0025389949
            780    0.010770391   0.0023241231   0.0086378315   0.0019099974     0.01340809   0.0029244421
            785   0.0084613992   0.0018609834   0.0068212782   0.0014875633    0.010605081   0.0025044824
            790   0.0053229572   0.0014488772   0.0042748235   0.0010274949   0.0065671605   0.0021763688
            795   0.0063615327   0.0013772377   0.0050234849   0.0010620287    0.008109946    0.001890399
            800   0.0043027855   0.0011447435   0.0031597711   0.0008121173   0.0060169412   0.0016922242
            805   0.0028734308   0.0011189385   0.0023611065  0.00082899857   0.0034668426   0.0015968431
            810    0.004347822   0.0013682083   0.0037670588  0.00097587996   0.0047842671   0.0020343037
            815   0.0035054055   0.0012737672   0.0029648648  0.00096028889   0.0039982448   0.0018491051
            820   0.0045019779   0.0011709581   0.0035261749  0.00089058461   0.0057505691   0.0016049889
            825    0.006175555    0.001699636   0.0044779396   0.0011636087   0.0087762606   0.0026472871
            830   0.0041693991   0.0013113427   0.0034799364   0.0009732705   0.0048698289   0.0019314923
            835   0.0043329031   0.0011644788   0.0033163243  0.00088810582   0.0057631199   0.0016422087
            840    0.004704299   0.0012233743   0.0036255835  0.00091520024   0.0061904293   0.0017193358
            845   0.0034968014    0.001116943   0.0027408649  0.00081791338   0.0044654054   0.0016367103
            850    0.004439167   0.0012880204   0.0035654181   0.0010065183   0.0054725851   0.0017682457
            855   0.0035694373   0.0011284549   0.0029160255  0.00086544103   0.0043122608   0.0015459694
            860    0.002730334  0.00092799106   0.0021262131  0.00068468711   0.0035389253   0.0013113481
            865   0.0032648268  0.00097203073   0.0024522353  0.00069480725   0.0044149253   0.0014331364
            870   0.0031260414  0.00097656119   0.0023901431  0.00072329682   0.0041319492   0.0013909658
            875   0.0064471035   0.0031539066   0.0055948489   0.0028814786   0.0074427281    0.003393489
            880   0.0010005724   0.0007067668  0.00088867413  0.00099111461   0.0010259841  0.00078458292
            885   0.0025897489   0.0010413299    0.002070372  0.00077082977   0.0031921145   0.0015063801
            890   0.0040271034   0.0012138803   0.0032044477  0.00085859799   0.0050305946   0.0018723851
            895   0.0034974755  0.00099919989   0.0028910143   0.0008118478   0.0041077965   0.0013006094
            900   0.0030869063    0.001004376   0.0022546391  0.00070432453   0.0043433386   0.0015014847
            905   0.0030067346   0.0012779117   0.0021797138  0.00088169466   0.0042666136    0.001935087
            910    0.044742137    0.035834494    0.032277965     0.02462144    0.063626499    0.053437412
            915   0.0038074023  0.00098446519    0.002965876  0.00078023016   0.0048992662   0.0013277902
            920   0.0016135199  0.00066195208   0.0013217997  0.00055331121   0.0019664229  0.00082857798
            925    0.001675485  0.00093142415   0.0013041971  0.00063102837   0.0021604325   0.0014450147
            930    0.001606442  0.00090166288   0.0013847186  0.00066072852   0.0017736916   0.0013130838
            935   0.0030574119   0.0009278308   0.0023562162   0.0006949322   0.0040190461   0.0012877754
            940   0.0020754404  0.00081746741   0.0016397011  0.00062624646   0.0026436311   0.0011159079
            945  0.00051727824  0.00049109903  0.00036164706  0.00032608237  0.00077227981  0.00077109082
            950   0.0012922608  0.00069175101  0.00088786008  0.00046703673   0.0019585882   0.0010816881
            955   0.0029137425   0.0014953025   0.0020563879  0.00097732549   0.0043110525   0.0024166759
            960   0.0015022703   0.0010303385   0.0013429698  0.00081203727   0.0016062448   0.0014107339
            965   0.0014985756  0.00061176032   0.0011243752   0.0004623088   0.0020263975  0.00083844948
            970  0.00076235933  0.00066582284  0.00026719996  0.00089723928  0.00090055323  0.00061081301
            975   0.0027618125  0.00083277717   0.0020846423  0.00063137211   0.0037330874   0.0011313682
            980    0.005826849   0.0038549114   0.0051471987   0.0036183935   0.0065301494   0.0039755102
            985   0.0015013864  0.00061291316   0.0010566359   0.0004322583   0.0021968203  0.00089954838
            990   0.0023619269  0.00093472261   0.0019196121  0.00075237561   0.0028949125   0.0011870291
            995   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
           1000   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
