#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            155      8.9677261    0.051693189      7.1651418    0.041840163      11.380799    0.069540403
            160      7.9632509    0.048773581      6.3493886    0.039498741      10.134452    0.066277608
            165      7.1285338     0.04847021      5.6789535    0.039442718      9.0824129    0.064449748
            170      6.2696311    0.043444734      4.9991887    0.034671821      7.9724218    0.058520395
            175      5.4899882    0.040369324      4.3758135    0.032674994      6.9802682    0.055059607
            180      4.9756052    0.041599639      3.9541108    0.032105792      6.3530525    0.058575006
            185      4.4230806     0.03635447      3.5156991    0.029238891      5.6455296    0.049784147
            190      3.9417094     0.03531437      3.1346728    0.028531867      5.0259105    0.047898791
            195      3.5589551    0.032279649      2.8309736    0.025755608      4.5341134    0.044147873
            200      3.1486951    0.030785288      2.5059308    0.024689006      4.0068267    0.041615979
            205       2.824308    0.028894429      2.2347827    0.022534795      3.6225817    0.040263838
            210      2.5316644    0.027029762      2.0096387    0.021385424      3.2295488    0.037693824
            215      2.3013695    0.026166216      1.8295094     0.02079536      2.9301166    0.035804996
            220      2.0272014    0.024096512      1.6079693    0.018892349      2.5887179    0.033168575
            225      1.8599264     0.02326728      1.4739464    0.018462434      2.3782675    0.031804184
            230      1.6885493    0.022732944      1.3396613    0.018189516      2.1544389    0.031151721
            235       1.522411    0.022597322      1.2093414    0.018120932      1.9391065    0.030345656
            240      1.3381169    0.020365666      1.0542016    0.016018816       1.723269    0.027565647
            245      1.2747713    0.019070012      1.0079244     0.01510892      1.6318763    0.026662704
            250      1.1564794    0.021368819     0.91526678    0.017769762      1.4801002    0.027473716
            255      1.0135999    0.017055029      0.8033658    0.013405289       1.292727    0.023989214
            260     0.94758947    0.017230021      0.7450088    0.013617175      1.2232045    0.023651302
            265     0.85923008    0.016124485     0.67985929    0.012860387      1.0987257    0.022304685
            270     0.77451659    0.015502289      0.6184836    0.012469644     0.97730449    0.022254997
            275     0.73617815    0.016351157     0.57990888    0.013456037     0.94672674    0.021505096
            280     0.66409123    0.014828141     0.52732522    0.011997663     0.84375921    0.020821576
            285     0.58923109    0.015696977     0.46406872    0.012755371     0.75783016     0.02109936
            290     0.53028817    0.012636078     0.41710283   0.0097363729     0.68224895    0.017722451
            295     0.49695263    0.011888923      0.3930622   0.0093292085     0.63448371    0.016618261
            300     0.44206264    0.011746812     0.35097911   0.0090771035     0.56089503    0.016482602
            305      0.4150945    0.011485483     0.32768622   0.0089892795     0.53169845    0.015844012
            310     0.36491551    0.010475176     0.29000581   0.0084811059     0.46264039    0.015499728
            315     0.34477675    0.010162435     0.27182352   0.0078036421      0.4419374    0.014443313
            320     0.32556404    0.011639428     0.25653564   0.0096805003      0.4188143    0.015097193
            325     0.29130062   0.0093331232     0.23354352   0.0073703105     0.36430825    0.012890748
            330     0.27835331   0.0097779533     0.22122889   0.0078941401     0.35283818     0.01310832
            335     0.25063653   0.0085358638     0.19506039   0.0064488693     0.32704261     0.01216256
            340     0.22212602   0.0081133187     0.17733145   0.0063398171     0.27883447    0.011619197
            345     0.21415434   0.0082640412      0.1707394     0.00653643     0.26943175    0.011538587
            350     0.18503525   0.0074475694     0.14728888   0.0056879536     0.23331256    0.010738562
            355     0.19297889   0.0078828872     0.15050369    0.005975159     0.25078727    0.011235288
            360     0.16464035   0.0070933832     0.12862888   0.0055071999     0.21317752   0.0099900795
            365     0.14270304   0.0066372171     0.11504649   0.0056586077     0.17680457    0.010359588
            370     0.15032843   0.0068332692      0.1169165   0.0052797613     0.19582709   0.0095799133
            375     0.13758642   0.0063880049     0.10818531   0.0048518115     0.17637673   0.0090968172
            380     0.12156403   0.0059163276    0.095855868   0.0046106406     0.15444683   0.0087046037
            385     0.10491297   0.0055671242    0.081623532   0.0041766113     0.13660464   0.0079855319
            390     0.10998289   0.0057085454    0.087845976   0.0043245076     0.13756263   0.0088339791
            395    0.099532729   0.0054367957     0.07828493   0.0041435708     0.12749014   0.0076882179
            400    0.085161593   0.0056423665    0.070550235   0.0047191368      0.1010924   0.0079136878
            405    0.087124716   0.0051002724    0.068552394   0.0039041168     0.11167505   0.0072141197
            410    0.084207997   0.0072014622    0.069366672   0.0063453305     0.10120976   0.0091117066
            415    0.072453599   0.0046716032    0.056986846   0.0035240903     0.09256608   0.0068629992
            420    0.069027863   0.0045383499    0.054442703    0.003582466    0.087912638   0.0067004714
            425    0.066692956   0.0043850454    0.052320749    0.003410764    0.085954468   0.0061129774
            430    0.065402203   0.0055314771    0.052050582   0.0046514793    0.082776292   0.0072842193
            435    0.061478578     0.00421468    0.048533171   0.0032238623    0.078347526   0.0061489887
            440    0.051587798   0.0039228327    0.039850212   0.0029534542    0.067746983   0.0055921164
            445    0.054607392   0.0038490564    0.041813578    0.002909648    0.072465744   0.0054778703
            450    0.041963219   0.0036040042    0.035339442   0.0031556077     0.04809979   0.0059950437
            455    0.040572008    0.003519869    0.030820378   0.0025525529    0.054405173   0.0052099076
            460    0.034174343   0.0031315875    0.026087497   0.0023022518    0.045425304   0.0045256557
            465    0.034175893   0.0031322744    0.027212821   0.0023985805    0.042752744   0.0047758041
            470    0.037737706   0.0033791154    0.028651867   0.0025534775    0.050821156   0.0048433628
            475    0.034931423   0.0031165683    0.027667651   0.0025006638    0.043950425   0.0045247586
            480    0.031417406   0.0048960177    0.025342913   0.0041576794    0.038659676   0.0059262718
            485    0.025193642   0.0028898531    0.021369574   0.0022853889    0.028452502   0.0045794529
            490    0.025282926    0.002834808    0.019458874   0.0021411667    0.033315774   0.0040414282
            495    0.026845947   0.0031542036    0.021142874   0.0023157827    0.034100696   0.0046224503
            500    0.025816745   0.0027105037    0.019608898   0.0019710409    0.034579746   0.0040294281
            505    0.020770494   0.0024783668    0.016372309   0.0018593173    0.026416731   0.0036235712
            510    0.021627619    0.002895107    0.017111237   0.0022495563    0.027428159   0.0040065572
            515    0.016967416   0.0021380544     0.01274952   0.0015702198    0.023084518   0.0033750292
            520    0.015358729   0.0021517696    0.012421666   0.0016090618    0.018569364   0.0034309551
            525    0.012663218   0.0019598685    0.010487116   0.0015390977    0.014766984   0.0026864712
            530    0.014788261   0.0020231007    0.011220575   0.0015034299    0.019871606   0.0029743277
            535    0.018156389   0.0028479662    0.014576483   0.0020997401    0.022313827    0.004599566
            540    0.014382506   0.0022661169    0.011797774   0.0016268644    0.017032305   0.0035598146
            545    0.015993292    0.002060527    0.012244942   0.0015560604    0.021131593   0.0029655181
            550    0.011640318   0.0018280942   0.0091147612   0.0013866526    0.014928719   0.0027736727
            555    0.011037845   0.0017688397   0.0093483943   0.0014562274    0.012441704   0.0024788556
            560    0.012467555   0.0020146055   0.0096788807   0.0014669695    0.016245126   0.0029884567
            565   0.0092766554   0.0016758295   0.0073055581   0.0012607445    0.011765647   0.0023600527
            570   0.0089715552   0.0016016274   0.0076048585   0.0012846111    0.010095402   0.0022898358
            575   0.0087416538    0.001637714   0.0071084133   0.0012718266    0.010481653   0.0022885745
            580   0.0060197776   0.0013732333   0.0046225437   0.0010303877   0.0079958411   0.0019920092
            585   0.0060813039   0.0015545491   0.0050226608   0.0010557555   0.0071151924   0.0026001047
            590   0.0077797205   0.0015659771   0.0063175453   0.0011521377   0.0093906836   0.0025247214
            595   0.0074900289   0.0015689944   0.0059053737   0.0011825314   0.0094912814    0.002196475
            600    0.010644204   0.0017925106   0.0084094881   0.0014389273    0.013572871   0.0025256853
            605   0.0062685662   0.0013929687   0.0051695072   0.0010611637   0.0074294118   0.0022054159
            610   0.0051168841   0.0013028046   0.0041035484   0.0027687121   0.0051570176   0.0014240162
            615   0.0073192244   0.0014413372   0.0056811638   0.0011165765   0.0095535198   0.0019826247
            620   0.0049952307   0.0011169117   0.0037195294  0.00083745306    0.006860725   0.0015544637
            625   0.0063012594   0.0014014288   0.0051993004    0.001091859   0.0073417145   0.0019472247
            630   0.0047454692   0.0011444939   0.0037740859  0.00091504986   0.0059754392   0.0015813376
            635   0.0048181941   0.0011615901   0.0038167949   0.0008989281        0.00602   0.0015612442
            640    0.006415199   0.0013346295   0.0052215047    0.001030451   0.0077577361   0.0019421719
            645   0.0057133547   0.0013253704   0.0046805533   0.0010515909   0.0067571383   0.0017407591
            650   0.0050891067   0.0011415744   0.0038360445  0.00086627245   0.0068891256   0.0015924307
            655    0.003746423   0.0010886309    0.003007256  0.00080315026   0.0045490175   0.0016291839
            660   0.0029971384  0.00099899618   0.0023404642  0.00073721116   0.0038382855   0.0014889016
            665      0.0032469   0.0010297417   0.0026829825  0.00079121221   0.0037678728   0.0014318397
            670      0.0032469   0.0009672739   0.0025727822   0.0007197604   0.0040633578   0.0014355369
            675    0.003746423   0.0010886309   0.0027942257  0.00078193126   0.0051129984   0.0016103486
            680   0.0039961846  0.00099899618   0.0028944738  0.00072988302   0.0056774435   0.0014412173
            685   0.0022478538  0.00082832388   0.0015921336  0.00055673459   0.0032928331   0.0013238948
            690   0.0015192624  0.00079656117   0.0012616153  0.00057096905   0.0017926423   0.0011781491
            695    0.004156388    0.001423572   0.0031702385   0.0011617612   0.0056274404    0.001812711
            700   0.0030164262   0.0010039916   0.0024523815  0.00076797784   0.0035488655   0.0014270924
            705  0.00074928461  0.00055845584  0.00055241335  0.00034992238   0.0010563498  0.00098465268
            710   0.0017483308  0.00074924714    0.001346054  0.00054422303   0.0022662385   0.0011199337
            715   0.0012488077  0.00055845584  0.00085107155  0.00038198963   0.0018979714  0.00085384706
            720   0.0017483308  0.00066077387   0.0013661749  0.00051922383   0.0022364134  0.00085558339
            725   0.0012488077  0.00074924714   0.0010246359  0.00050341834   0.0014830461    0.001088827
            730   0.0029971384  0.00086515607   0.0020750525  0.00060284166   0.0045132846   0.0013147629
            735   0.0017217361  0.00087582299   0.0014335707  0.00062844553   0.0019952369   0.0013588689
            740   0.0020623339  0.00073158064   0.0015075548   0.0005428894   0.0029149507   0.0010454961
            745   0.0020737552  0.00091093498   0.0016811231  0.00063723197   0.0024745246   0.0014375567
            750  0.00074928461  0.00066077387  0.00015433386   0.0012431262  0.00087578634  0.00045321609
            755  0.00024976154  0.00043257804  0.00017746264  0.00026563132  0.00036179329  0.00073842489
            760    0.001020159  0.00062067587  0.00091357712  0.00050436823   0.0010664738   0.0007804273
            765  0.00049952307  0.00061175773  0.00044249281  0.00099764186  0.00053402225  0.00068450887
            770   0.0020169857  0.00079595199   0.0014900604  0.00056673318   0.0028210303   0.0011878472
            775  0.00099904614  0.00049949809  0.00063270588  0.00031739688   0.0016677393  0.00083720319
            780  0.00049952307  0.00035319849  0.00038789825  0.00027582511  0.00064503022  0.00046156254
            785  0.00074928461  0.00055845584  0.00043653101  0.00084031264  0.00080313513    0.000476212
            790  0.00099904614  0.00049949809  0.00073254052  0.00037482958   0.0013913895  0.00072698883
            795   0.0010071797  0.00061512287  0.00086900415  0.00042541908   0.0010512305  0.00071064123
            800   0.0015765406  0.00064751142   0.0011571447  0.00048019336   0.0022116947  0.00091144068
            805   0.0010018442  0.00050090293   0.0007289221  0.00036702203   0.0014306518  0.00072227979
            810  0.00050894119  0.00035991938  0.00041049921  0.00029091936  0.00063770429  0.00045135002
            815  0.00074928461  0.00043257804   0.0005274531   0.0003056681   0.0011106709  0.00064494572
            820  0.00049952307  0.00035319849  0.00030510651   0.0002157381  0.00085954849  0.00060779056
            825              0  0.00035319849  -0.0001905755  0.00058285934  7.0899841e-05  0.00023719221
            830              0              0              0              0              0              0
            835   0.0010814436  0.00054538271  0.00070275993  0.00035404586   0.0017552178  0.00089287172
            840              0              0              0              0              0              0
            845  0.00049952307  0.00035319849  0.00038409538  0.00027264343  0.00064122734  0.00045828998
            850  0.00024976154  0.00024974905  0.00015497616  0.00015496841  0.00042177421  0.00042175313
            855  0.00024976154  0.00024974905  0.00018703338  0.00018702403   0.0003361717  0.00033615488
            860  0.00024976154  0.00024974905  0.00018169794  0.00018168885  0.00035081081  0.00035079329
            865  0.00049952307  0.00035319849  0.00037033387  0.00026292942  0.00067853101  0.00048461681
            870  0.00049952307  0.00035319849  0.00041024483  0.00029248352  0.00058202225  0.00042203815
            875  0.00074928461  0.00043257804  0.00055863912  0.00032356102   0.0010341304  0.00060022091
            880              0              0              0              0              0              0
            885  0.00049952307  0.00035319849  0.00034714786  0.00024817952  0.00075690303  0.00054420352
            890  0.00024976154  0.00055845584  9.6966614e-05  0.00096878203  0.00027261052  0.00049453853
            895  0.00024976154  0.00024974905  0.00012628934  0.00012628303  0.00028069952  0.00028068548
            900  0.00049952307  0.00035319849  0.00038735135  0.00031471547  0.00050427981  0.00035685788
            905  0.00024976154  0.00043257804  0.00022240381  0.00028212073  0.00026770111  0.00063144384
            910 -0.00049952307  0.00035319849 -0.00096134184  0.00068158411 -0.00026736408  0.00018994272
            915 -0.00024976154  0.00024974905 -0.00044721141  0.00044718906 -0.00014452782  0.00014452059
            920  0.00049952307  0.00035319849  0.00032721145  0.00023138148   0.0007971256  0.00056367694
            925  0.00049952307  0.00035319849  0.00039025754  0.00028074318  0.00062581244  0.00046529359
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0  0.00035319849 -0.00023709381  0.00060232144  8.4267084e-05   0.0002348419
            945              0              0              0              0              0              0
            950              0  0.00035319849 -0.00021199366  0.00059673274  7.9421304e-05  0.00023462468
            955  0.00024976154  0.00043257804  4.3173285e-05  0.00087499038  0.00029594914  0.00028775743
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00049952307  0.00035319849  0.00039182194  0.00027722978  0.00061963753  0.00043892663
            975  0.00024976154  0.00024974905  0.00020612399  0.00020611369  0.00028394278  0.00028392858
            980  0.00024976154  0.00024974905  0.00016975517  0.00016974668  0.00038221304  0.00038219393
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995  0.00026631478  0.00026630146  0.00021547853  0.00021546776  0.00033278855  0.00033277192
           1000  0.00026631478  0.00026630146  0.00021547853  0.00021546776  0.00033278855  0.00033277192
