#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            250      1.7648124    0.043150014      1.4550737    0.037174511      2.1620148     0.05107217
            255      1.6302439    0.033287377      1.3543251     0.02967336       1.976148    0.038672491
            260      1.5960138    0.057179128      1.3193396    0.049457351      1.9420934    0.067053128
            265      1.4000477    0.029945339      1.1695446    0.027049712      1.6815344    0.035688837
            270      1.3068488    0.029987069      1.0824743    0.026354143      1.5892123    0.035340304
            275      1.2359543    0.034543965      1.0177748    0.028884126       1.518228    0.043401531
            280      1.1377038    0.027803484     0.93749203    0.024572752      1.3935527    0.032904843
            285      1.0261107    0.023424112     0.84896558     0.02039898      1.2486965    0.028391634
            290      1.0014439    0.038803594     0.83212059    0.035731085      1.2129059    0.042364947
            295     0.95722534    0.024128299     0.78630151    0.021058926      1.1770977    0.028629252
            300     0.88134027     0.02918631     0.72633984    0.026191985      1.0786757    0.033302042
            305     0.83965143    0.038882771     0.69900298    0.035101837      1.0129014    0.043294753
            310     0.74976294    0.024265277      0.6235136    0.021334002     0.90508182    0.028546807
            315     0.70707969    0.020293914     0.58693828    0.017448829     0.85453388     0.02575309
            320      0.6536809    0.019048758     0.53949226    0.016516399     0.79685969    0.023220072
            325     0.62598501    0.021051152     0.51364532    0.018422874     0.77084838    0.024834962
            330     0.57736608    0.020066887     0.47939575     0.01766703      0.6976422    0.024643808
            335     0.55294361    0.019327669     0.45696845    0.016860443     0.67372143    0.022873455
            340     0.52722864    0.018614338      0.4367847    0.016168999     0.63959777     0.02229345
            345     0.47403307    0.018439456     0.39002441    0.016215792     0.58100644    0.021733818
            350     0.44940365    0.016763874     0.36927661    0.014789538     0.55207315    0.019823258
            355     0.41958009    0.017629384     0.35225567    0.015839804     0.49827133     0.02211995
            360     0.41126864    0.030058731     0.33383882    0.022028291     0.51189196    0.042985405
            365     0.36485016    0.020270137      0.2893091    0.012983364     0.45086809    0.025822551
            370     0.34852216    0.014377921     0.28574644    0.012332692     0.42787481    0.017587379
            375     0.37214303    0.032718407     0.31276311    0.029551208     0.44277453    0.036083108
            380     0.31823758    0.014518731      0.2658893    0.012959899     0.38075571    0.017262902
            385     0.29922922    0.013823981     0.24553994     0.01243763     0.36792926    0.016030667
            390      0.2753021    0.015149352     0.22832362    0.013496632     0.33360836    0.017386141
            395     0.26232483    0.013306337     0.23133558    0.018538258     0.28770996     0.02499185
            400     0.25311745    0.011345243     0.20586563   0.0096930259     0.31392561    0.014038241
            405     0.25528242    0.015575748     0.21494344    0.014484368     0.30207167    0.019337925
            410     0.21789644    0.012665825     0.17707488    0.011019593     0.27079733    0.014956176
            415     0.21549988     0.01317586      0.1759342    0.011521525     0.26639695    0.015791356
            420     0.20578221    0.010971897     0.16845297   0.0095413225     0.25351979    0.013290077
            425     0.19002641    0.010521943     0.15479563   0.0090323606     0.23581893    0.012863619
            430     0.17641434    0.012986843     0.14637536    0.011366864     0.21292258    0.015398189
            435     0.20021025    0.021621205     0.16372476    0.018616349     0.24835023    0.027028149
            440     0.17000757    0.020465143     0.14293143    0.018689541     0.20306541    0.022313978
            445     0.15736503    0.011277206     0.12974749   0.0097987242     0.19177114     0.01378953
            450      0.1585252    0.015277027     0.13258298    0.013799375     0.18953007     0.01708939
            455     0.14054643    0.013984982     0.11666165    0.010286071     0.16865766    0.020606383
            460     0.14032922    0.012623524     0.11402409    0.010748189     0.17459827    0.015012818
            465     0.13650154    0.011991792      0.1126071    0.010289142     0.16608272    0.014250865
            470     0.12413361    0.010142585     0.10184386   0.0088048661      0.1522723    0.012090687
            475     0.12531486    0.016796542     0.10351036    0.015464845      0.1525755    0.018130048
            480      0.1166899     0.01529107    0.094138893    0.011205217     0.14616021    0.021881777
            485     0.11342785    0.011622832     0.09224312   0.0089167218      0.1406854    0.016220748
            490    0.089126259   0.0062184965    0.073494362   0.0052534491     0.10797901   0.0079520189
            495    0.091774221   0.0075765538    0.075236631   0.0064818059     0.11218882   0.0092545459
            500     0.08983948   0.0070926819    0.072578588    0.005947048     0.11250373   0.0088908924
            505    0.073200377   0.0054411449    0.058097307   0.0043354329    0.093634028   0.0071868594
            510    0.077171028   0.0060786278    0.062128229   0.0049429257    0.096986182   0.0079433268
            515    0.075436428   0.0071520018    0.064098027   0.0063398086    0.087814378   0.0086462563
            520     0.07009314   0.0073405842    0.058386345   0.0066421128    0.083772553   0.0083482232
            525    0.059042653   0.0047447113     0.04653884   0.0037779572     0.07588187     0.00630223
            530    0.072300856    0.019962308    0.061728281    0.018760969    0.083912191    0.020579211
            535    0.063490042   0.0059780282    0.051570582   0.0049891439    0.078973564   0.0075486703
            540    0.054820904   0.0045892724    0.044048165   0.0037032922    0.068931692   0.0060205967
            545    0.066265419   0.0056452346    0.052885565   0.0044043896    0.083527117   0.0078543108
            550    0.062634964   0.0073281136    0.051095756   0.0061961998    0.077482769   0.0092743815
            555    0.054398373   0.0063879133    0.046287079   0.0055197768    0.063002341   0.0077457197
            560    0.046581279   0.0045281989    0.036752141   0.0036073046    0.060138785    0.006040972
            565    0.050413909   0.0069064701    0.042770956   0.0060500155     0.05866107    0.008296469
            570    0.056647181    0.010533815    0.049299383   0.0097545755    0.064317386    0.011324196
            575    0.034540147   0.0037365391    0.028573449   0.0029207636    0.041163396   0.0052876994
            580    0.053863828    0.014503432    0.033246029   0.0034946766    0.069270953    0.021764046
            585    0.050435434   0.0080766226    0.041802888   0.0074353757    0.061340987   0.0088576846
            590    0.042615104   0.0050710919    0.034859599   0.0043902792    0.052574703   0.0060661828
            595    0.035129209   0.0038119418    0.028412038   0.0030399267    0.043678741   0.0051052811
            600    0.032395485   0.0044394533    0.026924776   0.0037854167    0.038918429   0.0056034689
            605    0.033855721   0.0045579494    0.027588979   0.0038606895    0.041840681   0.0056371594
            610    0.033510862   0.0046273406    0.028492123   0.0037957749    0.038699237   0.0061433833
            615    0.036902366   0.0076460879     0.03024628   0.0065675199    0.045293665   0.0091091056
            620     0.03417829   0.0061631225    0.028838817   0.0056511704    0.040545107   0.0068409957
            625    0.030714735   0.0045824937    0.025398658   0.0041040384    0.037216475   0.0052312639
            630    0.022943645   0.0028670969    0.017925071   0.0021203736    0.029808725   0.0041200574
            635    0.024310296   0.0033585561    0.020311555   0.0029681342    0.028887517   0.0046970693
            640    0.025525234   0.0039264797    0.020471755   0.0033534738    0.037894245   0.0076600809
            645    0.021960293   0.0029484462    0.017505087   0.0022218874    0.027670595   0.0041291062
            650    0.025065368   0.0039017581     0.01921373   0.0028195894    0.033385934   0.0056667143
            655    0.022783059   0.0053085206    0.018784522   0.0047827144    0.027705813   0.0060190163
            660    0.017602875   0.0028813372    0.014770226   0.0024578479     0.02080005   0.0036143565
            665    0.015230309   0.0024492883    0.012173513   0.0019147728    0.019194194   0.0033834666
            670    0.016622455   0.0043443451    0.013625901   0.0038442496    0.020380458   0.0050176825
            675    0.014064709   0.0022486019    0.012582761   0.0018659672    0.014692877   0.0031348824
            680    0.014793425   0.0023840705    0.012128457    0.001861601    0.018031281   0.0033123468
            685    0.020796579   0.0036780004    0.017428546   0.0031301001    0.024555763   0.0044588328
            690      0.0221909    0.007855652    0.017106798   0.0057037232    0.029338537    0.011235005
            695    0.015745838   0.0027502118    0.012016808   0.0019309804    0.052467122    0.031960494
            700    0.015752693    0.004508404    0.011931097   0.0031925809    0.021275129   0.0066797258
            705    0.020254277   0.0048553239    0.017403033   0.0044344818    0.023323701   0.0054323653
            710    0.012485711   0.0020226957    0.009741539    0.001554551    0.016197215   0.0027530672
            715    0.011888795    0.002676712   0.0095804896   0.0023027709    0.014926563   0.0032215486
            720    0.013050372   0.0028455072    0.010930728   0.0023594121     0.01535886   0.0036333371
            725    0.016508312   0.0037118312      0.0134418   0.0034333191    0.020484648   0.0040513838
            730    0.011067027   0.0021187062   0.0086022638   0.0016789692    0.014501501   0.0028151721
            735    0.014740802   0.0032781517    0.012264037   0.0029247948    0.017733494    0.003772227
            740    0.019478798   0.0053948182    0.017016273   0.0050874548    0.021863423   0.0055874433
            745    0.010296204   0.0017647592   0.0080285596   0.0013865025    0.013331982   0.0023624552
            750   0.0098096218   0.0020629653   0.0083183912   0.0016486381    0.011223205   0.0027187013
            755    0.010279084   0.0017715413   0.0077240636    0.001298235    0.013979243   0.0025344809
            760    0.023384521       0.015447    0.016944833    0.010622004    0.033122748    0.023081551
            765   0.0083747475   0.0015830203   0.0064297552   0.0011778118    0.011078796   0.0022767363
            770   0.0084099906   0.0016797211   0.0071370874    0.001498448   0.0096668267   0.0021089618
            775   0.0051540224   0.0018775703   0.0041826073   0.0014406834   0.0063448967   0.0025389949
            780    0.010770391   0.0023241231   0.0086378315   0.0019099974     0.01340809   0.0029244421
            785   0.0087136027   0.0018779935   0.0070165659    0.001500326    0.010939377   0.0025266924
            790   0.0055901178      0.0014733   0.0045072496   0.0010534525   0.0068730048   0.0021977517
            795   0.0063615327   0.0013772377   0.0050234849   0.0010620287    0.008109946    0.001890399
            800   0.0045535454    0.001171884   0.0033470207  0.00083342271   0.0063649666   0.0017276378
            805   0.0028734308   0.0011189385   0.0023611065  0.00082899857   0.0034668426   0.0015968431
            810   0.0049122735   0.0014800566   0.0042728522   0.0010991556   0.0054169602   0.0024646189
            815   0.0035054055   0.0012737672   0.0029648648  0.00096028889   0.0039982448   0.0018491051
            820   0.0047735454   0.0012020335   0.0037605215  0.00092089836   0.0060638728   0.0016352794
            825   0.0075287697   0.0019522657   0.0057130874   0.0014555641    0.010265291   0.0028525752
            830   0.0044191607   0.0013349135   0.0036554785  0.00098897292   0.0052416381   0.0019669497
            835   0.0043329031   0.0011644788   0.0033163243  0.00088810582   0.0057631199   0.0016422087
            840   0.0055237585    0.001472444   0.0043904801   0.0011927279   0.0070882989   0.0019396404
            845   0.0034968014    0.001116943   0.0027408649  0.00081791338   0.0044654054   0.0016367103
            850   0.0050217426   0.0014136325   0.0040860159   0.0011331699   0.0061363053   0.0018886962
            855   0.0035694373   0.0011284549   0.0029160255  0.00086544103   0.0043122608   0.0015459694
            860    0.002730334  0.00092799106   0.0021262131  0.00068468711   0.0035389253   0.0013113481
            865   0.0032648268  0.00097203073   0.0024522353  0.00069480725   0.0044149253   0.0014331364
            870   0.0033830335   0.0010098069   0.0025635994  0.00074380264    0.004525043   0.0014454387
            875   0.0071904422   0.0032403123   0.0062960889   0.0029655703   0.0082312814   0.0034838946
            880   0.0010005724   0.0007067668  0.00088867413  0.00099111461   0.0010259841  0.00078458292
            885   0.0025897489   0.0010413299    0.002070372  0.00077082977   0.0031921145   0.0015063801
            890   0.0040271034   0.0012138803   0.0032044477  0.00085859799   0.0050305946   0.0018723851
            895   0.0034974755  0.00099919989   0.0028910143   0.0008118478   0.0041077965   0.0013006094
            900   0.0030869063    0.001004376   0.0022546391  0.00070432453   0.0043433386   0.0015014847
            905   0.0030067346   0.0012779117   0.0021797138  0.00088169466   0.0042666136    0.001935087
            910    0.044742137    0.035834494    0.032277965     0.02462144    0.063626499    0.053437412
            915   0.0062894372   0.0026700286   0.0053791034   0.0025361079   0.0072956413   0.0027395376
            920   0.0016135199  0.00066195208   0.0013217997  0.00055331121   0.0019664229  0.00082857798
            925    0.001675485  0.00093142415   0.0013041971  0.00063102837   0.0021604325   0.0014450147
            930    0.001606442  0.00090166288   0.0013847186  0.00066072852   0.0017736916   0.0013130838
            935   0.0030574119   0.0009278308   0.0023562162   0.0006949322   0.0040190461   0.0012877754
            940   0.0020754404  0.00081746741   0.0016397011  0.00062624646   0.0026436311   0.0011159079
            945  0.00051727824  0.00049109903  0.00036164706  0.00032608237  0.00077227981  0.00077109082
            950   0.0012922608  0.00069175101  0.00088786008  0.00046703673   0.0019585882   0.0010816881
            955   0.0029137425   0.0014953025   0.0020563879  0.00097732549   0.0043110525   0.0024166759
            960   0.0015022703   0.0010303385   0.0013429698  0.00081203727   0.0016062448   0.0014107339
            965   0.0014985756  0.00061176032   0.0011243752   0.0004623088   0.0020263975  0.00083844948
            970  0.00076235933  0.00066582284  0.00026719996  0.00089723928  0.00090055323  0.00061081301
            975   0.0027618125  0.00083277717   0.0020846423  0.00063137211   0.0037330874   0.0011313682
            980    0.005826849   0.0038549114   0.0051471987   0.0036183935   0.0065301494   0.0039755102
            985   0.0015013864  0.00061291316   0.0010566359   0.0004322583   0.0021968203  0.00089954838
            990   0.0023619269  0.00093472261   0.0019196121  0.00075237561   0.0028949125   0.0011870291
            995   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
           1000   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
