#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              1       167.6591      3.6630828      131.38037      3.1747711      218.41846      4.3418106
            1.1      155.59604      2.5192864      121.09032      2.0962845      204.47225      3.1501785
            1.2      152.56187      2.3273576      118.93159       1.884931      199.89982      3.1665763
            1.3      142.00869      2.9613684       110.6624      2.5709165      186.21306       3.489394
            1.4       134.1119      1.8142214      104.57062      1.4810682      175.64261      2.3498732
            1.5      128.59862       2.119026      99.911618      1.7606012      169.27831      2.6653933
            1.6      121.67939      2.0554622      95.347036       1.722731      158.39983      2.5580099
            1.7        110.939      2.9160426      86.674783      2.4425412      144.86484      3.5284729
            1.8      102.15771      2.1768067      79.993587      1.8159816      133.09077      2.7082423
            1.9      89.364972      1.4702669      69.682813      1.1715596      116.99587      1.9663079
              2       83.43819      2.2130116      65.122398      1.8654864      109.12069      2.6739355
            2.1      73.294057      1.3311828      57.318087      1.1110099      95.588259      1.6928217
            2.2      61.346767      1.3442894      47.926082      1.1550926      80.139963      1.6550124
            2.3      55.379122      1.4089962      43.267252      1.1632621      72.263197      1.7795212
            2.4      48.736298      1.0645171      37.946825     0.87912731      63.906891       1.368245
            2.5      38.861515     0.84857891      30.247383     0.66224652       50.84125      1.2200046
            2.6      31.060488     0.81266058      24.209807     0.65035992      40.644442      1.0972887
            2.7      24.319779     0.63934091      18.813248     0.50632273      32.142636     0.88504139
            2.8      17.939404     0.53526043      14.164594     0.49336979      23.071944      0.9064318
            2.9      14.133448     0.47517027      10.863193     0.36448884      18.817713      0.6696233
              3      9.4359608     0.43372082      7.4465005     0.35600486      12.138356     0.56686709
            3.1      6.1482265     0.79066819       4.798315     0.66769538      8.0562445      0.9544439
            3.2      4.4013264     0.41073737      3.4762316     0.36009832      5.7034045     0.50538408
            3.3      2.5661982     0.19784471      1.9663108     0.15144951      3.4313666     0.27619463
            3.4      1.4063787     0.15211143      1.0953933      0.1219139      1.8462477     0.20687101
            3.5     0.65620161     0.11904868     0.55244738     0.11160017     0.77280865     0.14333159
            3.6     0.26574532     0.06817214     0.23226264    0.060145699     0.29751542    0.085234319
            3.7     0.17725533     0.04739324      0.1386814    0.037626278     0.22877488    0.063056452
            3.8    0.025436884    0.025208416    0.021776471    0.016700854     0.02889825    0.043481075
            3.9  0.00095255962    0.017685593    -0.01572655    0.030516208   0.0076715415    0.012625188
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
