#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
            415    0.096732575   0.0068450752    0.078487377   0.0059120959     0.12006688   0.0089160077
            420    0.074948937    0.004953728    0.059481557   0.0040434759    0.095601327   0.0063895717
            425    0.082753401   0.0054143432    0.066802378   0.0043774789     0.10358778   0.0070211449
            430    0.084001382   0.0053110876    0.066394911   0.0043470294     0.10805085   0.0068883864
            435    0.092986914     0.01286892    0.076932412    0.011367857     0.11299128     0.01464316
            440    0.070313102   0.0062695494    0.057042229   0.0053422514    0.086985272   0.0077376954
            445     0.06425148   0.0054601832    0.052120719   0.0045928862    0.080277635   0.0068107575
            450     0.05916383   0.0044370418    0.046919079   0.0035767954    0.075657304   0.0057836182
            455    0.058660105   0.0061951875    0.048490531   0.0055795215    0.070951192   0.0071319796
            460    0.055289648    0.005770319    0.046091678     0.00511932    0.066465907   0.0067452008
            465    0.051412281   0.0043317572    0.042145657   0.0034491228    0.062470679   0.0062277957
            470    0.042565855   0.0035620938    0.033782557   0.0028100334    0.054237181   0.0049190668
            475    0.043317311   0.0040607262    0.034963924   0.0034998622    0.053774321   0.0053870034
            480    0.039165247   0.0051678033    0.032819954    0.004360329    0.046741579   0.0065506246
            485     0.04128856   0.0042834601    0.033138483   0.0034800869    0.052251125   0.0055844748
            490    0.032097597   0.0034767122    0.025648299   0.0028096042    0.040609018   0.0045253116
            495    0.031197595   0.0031203194    0.024976547   0.0024823246    0.039347994   0.0043529084
            500    0.031197595   0.0031203194    0.024976547   0.0024823246    0.039347994   0.0043529084
