#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      583.06365      5.4852752      464.12329      4.6842312      745.52048       6.560228
            0.8      573.34144      5.2372731      455.94169      4.4565114      733.88928      6.3439832
            0.9       564.1907      6.2294568       449.4592      5.3211113      720.76949      7.4642451
              1      540.15339      5.0466711      429.42938      4.3125597      691.77994      6.0806858
            1.1      529.38912      4.6404368      421.31886      3.9169425      677.30319      5.6906642
            1.2      512.73909      4.6038118      408.18616      3.9293769      655.64171      5.6436962
            1.3      490.76025       4.852918      390.43771       4.155099      628.05947      5.8129004
            1.4      466.35939      3.4029582      370.62416      2.8377278       597.6178      4.2690526
            1.5      459.32026      5.2965228      366.28976      4.6116947      586.24585      6.2518456
            1.6      438.12026      5.1847051      349.40284      4.3805406      558.80853      6.2676563
            1.7      407.05352      4.0801192      323.89014      3.4183428      520.66914      5.0256503
            1.8      384.87004      3.9997256       306.4367      3.3408271      491.87155      5.0297718
            1.9      361.25156      3.5744093      287.28387       2.772275      462.31065      4.9408709
              2      339.92598      4.3187427      270.44881      3.6506736      434.81472      5.2211474
            2.1       309.4208      3.3232811      246.72675      2.7871159      394.63285      4.1012074
            2.2      277.73765      3.0072053      221.85425      2.5777965      353.37615      3.7032267
            2.3      254.83687       3.743678      203.49699      3.2281563      323.98787      4.6394531
            2.4      233.93188       2.444984      185.79601       2.021842      299.72668        3.09824
            2.5      199.30784      1.9935994        158.224       1.622518      255.27549      2.6070481
            2.6      177.18756      2.2635474      140.66434      1.8522855      226.97676      2.8646711
            2.7      152.10318      2.2259293      120.73677      1.8702385      194.96568      2.7412161
            2.8      126.66051      1.6097033      100.86851      1.3573746      161.56818      2.1464762
            2.9       106.4984      1.6828804      84.305815      1.3987278      136.89227      2.1161876
              3       85.79241      1.6607968      68.176263      1.3842047      109.62587      2.0751381
            3.1      67.573202      1.8007189      53.502508      1.5107984       86.86821      2.2044632
            3.2      52.837758      1.1624868      41.837385     0.96984022      67.877979      1.4894764
            3.3      41.596295      1.2220126      32.839658       1.009705      53.611963      1.5336776
            3.4      28.025295     0.70662882      22.157353     0.58622648      36.059862     0.97194496
            3.5      19.163705     0.61449178      15.226704     0.50215846      24.447256      0.8069507
            3.6      13.079977     0.48524517      10.395015     0.38962386      16.678065     0.64678233
            3.7      7.9980974      0.5794333      6.3588558     0.47764844      10.236261     0.72665894
            3.8      5.4960252     0.37905996      4.3934095      0.3167724      6.9813533     0.47481446
            3.9      2.2825203     0.19740133      1.7901885     0.15308717      2.9646795     0.27230908
              4      1.4642401     0.16755557      1.1401243     0.13323608      1.9301806     0.21990252
            4.1     0.61547219     0.10891827     0.49149762    0.088472912     0.78458601      0.1423512
            4.2     0.15223244    0.052931548     0.12034754    0.042056335     0.19903974    0.073027744
            4.3    0.060634977    0.030939823    0.051530366    0.026496156    0.070069318    0.036754377
            4.4    0.031944993    0.023118612    0.024083943     0.01815022    0.044479174    0.031464608
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
