#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            145       13.63856     0.11855078      11.605025     0.10988307      16.215684      0.1297529
            150      12.343867      0.1164654       10.49308     0.10519465      14.670949     0.13149021
            155      10.807829    0.091344224       9.168423    0.082274944      12.878168     0.10567354
            160      9.7690711    0.086406982      8.2902173    0.077863743       11.63507    0.099028982
            165      8.8393913    0.081655466      7.5032819    0.073278729      10.515379    0.093773482
            170       8.064263    0.089921738      6.8321369    0.079538707      9.6128912     0.10511114
            175      7.1056275    0.074629507       6.011571     0.06893317      8.4778837    0.082053283
            180      6.4764615    0.070610368      5.4627459    0.062777598      7.7594555    0.081479778
            185      5.8348496    0.060151331      4.9390118    0.053794196      6.9482143    0.070832677
            190      5.4040383    0.095817774      4.5508844    0.083237316      6.4832777     0.11210489
            195      4.8642493    0.067612808      4.1124864    0.060822541       5.806458    0.076795408
            200      4.3846185    0.059324164      3.6895963    0.053244151      5.2632912     0.06780994
            205      4.0251319    0.058211079      3.3826829     0.05322973      4.8443478     0.06499047
            210      3.7275148    0.057105903      3.1395509    0.051462669      4.4701621    0.065248542
            215      3.4560735    0.075040558      2.9130778    0.067833234      4.1338376     0.08309601
            220      3.1523792    0.063956858      2.6653755    0.060602801      3.7567882    0.068592902
            225      2.8293245    0.062599016      2.3660573    0.055995543      3.4181962    0.070582915
            230      2.6638573    0.051244781      2.2303539    0.046115313      3.2200085    0.059876449
            235        2.54815    0.062091453      2.1403175    0.054843962      3.0626472     0.07142311
            240      2.2245775    0.047077783      1.8717206    0.043229822       2.665486    0.053558164
            245      2.0741134    0.035689399      1.7289481    0.031355173      2.5169878    0.042155982
            250      1.8847719    0.044109811       1.567856    0.038164026       2.291765    0.052055973
            255      1.7435565    0.034552018      1.4631934    0.031014752      2.0958584    0.039960051
            260      1.6972161    0.057824321      1.4143359    0.050130006      2.0518804    0.067693063
            265      1.4900224    0.031508162      1.2553165    0.028718347        1.77685     0.03728586
            270      1.3880645    0.030766097      1.1588009      0.0271651      1.6766494    0.036141365
            275      1.3123554    0.035213193      1.0887221    0.029592551      1.6022758    0.044047823
            280      1.2151807    0.028872313      1.0085789    0.025606988      1.4798283    0.034024177
            285      1.0879113    0.024267821      0.9065144    0.021299521       1.317263     0.02922723
            290      1.0670203    0.039833165     0.89219706    0.036661587      1.2861279    0.043588961
            295      1.0028538    0.024773658     0.83089165    0.021746258      1.2237023      0.0292899
            300      0.9258722     0.02961566      0.7674649    0.026602246      1.1277228    0.033785573
            305     0.87920372    0.039182719     0.73495302    0.035401731      1.0573744    0.043617054
            310      0.7949873    0.024863284     0.66481624    0.021928796     0.95579443    0.029181786
            315     0.73994182    0.020754567     0.61730832    0.017898893     0.89063572    0.026226159
            320     0.67973388    0.019363405     0.56281703    0.016818148     0.82685539    0.023566141
            325      0.6560037    0.021382667     0.54045341     0.01873799     0.80521622    0.025204269
            330     0.59948002    0.020369011     0.49938569     0.01795515     0.72297167    0.024969658
            335     0.57799823    0.019657303     0.48000364    0.017178271     0.70172689    0.023232246
            340      0.5625667    0.020720202     0.46792984    0.017727838     0.68122806    0.025361577
            345     0.49133107    0.018637027     0.40594235    0.016407471     0.60016652    0.021952191
            350     0.46524796    0.016981489     0.38355466    0.014989634     0.57018404    0.020075707
            355      0.4441875    0.017975387     0.37430569    0.016162613     0.52673539    0.022487035
            360     0.43018154    0.030210221     0.35154521    0.022211607     0.53240505     0.04311303
            365     0.38796494     0.02076409     0.31037541    0.013591203      0.4767804     0.02633817
            370     0.36282472    0.014676779     0.29939009     0.01269426     0.44339545    0.017860358
            375      0.3822939    0.032811081     0.32211149    0.029637651     0.45393701    0.036191694
            380     0.33327951    0.014772028     0.27982999    0.013212905     0.39767141    0.017539957
            385     0.31289391     0.01411451     0.25824949    0.012720402      0.3828754    0.016365109
            390     0.28940079    0.016481327     0.24026399    0.014358502     0.35118942    0.019658901
            395     0.27275114    0.013840083     0.24180736    0.018977241      0.2981312    0.025284039
            400     0.26447259      0.0116045     0.21629156   0.0099465564     0.32664201    0.014310498
            405     0.26233373    0.015724359     0.22184645    0.014626227     0.30909341    0.019488084
            410     0.22436545    0.012833489     0.18343716     0.01119203     0.27736827    0.015133218
            415     0.21942481    0.013280606      0.1799293    0.011610092     0.26998569     0.01593237
            420     0.21100308    0.011085898     0.17311902   0.0096464788     0.25949601    0.013419529
            425     0.19717286     0.01072907     0.16145241   0.0092492112     0.24378827    0.013069985
            430     0.18299107    0.013138282     0.15237258    0.011509031     0.22028579    0.015565433
            435     0.20992561     0.02272631      0.1724623    0.019597007     0.25959432     0.02832976
            440     0.17433136    0.020522047     0.14704186    0.018731845     0.20755837    0.022405777
            445      0.1652306    0.011571158     0.13737327    0.010111356     0.19983313    0.014061126
            450     0.16094213    0.015313813     0.13515816    0.013836322     0.19174096    0.017132258
            455     0.14423188    0.014101703     0.12022933    0.010425794     0.17250203    0.020705326
            460      0.1428716    0.012688085     0.11637021    0.010805755     0.17749248    0.015096277
            465     0.14095791    0.012077315      0.1170265    0.010381719     0.17036372    0.014358246
            470     0.12722681    0.010229318     0.10478312    0.008884904     0.15558655    0.012195427
            475     0.13402101      0.0170121     0.11227931    0.015755151     0.16157222     0.01832418
            480     0.11866992    0.015323767    0.096002994    0.011242708     0.14830014    0.021911279
            485     0.11679369    0.011683139    0.095404328   0.0089777143      0.1441843    0.016286046
            490    0.092588987   0.0063239392      0.0765613   0.0053530365     0.11193502   0.0080646699
            495    0.094471671   0.0076579213    0.077930228    0.006568389      0.1148851   0.0093359008
            500    0.090562514   0.0071880581    0.073416013   0.0060403914     0.11304523   0.0089979704
            505      0.0797872   0.0060474149    0.064375673   0.0050187263     0.10059776   0.0077050895
            510    0.080203937   0.0061905902    0.064875727    0.005059436     0.10039283   0.0080493475
            515    0.077722081   0.0071983233    0.065992634   0.0063759688    0.090675007   0.0087064007
            520    0.072475741   0.0074007248    0.060366199   0.0066842313    0.086731135   0.0084424557
            525    0.059064287    0.004772924    0.046635419   0.0037958208    0.075744693   0.0063494958
            530    0.074623585    0.019992917    0.063776968    0.018783108    0.086617742    0.020628652
            535    0.065825731    0.006085769    0.053686776   0.0050813853    0.081553622   0.0076841811
            540    0.057718195    0.004831814    0.046839434   0.0039818475    0.072043183   0.0062390995
            545     0.06985892   0.0057805302    0.056171721   0.0045470308    0.087492364   0.0079808869
            550    0.064831193   0.0073809715    0.052977855   0.0062436473    0.080116035   0.0093318633
            555    0.056237801   0.0064325306    0.048077317   0.0055684572     0.06495822   0.0077886163
            560    0.047323072   0.0045745479    0.037488796   0.0036542816    0.060882314   0.0060884308
            565     0.05100753   0.0069281804    0.043340807   0.0060682903    0.059277693   0.0083243111
            570    0.057389769      0.0105649    0.050008025   0.0097784486    0.065064426    0.011368924
            575    0.034812579   0.0037464566    0.028786523   0.0029285246    0.041529609   0.0053003644
            580    0.055082461    0.014538139    0.035059485   0.0038205976    0.070311424    0.021783876
            585    0.051911244    0.008111841    0.043209229   0.0074606562    0.062833776   0.0089192251
            590    0.044521476   0.0051661395    0.036630537   0.0044883871    0.054706855   0.0061616575
            595    0.034698697   0.0038485397    0.028147707   0.0030668523    0.042965138   0.0051568308
            600     0.03292428   0.0044690903    0.027267161   0.0038110082    0.039695065    0.005640219
            605    0.034687129   0.0045832647    0.028362321   0.0038867398    0.042803828   0.0056658524
            610    0.034390786   0.0046767211    0.029277553   0.0038496562    0.039742664   0.0061903201
            615    0.038491307   0.0076799688    0.031768823   0.0065985383     0.04691638   0.0091514259
            620    0.034882391   0.0061934808    0.029497748   0.0056752821    0.041275746   0.0068817221
            625    0.031219549   0.0045963741    0.025843211   0.0041160667    0.037795311   0.0052473095
            630    0.024278398   0.0030004249    0.019063208   0.0022555629    0.031449781   0.0042534603
            635    0.025059765   0.0034003213    0.020977577   0.0030052772    0.029771072   0.0047392792
            640    0.026369069   0.0039567483     0.02117863   0.0033788091    0.038897768   0.0076821413
            645    0.022785679   0.0029868947    0.018147345   0.0022528801    0.028772725   0.0041780303
            650    0.027533247   0.0041321099    0.021660948   0.0031372373    0.035788795    0.005811906
            655    0.024883498   0.0053870453    0.020592299   0.0048512957    0.030296433   0.0061182782
            660    0.019542563   0.0030702641     0.01662187   0.0026730443    0.022919293   0.0037844954
            665    0.015486309   0.0024626292    0.012367847   0.0019246082    0.019543949   0.0034014942
            670    0.016622455   0.0043443451    0.013625901   0.0038442496    0.020380458   0.0050176825
            675    0.014345632   0.0022660803     0.01281354   0.0018801828    0.015029533   0.0031529055
            680    0.015052191   0.0023980712     0.01239839   0.0018810675    0.018237412   0.0033187538
            685    0.020547422   0.0036864292    0.017254028    0.003134961    0.024188774   0.0044739085
            690      0.0221909    0.007855652    0.017106798   0.0057037232    0.029338537    0.011235005
            695    0.016543072   0.0027887203    0.012699542   0.0019709356    0.053411663    0.031965226
            700    0.016293736    0.004524699     0.01234779   0.0032062007    0.022007994   0.0066999517
            705    0.020254277   0.0048553239    0.017403033   0.0044344818    0.023323701   0.0054323653
            710    0.012485711   0.0020226957    0.009741539    0.001554551    0.016197215   0.0027530672
            715    0.011639091   0.0026883328   0.0093968966   0.0023100772    0.014572299   0.0032409668
            720    0.013550099   0.0028673615    0.011345755   0.0023776725    0.015991624   0.0036609047
            725    0.016784617   0.0037220999    0.013643478   0.0034392369    0.020882219   0.0040708423
            730    0.011823263    0.002185158   0.0092462574   0.0017397175    0.015433577   0.0028912859
            735    0.014740802   0.0032781517    0.012264037   0.0029247948    0.017733494    0.003772227
            740    0.019478798   0.0053948182    0.017016273   0.0050874548    0.021863423   0.0055874433
            745    0.010548261    0.001782667   0.0082206423   0.0013997432    0.013678284   0.0023876993
            750    0.010059396   0.0020780296   0.0085187219   0.0016607637     0.01156828   0.0027405112
            755    0.010552064    0.001792444   0.0079635612    0.001320136    0.014290855   0.0025535589
            760    0.024089068    0.015463057    0.017850143     0.01066051     0.03370912    0.023088997
            765   0.0086245344   0.0016026043   0.0065924579   0.0011889954    0.011477683   0.0023114115
            770   0.0090260478   0.0017360655   0.0078979332   0.0016078317    0.010050649   0.0021366952
            775   0.0054112752   0.0018951102   0.0043967377   0.0014565081   0.0066541177   0.0025577535
            780    0.010770391   0.0023241231   0.0086378315   0.0019099974     0.01340809   0.0029244421
            785   0.0084639811    0.001894509   0.0068294244   0.0015119512     0.01059387   0.0025502035
            790   0.0055901178      0.0014733   0.0045072496   0.0010534525   0.0068730048   0.0021977517
            795   0.0063615327   0.0013772377   0.0050234849   0.0010620287    0.008109946    0.001890399
            800   0.0045535454    0.001171884   0.0033470207  0.00083342271   0.0063649666   0.0017276378
            805   0.0028734308   0.0011189385   0.0023611065  0.00082899857   0.0034668426   0.0015968431
            810   0.0058344357    0.001642634   0.0050753578   0.0012719508   0.0065285151   0.0026012265
            815   0.0035054055   0.0012737672   0.0029648648  0.00096028889   0.0039982448   0.0018491051
            820   0.0050254373   0.0012281399   0.0039482862  0.00093984352   0.0064158664   0.0016727301
            825   0.0077804199   0.0019684163   0.0059004451   0.0014675715    0.010613145   0.0028737041
            830   0.0044191607   0.0013349135   0.0036554785  0.00098897292   0.0052416381   0.0019669497
            835   0.0043329031   0.0011644788   0.0033163243  0.00088810582   0.0057631199   0.0016422087
            840   0.0057894691   0.0014962241   0.0046017297   0.0012112893   0.0074320001   0.0019698537
            845   0.0037496472   0.0011452014   0.0029266327  0.00083874224   0.0048217679   0.0016750529
            850   0.0050217426   0.0014136325   0.0040860159   0.0011331699   0.0061363053   0.0018886962
            855   0.0035694373   0.0011284549   0.0029160255  0.00086544103   0.0043122608   0.0015459694
            860    0.002730334  0.00092799106   0.0021262131  0.00068468711   0.0035389253   0.0013113481
            865   0.0035303212   0.0010076329   0.0026719873  0.00072872713   0.0047353387   0.0014685143
            870   0.0033830335   0.0010098069   0.0025635994  0.00074380264    0.004525043   0.0014454387
            875    0.007821997   0.0033012794    0.006917914   0.0030300553   0.0088893418   0.0035454932
            880   0.0010005724   0.0007067668  0.00088867413  0.00099111461   0.0010259841  0.00078458292
            885   0.0025897489   0.0010413299    0.002070372  0.00077082977   0.0031921145   0.0015063801
            890   0.0040271034   0.0012138803   0.0032044477  0.00085859799   0.0050305946   0.0018723851
            895   0.0034974755  0.00099919989   0.0028910143   0.0008118478   0.0041077965   0.0013006094
            900   0.0030869063    0.001004376   0.0022546391  0.00070432453   0.0043433386   0.0015014847
            905   0.0030067346   0.0012779117   0.0021797138  0.00088169466   0.0042666136    0.001935087
            910    0.044742137    0.035834494    0.032277965     0.02462144    0.063626499    0.053437412
            915   0.0062894372   0.0026700286   0.0053791034   0.0025361079   0.0072956413   0.0027395376
            920   0.0018636503  0.00070762949   0.0015223466  0.00058853066    0.002291504  0.00089006102
            925   0.0019281082  0.00096507153   0.0014921399  0.00065841914   0.0025150589   0.0014878893
            930    0.001606442  0.00090166288   0.0013847186  0.00066072852   0.0017736916   0.0013130838
            935   0.0030574119   0.0009278308   0.0023562162   0.0006949322   0.0040190461   0.0012877754
            940   0.0020754404  0.00081746741   0.0016397011  0.00062624646   0.0026436311   0.0011159079
            945  0.00051727824  0.00049109903  0.00036164706  0.00032608237  0.00077227981  0.00077109082
            950   0.0012922608  0.00069175101  0.00088786008  0.00046703673   0.0019585882   0.0010816881
            955   0.0029137425   0.0014953025   0.0020563879  0.00097732549   0.0043110525   0.0024166759
            960   0.0015022703   0.0010303385   0.0013429698  0.00081203727   0.0016062448   0.0014107339
            965   0.0017738761  0.00067084534   0.0013761399  0.00052641101   0.0023280064  0.00089104229
            970  0.00076235933  0.00066582284  0.00026719996  0.00089723928  0.00090055323  0.00061081301
            975   0.0027618125  0.00083277717   0.0020846423  0.00063137211   0.0037330874   0.0011313682
            980    0.005826849   0.0038549114   0.0051471987   0.0036183935   0.0065301494   0.0039755102
            985   0.0015013864  0.00061291316   0.0010566359   0.0004322583   0.0021968203  0.00089954838
            990   0.0023619269  0.00093472261   0.0019196121  0.00075237561   0.0028949125   0.0011870291
            995   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
           1000   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
