# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
           -0.5      161.93729      3.4662091      127.21283      3.0107325      210.09964       4.060698
           -0.4      154.50026      2.1302271      121.09664      1.7719475      200.81854      2.8122072
           -0.3      157.38137       2.125717        123.325      1.7560394       204.8111      2.7218538
           -0.2      154.72161      2.1639207      121.43724      1.8106213       200.8503      2.7119932
           -0.1      157.66586      2.7219352      123.94749      2.3479923      204.35698       3.258235
              0      155.87813      2.7313818       121.8206      2.1336172      203.54365      3.6403537
            0.1      156.61599      2.6142656      122.62362        2.22327       203.9746      3.1720049
            0.2      155.87006      2.2392504      122.02092      1.8616616       203.0447      2.8618534
            0.3      160.35283       2.536036      126.13327      2.1400996      207.58481      3.1361978
            0.4      155.16812      1.9014766      121.13941      1.5317022       202.8767      2.5275991
            0.5      156.14478      2.2144483      122.17218      1.8650443      203.48236      2.7561393
            0.6      157.46165      3.7908824      123.22297      3.1262452      205.29954      4.6830098
            0.7      150.85001      2.2156444      118.48053      1.9067186      195.70091      2.6891459
            0.8      146.43746      2.2074149      114.15345      1.8482477      191.88818      2.7703853
            0.9      147.37187      3.1468139      115.22885      2.4769703      192.54384      4.2056559
              1       137.7916      3.1913304      108.27987      2.7169672      178.61139      3.8383919
            1.1      134.23583      2.1848825      104.76876      1.8092789      175.49333      2.7605813
            1.2      130.41222      2.0413619      102.29859      1.6920786      169.36779       2.608691
            1.3      120.51073      1.8053922      93.815398      1.4460447      158.08298      2.4623696
            1.4      113.74797      1.4727719      88.249505      1.1552686      149.74462      2.0045162
            1.5      108.33457      1.5078494       84.11538      1.2149818      142.54457      1.9874919
            1.6      104.00827      1.5651923      80.843402      1.2705265      136.71407      2.0312325
            1.7      101.92365      1.7702162      79.393405      1.4445274      133.68544      2.3083051
            1.8      94.597533      1.4510478      73.439201      1.1720024      124.54627      1.8998038
            1.9      90.587601      1.4852252       70.33291      1.2026021      119.21019      2.0107104
              2        84.4871       1.366423      65.398813      1.0858919      111.68844      1.8288701
            2.1      76.382211      1.2638837      58.946329      1.0063416      101.39233      1.6869455
            2.2      73.717871      1.7569812      57.015411      1.4885673      97.666621       2.147339
            2.3      69.056832      1.4518067      53.555231      1.1664351       91.04297       1.904952
            2.4      63.568977      1.2879647        49.2666      1.0470523      84.027151      1.6845598
            2.5      56.935968      1.2158036      44.253171      1.0000043      74.876839      1.6354443
            2.6       54.88123      1.9169207      42.792939      1.5806417      71.940779      2.4123898
            2.7      49.170105      1.2750036      37.917839      0.9877363      65.384585      1.7704676
            2.8      45.373348      1.9053866      35.340763      1.6654324      59.572917      2.2043525
            2.9      39.052318      1.0422599        29.9154     0.80320659      52.372197      1.4413108
              3      37.368846      1.3551224      28.906907      1.1336254      49.538713      1.6987029
            3.1      36.163025      1.2775666       27.99057      1.0415876       47.88326      1.6344575
            3.2      31.265107      1.3392013      24.100277      1.1255871      41.627466       1.628707
            3.3      27.588158     0.88997142      21.241752     0.72335736      36.790777      1.1477782
            3.4      28.145039      1.8095713      21.877398       1.560193      37.169243       2.123232
            3.5      23.392851      1.8673206      18.285212       1.489918       30.63083      2.4479978
            3.6      20.119644     0.78824186      15.746907     0.69489182       26.31796     0.95527731
            3.7      18.126102     0.90736567      13.786206     0.72304531      24.552085      1.2010768
            3.8      14.995669     0.83624406      11.516359     0.65198056      20.039013      1.1296794
            3.9      16.450573      1.3601841      12.763647      1.0936676      21.750087      1.7474197
              4       12.02584     0.46390911       9.189656     0.35239268      16.155272     0.65183837
            4.1      11.884998     0.95202145      9.1545038     0.76417687      15.855415      1.2262337
            4.2       9.642597     0.48251742      7.4478298     0.38564877      12.820663     0.63501195
            4.3      9.0956046      0.8338996      6.8804355     0.57380359      12.405313      1.2751487
            4.4      7.3401709     0.41731071      5.5595361     0.33075313      10.006289     0.54995429
            4.5      6.3361107     0.36686734      4.8616462     0.29669404      8.4960157     0.48392588
            4.6      5.0854602     0.28883983      3.8965691     0.22607418      6.8383803     0.39217945
            4.7      4.5378402     0.30919664      3.4968916     0.25015493      6.0618061     0.40346229
            4.8      4.4402443     0.35638856      3.4143053     0.28523158      5.9504744      0.4645037
            4.9      3.3376045     0.23848777      2.5458146     0.18397412      4.5114276     0.32864762
              5      3.3118452     0.49168859      2.5768801     0.40991364      4.3977809     0.59327454
            5.1      3.3514881     0.41821266      2.5677199     0.34634345      4.5002582     0.51886946
            5.2      1.8366722     0.18002066      1.4189971     0.14161046      2.4363161     0.24499771
            5.3      1.7525269     0.16980057      1.3182623     0.13133165      2.4143577     0.23361419
            5.4      1.5568808     0.17317767      1.1712493     0.13626218      2.1528143     0.23481322
            5.5      1.3280887     0.15444534       1.018393     0.12249624      1.7922633     0.20967182
            5.6      1.2621755     0.28043715      0.9909612     0.23518617      1.6434631     0.33866433
            5.7       1.374139     0.39553441      1.0573841     0.32203892      1.8421987     0.49632734
            5.8     0.85030399     0.10662935     0.63104833    0.079766664      1.1818715     0.15025077
            5.9     0.77837712     0.11947025     0.58464801    0.096530224      1.0765552     0.15581461
              6     0.31859951    0.087914659     0.26397876    0.061795739     0.38648394     0.13904126
            6.1      0.2726582    0.067647878     0.20835072    0.051312967     0.36584133      0.1017265
            6.2     0.33938792      0.0699576     0.26116725    0.055569352     0.45505851    0.092921117
            6.3     0.97312561     0.55506154     0.78981908     0.47430491      1.2223809     0.64605324
            6.4     0.19983276    0.049955693     0.14244929    0.035819135     0.29136789     0.07349134
            6.5     0.22108904    0.067728406     0.16848489    0.050838925     0.29882576    0.095983083
            6.6     0.12607345    0.047056363    0.094504928    0.033853581     0.17346614    0.069466067
            6.7     0.11065056    0.044443358    0.088975834    0.035465808     0.13840191    0.058577708
            6.8     0.18839651    0.055147529     0.14726932    0.044630013     0.24497075    0.070992247
            6.9     0.03746455     0.02792265     0.02752814    0.019434191    0.052210811    0.041671541
              7     0.11918856    0.052463091    0.099822576    0.048733441     0.14169603    0.056083085
            7.1     0.13255803    0.064891477     0.10204229     0.05461148      0.1778938    0.079079719
            7.2    0.037465184    0.021629453    0.023829888    0.013819043    0.062250876    0.036203021
            7.3    0.042764389    0.025065167    0.027700159    0.016696356    0.070580287    0.040952486
            7.4    0.024976154    0.024974905    0.017559936    0.016723563    0.036796182    0.039059295
            7.5    0.013761844    0.013761155    0.011439746    0.011439174    0.016369475    0.016368656
            7.6              0              0              0              0              0              0
            7.7    0.034642927    0.025430783    0.022550398    0.016603058    0.055507472    0.040620228
            7.8    0.024976154    0.024974905      0.0164655     0.01588515    0.039779651    0.040875597
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
