# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
           -2.8      1707.4568      9.1587611      1411.5605      7.8881966      2089.9495      10.772356
           -2.7      1806.3207      9.1462685      1494.9714      7.9083564      2208.2767      10.749856
           -2.6      1925.3813      8.6301807      1596.5601       7.590218      2347.7469      10.161209
           -2.5      2056.2694      9.7882904      1707.7231      8.6958669      2502.6673      11.552476
           -2.4      2172.6595      10.105271      1804.7409      8.9229754      2644.2932      11.596912
           -2.3      2291.9757      9.7008362      1904.6496       8.369264      2788.0778      11.454251
           -2.2      2431.5993      10.389426      2023.9252      9.0957683      2952.0936      12.036988
           -2.1      2556.3353      10.032639      2128.6306      8.7235897      3103.1153      11.788419
             -2      2677.3399      10.475236      2233.9194      9.1772647      3240.2636      12.174803
           -1.9      2803.4616       10.96085      2340.8476      9.7088857      3389.9736      12.512368
           -1.8      2947.6316      11.026953      2462.6921      9.6789202      3562.6433      12.781317
           -1.7      3048.9434      11.721004      2551.5534      10.347839      3676.4789      13.434126
           -1.6      3167.7414      11.244886      2652.0147      9.8963013      3819.2222      12.957904
           -1.5      3297.2076      11.859189      2763.4395      10.481307      3971.1734      13.687356
           -1.4      3422.3993      12.230694      2873.2911       10.84905      4111.4199      14.082501
           -1.3       3528.583       11.65813       2964.144      10.281104      4235.7252      13.405361
           -1.2       3627.387      12.535234      3051.2789      11.144004      4346.4629      14.306715
           -1.1      3723.8096      13.167852       3135.244      11.640741      4457.4858      15.093668
             -1       3808.759      12.387074      3211.1831      11.133174      4551.3876       14.00872
           -0.9      3902.6846       12.82058      3292.0059      11.502113      4661.2985      14.437153
           -0.8      3956.5993      12.566497      3336.9489      11.255493      4726.3058      14.371999
           -0.7      4029.3446      13.254955      3402.3865      11.840322      4806.0423      14.985849
           -0.6      4070.0104      13.850464      3438.4887      12.370089      4849.8531       15.67694
           -0.5      4074.8322      13.384128      3444.1309      12.014049      4854.6616      15.039273
           -0.4      4013.0712      12.802122      3393.9152      11.699751      4775.1928      14.397193
           -0.3      4008.0559       14.30784      3391.2513      13.040526      4767.7362      16.102148
           -0.2      3940.7238      12.780211      3335.0531      11.486269      4686.7124      14.390462
           -0.1       3933.459      13.425391      3329.8631        12.4093      4675.0691       14.95811
              0      3947.3501      12.826512       3340.591      11.442354      4695.5403      14.576958
            0.1      3984.8778      14.168518      3375.7085      12.752944      4733.3626      15.828654
            0.2      3977.9169      13.002095      3365.3397      11.860818      4731.6807      14.642804
            0.3      4032.3433      13.264766      3411.0689      12.017223       4796.682      15.023241
            0.4      4089.6802      13.395923      3457.9241      12.237283      4869.2377      15.062316
            0.5      4060.0527      12.602721      3432.3182      11.293995      4834.9586      14.195277
            0.6      4018.3931      13.143532      3393.7506      11.864635      4791.3054      14.971319
            0.7      3954.5422      12.778594       3337.243      11.406112      4720.0854      14.455894
            0.8      3902.4073      12.451532      3290.6874      11.100835      4662.6587      14.132144
            0.9      3841.8396      13.009051      3236.3333       11.61236      4596.6851      14.734428
              1      3727.1255      13.070366      3138.3912      11.742521      4460.2774       14.71792
            1.1      3610.1591      12.128864      3035.9957      10.776221      4328.1276      13.817984
            1.2      3527.0114      12.376048      2963.9264      11.025762      4231.8735      14.080216
            1.3        3425.51      12.299643      2876.8621      10.865658      4112.8978      14.175598
            1.4      3283.1403      11.870967      2751.5699      10.517494      3952.6761      13.732989
            1.5      3150.2461      10.741873      2637.3183      9.4905261      3797.6012      12.419242
            1.6      3043.2732      11.184288      2547.7414      9.8407751      3668.6858      12.928873
            1.7      2932.3817      10.667995      2449.2868      9.2888608      3545.2775       12.49048
            1.8      2812.7791       10.60993      2350.0809      9.3473246      3398.7692      12.203449
            1.9      2688.9331      11.480611      2243.0043      10.070499      3255.7519      13.314291
              2      2561.5525      10.720107      2135.6725      9.3908404      3103.4008      12.408823
            2.1      2429.4159      10.127777      2020.7648      8.7776755      2952.2549      11.895569
            2.2      2290.1834      10.151162      1904.5434      8.8756557      2783.0299      11.831202
            2.3      2171.2825      9.3980041      1804.3353       8.218746      2640.5932      10.931862
            2.4       2059.818      9.4956829       1709.635      8.2366884      2508.9579      11.248016
            2.5      1930.4072      9.5055497      1600.7712      8.2444006      2353.9303      11.144234
            2.6       1805.913      8.9283939      1496.0396      7.7457614       2205.149      10.520959
            2.7      1694.5069       8.342106      1401.4073      7.2080194      2073.2873       9.899253
            2.8      1577.4649      8.7032811      1304.1159      7.5920912      1930.9193      10.156759
            2.9      1477.7873       8.866159      1219.0175      7.6600039      1813.1156      10.362765
              3      1377.7961      8.1944327      1135.4954       7.032485      1693.0831      9.7313793
            3.1      1264.5048      7.4121976       1040.652      6.3772416      1556.8335      8.7544194
            3.2      1178.3818      6.6455188      968.45819      5.7244442      1453.0886      7.8835325
            3.3      1086.2741      6.7600107      892.59989      5.8057692      1339.5727      8.0667798
            3.4      1001.7643        6.35345      822.30108      5.4579931      1237.2303      7.5658721
            3.5      924.24863      6.2868333      758.25435      5.3087421      1142.4896       7.632654
            3.6      846.39333      5.9088556      692.76008      5.0051338      1049.2984      7.1209374
            3.7      775.00447      5.8712624      633.41577      4.9344126      962.57396      7.1370515
            3.8      721.35195      5.6854417      589.20592      4.8065606      896.63085      6.8464307
            3.9      654.25445      5.8287188      534.60093      4.8948051      812.81407       7.078859
              4      591.87797      5.3094063        483.047      4.4330238      736.39851      6.5185588
            4.1      537.65594      4.6165431      438.00969      3.8603279      670.68265      5.6969605
            4.2      496.49521      5.4419294      405.35218      4.7052061      617.82408      6.4042718
            4.3      443.03219      3.9373012      359.96684      3.2898352      554.87966      4.8717961
            4.4      406.01725      4.1621392      329.93932      3.4618492       508.5044      5.1485358
            4.5      367.13184      4.3461125      298.71906      3.6572124      459.00574      5.2733883
            4.6      331.62465      4.2243795      269.21126      3.5397298      415.77721      5.1170281
            4.7      293.83072      3.1286809      239.49349      2.6792448      366.58652      3.9627405
            4.8      260.23478      3.7635945       211.1128      3.1687097      326.79019       4.599688
            4.9      240.07484      3.0251072      194.88654      2.5830503      301.22917      3.6530269
              5      214.63675      3.5524028      174.39391       2.931186      268.90144      4.4119104
            5.1      191.03995       2.788774      154.84398      2.3096024      240.21839      3.4576211
            5.2      170.01521      2.2667833      136.98618      1.8760074      215.64413      2.8337628
            5.3      147.68391      2.5703657      119.64087       2.122447      185.81971       3.182999
            5.4      137.41306      2.8977089      111.29621      2.3999508      173.07484         3.5581
            5.5      117.54244       2.603299       95.73851      2.3325993      147.15747      2.9794522
            5.6      105.05384      1.8868572      85.107521      1.5800261      132.48218      2.3378859
            5.7      94.781855       1.998195      76.927175      1.6630585      119.14834      2.4726619
            5.8      79.279404      1.6893063      63.834837      1.4080655      100.81928      2.0944987
            5.9      77.258947      3.6795037      62.520461      3.0720359      97.487885      4.4032537
              6      63.058337      2.0186934      51.175745      1.6262334      79.408704      2.5627345
            6.1      57.244556      1.7257889       46.72165      1.4443824      71.457709      2.1041125
            6.2      49.575962      1.1537814      40.140597     0.95222264      62.706319      1.4618742
            6.3      43.388473      1.2404073       35.10423      1.0283148      54.923511      1.5469661
            6.4      35.155888      1.0579061      28.745527      0.8960849      43.909422      1.3106573
            6.5      33.419283      1.6459733      27.319968      1.4182096       41.73765      1.9284451
            6.6      28.014516      1.1801174      22.661167     0.96517114      35.546924      1.4840668
            6.7      23.807728     0.78988835      19.348799     0.65631555      29.826006     0.98717161
            6.8      20.694823     0.78602532      16.800129     0.64313715      26.121048      1.0008128
            6.9      21.193744      2.0985243      17.250046      1.7626079      26.660797      2.4969334
              7      15.663449     0.79841879      12.785016      0.6793959       19.63454     0.96380944
            7.1      14.211779     0.77067451      11.534952     0.63706885      17.971816      0.9598507
            7.2      11.042772     0.50380983      8.9540509     0.41548357      13.958124     0.64310439
            7.3      11.601555      1.8313708      9.5246614      1.4669742      14.384091      2.3261727
            7.4      9.1130085      0.4906882      7.4711439     0.41220964      11.387213     0.60824866
            7.5      6.7942859     0.54175893      5.4552473     0.43455174      8.6890394      0.6963903
            7.6      5.8862026     0.41510494      4.8705961     0.34961775      7.2538509     0.51787516
            7.7      4.5105246     0.36733636      3.7125287     0.31113872       5.616517       0.459708
            7.8      3.9173893     0.37572334      3.2296579     0.31189052      4.8540663     0.47423788
            7.9      3.7921388      0.3518785      3.0627913     0.28832907      4.8516962     0.44836783
              8      3.7921388      0.3518785      3.0627913     0.28832907      4.8516962     0.44836783
