# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            315     0.50744795     0.01613238     0.42351047    0.013817296     0.60889406    0.020317036
            320     0.46723377    0.015422787     0.38750988    0.013348332     0.56526884    0.019085338
            325     0.44269487     0.01600146     0.36294218    0.013815886     0.54536654    0.019421192
            330     0.40181503    0.016130992      0.3317034    0.013847725     0.48942859    0.019725231
            335     0.36983856    0.014515766     0.30621431    0.012619821     0.44865806    0.017374529
            340     0.32733276    0.011751671     0.27108231   0.0099045704     0.39607114    0.014908498
            345     0.30220906     0.01390784     0.24726244    0.012134783     0.37224469    0.016722851
            350     0.29642186    0.013565779     0.24473442    0.012108366     0.36135161    0.015894917
            355     0.26877973    0.013392471     0.22554782    0.012055796     0.31895586    0.016336265
            360     0.24407372    0.010391383     0.19982773   0.0085583323     0.29899883     0.01355845
            365     0.21202849   0.0089479323     0.17220774   0.0073890164     0.26197907    0.011554573
            370      0.2072024   0.0090347752     0.16874684   0.0072338115     0.25440636    0.012015843
            375     0.19814883   0.0096255596     0.16390092   0.0082491732     0.23944479    0.012123621
            380     0.18187642    0.010115354     0.15271742   0.0090854119     0.21442754    0.012317009
            385     0.18074853    0.010798817      0.1472412   0.0098146876      0.2236499    0.012477786
            390     0.14896008   0.0090201668     0.12149018   0.0078684857     0.18294482    0.010967131
            395     0.14843859   0.0088700654     0.12234489   0.0076556123     0.17992098    0.011065075
            400      0.1361412   0.0073940282     0.10880032   0.0060375014     0.17195196   0.0097895924
            405     0.14477731    0.010832358     0.12270401    0.010190653     0.16831557    0.015047482
            410     0.11125228   0.0062247299    0.088010094    0.004748303     0.14203307   0.0086701711
            415     0.11200509   0.0073523483    0.091658961   0.0065925805     0.13757161   0.0090269884
            420     0.11670435   0.0085073897    0.094415495   0.0074246467     0.14530728    0.010196776
            425    0.093586047   0.0059255755    0.074152531   0.0046391178     0.11943851   0.0080752761
            430     0.08764867   0.0056114163    0.071683101   0.0044317149      0.1065641   0.0080035012
            435    0.094807175    0.012588416    0.074519803   0.0087062886     0.12241443     0.01927556
            440    0.073658832   0.0055340146    0.059028995   0.0045293522    0.092668906   0.0072445754
            445    0.073773573   0.0056965341    0.059931398   0.0046603326    0.090767714   0.0076483835
            450    0.072034374    0.006749405    0.059745576   0.0058316367    0.086057923   0.0082218598
            455    0.060789051   0.0046130768    0.051858033   0.0037176706    0.068896469   0.0073186484
            460    0.065153929   0.0047351299    0.051208229   0.0037341102     0.08402809   0.0065254513
            465    0.056260962   0.0055708461    0.046240389    0.004748699    0.068169376   0.0069510044
            470    0.055982927   0.0042423591    0.044184579   0.0032628132    0.071628406   0.0058376358
            475    0.050611149   0.0039919265    0.039856955   0.0030362106    0.064861666   0.0055338535
            480    0.042052154   0.0035467166    0.034025023   0.0027080552    0.051848724   0.0052961929
            485    0.048337648   0.0074345681    0.039641516     0.00539171    0.058543521    0.011139394
            490    0.039735601   0.0034577632    0.031658036   0.0026301125    0.050015704   0.0048517125
            495    0.036753712   0.0035675003    0.030047479   0.0027086079    0.044470316   0.0051272049
            500    0.039248097   0.0034572824    0.030682549   0.0026104997    0.050802854   0.0049251021
            505    0.035661674   0.0033998445    0.027684967   0.0025729216    0.046709304   0.0047386711
            510    0.032006106   0.0037589236    0.024979218    0.002732844    0.041471937   0.0054671087
            515     0.02764685   0.0031629606    0.022397768   0.0023569103    0.033758168   0.0048745463
            520    0.027281991   0.0029434142     0.02232728   0.0022731173    0.032941647   0.0041501023
            525    0.024584592   0.0028038222    0.019225174   0.0021002089    0.031763027   0.0039900777
            530    0.024743721   0.0027938351    0.019827919    0.002111068    0.030711237   0.0039228737
            535    0.022311835   0.0028935405    0.017997583   0.0021371216    0.027588948   0.0043088646
            540    0.023767734   0.0027007938    0.018925774   0.0020971699    0.029904074   0.0037097367
            545    0.023894793   0.0026754938    0.018699003   0.0019723907    0.030822531   0.0041663058
            550    0.020699937   0.0028046777    0.017073136   0.0021831326    0.024660702   0.0041242202
            555    0.017145215   0.0024150656    0.014862659   0.0018917768    0.018661559   0.0035735014
            560    0.018454144   0.0027185258    0.014144846   0.0019901505    0.024510219   0.0039594476
            565    0.017296478   0.0031083196    0.014344979   0.0022990346    0.020401986   0.0047091448
            570    0.014123295   0.0023526256    0.011792941   0.0017952409    0.016540547   0.0035394373
            575    0.014006741   0.0020920045    0.011493253   0.0015915294    0.016709399    0.003205723
            580    0.016364624   0.0023693045    0.013053908   0.0018302483    0.020516282   0.0033020099
            585    0.014925012   0.0021790676    0.011732909     0.00166063    0.019104979   0.0030491728
            590    0.010036102   0.0017729435   0.0078740159   0.0013106346    0.012834143   0.0025572167
            595    0.012871097   0.0020335689    0.010303815   0.0015257019    0.016097806   0.0029359034
            600    0.011761622   0.0020687058   0.0097879619   0.0015394596    0.013806391   0.0031745944
            605   0.0087145885   0.0020258741   0.0069554086   0.0014331107    0.010917164   0.0030739004
            610    0.010762754   0.0020164278   0.0091509717   0.0014461731    0.012079987   0.0031869391
            615    0.011646048   0.0029086188   0.0088228236   0.0019767025    0.015646162    0.004557103
            620   0.0079428619   0.0016353958   0.0065885151   0.0012199225   0.0093571897   0.0025897957
            625   0.0090994471   0.0016768557    0.007364267   0.0013354704    0.011095436   0.0022233065
            630    0.010712465   0.0020451062   0.0083043498   0.0014883303    0.014007033   0.0029651852
            635   0.0076992371   0.0018267748   0.0061212464    0.001499134   0.0097826837   0.0023314174
            640     0.00863104   0.0017195892   0.0068355676   0.0012650307    0.010969507   0.0025037919
            645    0.007108776   0.0018352053   0.0056228808   0.0013183162   0.0089800636   0.0027113659
            650    0.008180827    0.001742299   0.0061571193   0.0012529826    0.011101361   0.0025412845
            655   0.0047458698   0.0014776031    0.003863256   0.0010476092   0.0057411637   0.0022268118
            660   0.0042459461   0.0011444939   0.0033207504  0.00086041053   0.0054381494    0.001592507
            665    0.005554067   0.0015092368   0.0044125405   0.0010645541   0.0069857615     0.00227896
            670   0.0017716821   0.0011491596   0.0015814754  0.00079773641   0.0018487886   0.0012566257
            675   0.0042583149   0.0013928028   0.0038693233   0.0010304816   0.0043346582   0.0015266131
            680   0.0027228872   0.0013774948   0.0024907968    0.001020984   0.0028291129   0.0015162068
            685   0.0072259653    0.002435269   0.0062619522   0.0020621616   0.0080233303   0.0029888328
            690   0.0039291512   0.0012914276   0.0032891828   0.0009500204   0.0045350016   0.0018972056
            695   0.0036067346   0.0010881327   0.0028989761  0.00079134873   0.0044785564   0.0016453541
            700   0.0042651257   0.0010344983   0.0032078601  0.00078768771   0.0057867854   0.0014357391
            705   0.0034966679   0.0012734765   0.0027882989  0.00090275318   0.0043795231   0.0020030234
            710   0.0058670654   0.0013496488   0.0044452719   0.0010469042   0.0078989189   0.0018242745
            715   0.0027473769  0.00090048299   0.0021550079  0.00067858227   0.0035251955   0.0012657654
            720   0.0042407314   0.0022707446   0.0037123624   0.0019535443   0.0047444961   0.0026703369
            725   0.0057558285      0.0013375   0.0045414499   0.0010091496   0.0073206608   0.0019048236
            730   0.0046418062   0.0015594471   0.0036460794   0.0012862288   0.0060321908   0.0019896878
            735   0.0029971384   0.0011169117   0.0024613037  0.00081255839   0.0035530302   0.0016136562
            740      0.0032469   0.0009672739   0.0027131447   0.0007743321   0.0037449602   0.0013178115
            745   0.0035608141  0.00095362564   0.0027789253   0.0007558081   0.0045785819   0.0012634557
            750   0.0020017934  0.00093547127   0.0018437965  0.00071760831   0.0020618124   0.0010058528
            755   0.0025885661  0.00096277871    0.002017151  0.00068564407   0.0033273004   0.0014409085
            760  0.00099904614  0.00049949809  0.00077774245  0.00040459532   0.0012793259  0.00069848429
            765   0.0025755295  0.00095824331   0.0018464229  0.00066186296   0.0037144802   0.0014597343
            770    0.002007981  0.00070995325   0.0015235803  0.00054280925   0.0026830334  0.00096276611
            775   0.0010005597  0.00061237714  0.00079621622  0.00045396804   0.0012567377  0.00085876006
            780   0.0014985692  0.00070639698   0.0013087059  0.00056670809   0.0015759218  0.00092802845
            785   0.0027473769  0.00082832388   0.0019452782  0.00059060085   0.0040161463   0.0012229846
            790   0.0014985692  0.00078977583   0.0012464992  0.00055520439   0.0017245151   0.0012189888
            795  0.00074928461  0.00055845584  0.00056931002  0.00039341557  0.00099858824  0.00082597408
            800   0.0010115104  0.00061695089  0.00074496662  0.00042321996   0.0014082734  0.00095061708
            805   0.0014981685   0.0007894222   0.0011459205  0.00056416253   0.0019879237   0.0011660187
            810   0.0018076312  0.00084739009   0.0013643816    0.001750808   0.0018883116  0.00075262789
            815   0.0012488077  0.00082832388  0.00098449601  0.00056613923   0.0015837392   0.0012819933
            820   0.0017483308  0.00074924714   0.0014440763  0.00058805108   0.0020428935  0.00099627801
            825  0.00099904614  0.00070639698  0.00074614308   0.0004869347   0.0013768966   0.0010903314
            830   0.0014985692  0.00070639698   0.0011201081  0.00050033896   0.0020392814   0.0010717081
            835   0.0012488077  0.00055845584  0.00086620033  0.00038945914   0.0018662576  0.00084044006
            840   0.0015051892  0.00079189407   0.0011530366  0.00054583711    0.001983822   0.0012138167
            845  0.00099904614  0.00070639698  0.00074148172  0.00046079185   0.0013665628   0.0011359388
            850  0.00049952307  0.00049949809  0.00036752941  0.00083959095  0.00052929094  0.00043910709
            855  0.00074928461  0.00043257804  0.00058583148  0.00034040483  0.00095677584  0.00056054921
            860  0.00093612085  0.00056155829  0.00068204134  0.00039936345   0.0013172973  0.00082534014
            865  0.00074928461  0.00043257804  0.00051093164  0.00029517652   0.0011378696  0.00065743548
            870  0.00024976154  0.00043257804  0.00021287122  0.00028437702  0.00028494754    0.000621141
            875   0.0014527568  0.00067478228   0.0011454118  0.00054385163   0.0018704483  0.00085506116
            880  0.00074928461  0.00055845584  0.00058606041  0.00039172126  0.00096585055  0.00083627618
            885  0.00074928461  0.00055845584  0.00066055961  0.00044528806  0.00080143084  0.00070583233
            890  0.00049952307  0.00061175773   0.0002061558   0.0011480356  0.00056517266  0.00037549778
            895   0.0014985692  0.00061175773   0.0011484579  0.00047144455   0.0019676693  0.00081223551
            900  0.00074928461  0.00043257804  0.00054720509  0.00031834659   0.0010472242  0.00061257695
            905  0.00049952307  0.00035319849   0.0003542194  0.00025271322  0.00072556436  0.00052112932
            910  0.00074928461  0.00043257804  0.00050213036  0.00029050591   0.0011657424  0.00067474942
            915   0.0012488077  0.00055845584   0.0010156057  0.00046918539   0.0015006843   0.0007317275
            920  0.00083510334  0.00048557489  0.00060914467  0.00036056233   0.0011890302  0.00068666033
            925              0  0.00035319849  -8.334496e-05  0.00061244754  3.3806041e-05  0.00021232462
            930              0  0.00035319849 -0.00010080127  0.00056056176  3.8295701e-05  0.00023478112
            935   0.0012488077  0.00055845584  0.00096234659   0.0004320864   0.0016281653  0.00073460688
            940  0.00024976154  0.00024974905  0.00017463911  0.00017463038  0.00036957711  0.00036955863
            945  0.00049952307  0.00035319849  0.00033650875  0.00023871928  0.00077422576  0.00054954267
            950  0.00053706203  0.00053703517   0.0003416089  0.00034159183  0.00087993638  0.00087989237
            955  0.00053495073  0.00037907694  0.00037907154  0.00027343898   0.0007966359  0.00056515761
            960              0  0.00035319849 -8.5831479e-05  0.00060534882  3.3220979e-05  0.00021680152
            965  0.00099904614  0.00049949809  0.00077264864  0.00038914737   0.0012934817  0.00065723249
            970  0.00024976154  0.00024974905  0.00011807313  0.00011806722   0.0002868426  0.00028682826
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985  0.00024976154  0.00024974905  0.00016454054  0.00016453232  0.00039377424  0.00039375456
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
