#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            325      1.0280491    0.023534112     0.82266789    0.019686497      1.2948114    0.029584577
            330     0.98197297     0.02336255     0.78083849    0.019280901      1.2470507    0.029911117
            335     0.91599307    0.024290934     0.72780475    0.021060941      1.1649858     0.03165741
            340     0.85415399     0.02109426     0.68178127    0.017181549      1.0783184    0.027628414
            345     0.87354432    0.039804926     0.69136378    0.030355384      1.1161462    0.054887249
            350      0.8015259    0.031199431     0.64150861    0.026137377      1.0100068    0.039186142
            355     0.75727619    0.033980117     0.59758306    0.028822581      0.9723861     0.04137362
            360     0.67826302    0.021125031      0.5378309    0.017425864      0.8652566    0.027014486
            365     0.66223407    0.026222926     0.52435252    0.021489101     0.84493522    0.033248914
            370     0.62707909    0.021336766     0.49661919    0.017881229     0.80148415    0.026347336
            375     0.55954399    0.018698004     0.44082715    0.014049911      0.7183228    0.026680654
            380     0.51573887    0.018012992     0.41007611    0.014954861     0.65294587     0.02267964
            385     0.50675051    0.031978239     0.40239606    0.027339897     0.64507238     0.03775022
            390     0.48269282    0.019200943     0.38510219    0.016265609     0.60902573    0.025635679
            395     0.43855018    0.017665924     0.34665342    0.014583796     0.55978713    0.021808536
            400      0.4046274    0.014820119     0.32565055    0.012314338     0.50421479    0.018960027
            405     0.37892974    0.012082753     0.29908486   0.0096678547     0.48515453    0.016344511
            410     0.39552035     0.03769388     0.30972675      0.0263289     0.51120899    0.055728472
            415     0.39858074    0.033961245     0.31952332      0.0287734     0.50201437    0.040383018
            420     0.35156439    0.030900194     0.28177351     0.02715353     0.44268163    0.035312819
            425     0.30279764    0.018833888     0.24020506    0.016752958     0.38639633    0.021859686
            430      0.3141578    0.013779123     0.24907608    0.011547555     0.40035575     0.01730127
            435     0.26577919   0.0097685242     0.21020397    0.007838354     0.33900437    0.013114887
            440      0.2532454    0.009826716     0.19881559   0.0078210683     0.32642422    0.013074144
            445     0.28050641    0.014300959      0.2260903      0.0126566      0.3499118     0.01730459
            450     0.24763903    0.023175947     0.19979502    0.019053277     0.30850984    0.029089007
            455     0.25687714    0.026064442     0.20528285    0.022906778     0.32434895    0.029150495
            460     0.19857011   0.0096085288     0.15637512   0.0080638509     0.25505958    0.012205131
            465     0.20502715    0.011837691     0.16199002   0.0098379355     0.26221388    0.014903756
            470      0.2020715    0.023616716     0.16108949    0.021658928     0.25660557    0.025536748
            475     0.18703201   0.0082948452     0.14686066   0.0064485597     0.24038452    0.011455479
            480     0.17897178   0.0097494485     0.14215379   0.0079840101      0.2264256    0.012572905
            485     0.15891163   0.0086972138      0.1281802   0.0071513079     0.19704914    0.011607583
            490     0.18700911    0.023347396     0.15200068    0.021180029     0.23155392    0.025791941
            495     0.14113721   0.0070439519     0.11059346   0.0054938322     0.18191173    0.009602251
            500     0.14170921   0.0086174899     0.11169369   0.0070524335     0.18135195    0.011211769
            505     0.12656797   0.0061880884    0.098657612   0.0046918998     0.16419685   0.0087180891
            510     0.12288182   0.0086196764    0.097833144   0.0069525339     0.15517363    0.011123864
            515     0.11445952   0.0066425747    0.088585145   0.0049465905     0.14996274   0.0097213949
            520     0.11861165   0.0085911448    0.094350997   0.0072557118      0.1498944    0.010692499
            525     0.12131673    0.010928578    0.095481158   0.0092093082     0.15580224    0.013304322
            530     0.11753376    0.013539618     0.09356582     0.01161847     0.14870641    0.016061559
            535    0.082512671   0.0052592081    0.065681802   0.0039430443     0.10367459   0.0078954325
            540     0.10725025    0.011775103    0.085951116      0.0105132     0.13424739    0.013427443
            545    0.091291481   0.0052690718    0.072233044   0.0041933457      0.1156954   0.0076888352
            550    0.081897707   0.0051364612    0.064478046   0.0039395217     0.10447193   0.0072870846
            555    0.073970094   0.0052170341    0.059144689   0.0040587039    0.092642566    0.007516438
            560    0.095757814    0.014564511     0.08038539    0.012857597     0.11220291    0.017840181
            565    0.071789719   0.0050918558    0.056449765   0.0038555379    0.091870522   0.0071238005
            570    0.069087246   0.0045380684    0.055094764   0.0034827026    0.086419423   0.0065499331
            575    0.066495544   0.0046593544     0.05268988   0.0035576027    0.084008556   0.0065856114
            580    0.065177286   0.0072278256    0.051898747    0.005980913    0.082289615   0.0091390099
            585    0.057845903   0.0042819623    0.045591106   0.0032815204    0.073708865   0.0060334119
            590    0.050571397   0.0040319584    0.039546473   0.0030191297    0.065050668   0.0058373575
            595    0.049864606   0.0043829295    0.040170264   0.0034819742    0.061855387    0.005971442
            600    0.069546972    0.013536675    0.054595727    0.011082067    0.089737659     0.01673099
            605    0.050816173   0.0040927394    0.039179351   0.0030411963    0.066723339   0.0059658146
            610    0.052889451   0.0056770095    0.041707987    0.004258114    0.067159867   0.0084358968
            615     0.04076493   0.0035540949     0.03163693   0.0026762809    0.053200426   0.0049871683
            620    0.060146907    0.019837485    0.050566353    0.018642014      0.0712409    0.020461743
            625    0.042027766   0.0050372708    0.034055129   0.0041615502    0.051445683    0.006678055
            630    0.038604409   0.0034578472     0.03033076   0.0026586087    0.049462612   0.0048814547
            635    0.063644281     0.02076387    0.052473246    0.018274974    0.077497329    0.023328898
            640    0.038030996   0.0033376909    0.029550451   0.0025601025     0.04942045   0.0046790783
            645    0.034104414   0.0035110605    0.026383485   0.0026387841    0.044580795   0.0049515366
            650    0.032988084   0.0033359931    0.026064948   0.0026779575    0.041784585   0.0051886817
            655      0.0438185    0.011200927    0.036691987   0.0098171339    0.051869908    0.012763031
            660    0.030173692    0.003214081    0.023149577   0.0023896543    0.039775672   0.0045674379
            665    0.024567435   0.0028923534    0.019812055   0.0021298635    0.030140534   0.0043014592
            670    0.032177375   0.0042078912    0.026048789   0.0034891519    0.039523504   0.0053152442
            675    0.028334004   0.0029497618    0.022271777   0.0022240715    0.036159958   0.0042362844
            680    0.026629285   0.0028133925    0.020527161   0.0021262277    0.034962276   0.0039970936
            685    0.022681324   0.0026059387    0.016964299   0.0018779954    0.030965641    0.003834073
            690    0.020835339   0.0059681299    0.015787682   0.0053144589    0.027619433   0.0067770249
            695    0.028098195   0.0039777058    0.021985418   0.0032307547    0.036508432   0.0051583535
            700    0.024823276   0.0046804908    0.020672573    0.004055602    0.029280446   0.0056029211
            705    0.031591492    0.010537295    0.025526601   0.0089991833    0.039147994    0.012221274
            710    0.022499791   0.0033777801    0.017905054   0.0027489029    0.028327326   0.0044094213
            715     0.01644367   0.0022712746    0.012640679   0.0016914693    0.021609602   0.0032797222
            720    0.019207244   0.0024155249    0.014781198   0.0017685918    0.025278378   0.0035424542
            725    0.017483212    0.002388976    0.014366616   0.0017676322    0.020637977   0.0037127856
            730     0.02087354    0.002633705    0.016056477   0.0019613639    0.027513978   0.0037558377
            735    0.014504496   0.0022550931    0.011764989   0.0016701216    0.017595493   0.0032895428
            740    0.015906646   0.0020970717    0.012320355   0.0015901502    0.020646811   0.0029332463
            745    0.014110175   0.0022251062    0.011648106   0.0016909683    0.016622452   0.0033888345
            750   0.0097448016   0.0017127904   0.0076595765   0.0012635063    0.012308858   0.0025494113
            755    0.010132967   0.0018620942   0.0076020922   0.0013377357    0.013755968    0.002741122
            760    0.011192961    0.001935799   0.0087634131   0.0014060098    0.014328267   0.0028469148
            765   0.0087524137    0.001676991   0.0070637679   0.0012259883    0.010669647   0.0025127598
            770    0.012166671   0.0019343699   0.0091347663   0.0014144165    0.016542773   0.0027715536
            775    0.016137489   0.0025815029    0.012316611    0.002152785     0.02155848   0.0032046864
            780    0.010359339   0.0021041955   0.0076887313   0.0014986377    0.014295237   0.0030904004
            785   0.0091337809   0.0017535065   0.0075925532   0.0013608717    0.010540493   0.0024559211
            790   0.0098674343   0.0017705871    0.007630391   0.0012745665    0.012883841   0.0027178589
            795    0.010713565   0.0018387489   0.0082875924   0.0013626524    0.013920108   0.0026422048
            800   0.0095689542   0.0015541171   0.0070167822    0.001152184    0.013366963   0.0022055811
            805    0.012157552   0.0019612216    0.010396604   0.0017312125    0.013700712   0.0027492634
            810   0.0060952689   0.0015216794   0.0048158855   0.0011200336   0.0077218633   0.0022017697
            815   0.0095075042   0.0018929975   0.0073027218   0.0014150577    0.012584089   0.0026658003
            820    0.012213806   0.0066007322    0.010616559   0.0061719336    0.013929761   0.0068693496
            825   0.0088945122   0.0020273864   0.0067328139    0.001435915    0.011945778   0.0030643741
            830    0.006122156   0.0014405942   0.0050263275   0.0010983551   0.0072928648   0.0020149813
            835    0.025434277    0.016434231    0.021729419     0.01448133    0.030002009    0.017695919
            840    0.010496954   0.0018352266   0.0081139968   0.0014226071    0.013677982   0.0025044107
            845   0.0093480957   0.0018334888   0.0074401909    0.001409275    0.011680318   0.0025128863
            850   0.0050562037   0.0012368792   0.0037412401  0.00089152818   0.0069704038   0.0018003512
            855    0.006381501    0.001372399   0.0050186518   0.0010828907   0.0081522658   0.0018086997
            860   0.0042588936   0.0010915724     0.00335331  0.00085247506   0.0053902003   0.0014563721
            865   0.0044421941   0.0016920995   0.0036889628   0.0013113182   0.0052156006   0.0023551224
            870   0.0027865565   0.0010396119    0.002223523  0.00074493057   0.0034420286   0.0015406721
            875   0.0053091131   0.0012628655   0.0041972909  0.00095882297    0.006698952   0.0017876933
            880   0.0061107856    0.001392674   0.0046635548   0.0010083484   0.0081030842   0.0020288812
            885    0.005744935   0.0012978149   0.0044777043  0.00096286482   0.0073937107   0.0018473555
            890    0.004745501   0.0012977402   0.0038285724  0.00095194397   0.0057208776   0.0018890203
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0035634342   0.0010177439   0.0027488903  0.00076387983   0.0046039809   0.0014441157
            905   0.0042479811   0.0010890995   0.0031354086  0.00078291367   0.0058580605   0.0015782345
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915    0.003297132   0.0011561359   0.0026631777  0.00079020506   0.0039900605   0.0019273336
            920    0.003329768   0.0011783261   0.0024462703  0.00080557747   0.0046682289   0.0018121539
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966679  0.00093447706   0.0027630207   0.0007512765   0.0043837068   0.0012214964
            935   0.0017567504  0.00090518027   0.0014177552  0.00067579558   0.0021566232   0.0012858419
            940   0.0048930177   0.0012369566   0.0039118919  0.00095698749   0.0060172528   0.0017677266
            945   0.0032551098  0.00090279314   0.0023487122  0.00065664373    0.004631752    0.001300965
            950    0.003271981   0.0010361038   0.0026237265  0.00077061221   0.0040115739   0.0014663528
            955   0.0016098951  0.00090035435   0.0013177304  0.00060850822   0.0019059142   0.0014919506
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028489984   0.0022832762   0.0020134499   0.0014364238   0.0041870207   0.0037906704
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975    0.002253609  0.00083007717   0.0017129348  0.00061092111   0.0029923116    0.001179253
            980    0.004147059   0.0012732144    0.002974194  0.00093937841   0.0059669888   0.0017823721
            985   0.0038724771   0.0010056303   0.0030412528  0.00081245394   0.0049792178   0.0013109392
            990   0.0020200954  0.00071438245   0.0016734118  0.00061239325   0.0023650672  0.00092128053
            995   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
           1000   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
