# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            190      2.7944402    0.054315418      2.1851268    0.042350762      3.6470997    0.072707409
            195       2.954284    0.050058843      2.3242543    0.042336589      3.8269399    0.061734507
            200       3.434046    0.056073274      2.7288992    0.047339639      4.3862461    0.068439209
            205      3.4726162    0.051800992      2.7656849    0.043784775      4.4221981    0.064060571
            210      3.4807391    0.046521694      2.7739042    0.039469344      4.4227763    0.057739582
            215       3.400016     0.04198948      2.7083077    0.034693684      4.3237452    0.053503283
            220      3.3634609    0.049456716      2.6816991     0.04164228      4.2744805    0.060984681
            225      3.2806875    0.061871404      2.6287023    0.053899349       4.143003    0.072800479
            230      3.1027385    0.051792546      2.4754309    0.044082318      3.9358931    0.063784592
            235      2.9881935    0.051919509      2.3895753    0.042940538        3.77891    0.065051879
            240      2.8611454    0.054758277      2.2836125    0.045726493      3.6269226    0.067363402
            245      2.7065141    0.042223594      2.1612642    0.035345254      3.4264168    0.052803149
            250      2.5335697    0.042268065       2.017854    0.035839113      3.2192572    0.051385994
            255      2.4425816    0.068775212      1.9557049    0.058553023      3.0825085    0.081758384
            260      2.2468679    0.042060653      1.7789962    0.033023282      2.8767675    0.056815855
            265      2.1415247    0.039896517      1.7086637    0.033687246      2.7149533    0.049521363
            270      2.0518672    0.055380271      1.6360341     0.04601323      2.6012669    0.068955506
            275      1.9319818    0.045238688      1.5415409    0.039022636      2.4488612    0.054920837
            280      1.7428263    0.034094693      1.3870418    0.028077793      2.2126899    0.043644655
            285      1.6216017    0.046918436      1.2931135    0.039121592      2.0552391    0.058181443
            290       1.570485    0.039866004      1.2495086    0.032914032      1.9953998    0.050089568
            295      1.5185506    0.062749508      1.2094815    0.053812212      1.9359602    0.074356736
            300      1.3886966    0.037808075       1.113407     0.03248856      1.7472027    0.045135855
            305      1.3241029    0.053980916       1.053116    0.043861711      1.6836878    0.067634465
            310       1.136055    0.022431206     0.90228092    0.018060792      1.4446397    0.029820773
            315      1.2209717     0.06053674     0.97665298    0.051321997      1.5416706    0.071680703
            320      1.0724332    0.033679614     0.85520034    0.029745482      1.3601561    0.039066121
            325     0.96107172    0.022868142     0.76895182    0.019121021      1.2105195    0.028772562
            330      0.9239461    0.022561746     0.73299904     0.01854564      1.1763367    0.029035668
            335     0.86326092    0.023762497     0.68468781    0.020622813      1.1004213    0.031031641
            340     0.80590244    0.020204465     0.64312608    0.016400749      1.0171866    0.026649113
            345     0.81378807    0.035473161     0.64347655    0.026271089      1.0408295     0.05061218
            350     0.76816885    0.031020896     0.61456449    0.026000487     0.96852081    0.038937704
            355     0.72961841     0.03384379     0.57573157    0.028723305     0.93682844    0.041169904
            360     0.65095091    0.020760435     0.51557776     0.01711658     0.83137712    0.026580176
            365     0.63608083    0.026065676     0.50371268    0.021373075     0.81127432    0.033023445
            370     0.60704494    0.021109646     0.47992846    0.017668976     0.77747045    0.026088009
            375     0.54230615    0.018565363       0.426935    0.013939861     0.69683881    0.026513279
            380     0.50188262    0.017848303      0.3987607    0.014805542     0.63576337    0.022494793
            385     0.49576161    0.031887722     0.39320994    0.027254684     0.63195184    0.037642244
            390     0.47149094    0.019116259     0.37631467    0.016203344      0.5945267    0.025524408
            395     0.42943543    0.017600326     0.33963066    0.014535748     0.54771929    0.021713295
            400     0.39425264     0.01458955     0.31695531    0.012098597      0.4918088     0.01872359
            405     0.37304905    0.012019983     0.29457719   0.0096210833     0.47729528    0.016261505
            410     0.38862931    0.037666571     0.30424056     0.02630282     0.50242113    0.055699025
            415      0.3915734    0.033925268      0.3139467    0.028745224     0.49304072    0.040333577
            420     0.34732648    0.030879798     0.27829333    0.027138766     0.43754152    0.035282898
            425     0.29850163    0.018793416     0.23671563    0.016723412     0.38105549    0.021800561
            430     0.30790494    0.013722264     0.24429807    0.011507678     0.39202495    0.017219987
            435     0.25930185   0.0096686441     0.20477097   0.0077438872     0.33143608    0.013010715
            440     0.24963371   0.0097659489     0.19595355   0.0077780472     0.32183068    0.012985266
            445       0.274846    0.014245303     0.22159177    0.012618074     0.34274564    0.017222137
            450     0.24407476    0.023153632     0.19699479    0.019037527     0.30391953    0.029055719
            455     0.25394075    0.026046697     0.20270109    0.022894553     0.32115114    0.029115068
            460     0.19336785   0.0094891546     0.15211068   0.0079577463     0.24862847    0.012073335
            465     0.20192569    0.011788819     0.15941848   0.0098036334     0.25851854    0.014828459
            470     0.19890773    0.023595096     0.15838142    0.021645482      0.2530291    0.025494622
            475     0.18428388   0.0082533627     0.14477893   0.0064178416     0.23668841    0.011400827
            480     0.17480648    0.009674685     0.13901377   0.0079271544     0.22071416    0.012469007
            485     0.15490254   0.0086392685      0.1242665   0.0070716253     0.19365994    0.011535022
            490     0.18601007    0.023342053     0.15122095    0.021176391     0.23028519    0.025783847
            495     0.13779954   0.0069611839     0.10805236   0.0054367551     0.17745012   0.0094777426
            500     0.13863826   0.0085311288     0.10928726   0.0069923881     0.17728487    0.011074018
            505     0.12480896   0.0061522722    0.097287202   0.0046631343      0.1619124   0.0086748759
            510     0.12076734    0.008570532    0.095991065   0.0069108372     0.15281368    0.011062734
            515     0.11221167   0.0066001867     0.08688905   0.0049138273     0.14692187   0.0096674118
            520     0.11661355   0.0085620549    0.092778189    0.007234287     0.14734217    0.010654047
            525      0.1183196    0.010894281     0.09306987   0.0091824204     0.15210725    0.013259382
            530     0.11603519    0.013525791    0.092474119    0.011609838     0.14658578    0.016037888
            535     0.08123014   0.0052278078    0.064556104   0.0039096012     0.10231446   0.0078689535
            540     0.10473409    0.011748179     0.08370985    0.010484534     0.13159104    0.013383075
            545    0.090542197    0.005251285    0.071584904   0.0041760899     0.11486038   0.0076723224
            550    0.080066082   0.0050891084    0.063060812   0.0039022155     0.10206416   0.0072294073
            555    0.072969954   0.0051810947    0.058267614   0.0040302752    0.091569428     0.00747331
            560    0.094259245     0.01454737    0.079206255    0.012846896     0.11029591    0.017812992
            565    0.069668021   0.0050349774    0.054824748   0.0038107337    0.089045765   0.0070521874
            570    0.068293999   0.0045009224    0.054413937   0.0034550462    0.085529343   0.0064992085
            575    0.065239462   0.0046253675    0.051643794   0.0035262014    0.082533835   0.0065509642
            580    0.063928479   0.0072062188    0.050956947   0.0059659256    0.080601316   0.0091072752
            585    0.056347334    0.004238038    0.044441758   0.0032474969    0.071729125   0.0059780588
            590    0.049762768   0.0040045477    0.038873996    0.002992895    0.064086629   0.0058106509
            595    0.048100154   0.0042865821    0.038697469   0.0033944554    0.059771407    0.005876932
            600    0.068547925    0.013527457    0.053808496    0.011074976    0.088461939    0.016718478
            605    0.049817127   0.0040621444    0.038315917   0.0030101016     0.06564241   0.0059403278
            610    0.051890405   0.0056549923    0.040956865   0.0042414436    0.065804782   0.0084084349
            615    0.040514634   0.0035452713       0.031461   0.0026704927    0.052833221   0.0049736327
            620    0.059644993     0.01983431    0.050226925    0.018640465    0.070470967    0.020454487
            625    0.041778004   0.0050186625    0.033845297   0.0041514758    0.051159813   0.0066435432
            630     0.03735494   0.0034124044    0.029198207   0.0026080805    0.048252877   0.0048444804
            635    0.063394519    0.020762368    0.052267643    0.018273818    0.077203236    0.023327044
            640    0.036586628   0.0031822787    0.028334769   0.0024020734    0.047685474   0.0045367171
            645    0.033854653   0.0035021666    0.026193196   0.0026319147     0.04424772   0.0049403225
            650    0.032488561   0.0033172429    0.025680534   0.0026641013      0.0411262   0.0051676862
            655      0.0438185    0.011200927    0.036691987   0.0098171339    0.051869908    0.012763031
            660    0.029674169   0.0031946154    0.022784204   0.0023755971     0.03907599   0.0045404258
            665    0.024317673   0.0028815506     0.01963313   0.0021223354    0.029781367   0.0042864395
            670    0.031677851   0.0041930417    0.025670582    0.003478829    0.038849787   0.0052936504
            675    0.027334958   0.0029071629    0.021443504   0.0021850482    0.034985026    0.004194966
            680    0.026379524   0.0028022853     0.02035551   0.0021192884    0.034587949   0.0039795289
            685    0.022118608   0.0025630037    0.016448388   0.0018457749     0.03040187   0.0037704252
            690    0.020086055   0.0059524323    0.015213125   0.0053040924    0.026635586   0.0067531671
            695    0.027848433   0.0039698575    0.021790633   0.0032248781    0.036188846    0.005148445
            700    0.024323753   0.0046671452    0.020243924    0.004044035    0.028731746   0.0055886381
            705    0.031591492    0.010531374     0.02538868   0.0089950888    0.039457011    0.012208589
            710    0.022000268   0.0033592632    0.017534123    0.002736312    0.027639759   0.0043823834
            715    0.016193616   0.0022574693    0.012461404    0.001681943    0.021249781   0.0032599262
            720    0.019457005    0.002402579    0.014908034   0.0017640383    0.025765386   0.0035088215
            725    0.016983689   0.0023627224    0.013972479   0.0017451306    0.019998384   0.0036842492
            730    0.019731619   0.0025680987     0.01516344   0.0019057699    0.026029087   0.0036798073
            735    0.014504496   0.0022550931    0.011764989   0.0016701216    0.017595493   0.0032895428
            740    0.015157361   0.0020519712    0.011816451   0.0015633078     0.01949539   0.0028569161
            745    0.013860414   0.0022110457    0.011452786   0.0016796511    0.016312194   0.0033746036
            750     0.00949504   0.0016944841   0.0074681106   0.0012489166     0.01197766   0.0025278086
            755    0.010132967   0.0018620942   0.0076020922   0.0013377357    0.013755968    0.002741122
            760    0.010943199   0.0018868476   0.0084535816   0.0013704318    0.014283199   0.0027640621
            765   0.0082497682   0.0016388961   0.0067262353   0.0012025248   0.0098956249   0.0024524296
            770    0.012166671   0.0019343699   0.0091347663   0.0014144165    0.016542773   0.0027715536
            775    0.015637966   0.0025572267    0.011879695   0.0021299911    0.021020477   0.0031802901
            780    0.010359339   0.0021041955   0.0076887313   0.0014986377    0.014295237   0.0030904004
            785   0.0091337809   0.0017535065   0.0075925532   0.0013608717    0.010540493   0.0024559211
            790   0.0098674343   0.0017705871    0.007630391   0.0012745665    0.012883841   0.0027178589
            795   0.0099642801   0.0017871412   0.0077440185    0.001325765    0.012856522   0.0025691261
            800   0.0095689542   0.0015541171   0.0070167822    0.001152184    0.013366963   0.0022055811
            805    0.011907791   0.0019452547    0.010186881   0.0017184637    0.013413755   0.0027342482
            810   0.0053459842   0.0014588984   0.0041777043   0.0010549895   0.0068813482   0.0021401389
            815   0.0095075042   0.0018929975   0.0073027218   0.0014150577    0.012584089   0.0026658003
            820    0.011964045   0.0065960057     0.01040931   0.0061684533    0.013641043   0.0068632801
            825   0.0088945122   0.0020273864   0.0067328139    0.001435915    0.011945778   0.0030643741
            830    0.006122156   0.0014405942   0.0050263275   0.0010983551   0.0072928648   0.0020149813
            835    0.025434277    0.016434231    0.021729419     0.01448133    0.030002009    0.017695919
            840    0.010247193   0.0018181535   0.0079133163   0.0014083829    0.013370554   0.0024854719
            845   0.0085988111   0.0017817288   0.0068302132    0.001364436    0.010778836   0.0024579264
            850   0.0050562037   0.0012368792   0.0037412401  0.00089152818   0.0069704038   0.0018003512
            855    0.006381501    0.001372399   0.0050186518   0.0010828907   0.0081522658   0.0018086997
            860   0.0042588936   0.0010915724     0.00335331  0.00085247506   0.0053902003   0.0014563721
            865   0.0044421941   0.0016920995   0.0036889628   0.0013113182   0.0052156006   0.0023551224
            870   0.0027865565   0.0010396119    0.002223523  0.00074493057   0.0034420286   0.0015406721
            875   0.0050593515   0.0012379235   0.0040038283  0.00093910459   0.0063717278   0.0017574932
            880   0.0058610241   0.0013700972   0.0044756502  0.00099068758   0.0077696534   0.0020012981
            885    0.005744935   0.0012978149   0.0044777043  0.00096286482   0.0073937107   0.0018473555
            890    0.004745501   0.0012977402   0.0038285724  0.00095194397   0.0057208776   0.0018890203
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0035634342   0.0010177439   0.0027488903  0.00076387983   0.0046039809   0.0014441157
            905   0.0042479811   0.0010890995   0.0031354086  0.00078291367   0.0058580605   0.0015782345
            910   0.0029971384  0.00099899618   0.0022161654  0.00069386582   0.0041167949   0.0015281178
            915   0.0030473705   0.0011288382   0.0024853781  0.00076994446   0.0036315677   0.0018937029
            920   0.0030800064   0.0011515545   0.0022835294  0.00078896966   0.0042686232     0.00176755
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966679  0.00093447706   0.0027630207   0.0007512765   0.0043837068   0.0012214964
            935   0.0017567504  0.00090518027   0.0014177552  0.00067579558   0.0021566232   0.0012858419
            940   0.0048930177   0.0012369566   0.0039118919  0.00095698749   0.0060172528   0.0017677266
            945   0.0032551098  0.00090279314   0.0023487122  0.00065664373    0.004631752    0.001300965
            950   0.0030222195   0.0010055528   0.0024057869   0.0007391551   0.0037519809   0.0014431939
            955   0.0016098951  0.00090035435   0.0013177304  0.00060850822   0.0019059142   0.0014919506
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028489984   0.0022832762   0.0020134499   0.0014364238   0.0041870207   0.0037906704
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975    0.002253609  0.00083007717   0.0017129348  0.00061092111   0.0029923116    0.001179253
            980   0.0038972974   0.0012484792   0.0028034277  0.00092372809   0.0055898505   0.0017420193
            985   0.0038724771   0.0010056303   0.0030412528  0.00081245394   0.0049792178   0.0013109392
            990   0.0020200954  0.00071438245   0.0016734118  0.00061239325   0.0023650672  0.00092128053
            995   0.0016429698  0.00098080872   0.0013466264   0.0015545411   0.0017322671  0.00090410065
           1000   0.0016429698  0.00098080872   0.0013466264   0.0015545411   0.0017322671  0.00090410065
