#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            245       2.675575    0.035996307      2.1710827    0.030663752       3.333766    0.044970872
            250      2.5490273    0.036578392      2.0651844    0.031307804      3.1842698    0.044671066
            255      2.3213279    0.036636069      1.8904295    0.032062802      2.8777962    0.043883429
            260      2.1024084    0.032007098      1.6992435    0.026627734      2.6326653    0.041035982
            265      2.0095282    0.035336644      1.6322657    0.030960814       2.502875    0.041716043
            270      1.8232356    0.029327805      1.4703634    0.024856871      2.2895901    0.036136398
            275      1.6564493    0.029142121      1.3410062    0.025180089      2.0697463     0.03523252
            280      1.5749051    0.032567642      1.2696014    0.028190714      1.9726492     0.03889796
            285      1.4658838    0.040675025      1.1878652    0.036253024      1.8309529    0.045885236
            290      1.3197569    0.028904965      1.0717997    0.025597004      1.6436594    0.033931841
            295       1.256991    0.036057604      1.0234613    0.031495467      1.5562439    0.042220455
            300      1.1437951    0.029237949     0.92450664    0.025329585      1.4317183    0.034976972
            305      1.1012511    0.023215298     0.89747124    0.019869827      1.3629629     0.02943289
            310     0.98974229    0.021588938     0.80491048    0.018646002      1.2272252    0.027216108
            315     0.89490825    0.021830492      0.7242278    0.018786325      1.1191904    0.026365913
            320     0.85099093    0.022381058     0.68851482    0.019267529      1.0637681    0.027052301
            325     0.80178759    0.019044253     0.64780205    0.016289542      1.0027625    0.023459597
            330     0.72007309    0.018037457     0.58335887    0.015110038     0.89600367    0.022738583
            335     0.72437525    0.021851409     0.58588941    0.018870595      0.9061444    0.026119609
            340     0.65094781    0.019322467     0.52979225    0.017039576     0.80615197     0.02263901
            345     0.66085274    0.027113437     0.53987694    0.024143044     0.81591991    0.030984945
            350     0.58164951    0.032623523     0.46532633    0.024118593     0.73660886    0.046849485
            355     0.56164833    0.019888108     0.45666654    0.017282237     0.69695083    0.024394924
            360     0.52812064    0.016702799     0.42605846    0.014105313     0.66240509    0.020730682
            365     0.47937817    0.021635162     0.38733057    0.018131003     0.59996908    0.026520456
            370     0.44630921    0.018987465     0.36066605    0.016531412      0.5577625     0.02218318
            375     0.40967807    0.013044615     0.33068595    0.010934234     0.51319212    0.016408518
            380     0.39596087    0.012701219     0.31952147    0.010628495     0.50159626    0.017174007
            385     0.36080484    0.013100882     0.29341101    0.011352552      0.4462996    0.016136791
            390     0.35173156    0.014542804     0.28409063    0.012438471      0.4400394    0.017812314
            395     0.35027783    0.015856177     0.28562615    0.014006268     0.43384789    0.018449261
            400     0.31040695    0.010849179     0.24935856   0.0089003417     0.39068262    0.013952319
            405     0.31270713    0.022922008      0.2562402    0.021147148     0.38427451    0.024620641
            410      0.2757807    0.011077981     0.22196861   0.0091705324     0.34591835    0.014374425
            415     0.26217886    0.011925307     0.20889257    0.010211117     0.33428913    0.014686934
            420     0.22938472     0.01114091     0.18278984   0.0093013345     0.29208578    0.013994573
            425     0.23795687     0.01181411     0.18959423   0.0092593046     0.30232375    0.015899213
            430     0.22913655    0.010557333     0.18480179   0.0086360233     0.28631046    0.013864621
            435     0.19935564   0.0093560752     0.16091216   0.0077558021     0.24873751    0.011850821
            440     0.20530645    0.010504943     0.16412606   0.0092268401      0.2606886    0.012397851
            445     0.17171897   0.0096595849     0.13865431   0.0084129444     0.21414096    0.011747454
            450     0.20762397    0.017785669     0.17148504    0.016669571     0.25362664    0.018678638
            455     0.18469335    0.021941935     0.15156551    0.020175157     0.22714108    0.023641195
            460     0.16835419    0.021288174     0.13720972    0.018559975     0.20754385    0.024373991
            465     0.16842501    0.013633166     0.13625661    0.012018186     0.21043854    0.016037117
            470      0.1545537    0.010058714     0.12513638   0.0087971627     0.19227329    0.012336876
            475     0.14172271    0.014895573     0.11466002    0.012837203      0.1772397     0.01752937
            480     0.14395155   0.0089373109     0.11654376   0.0076632051     0.17921361     0.01080971
            485     0.11479238   0.0075505293    0.092775695   0.0065017625     0.14393553   0.0091104373
            490     0.10960375   0.0090050933    0.088579849   0.0077273027      0.1369518    0.011256991
            495     0.12723984   0.0096181344     0.10228698   0.0083348904     0.16014285    0.011218161
            500      0.1127959   0.0087087676    0.089529195   0.0072769647     0.14446701    0.011065365
            505     0.10732484     0.00749242    0.086354327   0.0063261598     0.13462693   0.0092808888
            510      0.1363194    0.035971455      0.1055041    0.024664098     0.17952879      0.0537145
            515    0.097771277   0.0081738954     0.08125438   0.0073287408     0.11681672    0.011464323
            520    0.093123754    0.010357916    0.076553431   0.0094668441     0.11391638    0.011359869
            525    0.075894882   0.0054572157    0.060622277   0.0043695596     0.10079693   0.0088779187
            530    0.070710549    0.005363244    0.057820549   0.0044517245    0.086453999   0.0070475351
            535    0.081432701    0.016129732    0.062796464    0.011286211     0.10778063    0.023827762
            540    0.071637172   0.0070593995     0.05892294   0.0062199886     0.08728191   0.0083950403
            545     0.07311934     0.00681004    0.058972774   0.0059823757    0.091880449   0.0079303988
            550    0.058685069   0.0058627584    0.047965677   0.0051325076    0.071741068   0.0070464246
            555    0.060694215   0.0077036451    0.049670392    0.006789384    0.074542179   0.0089576369
            560    0.054540682   0.0044739591    0.044873822   0.0038879388    0.065716159   0.0061359031
            565    0.048426329    0.004295818    0.040231273    0.003555664    0.057388345   0.0057161798
            570    0.071315777    0.015447429    0.048181941   0.0061119895    0.089646133     0.02243564
            575    0.061218871    0.016939837    0.050628156     0.01544798    0.074767141    0.018370258
            580    0.051412936    0.004178181     0.04047654   0.0033819759    0.066303383   0.0053930926
            585    0.039771581   0.0038020723    0.031381304   0.0030237914    0.051157431   0.0050436676
            590    0.057861248    0.010732108    0.046307427   0.0092823936    0.073223232    0.012441537
            595    0.043035435   0.0049431303    0.035062213    0.004224601    0.053365208   0.0061133325
            600    0.041945305   0.0045933056    0.035236793   0.0040118162    0.049287606   0.0058048543
            605    0.038629228   0.0046567613    0.031032355   0.0039550987    0.048613838   0.0056917925
            610    0.053174017    0.023807203    0.044723205    0.021137222    0.062468744     0.02583155
            615    0.035745368   0.0035417091    0.028752818   0.0028844048    0.044471301   0.0045442103
            620    0.034338322   0.0039165321    0.028526252   0.0033754065    0.040670703   0.0053282504
            625    0.033157692   0.0037185765    0.027514781   0.0031193216    0.039328737    0.005193868
            630    0.035311651   0.0065215249    0.029637857    0.006070112    0.041783777   0.0068764592
            635     0.02945195   0.0033731986    0.023554614   0.0027779568    0.037134815   0.0042936183
            640    0.031331695   0.0061840587    0.025520941   0.0054596072     0.03884658   0.0070002454
            645    0.032225679   0.0044765482    0.025660265   0.0035483764    0.040801654   0.0059743054
            650    0.024421533   0.0029960575    0.019592598   0.0024256174    0.030764515   0.0038809118
            655    0.024195352   0.0033870933    0.019619358   0.0028627898    0.030079192   0.0041864744
            660    0.022777342   0.0042699846    0.018348528    0.003830169    0.028604311   0.0048307417
            665     0.02887752   0.0071283661    0.024247574   0.0066222925    0.034655924   0.0075839472
            670    0.015815778   0.0023334458    0.012918238   0.0018843003    0.019200655   0.0030390481
            675    0.017933298   0.0024669998    0.014083205   0.0019530799    0.023182989   0.0032457325
            680    0.020570303   0.0026553986    0.016264248   0.0021262715    0.026302225   0.0034941015
            685    0.016423663   0.0028578151    0.013659148   0.0023231776    0.019476413   0.0039847436
            690    0.017784999    0.002402982       0.013924    0.001891606    0.023036738   0.0032138022
            695    0.016953043   0.0023259542    0.013878054   0.0019427656    0.020574079   0.0028890667
            700    0.012427383   0.0020526262   0.0099138378   0.0015443104    0.046988909    0.031822726
            705    0.017457921   0.0022673129    0.013122817   0.0017137122    0.023864833   0.0031529938
            710    0.014139485    0.002188538     0.01141296   0.0017743985    0.017608013   0.0028425398
            715    0.010562315   0.0018095939   0.0080702194   0.0013991064    0.014077196   0.0024274662
            720    0.014868089    0.004107419    0.012596366   0.0037871969    0.017540846   0.0044518717
            725   0.0083242546    0.002113496   0.0072766321   0.0017219279     0.00902393   0.0026304483
            730    0.015178849    0.003321644    0.012645323   0.0029895121     0.01808055   0.0037428497
            735    0.013431123   0.0027847395    0.011338835   0.0023694051    0.015657911   0.0034657712
            740   0.0099799176   0.0016806163   0.0076524642   0.0013188841    0.013288267   0.0022191779
            745   0.0084222896   0.0015472024   0.0064853164   0.0011975279    0.011117692   0.0021059741
            750   0.0033374883   0.0053062414   0.0020020791   0.0049106856   0.0051597406   0.0055494805
            755   0.0064109763   0.0013797381   0.0048823148   0.0010196014   0.0085381303   0.0019382156
            760   0.0075458572   0.0015766265   0.0057878474   0.0011616331   0.0099536535   0.0022575896
            765    0.011579205   0.0022906089   0.0097713196   0.0023345147    0.013675364   0.0023029438
            770   0.0064892275   0.0015786795   0.0049587091   0.0012084451   0.0086487376   0.0022127879
            775   0.0097277077   0.0019629496   0.0076443689   0.0016341195    0.012672013   0.0024414691
            780   0.0096519558   0.0019274969   0.0074868236   0.0015210413    0.012733762   0.0025735958
            785   0.0071261878   0.0014704403   0.0057228299   0.0011022397   0.0088369347   0.0021924965
            790   0.0057599302   0.0013466347   0.0044997329    0.001013677   0.0074138315   0.0018781073
            795   0.0071099016   0.0016460984   0.0057152814   0.0013266818    0.008904159    0.002126425
            800   0.0068317394    0.001995727   0.0056132013   0.0016684299   0.0083422576   0.0025595067
            805   0.0071311925   0.0015570156    0.005379841   0.0011944782   0.0097035039   0.0021191659
            810   0.0079224104   0.0014639048   0.0061109062   0.0011286118    0.010374264   0.0019544945
            815   0.0034581114   0.0011849263   0.0028056324  0.00093276609   0.0042861748   0.0017087105
            820   0.0081710336   0.0026500464   0.0065481589   0.0023663473    0.010331593   0.0030051533
            825   0.0054023785   0.0012389246   0.0041825056  0.00094668539   0.0070520508    0.001688152
            830   0.0062801401   0.0016901308   0.0047922862   0.0014016721    0.008441151   0.0021071054
            835   0.0052897171   0.0017823858   0.0043191161   0.0014570638   0.0065674466   0.0023209942
            840   0.0057892593   0.0014157244   0.0046923625    0.001153199    0.007177151   0.0017959933
            845    0.007677113   0.0019591364   0.0058132783   0.0014675836    0.010324363   0.0027447279
            850   0.0092630145   0.0034288582   0.0082084262   0.0032321031    0.010139015   0.0034881119
            855   0.0066867092   0.0015134233   0.0049950779   0.0011924485     0.00920669   0.0020216725
            860   0.0065554534   0.0020863496   0.0054590206   0.0018557593   0.0077595231   0.0023700347
            865   0.0055043117   0.0017694293   0.0044435866   0.0015321821   0.0068562226   0.0020690865
            870   0.0028521909  0.00093442861   0.0025959428  0.00080785606   0.0029055962  0.00098395408
            875   0.0035955486   0.0010260361   0.0027913831  0.00076727337   0.0046626646   0.0014446343
            880   0.0025651257  0.00095314974   0.0021185119  0.00072105602   0.0030044935   0.0013680859
            885   0.0021466519  0.00092086616   0.0019957138   0.0010951663    0.002211345   0.0009678267
            890   0.0031631161   0.0010150035   0.0025255072   0.0008512568   0.0040319109   0.0012559285
            895   0.0032426011   0.0011949936   0.0028723561   0.0010029311   0.0033631224   0.0013909523
            900   0.0047996185   0.0020047937    0.004182938   0.0018319044   0.0053723548   0.0021468399
            905   0.0028082799  0.00098475734   0.0021445533  0.00070327702   0.0037197202   0.0014517812
            910   0.0041882545   0.0012329349   0.0033810684  0.00099432288   0.0052101749   0.0015940464
            915   0.0061619716   0.0032997593   0.0050911288   0.0029954805   0.0075775326   0.0036081858
            920   0.0028595486  0.00086871094   0.0020992178   0.0006643363   0.0040600064   0.0012309302
            925   0.0033892655   0.0011380247   0.0029030258   0.0017004458   0.0034351287   0.0011971823
            930   0.0024976154  0.00086515607   0.0018902194  0.00064192343   0.0033613227   0.0012242205
            935   0.0038452336   0.0025551148   0.0031700604    0.001947254    0.004635574   0.0034575203
            940   0.0028423403   0.0013942471   0.0025464935   0.0011225704   0.0029469761   0.0017948683
            945   0.0031512846  0.00096099571   0.0023373285   0.0019092996     0.00329331  0.00098157028
            950   0.0038268809   0.0010710807   0.0028959173  0.00083788138   0.0051713831    0.001418654
            955   0.0032198347   0.0016494012   0.0027446105   0.0014936256   0.0037870588   0.0018385488
            960   0.0022795613  0.00082320813   0.0018244261  0.00066371286    0.002850372    0.001030675
            965   0.0017494818  0.00066120975   0.0013128521  0.00049759168    0.002383027   0.0009045534
            970   0.0017483308  0.00066077387   0.0013003879  0.00049485813   0.0023887377  0.00091524849
            975   0.0028513577   0.0021991701   0.0019935962   0.0013980571   0.0042269443   0.0036172151
            980   0.0020061749  0.00070927337   0.0015025056  0.00053423173   0.0027273259  0.00097255555
            985   0.0017745311  0.00067111463   0.0012737679   0.0004854147   0.0025562162  0.00097267366
            990   0.0014413991   0.0011230713  0.00044602865   0.0019850198    0.001664641  0.00092729727
            995   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
           1000   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
