# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            155      18.462388     0.12274436      14.917013     0.10457378      23.129795     0.14875034
            160      16.713506     0.11498868       13.48248    0.098875398      20.986293     0.13835232
            165      15.030499     0.11652793      12.115668     0.10001111      18.890958     0.13962555
            170      13.542529     0.11703633      10.922829     0.10089612      17.000381     0.13881315
            175      12.250118      0.1279751       9.868228     0.10857445      15.394254     0.15417108
            180      11.203532     0.10817731      9.0136834    0.089664781      14.110614     0.13806654
            185      9.8309539    0.080623568      7.9038995    0.068082361      12.381263    0.099564325
            190      8.8958746    0.082563614      7.1351116    0.067712804      11.233593      0.1051571
            195      8.3433942    0.097768009      6.6946676     0.08199027      10.534226     0.11999819
            200      7.4020357    0.071924033      5.9490709    0.060901327      9.3174111    0.088031705
            205       6.791714    0.073987449      5.4453929    0.062626565      8.5792151    0.090704407
            210      6.3184558    0.087699055      5.0721995    0.075539817      7.9640475     0.10443896
            215      5.6470649    0.058955278      4.5250877    0.049598447      7.1324784    0.073233668
            220      5.2911756    0.085246919      4.2465447    0.073075771      6.6719918     0.10075057
            225      4.7878014    0.064159509      3.8458513    0.055470216      6.0306307    0.076623011
            230      4.3198616    0.057952293      3.4526867    0.049521279       5.472872    0.071011965
            235      4.0471179     0.06130118      3.2438735      0.0509681      5.1065599    0.076362205
            240      3.6379657    0.055243987      2.9044069    0.046132232      4.6133403    0.068283484
            245      3.4384158    0.045801472      2.7520989     0.03846364       4.343091    0.057486052
            250      3.1349887    0.048341037      2.5055502    0.041209627       3.969496    0.058472157
            255      2.9247647    0.072762628       2.343463    0.061810104      3.6924339    0.087008317
            260      2.6825055    0.048644744      2.1315802    0.039083826      3.4217764    0.063603915
            265        2.51319    0.052945869      2.0095379    0.044854602      3.1786305    0.064498114
            270      2.3381946    0.060846491      1.8689184    0.050708991      2.9566934    0.075247192
            275       2.172749    0.046340217      1.7337202    0.039916497      2.7544688    0.056343243
            280      2.0126404    0.053942876      1.6043739    0.045271857      2.5524089    0.065888995
            285      1.7524534    0.045812504      1.3991222    0.038940499      2.2181378    0.055226475
            290       1.711396    0.041933736       1.363622    0.034939577      2.1716032    0.052145142
            295      1.6159377    0.062613648       1.288979    0.053711599      2.0503512    0.073959672
            300      1.4627619    0.038035875      1.1723929     0.03262889      1.8414559    0.045497342
            305      1.3720925    0.053817452      1.0949072    0.043719492      1.7370958    0.067481037
            310       1.164296    0.022333793     0.92650011    0.018045404      1.4765556     0.03037426
            315      1.2082736    0.057907246     0.96254873    0.048946754       1.533583    0.068821787
            320      1.0886183    0.034205918     0.86941919     0.03024727      1.3782935    0.039542349
            325     0.95487222     0.01908085     0.76338044    0.015583154      1.2031736    0.024988285
            330     0.91484303    0.021044357     0.72614672    0.016917346      1.1638144    0.027781226
            335     0.84044424    0.019457632      0.6670475    0.016885508      1.0699052    0.026990793
            340      0.7714234    0.016781683     0.61494653    0.013131396     0.97387668    0.023270884
            345     0.79904238    0.033915447     0.63111289    0.024710468      1.0232181     0.04914649
            350     0.73820318    0.029120862     0.59026973     0.02421991     0.93089511    0.037072981
            355     0.67928832    0.030338316     0.53421664    0.025539949     0.87525838    0.037523038
            360     0.62923587      0.0201067     0.49860196    0.016459836     0.80303084    0.025961342
            365     0.61173526     0.02520571     0.48496466    0.020614153     0.77891517    0.032092928
            370     0.56820703    0.016479525     0.44852386     0.01354399     0.72872174    0.021162773
            375     0.51123301    0.017710021     0.40256057    0.013098323     0.65624615     0.02567596
            380     0.46239994    0.013673535     0.36733915    0.011083257     0.58572085    0.018257938
            385     0.44450453    0.012873828     0.35145431    0.010285941     0.56811346    0.017150868
            390      0.4162511    0.011100607     0.32996818   0.0090818425      0.5283158    0.017864455
            395     0.40065047    0.017173323     0.31705183    0.014189431     0.51041442    0.021163662
            400     0.36624118    0.012065339     0.29547747    0.009894677     0.45446101    0.015999202
            405     0.34330492    0.010640364     0.27024434   0.0083288405      0.4407954    0.014703197
            410     0.32840553    0.012287142     0.26049391    0.010208527     0.41762954    0.015949479
            415      0.3406472    0.030231298     0.27043668    0.025241833     0.43327246    0.036533051
            420     0.28043939   0.0095196673     0.22089602   0.0074322291     0.35954733    0.013203723
            425     0.26229526   0.0097645304      0.2065032   0.0077731958     0.33691888    0.013174923
            430     0.27354315     0.01009401     0.21606231   0.0080592147     0.34969272    0.013702431
            435     0.24084618   0.0091903879     0.19042209   0.0073577962     0.30717043    0.012428121
            440     0.23098617   0.0093414121      0.1813577   0.0074090589     0.29753136    0.012466952
            445      0.2517766    0.013322932     0.20280494    0.011821064     0.31405957    0.016221432
            450     0.20090377   0.0081785929       0.160812   0.0066407872     0.25225266    0.011690642
            455     0.22441014    0.025178443     0.17829167    0.022109378     0.28499636    0.028135027
            460     0.17337742   0.0074969399     0.13513868   0.0056887886     0.22510737    0.010539305
            465     0.17343366   0.0085378609      0.1365987    0.006936711     0.22247352    0.011328849
            470     0.16245325   0.0070424702     0.12675743   0.0054239078     0.21085816   0.0097338371
            475      0.1627783   0.0071872765     0.12826135   0.0056260271     0.20794531   0.0098851925
            480     0.15213407   0.0082301653     0.12035363   0.0065841722     0.19310851    0.010888904
            485     0.13148376   0.0072762436     0.10637706   0.0059044279     0.16200518    0.010086694
            490     0.14062588   0.0095305089     0.11164974   0.0078582896     0.17822936     0.01228196
            495     0.12456086   0.0063592757    0.097375917   0.0048011626     0.16086288   0.0089477249
            500     0.12500029   0.0066624475      0.0979141   0.0049872272     0.16102919   0.0095567299
            505     0.11251151   0.0056770372    0.087445275    0.004273858      0.1464453   0.0080648891
            510     0.10935207   0.0081638733     0.08687544   0.0065154645     0.13819573    0.010623542
            515     0.10292037   0.0062627118    0.079433603   0.0046495416     0.13536958   0.0091782792
            520     0.10369881   0.0080612622    0.083094229    0.006879306     0.12968175   0.0099626128
            525     0.10892477     0.01044339    0.085836891   0.0088016034     0.13949921    0.012712903
            530    0.091973179   0.0052185016    0.071852879   0.0040030194     0.11889254   0.0073846985
            535    0.073880798   0.0050199206    0.059175805   0.0037533214    0.091942005   0.0076053337
            540     0.08680076   0.0053787161    0.068632464    0.004076411     0.10998259   0.0076556426
            545    0.076728512   0.0047106111    0.060851906   0.0037765278    0.096824306   0.0069730575
            550    0.070819131   0.0046446271    0.055924481   0.0035182087    0.089847133   0.0067340716
            555    0.065450145   0.0047470632    0.052643684     0.00375732    0.081263011   0.0068015131
            560    0.063387188    0.005708562    0.053121721   0.0052988325    0.073745094   0.0094074051
            565     0.06187985   0.0046645772    0.048554096   0.0034620619    0.079331145    0.006665608
            570    0.063794234   0.0042602191    0.050789104   0.0032799943    0.079888173   0.0061736258
            575    0.056325191   0.0042759877    0.044824722   0.0032553968    0.070681434   0.0060423469
            580    0.051109979   0.0046138247    0.040027262   0.0033667903     0.06578971   0.0067066603
            585    0.049786157   0.0038634313    0.038901821    0.002903516    0.064095116   0.0055697445
            590    0.042727289   0.0036604825    0.033650912   0.0027625815    0.054409097   0.0053004909
            595    0.043413095   0.0039051291    0.034896115   0.0030318993    0.053920153   0.0054775362
            600    0.048883964   0.0039024945    0.037670525    0.003003371    0.064364833    0.005384643
            605    0.044593153    0.003725211    0.034329386   0.0028067275    0.058661978   0.0052715845
            610    0.040584968   0.0037622588    0.032853742   0.0031358434    0.049542366   0.0054159218
            615    0.035409082   0.0033056822    0.027564529    0.002494423     0.04604449   0.0046423817
            620    0.035554882   0.0035655615    0.028075834   0.0026445674    0.045071355   0.0051961749
            625    0.034225546   0.0036961159    0.027919688   0.0030705449     0.04129643   0.0051650608
            630    0.032038602   0.0030800326    0.024973952   0.0023445858    0.041426994   0.0043701018
            635    0.031906608   0.0031665766     0.02487792   0.0023911157    0.041190239   0.0044593548
            640    0.032026469   0.0029531297    0.024897561   0.0022419723    0.041547573   0.0042079328
            645    0.030799015   0.0033601093    0.023908025   0.0025369045    0.040060541   0.0047215062
            650    0.028635747   0.0029069115    0.021942862   0.0021545162    0.037840191   0.0041641615
            655    0.025787168   0.0034049695    0.021019014   0.0027689829    0.031320476   0.0044525609
            660    0.024956312    0.002795732    0.019074989   0.0020372916     0.03304191   0.0040717189
            665    0.021682761   0.0027348359    0.017589575   0.0020182264    0.026333266   0.0040734213
            670    0.028412414   0.0040634728    0.023173602   0.0034005975    0.034533494   0.0050680884
            675    0.025324115   0.0027966782    0.020116878    0.002125738    0.031829452   0.0040078417
            680    0.021541966   0.0024984296    0.016482156    0.001874445    0.028551788   0.0035822738
            685    0.019589502   0.0024058427    0.014595345   0.0017273117    0.026880604   0.0035644592
            690    0.013967587   0.0056478841    0.010365888   0.0051133846    0.018869772    0.006217287
            695    0.023008541   0.0036245984    0.018025889    0.002928011    0.029815758   0.0047381958
            700    0.020604141   0.0042713776      0.0170636   0.0036228333    0.024344974   0.0052457015
            705    0.017023486   0.0023130476    0.013315326   0.0017251119    0.021909405   0.0033061815
            710    0.015494271   0.0029550266    0.012301544   0.0023938473    0.019587339   0.0039018867
            715    0.015194754   0.0022015333    0.011654879    0.001631644    0.020016299   0.0031979116
            720    0.015154309   0.0021409173    0.011754864   0.0015638244    0.019681571   0.0031659015
            725    0.012804713   0.0021131914    0.010852364   0.0015569466    0.014289106   0.0033802152
            730    0.016348497   0.0023306256    0.012640846   0.0017326312    0.021390347   0.0033477078
            735    0.011858487   0.0020843329   0.0097675549   0.0015517858    0.014015003   0.0030340195
            740     0.01311843   0.0018880995    0.010243586    0.001446008    0.016822913   0.0026259566
            745    0.012861355    0.002124731    0.010632239   0.0016153526    0.015111647   0.0032653443
            750   0.0082432499   0.0015993454   0.0064760471   0.0011656875    0.010405285   0.0024230975
            755   0.0084074088   0.0016367783   0.0062448458   0.0011829331    0.011559052   0.0023997454
            760   0.0091937682   0.0018021573   0.0072843034   0.0013041089     0.01156463   0.0026713575
            765   0.0062440384   0.0014775353   0.0050670238   0.0010475488    0.007538849   0.0023008004
            770    0.010150849   0.0017633257   0.0075729857    0.001285197    0.013909882   0.0025347924
            775    0.012124516   0.0017856637   0.0090484961   0.0013382741    0.016601997   0.0025021898
            780   0.0083498063   0.0019165901   0.0061332083   0.0013601659    0.011659847   0.0028265942
            785   0.0068214756   0.0015338989    0.005840248   0.0012085047   0.0074347764   0.0021287741
            790   0.0079916505   0.0015793246   0.0059775898   0.0011374169    0.010903358   0.0023311047
            795    0.009153145   0.0016877678   0.0070451886   0.0012454652    0.011965215   0.0024493462
            800   0.0075708174   0.0014286393   0.0055300159   0.0010477618     0.01063366   0.0020572326
            805    0.011658029   0.0018295884    0.009810283    0.001665298    0.013520121   0.0025013989
            810     0.00579621   0.0014920057   0.0046219905   0.0011029936   0.0072484642   0.0021541493
            815   0.0069206234   0.0015636279   0.0053508426   0.0011420257   0.0090758854   0.0022708228
            820   0.0050046107   0.0013148881   0.0039487758   0.0009729897   0.0063662893   0.0019026553
            825   0.0060437331   0.0013812421    0.004818461   0.0010788138   0.0075388655   0.0018727504
            830   0.0051214564   0.0012553182   0.0041385946  0.00097169122   0.0062459459    0.001730905
            835   0.0067229191   0.0015656093   0.0051223085    0.001179661   0.0090586136   0.0022152418
            840   0.0073138572   0.0014607251   0.0058106836   0.0011505671   0.0091424076   0.0019801967
            845   0.0081054248   0.0015999904   0.0063823085   0.0012148421    0.010264216   0.0022351054
            850   0.0039961846   0.0011169117   0.0029291447  0.00078981233    0.005573399    0.001657231
            855   0.0047187982   0.0011296583    0.003677787  0.00089711193   0.0060856458   0.0014815421
            860   0.0035093928  0.00093795801   0.0027035358  0.00073205218   0.0045801081   0.0012592471
            865   0.0034966615   0.0011169117   0.0028038881  0.00081266315   0.0042893049   0.0017219528
            870   0.0025238538   0.0010058763   0.0020143275  0.00071495675    0.003113558   0.0015052535
            875   0.0050593515   0.0012379235   0.0040366677  0.00094548411   0.0062967898   0.0017425689
            880   0.0053584422   0.0013232082   0.0041359873  0.00096108353   0.0069994277   0.0019257566
            885   0.0044957076   0.0011169117   0.0034031924  0.00082950363   0.0060164452   0.0015726707
            890   0.0042459779    0.001197761   0.0033886868   0.0008746692   0.0051948426   0.0017484269
            895      0.0032469   0.0010297417   0.0023321209  0.00071526136   0.0046197648   0.0015707112
            900   0.0024976154  0.00086515607   0.0019792114  0.00065812003   0.0030791034   0.0012205598
            905   0.0029991734  0.00093502126   0.0022088076  0.00066346626    0.004143186   0.0013772038
            910   0.0024976154  0.00093447536    0.001835186  0.00063838724   0.0034521844   0.0014515298
            915   0.0030473705   0.0010721597   0.0024642143    0.000742347   0.0036791161   0.0017883548
            920   0.0025720001   0.0010940838   0.0018961844  0.00073991632   0.0035984929   0.0017026231
            925   0.0032941432  0.00098019957   0.0025063974  0.00073775949   0.0043671224   0.0013647427
            930   0.0032709635  0.00090745106   0.0025860286  0.00073007448   0.0041159803   0.0011904546
            935   0.0012488077  0.00074924714  0.00098036248  0.00051517613   0.0015902067   0.0011543803
            940   0.0029971384  0.00099899618   0.0025141558  0.00079364662   0.0033870652   0.0014293042
            945   0.0027554532  0.00083079453   0.0019865628  0.00060400719   0.0039241526   0.0011989478
            950   0.0020229063  0.00087264232   0.0017194722  0.00065433922   0.0022398092   0.0012291897
            955   0.0016098951  0.00090035435   0.0013177304  0.00060850822   0.0019059142   0.0014919506
            960   0.0017483308  0.00066077387   0.0012670016  0.00048114639   0.0024669825  0.00093984787
            965   0.0023478855   0.0022277916   0.0016544738   0.0014017619   0.0034653545   0.0036993763
            970   0.0027473769  0.00090048299   0.0021642862  0.00066109401   0.0034431605    0.001307675
            975   0.0022478538  0.00074924714   0.0017199618  0.00057950996   0.0029505056   0.0010072908
            980   0.0029971384  0.00086515607   0.0021100096  0.00061032201   0.0044019968   0.0012742747
            985   0.0031089985   0.0009038128   0.0024931256  0.00074816619   0.0038869698   0.0011481916
            990  0.00099904614  0.00049949809  0.00080579968  0.00041337387   0.0012164707  0.00064938367
            995   0.0014036121  0.00094579224  0.00092732593   0.0015160655   0.0015387663  0.00086987654
           1000   0.0014036121  0.00094579224  0.00092732593   0.0015160655   0.0015387663  0.00086987654
