# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      10.297511     0.10744009      8.2719263    0.089025123      12.993947     0.13710906
            185       9.154507    0.076945765      7.3474039    0.064765632      11.551901    0.095589941
            190      8.3933903    0.080237366      6.7204322    0.065413032      10.619698     0.10286324
            195      7.9867745    0.093177885      6.4014558    0.078001911      10.097049     0.11479058
            200      7.1507983    0.071839552      5.7374607    0.060707061      9.0195691    0.088053058
            205      6.6454655    0.074062678      5.3181318    0.062506071      8.4146394    0.090998097
            210      6.2457134    0.088094806      5.0060748    0.075820757      7.8887804     0.10480891
            215      5.6431363    0.060820311      4.5176086    0.051247524      7.1374645    0.075238437
            220      5.2827172    0.085235921      4.2351163    0.073131559      6.6715547     0.10058077
            225      4.8732188    0.079437071      3.9164007    0.069551957      6.1360061    0.092538744
            230      4.3580331    0.058139252      3.4802627    0.049640717      5.5265543      0.0713349
            235      4.0974211    0.061940441      3.2794346    0.051503666      5.1802401    0.077139149
            240      3.7326021    0.058293065      2.9789165    0.048701597      4.7352931    0.071892889
            245       3.521027    0.048742165      2.8166249    0.041082909      4.4511097    0.060612971
            250      3.1986858    0.048741502       2.552566    0.041532718      4.0583867    0.058974272
            255      3.0035875    0.073940248      2.4061869    0.062764273      3.7885866    0.088369291
            260      2.7449407    0.049473578       2.178594     0.03980672      3.5071395    0.064557131
            265      2.5885838    0.054699363      2.0697159    0.046486805      3.2753115    0.066387569
            270      2.3881608       0.059534      1.9058205     0.04952169      3.0261907    0.073871856
            275      2.2259466    0.046910957      1.7745534    0.040418309      2.8256988    0.056989344
            280      2.0605416    0.054166581      1.6404997    0.045433322      2.6172807    0.066223254
            285      1.8284053    0.049635396       1.458287    0.041415308      2.3174241    0.061467782
            290      1.7653207    0.041659562      1.4041406    0.034522124      2.2447267    0.052125094
            295      1.6657418    0.063233285      1.3276018    0.054207922      2.1217804          0.075
            300      1.5154055    0.038586143      1.2154685     0.03311488      1.9062671    0.046168681
            305      1.4288457    0.054411188      1.1369857    0.044228244      1.8161303    0.068175048
            310      1.2201626     0.02324941     0.97105947     0.01886789       1.547435    0.031363609
            315       1.304288    0.060901351      1.0428784    0.051625877      1.6483362    0.072152501
            320      1.1361029    0.034521727     0.90607503    0.030467361      1.4410324    0.040061423
            325      1.0112598    0.023438425     0.80915779    0.019612847      1.2738489    0.029461025
            330     0.97044945    0.023295998     0.77167305    0.019228875       1.232372    0.029826494
            335      0.8996736    0.024196281     0.71453771    0.020989841       1.144913    0.031535172
            340      0.8418366    0.020899374     0.67123142    0.016993415      1.0641043    0.027432667
            345     0.86267659    0.039769222     0.68284722     0.03032632      1.1020538    0.054843008
            350     0.78863682    0.031122279     0.63109469     0.02607344     0.99390788    0.039092964
            355     0.74574637    0.033919962     0.58815999    0.028778872     0.95822842    0.041279465
            360     0.66711712     0.02104663     0.52884426    0.017367634     0.85136399    0.026904166
            365     0.64860923    0.026141578     0.51363682    0.021429966     0.82737952    0.033131239
            370      0.6166166    0.021268099     0.48790777    0.017823017     0.78902635    0.026255602
            375     0.55132745    0.018641077     0.43398694     0.01399616     0.70860551    0.026621562
            380     0.50707421    0.017927753     0.40305065    0.014884466      0.6421639    0.022574658
            385     0.49969759     0.03194724      0.3969599    0.027317894     0.63573343    0.037703222
            390     0.47504013    0.019142156     0.37893036    0.016219917     0.59948922    0.025563253
            395     0.43275098    0.017624431     0.34218863    0.014553641     0.55211265    0.021748673
            400     0.39829749     0.01474961     0.32037204     0.01225623     0.49667303    0.018875968
            405     0.37415503    0.012032995     0.29543757   0.0096313997     0.47876653    0.016278292
            410     0.39134386    0.037679297     0.30650964    0.026316209     0.50567141    0.055711002
            415     0.39462006    0.033940824     0.31631184    0.028757212     0.49709677    0.040355391
            420     0.34875365    0.030886499     0.27947631     0.02714403     0.43927059    0.035291576
            425      0.2994125    0.018806698     0.23747968    0.016734455     0.38216148    0.021816582
            430     0.30865422    0.013729079     0.24487832    0.011512561     0.39300773    0.017229361
            435     0.26055065   0.0096847574      0.2057964    0.007757875     0.33291799    0.013029165
            440     0.24963371   0.0097659489     0.19595355   0.0077780472     0.32183068    0.012985266
            445      0.2766549    0.014261771     0.22295342    0.012628924     0.34523158    0.017248187
            450     0.24610259    0.023164744     0.19849414    0.019044955     0.30674236    0.029072945
            455     0.25419051    0.026047894     0.20293086    0.022895706     0.32139337    0.029116075
            460     0.19434588   0.0095163638      0.1529464   0.0079820637     0.24978111    0.012102154
            465     0.20254154    0.011797144     0.15988449   0.0098097418      0.2593739    0.014840801
            470     0.20032317    0.023604828     0.15961859    0.021651482     0.25458691    0.025514744
            475     0.18478416   0.0082609396     0.14515967   0.0064235078     0.23735657    0.011410685
            480     0.17747143   0.0097301905     0.14106067   0.0079714949     0.22430102     0.01254285
            485     0.15540206   0.0086464847     0.12466054   0.0070771147     0.19429811    0.011543853
            490     0.18625983    0.023343389     0.15145097     0.02117764     0.23050603    0.025784792
            495     0.13913911   0.0069995401     0.10898895   0.0054598524     0.17943366   0.0095430655
            500      0.1404901   0.0085865334     0.11059285   0.0070238501     0.18000588    0.011173645
            505     0.12531574   0.0061626978    0.097687564   0.0046717723     0.16255778   0.0086871307
            510      0.1210171   0.0085741701    0.096173876   0.0069132545     0.15316582    0.011068337
            515     0.11296095   0.0066143472    0.087435193   0.0049240334     0.14798822   0.0096872996
            520     0.11711308   0.0085693361    0.093180155   0.0072398901     0.14796263    0.010663152
            525     0.11906888    0.010902866     0.09362767   0.0091880817     0.15313873     0.01327281
            530     0.11653471    0.013530401    0.092877833    0.011613348     0.14720178     0.01604381
            535    0.081492855   0.0052344042    0.064729643   0.0039134504     0.10272662    0.007879739
            540     0.10498385    0.011750833     0.08392875    0.010486818     0.13186572    0.013385893
            545    0.090542197    0.005251285    0.071584904   0.0041760899     0.11486038   0.0076723224
            550    0.080392963   0.0050995945    0.063326516   0.0039112502     0.10246945   0.0072407575
            555    0.073219716   0.0051871106    0.058492467    0.004036542    0.091813809   0.0074773043
            560    0.094509007    0.014549514    0.079394414    0.012848273     0.11063288    0.017816179
            565    0.070417306   0.0050535256    0.055380798   0.0038243283     0.09008022   0.0070777007
            570    0.068587723   0.0045104952    0.054606611   0.0034604138    0.085992466   0.0065156866
            575    0.065489223   0.0046321052    0.051850668    0.003532264    0.082824976   0.0065574299
            580     0.06417824   0.0072105454    0.051122442   0.0059682203    0.080992069   0.0091156532
            585    0.056597096   0.0042453906    0.044658852   0.0032547444    0.071996636   0.0059840406
            590    0.050071874   0.0040164585    0.039165951   0.0030070999    0.064384868   0.0058182988
            595    0.048100154   0.0042865821    0.038697469   0.0033944554    0.059771407    0.005876932
            600    0.069047448    0.013532066    0.054208089    0.011078674    0.089087039    0.016724655
            605    0.050816173   0.0040927394    0.039179351   0.0030411963    0.066723339   0.0059658146
            610    0.051890405   0.0056549923    0.040956865   0.0042414436    0.065804782   0.0084084349
            615    0.040514634   0.0035452713       0.031461   0.0026704927    0.052833221   0.0049736327
            620    0.059897146    0.019835913    0.050404801    0.018641314    0.070839444    0.020457805
            625    0.041778004   0.0050186625    0.033845297   0.0041514758    0.051159813   0.0066435432
            630    0.037604701   0.0034215315     0.02942758   0.0026181464    0.048484266   0.0048500027
            635    0.063394519    0.020762368    0.052267643    0.018273818    0.077203236    0.023327044
            640    0.037528504   0.0033187255     0.02917992   0.0025464024    0.048713137   0.0046516436
            645    0.034104414   0.0035110605    0.026383485   0.0026387841    0.044580795   0.0049515366
            650    0.032488561   0.0033172429    0.025680534   0.0026641013      0.0411262   0.0051676862
            655      0.0438185    0.011200927    0.036691987   0.0098171339    0.051869908    0.012763031
            660    0.029674169   0.0031946154    0.022784204   0.0023755971     0.03907599   0.0045404258
            665    0.024567435   0.0028923534    0.019812055   0.0021298635    0.030140534   0.0043014592
            670    0.031927613    0.004200473    0.025874118   0.0034847774    0.039153768   0.0053023702
            675     0.02758472   0.0029178709    0.021663148   0.0021960588    0.035255449   0.0042036723
            680    0.026629285   0.0028133925    0.020527161   0.0021262277    0.034962276   0.0039970936
            685     0.02236837   0.0025751432    0.016632293   0.0018549131    0.030750734   0.0037865288
            690    0.020335816   0.0059576695    0.015410353   0.0053077576    0.026952597   0.0067606029
            695    0.028098195   0.0039777058    0.021985418   0.0032307547    0.036508432   0.0051583535
            700    0.024573514   0.0046738228     0.02042802   0.0040482227    0.029074392   0.0055991312
            705    0.031591492    0.010537295    0.025526601   0.0089991833    0.039147994    0.012221274
            710    0.022250029   0.0033685344    0.017731331   0.0027434085    0.027957456   0.0043938829
            715     0.01644367   0.0022712746    0.012640679   0.0016914693    0.021609602   0.0032797222
            720    0.019457005    0.002402579    0.014908034   0.0017640383    0.025765386   0.0035088215
            725     0.01723345   0.0023758855     0.01414329   0.0017534692    0.020375478   0.0037034954
            730    0.020124255   0.0025979373    0.015494086   0.0019342374    0.026498156   0.0037095801
            735    0.014504496   0.0022550931    0.011764989   0.0016701216    0.017595493   0.0032895428
            740    0.015157361   0.0020519712    0.011816451   0.0015633078     0.01949539   0.0028569161
            745    0.014110175   0.0022251062    0.011648106   0.0016909683    0.016622452   0.0033888345
            750     0.00949504   0.0016944841   0.0074681106   0.0012489166     0.01197766   0.0025278086
            755    0.010132967   0.0018620942   0.0076020922   0.0013377357    0.013755968    0.002741122
            760    0.010943199   0.0018868476   0.0084535816   0.0013704318    0.014283199   0.0027640621
            765   0.0085026521   0.0016582895   0.0068983943   0.0012147846    0.010279072   0.0024822223
            770    0.012166671   0.0019343699   0.0091347663   0.0014144165    0.016542773   0.0027715536
            775    0.015887727   0.0025693935    0.012065113   0.0021380455    0.021363847   0.0031987711
            780    0.010359339   0.0021041955   0.0076887313   0.0014986377    0.014295237   0.0030904004
            785   0.0091337809   0.0017535065   0.0075925532   0.0013608717    0.010540493   0.0024559211
            790   0.0098674343   0.0017705871    0.007630391   0.0012745665    0.012883841   0.0027178589
            795   0.0099642801   0.0017871412   0.0077440185    0.001325765    0.012856522   0.0025691261
            800   0.0095689542   0.0015541171   0.0070167822    0.001152184    0.013366963   0.0022055811
            805    0.012157552   0.0019612216    0.010396604   0.0017312125    0.013700712   0.0027492634
            810   0.0053459842   0.0014588984   0.0041777043   0.0010549895   0.0068813482   0.0021401389
            815   0.0095075042   0.0018929975   0.0073027218   0.0014150577    0.012584089   0.0026658003
            820    0.011964045   0.0065960057     0.01040931   0.0061684533    0.013641043   0.0068632801
            825   0.0088945122   0.0020273864   0.0067328139    0.001435915    0.011945778   0.0030643741
            830    0.006122156   0.0014405942   0.0050263275   0.0010983551   0.0072928648   0.0020149813
            835    0.025434277    0.016434231    0.021729419     0.01448133    0.030002009    0.017695919
            840    0.010247193   0.0018181535   0.0079133163   0.0014083829    0.013370554   0.0024854719
            845   0.0088485726   0.0017991476   0.0070190971   0.0013774466    0.011115758   0.0024809086
            850   0.0050562037   0.0012368792   0.0037412401  0.00089152818   0.0069704038   0.0018003512
            855    0.006381501    0.001372399   0.0050186518   0.0010828907   0.0081522658   0.0018086997
            860   0.0042588936   0.0010915724     0.00335331  0.00085247506   0.0053902003   0.0014563721
            865   0.0044421941   0.0016920995   0.0036889628   0.0013113182   0.0052156006   0.0023551224
            870   0.0027865565   0.0010396119    0.002223523  0.00074493057   0.0034420286   0.0015406721
            875   0.0050593515   0.0012379235   0.0040038283  0.00093910459   0.0063717278   0.0017574932
            880   0.0058610241   0.0013700972   0.0044756502  0.00099068758   0.0077696534   0.0020012981
            885    0.005744935   0.0012978149   0.0044777043  0.00096286482   0.0073937107   0.0018473555
            890    0.004745501   0.0012977402   0.0038285724  0.00095194397   0.0057208776   0.0018890203
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0035634342   0.0010177439   0.0027488903  0.00076387983   0.0046039809   0.0014441157
            905   0.0042479811   0.0010890995   0.0031354086  0.00078291367   0.0058580605   0.0015782345
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915   0.0030473705   0.0011288382   0.0024853781  0.00076994446   0.0036315677   0.0018937029
            920   0.0030800064   0.0011515545   0.0022835294  0.00078896966   0.0042686232     0.00176755
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966679  0.00093447706   0.0027630207   0.0007512765   0.0043837068   0.0012214964
            935   0.0017567504  0.00090518027   0.0014177552  0.00067579558   0.0021566232   0.0012858419
            940   0.0048930177   0.0012369566   0.0039118919  0.00095698749   0.0060172528   0.0017677266
            945   0.0032551098  0.00090279314   0.0023487122  0.00065664373    0.004631752    0.001300965
            950   0.0030222195   0.0010055528   0.0024057869   0.0007391551   0.0037519809   0.0014431939
            955   0.0016098951  0.00090035435   0.0013177304  0.00060850822   0.0019059142   0.0014919506
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028489984   0.0022832762   0.0020134499   0.0014364238   0.0041870207   0.0037906704
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975    0.002253609  0.00083007717   0.0017129348  0.00061092111   0.0029923116    0.001179253
            980    0.004147059   0.0012732144    0.002974194  0.00093937841   0.0059669888   0.0017823721
            985   0.0038724771   0.0010056303   0.0030412528  0.00081245394   0.0049792178   0.0013109392
            990   0.0020200954  0.00071438245   0.0016734118  0.00061239325   0.0023650672  0.00092128053
            995   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
           1000   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
