#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      1849.1392      33.213549      1508.1607      28.876149      2300.5479      39.103241
            0.8       1830.101      30.299687       1494.822      25.825677      2269.9277      36.565341
            0.9      1810.8655      34.198602      1476.8277      29.224862      2252.6058      40.983239
              1      1740.3934      27.218203      1419.0765       23.06126       2164.592        33.7441
            1.1      1697.1914      26.122059      1380.1602      22.245905      2118.6897      32.228123
            1.2      1734.2526      37.837365      1419.4394      32.655799      2150.5976      45.706415
            1.3      1676.1197       35.59371      1369.9803      30.756702      2078.9438      43.165741
            1.4      1613.7654      33.908084      1315.0719      29.032222      2008.9375      40.239988
            1.5      1587.8615      48.454392      1303.8187      45.294912      1958.7955      51.230664
            1.6       1519.727      33.536376      1243.5078      28.909944      1881.8629      39.984837
            1.7      1454.8497      25.762518      1186.2482      22.053171      1809.9228      30.874371
            1.8      1411.0229      38.052321      1161.5681      32.915233      1733.0169      44.576357
            1.9      1349.1574      26.249761      1103.6622      22.397678      1672.0771      31.756565
              2      1254.9403      21.271063      1023.7695      17.981489      1560.9978      26.425334
            2.1      1193.2791      24.571244      974.01976      20.987456      1482.6885      29.614014
            2.2      1130.5598      23.553372      923.79625      20.218387      1402.9565      28.498806
            2.3      1020.0126      21.973429      837.68976      18.834058       1256.562      26.373462
            2.4      974.21014      22.031723      794.35926       18.96312      1212.7483      26.321395
            2.5       868.6216      19.971807      708.08351      16.836308      1080.5941      24.443056
            2.6      824.66149      36.534158      676.65776      31.730821      1017.7911      42.480819
            2.7      739.88986      19.915029      602.82038      17.047344      921.04154      23.752273
            2.8      648.24081      17.468805      527.10491      14.846035      808.91153      21.225828
            2.9       588.4967      16.906905      482.86457      14.443345      724.98241      20.501177
              3      505.83455      13.964192      411.44189      11.712263      630.35535       17.41869
            3.1      469.53551      18.493141      381.49566       15.83468      586.63938      21.906322
            3.2      379.58279      14.496279      311.44776        12.3333      467.14319      17.760051
            3.3      355.71608      15.616256      290.18312      13.426245      441.49716      18.547135
            3.4      260.90214      12.525009      213.16056      10.661695      322.64103      15.128888
            3.5      207.07409      8.4035458      166.37893      6.8937403      262.43583      10.665653
            3.6      195.69709      18.839838      160.36136      15.319165      240.80485      23.529709
            3.7      133.27738      6.5496559      106.65934      5.3315535      169.31193      8.4279722
            3.8      112.31588      7.8072319      91.886341      6.6469829      138.79895      10.101991
            3.9      77.021945      5.1873511      63.100238      4.3309011      94.674968        6.57579
              4      59.851352      4.5049097      47.847413      3.6918903         76.173       5.697779
            4.1        50.5109      4.5753667      40.959676      3.7938755      63.124091      5.6662864
            4.2      32.377922       3.335316      25.765274      2.7029007      41.308665      4.2755283
            4.3      14.457324      2.0632739      11.518581      1.6156453      18.639032      2.8322433
            4.4      10.751185      1.9864752      8.7772626      1.6959342      13.487151      2.3975574
            4.5     0.91467599     0.53870324     0.72021788      0.4368346      1.2082682     0.69812501
            4.6     0.28024021      0.2802262     0.23647485     0.23646303     0.33325698     0.33324032
            4.7     0.35460893      0.3545912     0.28614526     0.28613095     0.44860896     0.44858652
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
