#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            675   0.0017676185  0.00066830217   0.0012780286  0.00048522212   0.0025272941  0.00096628085
            680   0.0034966615  0.00099898994   0.0025739459  0.00070630189    0.004846531   0.0015176314
            685   0.0024976154  0.00078977583   0.0018296979  0.00058749242    0.003520477   0.0011449938
            690  0.00099904614  0.00070639698  0.00078025438  0.00046945908   0.0012643307   0.0011345528
            695    0.001020159  0.00051038159  0.00089800953  0.00045270894   0.0010866328  0.00055422416
            700   0.0012488077  0.00066077387  0.00094800636  0.00045419788   0.0016914976    0.001016356
            705   0.0021686996  0.00078313284    0.001532973   0.0005715803   0.0032308808   0.0011533979
            710  0.00049952307  0.00035319849  0.00035028298  0.00024770095  0.00074118283  0.00052412768
            715   0.0012488077  0.00055845584  0.00090935453  0.00040894469   0.0017508808  0.00079135423
            720   0.0010632878  0.00053452024  0.00083688395  0.00042288129   0.0013564134  0.00067986582
            725   0.0012488077  0.00066077387   0.0009908426  0.00045215142   0.0015502957   0.0010828611
            730   0.0020737552  0.00091093498   0.0016713959  0.00066129128   0.0024926963   0.0014014759
            735  0.00074928461  0.00043257804  0.00051148488  0.00029862182   0.0011554786  0.00067663606
            740  0.00099904614  0.00049949809  0.00073377424  0.00036850127   0.0013920445  0.00070115946
            745  0.00051841653  0.00036680087  0.00043892528  0.00031037796  0.00060214309  0.00042935102
            750  0.00099904614  0.00061175773  0.00090534818  0.00049785605   0.0010245914  0.00076518517
            755  0.00074928461  0.00043257804  0.00059822575  0.00034563167  0.00092366295  0.00053493878
            760              0              0              0              0              0              0
            765  0.00025917965  0.00025916669  0.00020668362  0.00020667329    0.000333062  0.00033304534
            770  0.00024976154  0.00055845584   4.833062e-06  0.00095697765  0.00033095074  0.00040062822
            775  0.00099904614  0.00049949809  0.00067399046  0.00033835369   0.0015523943  0.00078037458
            780  0.00049952307  0.00035319849  0.00035039745  0.00024775611  0.00073576471  0.00052023855
            785   0.0014257297  0.00064294812   0.0010992687  0.00049560527   0.0018934817  0.00088430821
            790  0.00050232115  0.00035518244  0.00045963752  0.00032628246  0.00050635294  0.00035821531
            795  0.00024976154  0.00024974905  0.00015141494  0.00015140737  0.00043392687  0.00043390518
            800              0  0.00035319849 -0.00023804766  0.00078652109  9.0689351e-05   0.0001667093
            805  0.00049952307  0.00035319849  0.00036036885  0.00025734696  0.00071314465  0.00051322237
            810              0              0              0              0              0              0
            815  0.00049952307  0.00035319849   0.0003323116  0.00023562823  0.00078281081  0.00055561408
            820  0.00049952307  0.00035319849  0.00036759935  0.00026235769  0.00068800639  0.00049661917
            825  0.00024976154  0.00024974905  0.00019938951  0.00019937954  0.00030571066  0.00030569538
            830  0.00024976154  0.00024974905  0.00015402862  0.00015402092  0.00042481399  0.00042479275
            835  0.00049952307  0.00049949809  0.00042190143  0.00032798163  0.00053055006  0.00083682844
            840  0.00024976154  0.00024974905  0.00016835613  0.00016834771  0.00038761208  0.00038759269
            845  0.00024976154  0.00024974905  0.00022483307  0.00022482182   0.0002567504  0.00025673756
            850  0.00024976154  0.00024974905  0.00017878538  0.00017877644  0.00036096025  0.00036094223
            855  0.00024976154  0.00024974905  0.00018703338  0.00018702403   0.0003361717  0.00033615488
            860  0.00024976154  0.00024974905  8.4050874e-05  8.4046671e-05  0.00028207313  0.00028205902
            865  0.00024976154  0.00024974905  0.00017399682  0.00017398812  0.00036986963  0.00036985113
            870              0              0              0              0              0              0
            875  0.00024976154  0.00043257804  0.00016687441  0.00072284871  0.00028305247  0.00039202321
            880              0              0              0              0              0              0
            885 -0.00024976154  0.00024974905 -0.00046813355  0.00046811014 -0.00014115103  0.00014114397
            890  0.00049952307  0.00035319849  0.00035297934  0.00025004446  0.00072464229  0.00051422387
            895  0.00024976154  0.00043257804 -5.6400607e-05  0.00058659396  0.00033298568  0.00038333645
            900              0              0              0              0              0              0
            905 -0.00024976154  0.00024974905 -0.00044721141  0.00044718906 -0.00014452782  0.00014452059
            910              0              0              0              0              0              0
            915  0.00024976154  0.00024974905  0.00016147536  0.00016146728  0.00040398728  0.00040396709
            920              0              0              0              0              0              0
            925  0.00049952307  0.00035319849  0.00039154213  0.00027702493  0.00061908425  0.00043855993
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940 -0.00049952307  0.00035319849  -0.0013097234  0.00092774656 -0.00014757328  0.00010585481
            945  0.00024976154  0.00024974905  0.00020080127  0.00020079123  0.00030244834  0.00030243322
            950              0              0              0              0              0              0
            955  0.00024976154  0.00024974905  0.00014808903  0.00014808163  0.00044516375  0.00044514149
            960  0.00024976154  0.00024974905  0.00020449603  0.00020448581  0.00029231796  0.00029230334
            965              0              0              0              0              0              0
            970  0.00074928461  0.00043257804  0.00057892527  0.00033544059  0.00095725916  0.00055805046
            975              0              0              0              0              0              0
            980  0.00024976154  0.00024974905  0.00017914149  0.00017913254  0.00035424483  0.00035422712
            985  0.00074928461  0.00043257804  0.00050964071  0.00029541255   0.0011474022  0.00066595798
            990  0.00049952307  0.00035319849    0.000333876  0.00023724705  0.00078619399   0.0005593085
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
