#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
            275      1.1662367     0.48594284     0.99059877     0.43180007      1.3789372     0.54162565
            280     0.73590772      0.0918978     0.59966782    0.077235428     0.91982299     0.11489226
            285      0.7485209    0.096869695     0.64186504    0.086647254     0.87210883     0.11163407
            290     0.74214191     0.13793094      0.6339823     0.13136968     0.87675922      0.1409169
            295     0.50537297    0.071929515     0.42931687    0.060948188     0.59033232    0.089052645
            300     0.44109375    0.079642249     0.37653797    0.070758407     0.51520717    0.093235992
            305     0.71895119     0.10288276     0.61223535    0.092481827     0.85456469     0.11720135
            310     0.33075855    0.043164292     0.26831643    0.034620001     0.41273442    0.056306066
            315     0.45953051    0.074569682     0.40066138    0.067404433     0.52265123    0.085283863
            320     0.41019464    0.067781293     0.34849396    0.059470612     0.48594168     0.07992203
            325     0.29855596    0.046210443     0.24880391    0.039283328      0.3609162    0.057748827
            330     0.19362626    0.042928926     0.16828802    0.035728292     0.21856849    0.059349858
            335     0.25788391    0.041166446     0.21197553    0.033952315     0.31729441     0.05209745
            340     0.26697811    0.062849004      0.2268666    0.058120603     0.31575788    0.069255483
            345     0.30954738    0.062187821     0.25791028    0.054376141     0.37363378    0.072707438
            350     0.24530548    0.037805578     0.19834425    0.030844984      0.3082448    0.048997268
            355     0.35371721    0.072386323     0.29501173    0.063772788       0.428526    0.083903124
            360     0.27718246    0.051824809     0.21936067    0.042463534     0.34150849    0.063903897
            365     0.13964358    0.027882416     0.11028067    0.021828181     0.17994905    0.037649361
            370     0.16067129    0.031721061     0.13209089    0.025062011     0.19497218    0.042718711
            375     0.19554023    0.033106532     0.15810145    0.026875166     0.24361665    0.042437768
            380     0.20902123     0.05930662      0.1718276    0.056096378     0.26044983     0.06297869
            385      0.2029114    0.050233193     0.16964246    0.044728581     0.24523732    0.057803936
            390     0.12751598    0.026274624      0.1026867    0.021029676     0.16032782    0.033980204
            395     0.15672123    0.034140389     0.13451441    0.029006842     0.18047262    0.043267719
            400      0.1825009    0.038509946      0.1424581    0.032286597     0.24030626    0.048225992
            405     0.19821687    0.049172842     0.17045776    0.045335034     0.22999397    0.052899084
            410    0.069720672    0.027092367    0.062736872    0.021524718    0.073851062    0.036547318
            415     0.11104671    0.026553668    0.092932737    0.023991105     0.13928223    0.033999512
            420    0.056206594    0.017688399     0.04265095    0.013767423    0.075583687    0.023593824
            425     0.11420682    0.026279635    0.091420671    0.021226761     0.14595006    0.034078084
            430     0.18402939     0.10670452      0.1625962    0.096744228      0.2042943      0.1155354
            435      0.0904838    0.026532871    0.075800996    0.021494331      0.1071448    0.037188575
            440    0.062796091    0.022318697    0.058391408    0.018802709    0.065212737    0.027616492
            445     0.06677257    0.021297776    0.055917319    0.036519854    0.068992626      0.0213428
            450    0.056193633    0.019458977    0.044401229    0.015961283    0.073061675     0.02507538
            455      0.1254657    0.034578434     0.10096715    0.029550057     0.16254067    0.041724948
            460    0.056112627    0.020874802    0.049143576    0.016687386    0.062669274    0.028252544
            465     0.10445106    0.026017722    0.085256761    0.022751642     0.13299129    0.032046825
            470    0.045068716    0.020337363     0.03508838    0.016789496    0.058348603     0.02567953
            475    0.051345029    0.017876866    0.042841341    0.014119917    0.060620335    0.023915846
            480    0.092304804          0.037    0.084016871    0.032897161    0.095885362    0.042844344
            485    0.051500224    0.028020253    0.037160559    0.019335078    0.073656536    0.041838831
            490    0.048439555     0.01460501    0.038327821     0.01162507    0.061591621    0.018764591
            495    0.027556649    0.012895533    0.025672849    0.010910348    0.028320223    0.013811845
            500    0.027556649    0.012895533    0.025672849    0.010910348    0.028320223    0.013811845
