#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            290      1.3966951    0.029576539      1.1392899    0.026221567      1.7318019    0.034662868
            295      1.3558373    0.037539711      1.1090164    0.032857263      1.6718747    0.043890643
            300      1.2140119    0.030063552     0.98640442    0.026112362      1.5118684    0.035847016
            305      1.1594045    0.023797577     0.94810827     0.02040029      1.4301523    0.030059809
            310      1.0624134    0.023553508     0.86821677    0.020517366      1.3115929    0.029141504
            315     0.98771963    0.034870807     0.80098334    0.026996414      1.2341238    0.047592067
            320     0.89157865     0.02286297     0.72383222    0.019736687       1.110802    0.027542869
            325     0.85429859    0.020683789     0.69450568    0.017904599      1.0620596    0.025061423
            330      0.7673423    0.018667686     0.62418409    0.015700591     0.95140031    0.023412822
            335     0.75820233    0.022260304     0.61512536    0.019245162     0.94565787    0.026582593
            340     0.68386529    0.019833161     0.55839575    0.017528675     0.84438819    0.023179863
            345     0.69429015    0.027394928       0.569164     0.02439768     0.85440231    0.031307839
            350     0.61087957    0.032865868     0.49060174     0.02438533     0.77087113    0.047066463
            355     0.59426567    0.020546057     0.48556833    0.017928555     0.73391938    0.025039763
            360     0.57544766    0.022114486     0.45728783    0.014750384     0.72033646    0.028404947
            365     0.50510901    0.021998914     0.40975525    0.018511159       0.629951    0.026869529
            370      0.4719784    0.019422207     0.38304731    0.016951644     0.58756631    0.022632267
            375     0.42789304    0.013415138     0.34600423    0.011280259     0.53530467    0.016805707
            380     0.41621247    0.013109134     0.33666109    0.011006096     0.52593269    0.017577743
            385     0.37771641    0.013413586     0.30820507    0.011634389      0.4657662    0.016493797
            390     0.36751965    0.014890332       0.297618    0.012748288     0.45871864    0.018203891
            395     0.36241569    0.016040023     0.29574563    0.014156963     0.44836232    0.018672596
            400     0.32652048    0.011825542     0.26363751   0.0099434902     0.40893552    0.014800202
            405     0.32846436    0.023077563     0.26950289    0.021277627      0.4034889    0.024823521
            410     0.29458368    0.011541793     0.23842624   0.0096325205     0.36762061     0.01482419
            415     0.27455528    0.012182301     0.21948264    0.010448791     0.34892266    0.014959522
            420     0.24546462    0.011929991     0.19745618    0.010200899      0.3096919    0.014634917
            425     0.24932151    0.011993116     0.19908304   0.0094231278     0.31622705    0.016099568
            430     0.23883504    0.011127659     0.19344447   0.0092462731     0.29726069    0.014359212
            435     0.20753343     0.00952559      0.1678715   0.0078997261     0.25836899    0.012066439
            440     0.21607371    0.010959305     0.17387065   0.0097007984      0.2725366    0.012806451
            445     0.17893867   0.0097994364     0.14462481    0.008527582       0.223048    0.011916899
            450      0.2239258    0.018992028     0.18466632    0.017369405     0.27434539    0.020941463
            455     0.19479227    0.022036723     0.16013825    0.020253493     0.23922786    0.023761886
            460     0.18219259    0.022292282       0.148534    0.019224278     0.22488672    0.026001746
            465     0.17521192    0.013755191     0.14225245    0.012116057     0.21796355     0.01620155
            470     0.16306024    0.010262064      0.1323575   0.0089844268     0.20238905    0.012546581
            475     0.15477714    0.016519476     0.12507041    0.013878151     0.19418057    0.020231812
            480     0.15041885   0.0090863192     0.12241627    0.007811668     0.18637694    0.010967929
            485     0.11988082   0.0077029691    0.097131739   0.0066319744     0.14987559   0.0092918788
            490     0.11868752   0.0093352713    0.096516758   0.0080571735     0.14741678    0.011569966
            495     0.13414597   0.0099413547     0.10830509   0.0086105906     0.16803952    0.011593703
            500     0.11515071   0.0087650905    0.091605914   0.0073239786     0.14708263    0.011133606
            505     0.11212105    0.007616676    0.090661627   0.0064520426     0.13997189   0.0094025212
            510     0.14035547     0.03599883     0.10913792    0.024696128     0.18403068    0.053739542
            515     0.10050939   0.0082339397    0.083865019   0.0073910531     0.11951681     0.01153146
            520    0.096858743    0.010430934    0.079777405   0.0095292686     0.11829194    0.011448123
            525    0.079300847   0.0056200371    0.063474518   0.0045305423     0.10497895   0.0090131191
            530    0.072300317   0.0054143169    0.059071315    0.004487385    0.088517452    0.007119436
            535    0.086584262    0.016236138    0.067426213    0.011412355     0.11350216    0.023916198
            540      0.0739115   0.0070999954    0.060680371   0.0062477172    0.090281019   0.0084549726
            545    0.077172733     0.00690579    0.062237315   0.0060542498     0.09703491    0.008065041
            550    0.060922551   0.0059701833    0.049376952    0.005169697     0.07467006   0.0071968658
            555    0.064020529   0.0078216998    0.052461591   0.0068960414    0.078667546   0.0090959288
            560    0.056660593    0.004585612    0.046791615   0.0039875971    0.067984083   0.0062451592
            565    0.051934545   0.0044366304     0.04318981    0.003682167    0.061607054   0.0058645572
            570    0.073854778    0.015482109    0.050385922   0.0061820276    0.092617262    0.022466855
            575    0.062651081    0.016957464    0.051934673    0.015461247    0.076288572     0.01839746
            580    0.053545121   0.0042984581    0.042344571   0.0034997604     0.06875911   0.0055134241
            585    0.043909985   0.0043696124    0.035122588   0.0036482747    0.055727835   0.0055313828
            590    0.058694011    0.010761762    0.047144902   0.0093048511    0.073965007    0.012489637
            595    0.044648999   0.0050437582    0.036495676     0.00432302    0.055214442   0.0062132017
            600    0.043082602    0.004629889    0.036200004   0.0040420568    0.050620248   0.0058446903
            605    0.040619874   0.0047346756    0.032889239   0.0040414717     0.05069186    0.005757638
            610    0.056260307     0.02383945    0.047401126    0.021166646    0.066109653    0.025870257
            615    0.036806195   0.0035815826    0.029686738   0.0029229389    0.045622544   0.0045828679
            620    0.035148993   0.0039445945    0.029211403   0.0033985679    0.041607898   0.0053565084
            625    0.033992624   0.0037498096    0.028223652    0.003146177    0.040319923   0.0052253667
            630    0.035613419   0.0065285008    0.029888579   0.0060752862    0.042152565   0.0068863385
            635    0.030960592   0.0034833129    0.024828547   0.0028834478    0.038955622   0.0044077889
            640    0.031959047   0.0062006061    0.026052699   0.0054734229    0.039588017   0.0070202111
            645    0.033224725   0.0045043293    0.026417975   0.0035686539    0.042138105   0.0060119293
            650      0.0271109   0.0032719146    0.021956763   0.0026982634    0.033923275     0.00416243
            655      0.0246949   0.0034054608    0.020048808   0.0028788955    0.030647129     0.00420584
            660    0.023027104   0.0042772822    0.018546639   0.0038352886    0.028917742   0.0048408981
            665     0.02887752   0.0071283661    0.024247574   0.0066222925    0.034655924   0.0075839472
            670     0.01694917   0.0024392475    0.013905037   0.0019894943    0.020516681   0.0031431314
            675    0.018728426   0.0025339208    0.014720998   0.0020030941    0.024198576   0.0033387933
            680    0.021569349   0.0027019697    0.017104795   0.0021678059    0.027436184   0.0035411882
            685    0.016742207   0.0028755116    0.013949075    0.002341197    0.019829819    0.004000383
            690    0.018284611   0.0024288096    0.014302251   0.0019104949    0.023711097   0.0032492389
            695    0.016953043   0.0023259542    0.013878054   0.0019427656    0.020574079   0.0028890667
            700    0.013207282    0.002101577    0.010500356   0.0015810671    0.048057342     0.03182874
            705    0.017208159   0.0022810266    0.012974512   0.0017201168     0.02343675   0.0031819187
            710    0.014974061   0.0022417288    0.012092871    0.001817847    0.018630156   0.0029043113
            715     0.01802559   0.0076791622    0.013418645   0.0055281368    0.024840948    0.011033556
            720    0.015117851   0.0041150049    0.012780175   0.0037916544    0.017889062    0.004465468
            725   0.0083242546    0.002113496   0.0072766321   0.0017219279     0.00902393   0.0026304483
            730    0.015622207   0.0033510991    0.013010913   0.0030117811    0.018631921   0.0037832398
            735    0.013431123   0.0027847395    0.011338835   0.0023694051    0.015657911   0.0034657712
            740    0.010574099    0.001733572   0.0081931828   0.0013782024      0.0139491   0.0022679725
            745   0.0089218126   0.0015870048   0.0068487822   0.0012248771    0.011818385   0.0021637483
            750   0.0033374883   0.0053062414   0.0020020791   0.0049106856   0.0051597406   0.0055494805
            755     0.00671221   0.0014122358   0.0051359809   0.0010506793   0.0089084706   0.0019732759
            760   0.0080810877   0.0016216072   0.0061758537    0.001194277    0.010723688   0.0023223307
            765    0.011961253   0.0023222478    0.010077552   0.0023545122    0.014175707   0.0023566648
            770   0.0067828427   0.0016057491   0.0051987727   0.0012320569   0.0090188743    0.002243528
            775    0.010177596   0.0020988109   0.0081928395   0.0017641266    0.012844579   0.0026004954
            780   0.0096519558   0.0019274969   0.0074868236   0.0015210413    0.012733762   0.0025735958
            785   0.0073759493    0.001491499   0.0059673832   0.0011290406   0.0090429888   0.0022021569
            790   0.0060096918   0.0013695984   0.0046708235   0.0010280127   0.0077901622   0.0019154367
            795   0.0095503657   0.0025467916    0.008287822    0.002458671    0.011041291   0.0027205051
            800   0.0090291956   0.0029683762   0.0075725653   0.0025733989      0.0107469   0.0035118088
            805   0.0078713451   0.0016451432   0.0060046677   0.0012766612    0.010600668   0.0022142086
            810   0.0079224104   0.0014639048   0.0061109062   0.0011286118    0.010374264   0.0019544945
            815    0.005058264   0.0013972648   0.0042041252   0.0011391873   0.0061013736   0.0019037347
            820   0.0087536091   0.0027133201   0.0070687567   0.0024229309    0.010995313   0.0030775683
            825   0.0054023785   0.0012389246   0.0041825056  0.00094668539   0.0070520508    0.001688152
            830    0.006566404   0.0017141998   0.0050413927   0.0014236336   0.0087631288    0.002131561
            835   0.0055394786   0.0017997982   0.0045105819   0.0014695885   0.0068986454   0.0023445033
            840   0.0060519238   0.0014398824   0.0049076057   0.0011731125   0.0074975199   0.0018243404
            845   0.0082127442    0.001995571   0.0062084325   0.0014945259    0.011070359   0.0027949959
            850    0.009512776   0.0034379417   0.0084156758   0.0032387403    0.010427734   0.0035000393
            855   0.0066867092   0.0015134233   0.0049950779   0.0011924485     0.00920669   0.0020216725
            860   0.0065554534   0.0020863496   0.0054590206   0.0018557593   0.0077595231   0.0023700347
            865   0.0057540733    0.001786968   0.0046442671   0.0015452672   0.0071636503   0.0020917986
            870   0.0028521909  0.00093442861   0.0025959428  0.00080785606   0.0029055962  0.00098395408
            875   0.0035955486   0.0010260361   0.0027913831  0.00076727337   0.0046626646   0.0014446343
            880   0.0025651257  0.00095314974   0.0021185119  0.00072105602   0.0030044935   0.0013680859
            885   0.0021466519  0.00092086616   0.0019957138   0.0010951663    0.002211345   0.0009678267
            890   0.0031631161   0.0010150035   0.0025255072   0.0008512568   0.0040319109   0.0012559285
            895   0.0036863086   0.0012747025   0.0032772846   0.0010815829   0.0038330683   0.0014681878
            900   0.0047996185   0.0020047937    0.004182938   0.0018319044   0.0053723548   0.0021468399
            905   0.0028082799  0.00098475734   0.0021445533  0.00070327702   0.0037197202   0.0014517812
            910   0.0041882545   0.0012329349   0.0033810684  0.00099432288   0.0052101749   0.0015940464
            915   0.0064117331   0.0033091972   0.0052621241   0.0030003567   0.0079541622   0.0036277873
            920   0.0031104103  0.00090420352   0.0022726677  0.00068660366   0.0044346264   0.0012866683
            925   0.0033892655   0.0011380247   0.0029030258   0.0017004458   0.0034351287   0.0011971823
            930   0.0034907155   0.0011676329   0.0027521272  0.00096413986   0.0045526804   0.0015108624
            935   0.0040949952   0.0025672916   0.0033853927   0.0019591226   0.0049047759   0.0034679835
            940   0.0028423403   0.0013942471   0.0025464935   0.0011225704   0.0029469761   0.0017948683
            945   0.0031512846  0.00096099571   0.0023373285   0.0019092996     0.00329331  0.00098157028
            950   0.0038268809   0.0010710807   0.0028959173  0.00083788138   0.0051713831    0.001418654
            955   0.0034695962   0.0016682023   0.0029679364   0.0015102274    0.004049558   0.0018571916
            960   0.0022795613  0.00082320813   0.0018244261  0.00066371286    0.002850372    0.001030675
            965   0.0017494818  0.00066120975   0.0013128521  0.00049759168    0.002383027   0.0009045534
            970   0.0017483308  0.00066077387   0.0013003879  0.00049485813   0.0023887377  0.00091524849
            975   0.0031011193   0.0022133061   0.0021815008   0.0014106269   0.0045603752   0.0036325487
            980   0.0020061749  0.00070927337   0.0015025056  0.00053423173   0.0027273259  0.00097255555
            985   0.0017745311  0.00067111463   0.0012737679   0.0004854147   0.0025562162  0.00097267366
            990   0.0014413991   0.0011230713  0.00044602865   0.0019850198    0.001664641  0.00092729727
            995   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
           1000   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
