# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            315      0.2275933    0.008818324     0.18782579   0.0071554197     0.27432544    0.012283676
            320     0.19402508   0.0077455527     0.15958953   0.0062029962     0.23455131    0.011267825
            325     0.18246235    0.008112787     0.14546193   0.0062790762     0.23082176    0.011189894
            330     0.17996984    0.011957262     0.14668723     0.01014352     0.22124275    0.014874827
            335     0.15418352   0.0075563094     0.12444191   0.0060253955     0.19184586    0.010175629
            340     0.13774035   0.0066975952     0.11177784   0.0052230022     0.16961232   0.0092765751
            345     0.12075344   0.0061991301    0.096373656    0.004700847     0.15217429   0.0087799566
            350     0.11473368   0.0063922647    0.091972563   0.0049119144     0.14394638   0.0090300081
            355     0.10880255   0.0063027841    0.089214813   0.0049920154     0.13203207   0.0086754736
            360    0.098681035   0.0063179211    0.079781841   0.0048609173     0.12194076   0.0090437807
            365    0.090172792   0.0051917537    0.071889512   0.0040546363     0.11380866   0.0072473911
            370    0.087888378    0.005752052    0.072207616    0.004570648     0.10641699    0.007839143
            375    0.082915309   0.0058530793    0.067816021   0.0048656502     0.10093769   0.0076989811
            380    0.076449313   0.0069663541    0.063353666   0.0061747833     0.09089835   0.0087061484
            385    0.068069535    0.004572471    0.053622963   0.0035273033    0.087316553   0.0065591575
            390    0.060364606   0.0047244862    0.049262369   0.0037790426    0.073573284   0.0065417061
            395    0.057652333   0.0042992997    0.047158896   0.0033933985    0.069887298   0.0062756764
            400    0.062465484   0.0046174673    0.048760973    0.003475034    0.081055417   0.0065196737
            405    0.046518965   0.0041252415     0.03769655   0.0032102049     0.05733173   0.0056661953
            410    0.047376638   0.0042133299    0.037322319   0.0032121263    0.060670307    0.005925209
            415     0.04060465   0.0035505228    0.031543143   0.0026332571     0.05287778   0.0051049701
            420    0.039410723   0.0033895267    0.030665679   0.0025810234    0.051306264   0.0047526945
            425    0.036598558   0.0035826401    0.029020284   0.0026445462    0.046460415   0.0052096504
            430    0.033522971   0.0033930881    0.027453257   0.0027072414    0.040655157   0.0046690412
            435    0.030694888   0.0031391056    0.024424267   0.0023994601    0.038763321   0.0043959698
            440    0.027392255   0.0028950822    0.021386048   0.0021911138    0.035507644   0.0040351383
            445    0.028607365   0.0031671853    0.022702193   0.0023063674     0.03613862   0.0046951525
            450    0.022358767   0.0027835458     0.01893603   0.0021106025     0.02547572   0.0041244951
            455     0.02022009   0.0029157517    0.017745372   0.0022056747    0.021912229   0.0041311058
            460    0.021804452   0.0025178621    0.016908343   0.0019111142    0.028419542   0.0035309358
            465    0.022594112   0.0044858521    0.018614289   0.0039790673    0.027348076   0.0053264289
            470    0.016246595   0.0023190158    0.012799402   0.0017274001    0.020790848   0.0033489919
            475    0.019388929   0.0024313198    0.015231893   0.0018322009    0.024892534   0.0034178841
            480     0.01617546   0.0022327167    0.013266924   0.0016912423    0.019504711   0.0035902625
            485    0.015201342   0.0024106683     0.01305919   0.0020802534     0.01694585   0.0034268125
            490     0.01367981   0.0021163306    0.011030595   0.0016123115    0.016880053   0.0029793018
            495   0.0099155743   0.0019133086   0.0085718093   0.0014837196    0.010822621   0.0026640391
            500    0.016253877   0.0021833172    0.012526612   0.0016354803    0.021421068   0.0030954133
            505    0.015590442   0.0023639467     0.01197013   0.0017565033    0.020736051   0.0033657184
            510    0.012931612    0.002852807   0.0097304547      0.0019783    0.017527695   0.0043176365
            515   0.0099001212   0.0020169512   0.0086883942   0.0015311888    0.010555364   0.0029595883
            520     0.01152636   0.0019070597   0.0097378429   0.0015106983    0.013194588   0.0026898325
            525   0.0084918922   0.0015395565   0.0064893456    0.001129156    0.011256769   0.0022529602
            530    0.011738792   0.0017835649   0.0092061876   0.0013798052    0.014960541   0.0024195064
            535   0.0092053485   0.0017699307   0.0073664165   0.0013242651    0.011475173   0.0025462171
            540   0.0072573611   0.0016059123    0.005470849   0.0011516206   0.0097940795   0.0023753324
            545   0.0079923755   0.0015795527   0.0066231173   0.0011439541   0.0094938824    0.002852445
            550    0.008533641   0.0016633717   0.0073260349   0.0013400912   0.0094475745   0.0025606388
            555   0.0064981878   0.0014570336    0.005776903   0.0011812881   0.0067137806   0.0015648202
            560   0.0058598094   0.0017104806    0.004593787   0.0011952953   0.0075289157   0.0026176835
            565   0.0065169478   0.0014170684   0.0050042982   0.0010168688    0.008606353   0.0021528468
            570   0.0045660351   0.0013366228   0.0035163243  0.00093290122   0.0060074021    0.002031327
            575    0.003746423   0.0011977543   0.0030760318   0.0008830578   0.0044808648   0.0017541624
            580   0.0062808778   0.0017156735    0.005230849   0.0013270797   0.0073371383    0.002440897
            585   0.0062778635   0.0013968252   0.0052358792   0.0010972609   0.0073170557   0.0019571179
            590    0.003746423   0.0010297417   0.0028256407  0.00075863539   0.0050470652   0.0014578665
            595      0.0032469   0.0010886309   0.0026199167  0.00075479636   0.0040026327   0.0017187685
            600   0.0038406869   0.0012176534   0.0030626518  0.00091023641   0.0048433196   0.0017672032
            605   0.0027714405   0.0010998792   0.0022364897  0.00080236373   0.0034246105   0.0016485784
            610   0.0022478538   0.0011444939   0.0017121717   0.0020285264   0.0023016979    0.001027866
            615   0.0022478538   0.0010297417   0.0019679873  0.00076059215   0.0024656598   0.0013898988
            620   0.0029463021   0.0010848335   0.0026086232  0.00084741465   0.0030615586    0.001577045
            625   0.0029971384  0.00093447536   0.0024710779  0.00074306045   0.0034744611   0.0012130308
            630   0.0039961846   0.0011169117   0.0029328013  0.00079333226   0.0056053927   0.0016819487
            635   0.0031409222   0.0013434755   0.0024924769   0.0011712977   0.0040731383   0.0015793577
            640   0.0029973928   0.0011169686   0.0022408013  0.00074340561   0.0041273131   0.0017764308
            645   0.0022478538  0.00090048299   0.0019452591  0.00070946947   0.0024355612   0.0012102014
            650  0.00099904614  0.00049949809  0.00077326549  0.00038809182   0.0013015453  0.00065593499
            655  0.00099904614  0.00078977583   0.0009032242  0.00058166483   0.0010183275   0.0010651613
            660   0.0012488077  0.00066077387  0.00099540859  0.00048914328    0.001545221  0.00092898391
            665   0.0020574055  0.00095160643   0.0015013863  0.00063548427    0.002907027    0.001503765
            670 -0.00048220034    0.000711794  -0.0012493164   0.0011317244 -0.00010652465  0.00048157266
            675   0.0017504484  0.00074995564   0.0014915548   0.0005755513   0.0019425946   0.0010527106
            680   0.0019735772   0.0010424057    0.001598372  0.00081536849   0.0024596312   0.0014296807
            685   0.0027473769  0.00090048299   0.0021546327  0.00068015795   0.0035074149   0.0012404188
            690  0.00074928461  0.00066077387  0.00056819714  0.00043855246  0.00098777103   0.0010482296
            695  0.00032206677  0.00059431893 -0.00021454369  0.00099470354   0.0005229698  0.00043345966
            700   0.0014985692  0.00061175773    0.001062124  0.00043477601    0.002179752   0.0008935596
            705  0.00049952307  0.00049949809  0.00035091257  0.00031990987  0.00074017806  0.00081640821
            710   0.0014985692  0.00061175773    0.001045806  0.00042912903   0.0022176852  0.00091317476
            715  0.00049952307  0.00035319849  0.00043739905  0.00031826108  0.00053338633  0.00037714788
            720   0.0029919238   0.0020544251   0.0024763433   0.0018383373   0.0037153896   0.0022994678
            725   0.0011662639  0.00060081455  0.00080751668  0.00041101157   0.0017550016  0.00093181083
            730   0.0012488077  0.00055845584  0.00090449602  0.00040898668   0.0017733354  0.00080646027
            735   0.0017483308  0.00066077387   0.0013159491  0.00049918544   0.0023505501  0.00089456446
            740  0.00074928461  0.00043257804  0.00050272179  0.00029049375   0.0011615135  0.00067128804
            745   0.0015627218  0.00064062873   0.0012165024  0.00050753373   0.0020249412  0.00085541971
            750  0.00024976154  0.00055845584 -8.3319555e-05  0.00088486944  0.00036396185  0.00044047765
            755  0.00024976154  0.00043257804  8.0343358e-05  0.00059430393  0.00029239426  0.00033775274
            760  0.00049952307  0.00035319849  0.00044911288  0.00033111638  0.00053534499  0.00037909798
            765  0.00099904614  0.00061175773  0.00070124008  0.00040773653   0.0014801018  0.00096242886
            770  0.00024976154  0.00024974905  0.00017091256  0.00017090401  0.00037872178  0.00037870286
            775  0.00050103658  0.00035427026  0.00039165024  0.00027692696  0.00065074086  0.00046012336
            780              0  0.00035319849 -0.00013495072  0.00068057826  5.5364079e-05  0.00018987377
            785  0.00049952307  0.00035319849  0.00031549761  0.00022311704  0.00083082353  0.00058753235
            790  0.00024976154  0.00043257804  0.00016423526  0.00070573352  0.00026731954  0.00038564224
            795 -0.00024976154  0.00024974905 -0.00041926232  0.00041924137 -0.00015341812  0.00015341045
            800              0  0.00035319849  -6.700159e-05  0.00058949769  2.7707475e-05  0.00022117441
            805  0.00074856596   0.0005578132  0.00054883942  0.00039393645   0.0010490429  0.00083996821
            810  0.00051225438  0.00036231228  0.00033301112    0.000235985  0.00082540537  0.00058376997
            815  0.00049952307  0.00049949809  0.00039781239  0.00035549441    0.000616248  0.00072862138
            820  0.00024976154  0.00043257804  0.00022780284  0.00064075012  0.00025400955  0.00040112701
            825 -0.00024976154  0.00024974905   -0.000437787  0.00043776509 -0.00014594595  0.00014593865
            830  0.00024976154  0.00024974905  0.00019446105  0.00019445133  0.00025768521  0.00025767233
            835  0.00024976154  0.00024974905  0.00016316694  0.00016315878  0.00039933863  0.00039931866
            840              0  0.00049949809  -0.0001275103  0.00085030354  5.2254369e-05  0.00030754689
            845  0.00024976154  0.00055845584  0.00020755482  0.00091795151  0.00025262956  0.00049346856
            850 -0.00024976154  0.00024974905 -0.00061683307  0.00061680223 -8.2416534e-05  8.2412413e-05
            855  0.00024976154  0.00024974905  0.00016794913  0.00016794073  0.00038562162  0.00038560235
            860  0.00049952307  0.00035319849  0.00040024802  0.00028300465  0.00061637519  0.00043582528
            865  0.00024976154  0.00024974905  0.00017898887  0.00017897992  0.00035863911  0.00035862118
            870  0.00024976154  0.00024974905  0.00015854372  0.00015853579  0.00041137046  0.00041134989
            875  0.00049952307  0.00035319849   0.0003810938  0.00026974721  0.00066840065  0.00047331369
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890 -0.00049952307  0.00035319849  -0.0012412401   0.0008903833 -0.00014553005  0.00012030909
            895  0.00049952307  0.00035319849  0.00034941176  0.00024715002  0.00073861367  0.00052258703
            900  0.00024976154  0.00024974905  0.00016433704  0.00016432882  0.00039488076  0.00039486102
            905  0.00024976154  0.00024974905  0.00015329093  0.00015328327  0.00042751666  0.00042749529
            910  0.00049952307  0.00035319849  0.00031950397  0.00022593057  0.00081621622  0.00057717449
            915  0.00024976154  0.00024974905  0.00018130366  0.00018129459  0.00035276948  0.00035275183
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930 -0.00024976154  0.00024974905 -0.00044358029  0.00044355809 -0.00014576789   0.0001457606
            935  0.00074928461  0.00043257804  0.00058836248  0.00034155658  0.00094700794  0.00055420465
            940              0              0              0              0              0              0
            945  0.00024976154  0.00024974905  0.00018192051  0.00018191141   0.0003530938  0.00035307612
            950              0              0              0              0              0              0
            955  0.00028518919  0.00028517493  0.00022780285  0.00022779146  0.00036620668  0.00036618836
            960 -0.00024976154  0.00024974905 -0.00046882671  0.00046880328  -0.0001357965  0.00013578971
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
