#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.4      7506.2688      22.942692      6476.5581      20.906817      8896.2086      25.836442
           -0.3      7508.8715      22.874619      6479.0084      20.922872      8908.2135      25.658228
           -0.2      7532.0297      22.547162      6497.0951      20.473891      8937.7033      25.576002
           -0.1      7481.2061       22.67569      6450.9482       20.67997      8885.5965      25.581566
              0      7500.5221      22.088349      6466.9369      20.076284      8908.1943       25.17426
            0.1       7570.612      23.488498      6534.4722      21.369935      8976.6261      26.621251
            0.2      7547.4114      23.145873      6511.1935      21.003827      8954.3342      26.199291
            0.3      7493.7046      22.742357      6462.5886      20.639596       8893.472      25.996276
            0.4      7482.8759      22.567692      6452.9721      20.477024      8883.8139      25.729877
            0.5      7497.1408      22.991053      6467.2795      20.885288      8896.9064      26.150764
            0.6      7440.3212      22.033659      6411.8465      20.040875      8842.0585        25.0014
            0.7      7405.8937      21.809407       6384.975      19.903754      8796.5468      24.676166
            0.8      7401.6934       21.27742      6377.0144      19.207267      8798.2654      24.405886
            0.9      7364.3037      21.986208      6345.4971      19.878241       8752.355      25.146768
              1      7365.3282      22.457926      6349.9148      20.512157      8750.8972      25.507622
            1.1      7278.1083      21.429496      6270.5098      19.391423      8657.2992      24.664774
            1.2      7257.3386      21.362382      6252.1265      19.356377      8627.6472      24.545992
            1.3        7291.56      22.322474      6285.1081      20.262779      8664.7228      25.476363
            1.4      7240.4646      21.797367      6239.0555      19.754266      8611.6676      24.895865
            1.5      7156.9914      20.645381      6162.7101      18.728899      8519.4553      23.708508
            1.6      7109.5622      21.349227      6123.0422      19.418392      8459.8858       24.29634
            1.7      7103.3479      21.144106      6119.7857      19.169199      8448.9867      24.348707
            1.8      7003.4572       20.08951      6029.3947      18.211463      8341.9843      23.184998
            1.9      7004.1449      21.079507      6032.1888      19.133155      8339.5136      24.303572
              2      6910.2983      20.375426      5949.5035      18.465836      8229.2607      23.378202
            2.1      6841.7303      19.475016      5887.3981      17.619277      8158.9176      22.380569
            2.2      6798.6361      19.808185      5852.8594       17.85776      8103.2549      22.954251
            2.3      6733.4887      20.427614       5799.782      18.587004      8021.1671      23.173636
            2.4      6666.4922      19.819888      5738.9227      17.901539      7948.0327      22.852447
            2.5      6589.4859      19.514181      5671.6304        17.6791      7860.6443      22.307519
            2.6      6453.7934      19.108201      5557.3801      17.282424      7696.6678      22.102086
            2.7      6385.5657      18.262467      5497.9325      16.543918      7626.0068      21.228565
            2.8      6269.7737      18.523655       5398.479      16.739139      7487.8047      21.453933
            2.9      6134.1785      19.421462      5283.1789      17.574513      7317.0057      22.304162
              3      6006.5269      18.153211      5175.2235      16.511147      7176.1901      20.954632
            3.1      5843.1668      18.046965      5035.5459      16.309361      6975.5288       20.81577
            3.2      5675.4752      17.557862      4889.8335      15.836093      6781.1781      20.521038
            3.3      5513.5805      18.852712      4752.6842      17.146214      6585.2814      21.517561
            3.4      5250.1455      17.100139      4522.8494      15.445419      6278.1781      19.638822
            3.5       5041.426      16.738366      4341.5606       14.98559      6042.0653      19.749115
            3.6      4781.0961      16.353313      4120.2124      14.825263      5730.5014      18.920716
            3.7      4554.4227      15.334667      3924.1843      13.783613      5460.6313      18.082918
            3.8      4301.7081       15.91216      3706.2271      14.272359      5159.3924      18.497965
            3.9      4024.0927      16.236637      3467.6856      14.575529      4826.8549      18.829581
              4      3704.1918      14.611359      3192.7284       13.21016      4447.0754      16.899261
            4.1      3417.8914      13.714133      2946.4181      12.340212      4108.5244      16.069059
            4.2      3121.7012      13.861506      2691.4681      12.434876      3756.7723      16.253758
            4.3      2824.1735      12.163969      2433.1152      10.959248       3403.127      14.398388
            4.4      2527.7038      11.722196      2178.7127      10.521658      3049.9482      13.872192
            4.5      2261.5414      10.840958      1948.7373      9.7284374      2727.7451      12.913995
            4.6      1992.7898      10.890359      1716.2139      9.7291381      2407.0839      12.884066
            4.7      1749.5457      10.259001      1507.0342      9.2365707      2117.2224      12.045281
            4.8      1528.4056      9.4220125      1315.9769        8.39069      1849.1422       11.26823
            4.9      1306.4561      8.7828869      1125.0209      7.8521656      1580.6101      10.383602
              5      1306.4561      8.7828869      1125.0209      7.8521656      1580.6101      10.383602
