#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      13.696713     0.11736787      11.037332     0.10111269      17.214287     0.13933001
            175      12.421295     0.12844212      9.9947945     0.10886813      15.626142      0.1548676
            180       11.37635     0.10956277      9.1442706    0.090858829      14.345176     0.13962759
            185      10.024183    0.081917334      8.0655217    0.070672806      12.611113     0.10566994
            190      9.0559481    0.083414187      7.2566562    0.068401211      11.449951     0.10623256
            195      8.5217697    0.098823143       6.831521    0.082873976      10.772716     0.12127381
            200      7.5765849    0.073695386      6.0826096    0.062359433      9.5517868    0.090200857
            205      6.9667246    0.076070322      5.5811493     0.06436636      8.8102366    0.093153902
            210      6.4695537    0.088511139      5.1859302    0.076143309      8.1708775     0.10539031
            215      5.8157189    0.061501203       4.658017     0.05179874      7.3517011    0.076203627
            220      5.4120794    0.085781017      4.3397183     0.07353694      6.8334367     0.10140022
            225      4.9771005    0.079775808      4.0006469    0.069827824      6.2657516    0.092974534
            230      4.4345296    0.058378853      3.5430102    0.049846199      5.6206945    0.071626451
            235      4.1595638    0.062096775      3.3303857    0.051631768      5.2564131     0.07734271
            240        3.77955    0.058428617      3.0167786    0.048806608       4.794207    0.072077688
            245      3.5680694    0.048891386      2.8552752    0.041216801      4.5088276    0.060792564
            250      3.2403577    0.048909264      2.5876789    0.041683517      4.1075706    0.059186839
            255      3.0431158    0.074020795      2.4387928    0.062827869      3.8415538     0.08863296
            260      2.7840181    0.049607946      2.2098787    0.039915223      3.5567714    0.064728168
            265      2.6279869    0.054841809      2.1022579    0.046609517      3.3231003    0.066552821
            270      2.4110165    0.059596056      1.9243459    0.049568795      3.0545734    0.073957651
            275      2.2563219     0.04700746      1.7988952    0.040494094       2.864143    0.057115013
            280      2.0872834    0.054267457      1.6626526    0.045522664      2.6497818    0.066340983
            285      1.8531858    0.049713968      1.4780195    0.041475872      2.3490133    0.061574208
            290      1.7981366    0.042505204      1.4316459     0.03539729      2.2842402    0.052879027
            295      1.6878705    0.063336697      1.3460994    0.054300182      2.1482477    0.075117448
            300      1.5314864    0.038655249      1.2281524    0.033169269      1.9270916    0.046260463
            305      1.4465121    0.054465836      1.1518178    0.044274307      1.8370273    0.068245185
            310      1.2403725    0.023377313     0.98720273    0.018967821      1.5731034    0.031526245
            315      1.3186526    0.060935371      1.0540753    0.051651431      1.6671714    0.072200473
            320      1.1499557    0.034618505     0.91715068    0.030543311      1.4585695    0.040187608
            325      1.0252996    0.023519511      0.8205607    0.019676195      1.2911421    0.029563726
            330     0.97940733    0.023348382     0.77879466    0.019269865       1.243788    0.029893088
            335     0.91447504    0.024280512     0.72645784    0.021052716      1.1633666    0.031644135
            340     0.85284089    0.021086008      0.6807745    0.017175509      1.0765676    0.027617278
            345     0.87075327    0.039796022     0.68919056    0.030348275      1.1125024    0.054876096
            350     0.79926573    0.031190334     0.63972969    0.026130639      1.0071113     0.03917423
            355     0.75651091    0.033975407     0.59688576      0.0288194     0.97160791    0.041365878
            360     0.67522033    0.021104206     0.53526115    0.017407537       0.861716    0.026992094
            365      0.6607355     0.02621579     0.52312038    0.021483202     0.84314272    0.033240819
            370       0.625081    0.021325071     0.49507521    0.017872781     0.79884392    0.026330382
            375     0.55779566    0.018686324     0.43938683    0.014039245     0.71622479    0.026668564
            380     0.51523935    0.018009529     0.40966294       0.014952     0.65234872    0.022675682
            385     0.50600122    0.031975313     0.40180986    0.027337794     0.64410553    0.037746065
            390     0.48141444    0.019189172     0.38397757    0.016257315     0.60764332    0.025618678
            395     0.43730137    0.017657096     0.34569869    0.014577504     0.55812208    0.021795674
            400     0.40387812    0.014813805     0.32502968    0.012309056     0.50332569    0.018952872
            405       0.378179    0.012074978     0.29849821   0.0096619021     0.48417678    0.016334697
            410     0.39477107    0.037691398     0.30908755    0.026326306     0.51035796    0.055726285
            415     0.39808122    0.033959409     0.31915271    0.028772195      0.5013229    0.040380015
            420     0.35131462    0.030897166      0.2814697     0.02715149      0.4426104    0.035307505
            425     0.30279764    0.018830576     0.24013381    0.016751464     0.38656157    0.021851418
            430     0.31365828    0.013774596     0.24872509    0.011544887     0.39961972    0.017293439
            435     0.26499944   0.0097581181     0.20938392   0.0078225002     0.33844159    0.013108496
            440     0.25249612   0.0098171909      0.1982554    0.007814349     0.32540463     0.01306078
            445     0.27925683    0.014290041     0.22499019    0.012646894     0.34859162    0.017293841
            450     0.24763903    0.023173255     0.19973586    0.019051788     0.30864756    0.029083549
            455      0.2571269    0.026063245     0.20524311    0.022906744     0.32516873    0.029138967
            460     0.19832035   0.0096052831      0.1561766   0.0080614076     0.25474435    0.012201061
            465     0.20452762    0.011832421     0.16157104   0.0098334739     0.26162721    0.014897982
            470     0.20182174    0.023612754     0.16079865    0.021656913      0.2565036    0.025527068
            475     0.18678225   0.0082910853     0.14666819   0.0064456876      0.2400593    0.011450863
            480     0.17872201   0.0097462491     0.14195354   0.0079814986     0.22611322    0.012569025
            485     0.15791258   0.0086828583     0.12713086    0.007128527      0.1963605    0.011591501
            490     0.18700911    0.023347396     0.15200068    0.021180029     0.23155392    0.025791941
            495     0.14013816   0.0070262221     0.10979016   0.0054789895     0.18068131    0.009582069
            500     0.14145945   0.0086138701     0.11151231   0.0070501007     0.18099827     0.01120619
            505     0.12656797   0.0061880884    0.098657612   0.0046918998     0.16419685   0.0087180891
            510      0.1226167   0.0086155987    0.097610492   0.0069489681     0.15486495    0.011119581
            515     0.11420976   0.0066378789    0.088364503   0.0049416686     0.14969498    0.009717708
            520     0.11861165   0.0085911448    0.094350997   0.0072557118      0.1498944    0.010692499
            525     0.12106697    0.010925724    0.095267753    0.009206836     0.15552389    0.013301411
            530     0.11753376    0.013539618     0.09356582     0.01161847     0.14870641    0.016061559
            535    0.082512671   0.0052592081    0.065681802   0.0039430443     0.10367459   0.0078954325
            540     0.10725025    0.011775103    0.085951116      0.0105132     0.13424739    0.013427443
            545    0.091291481   0.0052690718    0.072233044   0.0041933457      0.1156954   0.0076888352
            550    0.081897707   0.0051364612    0.064478046   0.0039395217     0.10447193   0.0072870846
            555    0.073969001   0.0052051168    0.059107309   0.0040521707    0.092716111   0.0074955356
            560    0.095757814    0.014564511     0.08038539    0.012857597     0.11220291    0.017840181
            565    0.071290196   0.0050795912    0.056073975   0.0038463588    0.091195323   0.0071077429
            570    0.068837484   0.0045311909    0.054859025   0.0034747158    0.086182335   0.0065456412
            575    0.066245783   0.0046526562    0.052434439   0.0035484213    0.083819221   0.0065828895
            580    0.064927525   0.0072235094    0.051692738   0.0059773644    0.081995045   0.0091342619
            585    0.057845903   0.0042819623    0.045591106   0.0032815204    0.073708865   0.0060334119
            590    0.050321636   0.0040242159    0.039363395   0.0030135743    0.064701663    0.005826916
            595    0.049365082   0.0043686751     0.03976372   0.0034700778    0.061244977   0.0059557931
            600    0.069546972    0.013536675    0.054595727    0.011082067    0.089737659     0.01673099
            605    0.050816173   0.0040927394    0.039179351   0.0030411963    0.066723339   0.0059658146
            610    0.052889451   0.0056770095    0.041707987    0.004258114    0.067159867   0.0084358968
            615     0.04076493   0.0035540949     0.03163693   0.0026762809    0.053200426   0.0049871683
            620    0.060146907    0.019837485    0.050566353    0.018642014      0.0712409    0.020461743
            625    0.042027766   0.0050372708    0.034055129   0.0041615502    0.051445683    0.006678055
            630    0.038604409   0.0034578472     0.03033076   0.0026586087    0.049462612   0.0048814547
            635    0.063644281     0.02076387    0.052473246    0.018274974    0.077497329    0.023328898
            640    0.038030996   0.0033376909    0.029550451   0.0025601025     0.04942045   0.0046790783
            645    0.034104414   0.0035110605    0.026383485   0.0026387841    0.044580795   0.0049515366
            650    0.032738322   0.0033266312    0.025864343   0.0026704341    0.041474417   0.0051794038
            655      0.0438185    0.011200927    0.036691987   0.0098171339    0.051869908    0.012763031
            660    0.030173692    0.003214081    0.023149577   0.0023896543    0.039775672   0.0045674379
            665    0.024567435   0.0028923534    0.019812055   0.0021298635    0.030140534   0.0043014592
            670    0.032177375   0.0042078912    0.026048789   0.0034891519    0.039523504   0.0053152442
            675    0.028084243   0.0029391699    0.022082486   0.0022160024    0.035823353   0.0042228917
            680    0.026629285   0.0028133925    0.020527161   0.0021262277    0.034962276   0.0039970936
            685    0.022431562   0.0025939433    0.016746607   0.0018653369    0.030691116   0.0038242332
            690    0.020335816   0.0059576695    0.015410353   0.0053077576    0.026952597   0.0067606029
            695    0.028098195   0.0039777058    0.021985418   0.0032307547    0.036508432   0.0051583535
            700    0.024823276   0.0046804908    0.020672573    0.004055602    0.029280446   0.0056029211
            705    0.031591492    0.010537295    0.025526601   0.0089991833    0.039147994    0.012221274
            710    0.022499791   0.0033777801    0.017905054   0.0027489029    0.028327326   0.0044094213
            715     0.01644367   0.0022712746    0.012640679   0.0016914693    0.021609602   0.0032797222
            720    0.019207244   0.0024155249    0.014781198   0.0017685918    0.025278378   0.0035424542
            725    0.017483212    0.002388976    0.014366616   0.0017676322    0.020637977   0.0037127856
            730    0.020374017   0.0026099144    0.015685914   0.0019437255    0.026823816   0.0037238459
            735    0.014504496   0.0022550931    0.011764989   0.0016701216    0.017595493   0.0032895428
            740    0.015656884   0.0020821467    0.012155166   0.0015815476    0.020256611   0.0029071795
            745    0.014110175   0.0022251062    0.011648106   0.0016909683    0.016622452   0.0033888345
            750   0.0097448016   0.0017127904   0.0076595765   0.0012635063    0.012308858   0.0025494113
            755    0.010132967   0.0018620942   0.0076020922   0.0013377357    0.013755968    0.002741122
            760    0.010943199   0.0019196206   0.0085458996   0.0013890846    0.014050938   0.0028333761
            765   0.0087524137    0.001676991   0.0070637679   0.0012259883    0.010669647   0.0025127598
            770    0.012166671   0.0019343699   0.0091347663   0.0014144165    0.016542773   0.0027715536
            775    0.016137489   0.0025815029    0.012316611    0.002152785     0.02155848   0.0032046864
            780    0.010359339   0.0021041955   0.0076887313   0.0014986377    0.014295237   0.0030904004
            785   0.0091337809   0.0017535065   0.0075925532   0.0013608717    0.010540493   0.0024559211
            790   0.0098674343   0.0017705871    0.007630391   0.0012745665    0.012883841   0.0027178589
            795    0.010713565   0.0018387489   0.0082875924   0.0013626524    0.013920108   0.0026422048
            800   0.0095689542   0.0015541171   0.0070167822    0.001152184    0.013366963   0.0022055811
            805    0.012157552   0.0019612216    0.010396604   0.0017312125    0.013700712   0.0027492634
            810   0.0060952689   0.0015216794   0.0048158855   0.0011200336   0.0077218633   0.0022017697
            815   0.0095075042   0.0018929975   0.0073027218   0.0014150577    0.012584089   0.0026658003
            820    0.012213806   0.0066007322    0.010616559   0.0061719336    0.013929761   0.0068693496
            825   0.0088945122   0.0020273864   0.0067328139    0.001435915    0.011945778   0.0030643741
            830    0.006122156   0.0014405942   0.0050263275   0.0010983551   0.0072928648   0.0020149813
            835    0.025434277    0.016434231    0.021729419     0.01448133    0.030002009    0.017695919
            840    0.010496954   0.0018352266   0.0081139968   0.0014226071    0.013677982   0.0025044107
            845   0.0093480957   0.0018334888   0.0074401909    0.001409275    0.011680318   0.0025128863
            850   0.0050562037   0.0012368792   0.0037412401  0.00089152818   0.0069704038   0.0018003512
            855    0.006381501    0.001372399   0.0050186518   0.0010828907   0.0081522658   0.0018086997
            860   0.0042588936   0.0010915724     0.00335331  0.00085247506   0.0053902003   0.0014563721
            865   0.0044421941   0.0016920995   0.0036889628   0.0013113182   0.0052156006   0.0023551224
            870   0.0027865565   0.0010396119    0.002223523  0.00074493057   0.0034420286   0.0015406721
            875   0.0053091131   0.0012628655   0.0041972909  0.00095882297    0.006698952   0.0017876933
            880   0.0061107856    0.001392674   0.0046635548   0.0010083484   0.0081030842   0.0020288812
            885    0.005744935   0.0012978149   0.0044777043  0.00096286482   0.0073937107   0.0018473555
            890    0.004745501   0.0012977402   0.0038285724  0.00095194397   0.0057208776   0.0018890203
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0035634342   0.0010177439   0.0027488903  0.00076387983   0.0046039809   0.0014441157
            905   0.0042479811   0.0010890995   0.0031354086  0.00078291367   0.0058580605   0.0015782345
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915    0.003297132   0.0011561359   0.0026631777  0.00079020506   0.0039900605   0.0019273336
            920    0.003329768   0.0011783261   0.0024462703  0.00080557747   0.0046682289   0.0018121539
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966679  0.00093447706   0.0027630207   0.0007512765   0.0043837068   0.0012214964
            935   0.0017567504  0.00090518027   0.0014177552  0.00067579558   0.0021566232   0.0012858419
            940   0.0048930177   0.0012369566   0.0039118919  0.00095698749   0.0060172528   0.0017677266
            945   0.0032551098  0.00090279314   0.0023487122  0.00065664373    0.004631752    0.001300965
            950    0.003271981   0.0010361038   0.0026237265  0.00077061221   0.0040115739   0.0014663528
            955   0.0016098951  0.00090035435   0.0013177304  0.00060850822   0.0019059142   0.0014919506
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028489984   0.0022832762   0.0020134499   0.0014364238   0.0041870207   0.0037906704
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975    0.002253609  0.00083007717   0.0017129348  0.00061092111   0.0029923116    0.001179253
            980    0.004147059   0.0012732144    0.002974194  0.00093937841   0.0059669888   0.0017823721
            985   0.0038724771   0.0010056303   0.0030412528  0.00081245394   0.0049792178   0.0013109392
            990   0.0020200954  0.00071438245   0.0016734118  0.00061239325   0.0023650672  0.00092128053
            995   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
           1000   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
