#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            440     0.16400434    0.020387338     0.13736147     0.01861881     0.19656722    0.022224422
            445     0.15225312    0.011141134     0.12527112   0.0096713954     0.18580123    0.013647365
            450     0.15502713    0.015216693      0.1295305    0.013745614     0.18542842    0.017019451
            455     0.13437731    0.013758451     0.11079893   0.0099925068     0.16225152    0.020448737
            460     0.13479547     0.01248562     0.10916779    0.010611763     0.16820218    0.014872364
            465     0.13205827    0.011888721      0.1085258    0.010188582     0.16122229    0.014141846
            470     0.12088394    0.010010861    0.098786751   0.0086739095     0.14888015    0.011960419
            475     0.12259156    0.016760691     0.10124948    0.015436811     0.14920801    0.018081133
            480     0.11440021    0.015256094    0.092064368    0.011165497     0.14357909    0.021850145
            485     0.10230733   0.0094939943    0.083268297     0.00727898     0.12639875     0.01343359
            490    0.085925534    0.006033551    0.070600543    0.005066218     0.10440956    0.007780951
            495    0.090890062   0.0075589312    0.074469611   0.0064662727     0.11115935   0.0092349403
            500    0.088711162   0.0070600145    0.071630798   0.0059180572     0.11110361   0.0088526324
            505    0.072700612   0.0054296581    0.057714261    0.004326889    0.092966792   0.0071711423
            510    0.075541851   0.0059898868    0.060606722   0.0048480527     0.09521574   0.0078600833
            515    0.072542768   0.0070257722    0.061480361   0.0062218004    0.084562556   0.0085170138
            520    0.069091912   0.0073009539    0.057498485   0.0066067316    0.082631555   0.0083042514
            525     0.05847569   0.0047107187    0.046050357   0.0037462473    0.075206003   0.0062658881
            530    0.072042701    0.019960639     0.06154844    0.018760107     0.08352751    0.020575616
            535    0.059901375   0.0054822682    0.048367021   0.0045141591    0.074967504   0.0070717675
            540     0.05263106    0.004467419    0.042040655   0.0035783755      0.0665449    0.005904184
            545    0.062280103   0.0053912875    0.049503753   0.0041704603    0.079295066    0.007633449
            550    0.059253171   0.0071572736    0.048116449   0.0060324259    0.073560175   0.0091015649
            555    0.051367231   0.0062146342    0.043389057    0.005358716    0.059905533    0.007556533
            560    0.045331854   0.0044273676    0.035572892   0.0034918962    0.058798187   0.0059566145
            565    0.050156014   0.0069016538    0.042581309   0.0060470427    0.058296581   0.0082884593
            570    0.054794907      0.0103697    0.047314391   0.0095504944    0.062702887    0.011208527
            575    0.034540147   0.0037365391    0.028573449   0.0029207636    0.041163396   0.0052876994
            580    0.053363122    0.014499111    0.032878168   0.0034849767    0.068560664    0.021758247
            585    0.050180973   0.0080726143    0.041609444   0.0074328596    0.060992135   0.0088508142
            590    0.040876102   0.0049805969    0.033284763    0.004299473    0.050661628   0.0059783466
            595    0.033682513   0.0036999004    0.027170575   0.0029302903    0.041937755   0.0049912421
            600     0.03077628   0.0042887474    0.025409673   0.0036301023    0.037194105   0.0054685504
            605    0.033855721   0.0045579494    0.027588979   0.0038606895    0.041840681   0.0056371594
            610    0.033510862   0.0046273406    0.028492123   0.0037957749    0.038699237   0.0061433833
            615    0.036300153   0.0076223399    0.029693542   0.0065442228      0.0446288   0.0090848137
            620    0.032217145   0.0058428054    0.026947179   0.0053252036    0.038538112   0.0065399996
            625     0.03011104   0.0045425585    0.024835523   0.0040652235    0.036567762   0.0051908898
            630    0.022943645   0.0028670969    0.017925071   0.0021203736    0.029808725   0.0041200574
            635    0.023436013   0.0032969112    0.019417946   0.0028916044    0.028079371   0.0046616315
            640    0.024993482   0.0038903099    0.019994897   0.0033193998    0.037277094   0.0076351819
            645    0.021658239   0.0029329349    0.017260286   0.0022083618    0.027282251   0.0041108055
            650    0.024235479   0.0038124887    0.018448642   0.0027138136    0.032475218    0.005593061
            655    0.022483218   0.0053000467     0.01855677   0.0047772892    0.027294709    0.006004962
            660    0.017602875   0.0028813372    0.014770226   0.0024578479     0.02080005   0.0036143565
            665    0.015230309   0.0024492883    0.012173513   0.0019147728    0.019194194   0.0033834666
            670    0.016372681   0.0043371596    0.013440636   0.0038397832    0.020031173    0.005005512
            675    0.014064709   0.0022486019    0.012582761   0.0018659672    0.014692877   0.0031348824
            680    0.014450003   0.0023592087    0.011774988   0.0018277392    0.017718474   0.0032975449
            685    0.020539721   0.0036690213    0.017214587   0.0031227797     0.02423685   0.0044474144
            690    0.014477864   0.0024400803    0.011568515   0.0019732255    0.018230734   0.0032031571
            695    0.015179994   0.0027209517    0.011586626   0.0019068437    0.051692229    0.031955796
            700     0.01545146   0.0044983301    0.011677431   0.0031824885    0.020904789   0.0066694526
            705     0.01971228   0.0048400831    0.016951739   0.0044228713    0.022660706   0.0054120079
            710    0.012485711   0.0020226957    0.009741539    0.001554551    0.016197215   0.0027530672
            715    0.011888795    0.002676712   0.0095804896   0.0023027709    0.014926563   0.0032215486
            720    0.013050372   0.0028455072    0.010930728   0.0023594121     0.01535886   0.0036333371
            725    0.016064604   0.0036852184    0.013036871   0.0034093591    0.020008801   0.0040233447
            730    0.011067027   0.0021187062   0.0086022638   0.0016789692    0.014501501   0.0028151721
            735    0.014447186   0.0032649773    0.012023973    0.002914927    0.017363358   0.0037540257
            740    0.018600891   0.0053589834    0.016275415   0.0050604092    0.020794749   0.0055360607
            745    0.010296204   0.0017647592   0.0080285596   0.0013865025    0.013331982   0.0023624552
            750   0.0098096218   0.0020629653   0.0083183912   0.0016486381    0.011223205   0.0027187013
            755   0.0098970367   0.0017298592   0.0074178315   0.0012616043      0.0134789   0.0024846076
            760    0.022899898    0.015439399    0.016507561    0.010613002    0.032570843    0.023074955
            765   0.0083747475   0.0015830203   0.0064297552   0.0011778118    0.011078796   0.0022767363
            770   0.0081587601   0.0016608288   0.0069614245   0.0014881169   0.0092952782   0.0020759782
            775   0.0051540224   0.0018775703   0.0041826073   0.0014406834   0.0063448967   0.0025389949
            780    0.010770391   0.0023241231   0.0086378315   0.0019099974     0.01340809   0.0029244421
            785   0.0087136027   0.0018779935   0.0070165659    0.001500326    0.010939377   0.0025266924
            790   0.0055901178      0.0014733   0.0045072496   0.0010534525   0.0068730048   0.0021977517
            795   0.0063615327   0.0013772377   0.0050234849   0.0010620287    0.008109946    0.001890399
            800   0.0043027855   0.0011447435   0.0031597711   0.0008121173   0.0060169412   0.0016922242
            805   0.0028734308   0.0011189385   0.0023611065  0.00082899857   0.0034668426   0.0015968431
            810   0.0049122735   0.0014800566   0.0042728522   0.0010991556   0.0054169602   0.0024646189
            815   0.0035054055   0.0012737672   0.0029648648  0.00096028889   0.0039982448   0.0018491051
            820   0.0047735454   0.0012020335   0.0037605215  0.00092089836   0.0060638728   0.0016352794
            825   0.0075287697   0.0019522657   0.0057130874   0.0014555641    0.010265291   0.0028525752
            830   0.0044191607   0.0013349135   0.0036554785  0.00098897292   0.0052416381   0.0019669497
            835   0.0043329031   0.0011644788   0.0033163243  0.00088810582   0.0057631199   0.0016422087
            840   0.0055237585    0.001472444   0.0043904801   0.0011927279   0.0070882989   0.0019396404
            845   0.0034968014    0.001116943   0.0027408649  0.00081791338   0.0044654054   0.0016367103
            850    0.004439167   0.0012880204   0.0035654181   0.0010065183   0.0054725851   0.0017682457
            855   0.0035694373   0.0011284549   0.0029160255  0.00086544103   0.0043122608   0.0015459694
            860    0.002730334  0.00092799106   0.0021262131  0.00068468711   0.0035389253   0.0013113481
            865   0.0032648268  0.00097203073   0.0024522353  0.00069480725   0.0044149253   0.0014331364
            870   0.0033830335   0.0010098069   0.0025635994  0.00074380264    0.004525043   0.0014454387
            875   0.0064471035   0.0031539066   0.0055948489   0.0028814786   0.0074427281    0.003393489
            880   0.0010005724   0.0007067668  0.00088867413  0.00099111461   0.0010259841  0.00078458292
            885   0.0025897489   0.0010413299    0.002070372  0.00077082977   0.0031921145   0.0015063801
            890   0.0040271034   0.0012138803   0.0032044477  0.00085859799   0.0050305946   0.0018723851
            895   0.0034974755  0.00099919989   0.0028910143   0.0008118478   0.0041077965   0.0013006094
            900   0.0030869063    0.001004376   0.0022546391  0.00070432453   0.0043433386   0.0015014847
            905   0.0030067346   0.0012779117   0.0021797138  0.00088169466   0.0042666136    0.001935087
            910    0.044742137    0.035834494    0.032277965     0.02462144    0.063626499    0.053437412
            915   0.0062894372   0.0026700286   0.0053791034   0.0025361079   0.0072956413   0.0027395376
            920   0.0016135199  0.00066195208   0.0013217997  0.00055331121   0.0019664229  0.00082857798
            925    0.001675485  0.00093142415   0.0013041971  0.00063102837   0.0021604325   0.0014450147
            930    0.001606442  0.00090166288   0.0013847186  0.00066072852   0.0017736916   0.0013130838
            935   0.0030574119   0.0009278308   0.0023562162   0.0006949322   0.0040190461   0.0012877754
            940   0.0020754404  0.00081746741   0.0016397011  0.00062624646   0.0026436311   0.0011159079
            945  0.00051727824  0.00049109903  0.00036164706  0.00032608237  0.00077227981  0.00077109082
            950   0.0012922608  0.00069175101  0.00088786008  0.00046703673   0.0019585882   0.0010816881
            955   0.0029137425   0.0014953025   0.0020563879  0.00097732549   0.0043110525   0.0024166759
            960   0.0015022703   0.0010303385   0.0013429698  0.00081203727   0.0016062448   0.0014107339
            965   0.0014985756  0.00061176032   0.0011243752   0.0004623088   0.0020263975  0.00083844948
            970  0.00076235933  0.00066582284  0.00026719996  0.00089723928  0.00090055323  0.00061081301
            975   0.0027618125  0.00083277717   0.0020846423  0.00063137211   0.0037330874   0.0011313682
            980    0.005826849   0.0038549114   0.0051471987   0.0036183935   0.0065301494   0.0039755102
            985   0.0015013864  0.00061291316   0.0010566359   0.0004322583   0.0021968203  0.00089954838
            990   0.0023619269  0.00093472261   0.0019196121  0.00075237561   0.0028949125   0.0011870291
            995   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
           1000   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
