#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            790   0.0098674343   0.0017705871    0.007630391   0.0012745665    0.012883841   0.0027178589
            795    0.010463803   0.0018217088   0.0081269247   0.0013531482    0.013517304   0.0026113236
            800   0.0095689542   0.0015541171   0.0070167822    0.001152184    0.013366963   0.0022055811
            805    0.012157552   0.0019612216    0.010396604   0.0017312125    0.013700712   0.0027492634
            810   0.0060952689   0.0015216794   0.0048158855   0.0011200336   0.0077218633   0.0022017697
            815   0.0095075042   0.0018929975   0.0073027218   0.0014150577    0.012584089   0.0026658003
            820    0.011964045   0.0065960057     0.01040931   0.0061684533    0.013641043   0.0068632801
            825   0.0088945122   0.0020273864   0.0067328139    0.001435915    0.011945778   0.0030643741
            830    0.006122156   0.0014405942   0.0050263275   0.0010983551   0.0072928648   0.0020149813
            835    0.025434277    0.016434231    0.021729419     0.01448133    0.030002009    0.017695919
            840    0.010247193   0.0018181535   0.0079133163   0.0014083829    0.013370554   0.0024854719
            845   0.0090983341   0.0018163993   0.0072248586   0.0013927285    0.011411116   0.0024984265
            850   0.0050562037   0.0012368792   0.0037412401  0.00089152818   0.0069704038   0.0018003512
            855    0.006381501    0.001372399   0.0050186518   0.0010828907   0.0081522658   0.0018086997
            860   0.0042588936   0.0010915724     0.00335331  0.00085247506   0.0053902003   0.0014563721
            865   0.0044421941   0.0016920995   0.0036889628   0.0013113182   0.0052156006   0.0023551224
            870   0.0027865565   0.0010396119    0.002223523  0.00074493057   0.0034420286   0.0015406721
            875   0.0053091131   0.0012628655   0.0041972909  0.00095882297    0.006698952   0.0017876933
            880   0.0058610241   0.0013700972   0.0044756502  0.00099068758   0.0077696534   0.0020012981
            885    0.005744935   0.0012978149   0.0044777043  0.00096286482   0.0073937107   0.0018473555
            890    0.004745501   0.0012977402   0.0038285724  0.00095194397   0.0057208776   0.0018890203
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0035634342   0.0010177439   0.0027488903  0.00076387983   0.0046039809   0.0014441157
            905   0.0042479811   0.0010890995   0.0031354086  0.00078291367   0.0058580605   0.0015782345
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915    0.003297132   0.0011561359   0.0026631777  0.00079020506   0.0039900605   0.0019273336
            920    0.003329768   0.0011783261   0.0024462703  0.00080557747   0.0046682289   0.0018121539
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966679  0.00093447706   0.0027630207   0.0007512765   0.0043837068   0.0012214964
            935   0.0017567504  0.00090518027   0.0014177552  0.00067579558   0.0021566232   0.0012858419
            940   0.0048930177   0.0012369566   0.0039118919  0.00095698749   0.0060172528   0.0017677266
            945   0.0032551098  0.00090279314   0.0023487122  0.00065664373    0.004631752    0.001300965
            950    0.003271981   0.0010361038   0.0026237265  0.00077061221   0.0040115739   0.0014663528
            955   0.0016098951  0.00090035435   0.0013177304  0.00060850822   0.0019059142   0.0014919506
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028489984   0.0022832762   0.0020134499   0.0014364238   0.0041870207   0.0037906704
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975    0.002253609  0.00083007717   0.0017129348  0.00061092111   0.0029923116    0.001179253
            980    0.004147059   0.0012732144    0.002974194  0.00093937841   0.0059669888   0.0017823721
            985   0.0038724771   0.0010056303   0.0030412528  0.00081245394   0.0049792178   0.0013109392
            990   0.0020200954  0.00071438245   0.0016734118  0.00061239325   0.0023650672  0.00092128053
            995   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
           1000   0.0014036121   0.0010095901  0.00090670908   0.0016155822   0.0015407249  0.00092416595
