#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            485     0.10036453   0.0065211537    0.079930925   0.0054698829     0.12769611   0.0081294048
            490     0.10378479   0.0089106304    0.083864504   0.0076528683     0.12969304    0.011139303
            495     0.11832606    0.009408996    0.094485354   0.0081394788     0.14992518    0.010994539
            500     0.10540526   0.0084948147     0.08327572   0.0070682927     0.13559756    0.010850792
            505      0.1015519   0.0072644911    0.081528737   0.0060967104     0.12759485   0.0090588723
            510     0.12894317    0.035916618    0.098872815    0.024592839     0.17157805    0.053666116
            515    0.092017726   0.0080006224    0.076383785   0.0071656506     0.10994421    0.011317012
            520    0.087798889    0.010134868    0.071756693   0.0092731656     0.10803004    0.011094417
            525    0.071263245   0.0052657494    0.056670315   0.0041840894     0.09048167   0.0070009452
            530     0.06621507   0.0051796176    0.054074151   0.0042868602    0.080930991   0.0068503354
            535    0.076673865    0.015985996    0.058698556    0.011111173     0.10219325     0.02371433
            540    0.066469292    0.006919063    0.054531646   0.0060984128    0.081199769   0.0082275662
            545    0.068972663   0.0066204969    0.055202243   0.0057960914    0.087362636   0.0077336457
            550    0.055200084   0.0056807264    0.045071247   0.0049654928    0.067410251   0.0068463628
            555    0.057215639   0.0076125624    0.046671321   0.0067069967    0.070427387   0.0088535627
            560    0.050431194   0.0041096747    0.041228474   0.0035184737    0.061075746   0.0058457402
            565    0.046532682   0.0042342957    0.038738541   0.0035082619    0.054941299   0.0056394359
            570    0.052407071   0.0067428254    0.043686672   0.0059932726      0.0625591   0.0078569898
            575    0.059846222    0.016928511     0.04955938     0.01544033     0.07296468    0.018352212
            580    0.048872186   0.0040348447    0.038352171    0.003257209    0.063220369   0.0052249739
            585     0.03623665   0.0036131543    0.028457374   0.0028511536     0.04678318   0.0048365487
            590     0.05677024    0.010717995    0.045457239   0.0092724905    0.071786164    0.012420363
            595    0.038313565   0.0044303962    0.030775593   0.0036382912    0.048257221   0.0057287332
            600    0.040502481   0.0044914671    0.034032812   0.0039221975    0.047505851   0.0056949106
            605    0.037157145   0.0045799473    0.029441595   0.0038501262    0.047598035   0.0056107776
            610    0.050407162     0.02375241    0.042432458    0.021089188    0.059061615     0.02576542
            615    0.035082869   0.0035087025    0.028196837   0.0028555615    0.043679409   0.0045076677
            620    0.030844191   0.0037113405    0.025618532   0.0031959984     0.03643352   0.0051257518
            625    0.029305292   0.0033204795    0.024399792    0.002780773    0.034488515   0.0047932996
            630    0.033367524   0.0064623962    0.027906919   0.0060281525     0.03973654   0.0067781931
            635    0.028099428   0.0033174625     0.02252449    0.002737543    0.035292672   0.0042131091
            640    0.029591753   0.0061311933    0.024002226   0.0054117269    0.036838529   0.0069401659
            645    0.030415606   0.0043826373    0.024178726    0.003463198    0.038536827   0.0058709641
            650    0.023051733   0.0028793426    0.018407676   0.0023147074    0.029160973   0.0037605735
            655    0.022211937   0.0032653838    0.017893049   0.0027284584    0.027776083   0.0040752023
            660    0.017614544    0.002417554    0.013523428   0.0018244645    0.023293933   0.0033397502
            665    0.028627759   0.0071239897    0.024056648   0.0066195399    0.034323631   0.0075766647
            670    0.014457552   0.0022523779    0.011873132   0.0018238946    0.017370926   0.0029257445
            675    0.017363803   0.0024334121    0.013617978   0.0019241551    0.022473558   0.0032066506
            680    0.019554086   0.0025303149    0.015394741   0.0020101264    0.025140915   0.0033724102
            685    0.016106945   0.0028182985    0.013313501    0.002291932    0.019272522   0.0039338778
            690    0.016998105   0.0023288336    0.013251033    0.001821081    0.022105603   0.0031372115
            695      0.0164298   0.0022689545    0.013399943    0.001906524    0.020043835   0.0027864599
            700     0.01190201   0.0020186494   0.0095331002   0.0015203719    0.046237545     0.03181829
            705     0.01652898   0.0021997216    0.012431886   0.0016647803    0.022576986   0.0030581353
            710    0.013889444   0.0021742089    0.011230696   0.0017650137    0.017252057   0.0028201668
            715   0.0098120066   0.0017569843   0.0074856153   0.0013576561    0.013096979   0.0023601779
            720    0.014868089    0.004107419    0.012596366   0.0037871969    0.017540846   0.0044518717
            725   0.0075528651   0.0020660033   0.0066648165   0.0016852859   0.0081089094   0.0025763005
            730    0.014368236   0.0032700197    0.011973692    0.002949925    0.017085485   0.0036744819
            735    0.013181361   0.0027735175    0.011164164   0.0023629587    0.015288175   0.0034459946
            740   0.0094808079   0.0016048008   0.0072017233    0.001239479    0.012737997   0.0021498799
            745   0.0084222896   0.0015472024   0.0064853164   0.0011975279    0.011117692   0.0021059741
            750   0.0030874279   0.0053003466   0.0018317071   0.0049077296   0.0047803383   0.0055364973
            755   0.0059066902   0.0013328667   0.0045152178  0.00098600835   0.0078226582   0.0018710206
            760    0.007773501   0.0015601072    0.005921717   0.0011538944    0.010337959   0.0022246427
            765    0.011079498   0.0022631941    0.009418849   0.0023211693    0.012943377   0.0022440191
            770   0.0062394659    0.001558799    0.004783167   0.0011956285   0.0082769284   0.0021813304
            775   0.0088283245   0.0018465089   0.0068563053   0.0015243781    0.011633475   0.0023196009
            780   0.0096519558   0.0019274969   0.0074868236   0.0015210413    0.012733762   0.0025735958
            785   0.0068762164   0.0014490395   0.0055119873   0.0010818882   0.0085496788   0.0021735991
            790   0.0055101687   0.0013232726   0.0043313132  0.00099958929   0.0070314976   0.0018387829
            795   0.0063075487   0.0014373358   0.0049945819     0.00111388    0.008016655   0.0019323816
            800   0.0064592751   0.0019606658   0.0052967307   0.0016381437   0.0079028236   0.0025215059
            805   0.0060386329   0.0013956688   0.0044914722    0.001043805   0.0083233767   0.0019420208
            810   0.0073030527   0.0013958259   0.0056055071   0.0010702288    0.009598798   0.0018730528
            815   0.0025415772  0.00094717179   0.0019563733   0.0006282228    0.003321221   0.0015543707
            820   0.0078193134   0.0026266045   0.0062617805   0.0023489561   0.0098911988   0.0029727123
            825   0.0048955804   0.0011859588    0.003724903  0.00088809152   0.0065435612   0.0016433654
            830    0.006023148   0.0016704801   0.0046188299   0.0013908992   0.0080480572   0.0020701173
            835   0.0042204961   0.0015630348   0.0033788299   0.0012277085   0.0053011573   0.0021083655
            840   0.0049644008   0.0012897595   0.0039996566   0.0010437235    0.006177221   0.0016508497
            845   0.0074273515   0.0019431523   0.0056007314   0.0014521122    0.010046118   0.0027305894
            850   0.0067809795   0.0023658376   0.0057951988   0.0021502108   0.0077426404   0.0025347357
            855   0.0064369477   0.0014926739   0.0048357774   0.0011817611   0.0087988108   0.0019801038
            860   0.0065554534   0.0020863496   0.0054590206   0.0018557593   0.0077595231   0.0023700347
            865   0.0052412847   0.0017497725   0.0042278537   0.0015169199   0.0065346264   0.0020439436
            870   0.0028521909  0.00093442861   0.0025959428  0.00080785606   0.0029055962  0.00098395408
            875    0.003345787  0.00099517615   0.0025946327  0.00074162092   0.0043446677   0.0014092042
            880   0.0025651257  0.00095314974   0.0021185119  0.00072105602   0.0030044935   0.0013680859
            885   0.0015235231  0.00080388477   0.0011929984  0.00093294409   0.0016134181  0.00086578775
            890   0.0025459905   0.0008058699   0.0019392623   0.0006172435   0.0033887949   0.0010787955
            895   0.0029928395    0.001168604   0.0026208585  0.00097088933   0.0031512178   0.0014549075
            900   0.0047996185   0.0020047937    0.004182938   0.0018319044   0.0053723548   0.0021468399
            905   0.0028082799  0.00098475734   0.0021445533  0.00070327702   0.0037197202   0.0014517812
            910   0.0033519301   0.0010553351   0.0026748617   0.0008215784   0.0041948363   0.0014098247
            915   0.0061619716   0.0032997593   0.0050911288   0.0029954805   0.0075775326   0.0036081858
            920   0.0028595486  0.00086871094   0.0020992178   0.0006643363   0.0040600064   0.0012309302
            925   0.0028896789    0.001081813   0.0021789495   0.0016214175    0.002987165  0.00095449664
            930   0.0019980923  0.00078977583   0.0015496789  0.00059495729   0.0026032242   0.0011002467
            935   0.0038452336   0.0025551148   0.0031700604    0.001947254    0.004635574   0.0034575203
            940   0.0028423403   0.0013942471   0.0025464935   0.0011225704   0.0029469761   0.0017948683
            945   0.0031512846  0.00096099571   0.0023373285   0.0019092996     0.00329331  0.00098157028
            950   0.0038268809   0.0010710807   0.0028959173  0.00083788138   0.0051713831    0.001418654
            955   0.0029676312   0.0016300074   0.0025493227   0.0014808051   0.0034527631   0.0018079046
            960   0.0022795613  0.00082320813   0.0018244261  0.00066371286    0.002850372    0.001030675
            965   0.0014997202  0.00061222851   0.0011193895  0.00045844676   0.0020558029  0.00084329822
            970   0.0017483308  0.00066077387   0.0013003879  0.00049485813   0.0023887377  0.00091524849
            975   0.0028513577   0.0021991701   0.0019935962   0.0013980571   0.0042269443   0.0036172151
            980   0.0017534436  0.00066272315   0.0012915485  0.00049082085   0.0024278219   0.0009252949
            985   0.0017745311  0.00067111463   0.0012737679   0.0004854147   0.0025562162  0.00097267366
            990   0.0014413991   0.0011230713  0.00044602865   0.0019850198    0.001664641  0.00092729727
            995   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
           1000   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
