#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             26      1422.7483      3.1973524      1226.9266      2.8956836      1697.0091      3.6845074
             27      1460.1744      3.1103198      1259.1393      2.8110077      1742.9944      3.5916884
             28      1506.1778      3.1480547      1299.9786      2.8544204      1796.7881      3.6509171
             29      1547.4266      3.1198762      1335.5956      2.8137923      1847.5996      3.6314306
             30      1575.6084      3.0968841       1360.388      2.7942473      1882.4509      3.6135026
             31      1605.6307      3.0630956      1386.2401      2.7616594      1918.7782      3.5744714
             32       1627.528       3.032714      1405.3743      2.7336099      1947.7557      3.5725897
             33      1639.8631      3.0780523      1416.7153      2.7712211      1963.1058      3.6209849
             34      1651.5126      3.1025346       1426.712      2.8049497      1979.1484      3.6488297
             35      1633.6982      2.9558503      1411.0395      2.6476546      1962.0515      3.5280346
             36      1606.4763      2.8393148      1387.2869      2.5379711      1931.3785      3.4127363
             37      1569.4734      2.8590393      1355.7355      2.5607116      1887.5168      3.4220207
             38      1519.4747      2.8155537      1312.7474       2.531801      1827.0281      3.3729866
             39      1449.1894      2.7330512      1251.9434      2.4451943      1743.1154      3.2809573
             40      1365.2506      2.5581076      1179.9014      2.2880996      1638.4082      3.0800445
             41      1280.7778      2.5336522      1107.6278      2.2852924      1532.7692      2.9943744
             42      1185.0499      2.3529352      1024.4662      2.1133088      1415.2305      2.7842759
             43      1094.9677      2.2836542      947.46167      2.0654552      1303.2918      2.6680316
             44      1008.0324      2.1723568      872.55183      1.9632389      1195.6614      2.5145897
             45      922.65509      2.0615172      798.47486      1.8545892      1092.6038      2.3986819
             46      845.63169      1.9123505      732.07119      1.7271515      999.29371      2.2108814
             47      775.66524      1.8694849      671.10793      1.6909211        915.595      2.1495358
             48      709.23211      1.7762499      613.58418      1.6079049      836.05198      2.0330811
             49      651.64528      1.6597216      563.53302      1.4975399      767.74993      1.9041117
             50      597.32602      1.5461767      516.83548      1.4047998      702.05006       1.764431
             51      551.83095      1.5410065      477.00546      1.3916027      648.81545      1.7578951
             52      510.60255      1.4361494       441.1531      1.2944321      600.34244      1.6458668
             53      470.57435      1.4248273      406.45369      1.2785941       553.2526      1.6353837
             54      436.00111      1.3493077      376.39987      1.2192504      512.53507      1.5374773
             55      402.38174       1.296001      347.27189      1.1790087      472.60916      1.4675902
             56      374.41332      1.2317054      323.09826      1.1201652      439.72488      1.3866056
             57      347.98212      1.2402847      299.84379      1.1160743      409.27082      1.4181789
             58      322.11391      1.1577053      277.59461      1.0512216      378.59759      1.3019291
             59      300.37277      1.0670367      258.45627     0.96291543       353.6883      1.2156682
             60      280.60306      1.0434193       241.3712     0.94597973      330.18101      1.1792697
             61      261.53635     0.99745962      224.70201     0.90144059      308.30533      1.1262259
             62      245.58094      0.9639983      210.92151     0.87515895      289.58311      1.0863946
             63      230.33411      1.0233388      197.88785     0.92564799      271.30092      1.1518466
             64       214.1593     0.94420115      183.78967     0.86153918      252.61619      1.0539663
             65      203.26141     0.95511497      174.44304     0.85646913      239.66942      1.0914491
             66      189.81473     0.84750673      162.73985     0.76796028      224.01203     0.95835565
             67      178.71999      0.8826661      153.15923     0.80075588      210.92412     0.98557368
             68      166.70856     0.78793681      142.64733     0.70368958      197.29693     0.90680531
             69      157.54781     0.76259506      134.75602     0.67612292      186.43855     0.88276026
             70       150.4799     0.80970436      128.77683     0.71968516      177.86798     0.92915633
             71      140.15815     0.73037924      119.79118     0.65555363      165.92204     0.83118706
             72      132.19246     0.67932731       112.9636     0.61066651       156.4062     0.77444758
             73      126.34877     0.69916151      107.92228     0.63715575      149.67883     0.78253789
             74      119.07154     0.68527342      101.80416     0.61324076      140.92364     0.78611371
             75      114.13408     0.72313765      97.463901     0.64408862       135.2654      0.8390724
             76       106.2594      0.6895081      90.661186     0.61070984      125.92743     0.79560135
             77        101.271     0.70739954      86.616831     0.64406982      119.66738      0.7947377
             78      96.081539     0.66309374      81.957729      0.5988912      113.97369     0.75391966
             79      90.751399     0.60226571      77.295821     0.53647231      107.89262     0.68915698
             80       86.77259     0.56275982      73.917296     0.50281587      103.06714     0.64368189
             81      82.754808      0.5475456      70.568697     0.48659713      98.158881     0.63040206
             82      78.396345      0.5227006      66.826379     0.47270054      92.982404     0.60430393
             83      74.172473     0.51472368      63.158676     0.46263816      88.091896     0.58633177
             84      71.509411     0.53146315      60.936665     0.47883489      84.888388     0.59962716
             85      67.847377     0.49356194      57.817302     0.43972607      80.450221     0.56801419
             86      64.931038     0.51022556      55.324774     0.46109165       77.05802     0.57495452
             87      62.050523     0.48235683      52.772026     0.43041273      73.858824     0.55360556
             88      59.084347     0.49867321      50.371619      0.4479026      70.045357     0.56565528
             89      56.492355     0.49474397      48.094606     0.44350335      67.118623     0.56276889
             90      53.096861      0.4151552       45.15642      0.3726887      63.175221     0.47648676
             91      51.672576     0.47176315      43.973191     0.41961105      61.468094     0.54512674
             92      49.122703     0.48785992      41.779722      0.4348398      58.408367     0.55364968
             93      47.560455     0.48780118      40.463297     0.43635225       56.58005     0.55649253
             94      44.463444     0.37920273      37.753819     0.34036728      53.067305      0.4347008
             95      43.122662     0.44837724      36.625052     0.41517865      51.428564     0.48729237
             96      41.046409      0.4020153      34.909118      0.3559798      48.825663     0.47020066
             97      39.788562     0.48345856      33.757815     0.44379674      47.511963      0.5312382
             98      37.575436      0.4131715       31.86404     0.37003354      44.881764     0.46981553
             99      36.861339     0.36462453      31.273152     0.32306103      44.030993     0.42283181
            100      36.861339     0.36462453      31.273152     0.32306103      44.030993     0.42283181
