#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            405     0.23934435   0.0086879568     0.18919001   0.0067961837     0.30553486    0.012095063
            410     0.22649165   0.0098621104     0.18015392   0.0081745699     0.28661776    0.013032987
            415     0.21684319    0.011169011     0.17156154   0.0094472795     0.27663185    0.013910951
            420     0.18384597   0.0076471082     0.14368988   0.0059093712     0.23792323     0.01086637
            425     0.18380382   0.0081362564      0.1443699   0.0064931913     0.23671882    0.011027886
            430     0.18491293   0.0085483531     0.14577647   0.0068626959     0.23699166     0.01149159
            435     0.16164511   0.0070633026      0.1271934   0.0054316793     0.20732673    0.010094485
            440     0.15203924   0.0076598455     0.11873043   0.0060733403     0.19717799    0.010209983
            445     0.15898864   0.0084660833     0.12697403   0.0072471147      0.1998879    0.011434823
            450     0.13422896   0.0065684479     0.10735684   0.0053771336     0.16870991   0.0096580382
            455     0.12355379    0.006332783    0.095265603   0.0047563128     0.16286466   0.0090001825
            460     0.11320273   0.0058002234    0.088371281   0.0043930877     0.14649041   0.0082407713
            465     0.11603359   0.0071522865     0.09091057   0.0059026636     0.14979848   0.0093511425
            470     0.10601544   0.0055534686     0.08190992   0.0042120883     0.13937159   0.0078557127
            475     0.10169422    0.005515268    0.080054284   0.0042734384     0.12967365   0.0077856841
            480    0.093555158   0.0066048849    0.074491281    0.005324857     0.11751377   0.0086998188
            485    0.080391482   0.0051033657    0.065892512   0.0043064192    0.096966301   0.0071239831
            490    0.088074667   0.0083693945    0.069591307   0.0069886156     0.11226596    0.010558038
            495    0.081645637   0.0052136341    0.063900852   0.0039309554     0.10521724   0.0073806385
            500    0.079063049   0.0054473642    0.061396593   0.0040260795     0.10305093   0.0079497212
            505    0.071151958   0.0044914671    0.055343554   0.0033776669    0.092485202   0.0064507598
            510    0.075037586    0.007357265     0.05953207   0.0059273896    0.094955782   0.0094069087
            515    0.064554533   0.0044081386    0.049834653   0.0033261318    0.084718323   0.0065028536
            520     0.05603693   0.0040524681    0.044334655   0.0030497386    0.070750515   0.0059796596
            525    0.065471646   0.0091766251    0.052526512   0.0080226882    0.081787673    0.010468409
            530    0.056430558   0.0039937521     0.04361947   0.0030529529    0.073987584   0.0057089515
            535    0.048771957   0.0041291483    0.039176134   0.0031137245     0.06031756   0.0063598463
            540    0.052496523   0.0043062598    0.042018347    0.003233753    0.065125478    0.006282126
            545    0.046938183   0.0036306809    0.036222049   0.0027512725    0.061505215   0.0051126457
            550    0.041596536   0.0036097325    0.033342084   0.0027452342     0.05159388   0.0053646839
            555    0.040028326    0.003643492     0.03246708   0.0028231773     0.04868621   0.0053918973
            560    0.039823562   0.0049335499    0.033979381   0.0047953991    0.044985494   0.0084995689
            565    0.038812675   0.0034137003       0.030408   0.0025982105    0.049798751   0.0047374719
            570    0.035106939   0.0032427048    0.028470198   0.0024797643    0.042624121   0.0049327387
            575    0.031166494   0.0032411897    0.025002013   0.0024851931    0.038521313   0.0045696504
            580    0.025831371   0.0028029554    0.019774696   0.0020715652    0.034264712   0.0040279119
            585    0.029727301   0.0029729874    0.023454673   0.0022490637    0.037666277   0.0043535081
            590    0.024856465   0.0027770274    0.020113093   0.0020970641    0.030316703   0.0041247148
            595    0.027960503   0.0031326431     0.02203352   0.0024539832    0.035712706   0.0042503931
            600    0.029617674   0.0029321906    0.023004782   0.0022800862    0.038532642   0.0040570469
            605     0.02553029   0.0026235857    0.019946264    0.002009775    0.032815027   0.0037283602
            610    0.022751638   0.0029419642    0.018875033   0.0025706104    0.026617991   0.0043794432
            615    0.021608745   0.0026153455    0.016865323   0.0019900103    0.028034893   0.0036571991
            620     0.02168428   0.0028860759    0.017307503   0.0021629798    0.027055183   0.0042036478
            625      0.0176909    0.002341025    0.015046893   0.0020391816    0.019722853   0.0036133417
            630    0.020574417   0.0024573637      0.0161342   0.0018754338    0.026323051   0.0034235254
            635    0.016848598   0.0023076327    0.013338906    0.001734875    0.021226308   0.0033121947
            640    0.018494799   0.0022539177    0.014494878    0.001729568    0.023760153   0.0031608845
            645    0.016747104   0.0022963294    0.013043428   0.0017117765    0.021564184    0.003270364
            650    0.014080522   0.0020729622    0.010995173   0.0015416976    0.018081412   0.0030033076
            655    0.012737838   0.0020135412    0.010146048   0.0014915749    0.015804553   0.0029182979
            660    0.013680802   0.0021192221    0.010479727   0.0015441722    0.018052409    0.003108103
            665    0.012124662   0.0021097517    0.010326383   0.0015548748     0.01350828    0.003244933
            670    0.014435733   0.0021330302    0.011710397   0.0016738484    0.017560445   0.0029750614
            675    0.012620891   0.0020512151    0.009875364   0.0015324052     0.01620683   0.0029108815
            680    0.015036051   0.0019976346    0.011423281   0.0015326035     0.02012999   0.0027858583
            685    0.010739746   0.0017835649   0.0079678474   0.0012643198     0.01480994   0.0027009309
            690   0.0093271736   0.0017964783   0.0073923879    0.001311147    0.011747065   0.0026341327
            695    0.010964115   0.0021427735   0.0084493482   0.0017466828    0.014513685   0.0027670735
            700    0.009809145   0.0018283208   0.0080240635   0.0013557278    0.011622042   0.0026734189
            705   0.0094722165   0.0017530622   0.0074927695    0.001314889     0.01200765   0.0025059815
            710   0.0079871545   0.0024681775   0.0066339321   0.0020911525   0.0094886234   0.0030981058
            715   0.0078800511   0.0015691495   0.0058853863   0.0011331079    0.010724572   0.0023292555
            720    0.006562474   0.0014258579   0.0050979485   0.0010235624   0.0084895963   0.0021806929
            725   0.0067435615     0.00151916   0.0056211084    0.001105265   0.0076835669   0.0024010082
            730   0.0085704931   0.0016899009   0.0065251256   0.0012598216     0.01147834   0.0024243518
            735   0.0052737363   0.0015148459   0.0045463911   0.0011152192     0.00577476   0.0020506059
            740   0.0083064168   0.0015310398   0.0065984858    0.001169418    0.010374938   0.0021415884
            745   0.0062951862   0.0015740976   0.0050523345   0.0012053964   0.0077535739   0.0022603985
            750   0.0039972657   0.0011716525   0.0033333444  0.00085161908   0.0045317329   0.0016532048
            755   0.0041291702   0.0012656132   0.0030939141  0.00090043833   0.0056083052    0.001911836
            760   0.0047826456   0.0012564382   0.0038443307  0.00093585022   0.0058832432   0.0018078673
            765   0.0022478538   0.0010297417   0.0019268712  0.00067466367   0.0024522798   0.0017572788
            770   0.0050141242   0.0011755997   0.0037604325  0.00086854508   0.0068340223   0.0016659401
            775   0.0057355805   0.0012439714   0.0042695008  0.00092906872   0.0078776407   0.0017594149
            780   0.0022478538  0.00074924714   0.0016240826  0.00054597446   0.0032075421   0.0010837494
            785   0.0034966615   0.0010595955   0.0031150779   0.0008556211   0.0035991225   0.0013485697
            790   0.0034959428   0.0011165905   0.0025806677  0.00078677946   0.0048379523   0.0016875422
            795   0.0041567442   0.0011623186   0.0033438659  0.00087600904   0.0050709189   0.0016918967
            800   0.0040741559    0.001021282   0.0030025946   0.0007627573   0.0056705309   0.0014467268
            805   0.0054975519   0.0012240896   0.0042598029   0.0009291749   0.0070922607   0.0017229333
            810   0.0025142195   0.0010025674   0.0021373736  0.00076074075   0.0028366677   0.0014086521
            815    0.002598105   0.0010264602   0.0021705692  0.00076342193   0.0030338886   0.0014771028
            820   0.0033192052   0.0009884133    0.002683256   0.0007667007   0.0040742957   0.0013740847
            825   0.0014985692  0.00070639698   0.0012407822  0.00053607456   0.0017245469  0.00098461807
            830   0.0028732847   0.0010071214    0.002323523   0.0007539948   0.0034957392   0.0014499458
            835   0.0033292974  0.00092672195   0.0023185691  0.00064717278   0.0049825755   0.0014052192
            840   0.0037469699   0.0010298745   0.0029513005  0.00080856854   0.0047262932   0.0014123113
            845   0.0027473769   0.0009672739   0.0021826137   0.0006991289   0.0033820413   0.0014742376
            850   0.0012488077  0.00074924714  0.00088833071  0.00049243468   0.0018139268   0.0012018914
            855   0.0022669953  0.00075584277   0.0016745183  0.00055867679   0.0031208521   0.0010449019
            860   0.0022605851  0.00075358629   0.0017252846  0.00058586046    0.002992744   0.0010365052
            865   0.0019980923  0.00078977583   0.0016111822  0.00055189015   0.0024209157   0.0012891564
            870   0.0014985692  0.00070639698   0.0012106009  0.00051636629    0.001805469   0.0010424249
            875   0.0012545755  0.00075118935   0.0011030334  0.00054650885   0.0013500731   0.0010220491
            880   0.0012488077  0.00082832388    0.000986779  0.00054162818    0.001572903   0.0013487766
            885   0.0029971384  0.00093447536   0.0023100604  0.00069775997   0.0039086677   0.0013119768
            890   0.0019981241  0.00093448386   0.0016872751  0.00066363653   0.0021844007   0.0014257451
            895   0.0017483308  0.00066077387   0.0012821049   0.0004923055   0.0024100859  0.00094319096
            900   0.0014985692  0.00070639698   0.0012271097  0.00053787652   0.0017322353   0.0010112776
            905  0.00099904614  0.00061175773  0.00074794913  0.00041464821   0.0013469825  0.00095383854
            910  0.00024976154  0.00055845584  0.00013042922  0.00093164494  0.00026875675  0.00049188028
            915  0.00053935135   0.0006290682  6.1291002e-05   0.0012353924   0.0006936706  0.00045014733
            920   0.0017571511  0.00066415767   0.0012441399  0.00047328259   0.0025909762  0.00098345316
            925   0.0022478538  0.00074924714   0.0017172591  0.00058046065   0.0029574754   0.0010174262
            930  0.00099904614  0.00049949809  0.00090318603  0.00046273741   0.0010090366  0.00050750277
            935   0.0014985692  0.00061175773   0.0010797075  0.00044301833   0.0021407059  0.00088124063
            940  0.00074928461  0.00055845584  0.00058755484  0.00076993979  0.00076105565  0.00051770454
            945    0.001256884   0.0005621139  0.00097563749  0.00044094661   0.0016215644  0.00074393197
            950  0.00074928461  0.00055845584  0.00065741812  0.00040909968  0.00078875674  0.00073623044
            955   0.0015411447  0.00072254723   0.0011907606  0.00048372646   0.0019858315   0.0012369146
            960  0.00074928461  0.00043257804  0.00057743721  0.00033500396  0.00097056281  0.00056651857
            965   0.0023478855   0.0021710727   0.0015262639   0.0013710307   0.0037673069   0.0035819957
            970  0.00074928461  0.00055845584  0.00062800632  0.00083972224  0.00075269954  0.00061549257
            975  0.00099904614  0.00049949809  0.00074854688  0.00038088391   0.0013486995  0.00069915556
            980   0.0014985692  0.00061175773   0.0010462639   0.0004282256   0.0022252973  0.00091160962
            985  0.00086114469  0.00050547632  0.00074504929  0.00045891502  0.00099085534  0.00057455323
            990  0.00049952307  0.00035319849   0.0003772973  0.00026987818  0.00066394279  0.00048150313
            995  -0.0002332083  0.00056605195  -0.0010380985   0.0011219041  0.00010345182  0.00035141361
           1000  -0.0002332083  0.00056605195  -0.0010380985   0.0011219041  0.00010345182  0.00035141361
