# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            255    0.056446259    0.020325053    0.044770279    0.014708151    0.072060882    0.030741056
            260    0.040891621    0.015033898     0.02894648     0.01046978    0.060176647    0.022694593
            265    0.063089276    0.018012498    0.049101005     0.01351701     0.08208905    0.025487191
            270     0.02632961    0.012411276    0.019792514   0.0088283374    0.035909161    0.018323489
            275    0.049690058    0.015039746    0.039370168    0.012102235     0.06324056    0.019758729
            280     0.02632961    0.010748481    0.020566033   0.0084555429    0.034018212    0.014078224
            285    0.017951062    0.010916997    0.014792067   0.0079684336    0.021490279     0.01657422
            290   0.0098262569   0.0093452492   0.0074935197    0.012199231    0.010109832   0.0090932009
            295    0.013164805   0.0098119756    0.010456983   0.0068803908    0.016726927    0.014850482
            300   0.0043882683   0.0043880489   0.0028652513    0.002865108   0.0070041341   0.0070037838
            305    0.022276313    0.009966276    0.016429832   0.0074103964    0.031277765    0.014094266
            310    0.017553073   0.0087760978    0.013458212    0.006757433    0.023375419    0.011771633
            315   0.0043882683   0.0043880489   0.0027343017    0.002734165   0.0073805587   0.0073801894
            320   0.0087765366   0.0062056382   0.0043690837   0.0051889756   0.0098339664   0.0071651074
            325   0.0043882683   0.0076003236   0.0037786591    0.012175676   0.0045155304    0.007119267
            330   0.0047490504    0.004748813   0.0036584358   0.0036582528   0.0064746369   0.0064743134
            335   0.0087765366   0.0062056382   0.0063321788   0.0044894703     0.01253419   0.0089001132
            340   0.0087765366   0.0062056382   0.0064812291   0.0045828366    0.012241229   0.0086559397
            345    0.013164805   0.0076003236   0.0093427933    0.005405861    0.019257765    0.011152264
            350   0.0087765366   0.0062056382   0.0075288268   0.0054103762   0.0097140783   0.0072538575
            355   0.0075474866   0.0097708136   0.0068799998   0.0077294973   0.0080465922    0.013218115
            360   0.0089795531   0.0063508079   0.0070525139   0.0049918263    0.011453296     0.00817842
            365              0              0              0              0              0              0
            370   0.0043882683   0.0043880489   0.0033245809   0.0033244147   0.0058943017   0.0058940073
            375   0.0087765366   0.0062056382   0.0066671508   0.0047436783     0.01182905   0.0084492316
            380   0.0087765366   0.0087760978   0.0075099442   0.0064266262   0.0096801125    0.012672655
            385    0.013164805   0.0076003236   0.0095363129   0.0055527839    0.018726257    0.010955459
            390  -0.0043882683   0.0043880489  -0.0091138547   0.0091133989  -0.0020801118   0.0020800078
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415   0.0043882683   0.0043880489   0.0026957543   0.0026956195   0.0074924022   0.0074920274
            420   0.0043882683   0.0043880489   0.0032431284   0.0032429662   0.0060385475   0.0060382453
            425   0.0043882683   0.0043880489   0.0034750837   0.0034749099   0.0054948604   0.0054945857
            430              0              0              0              0              0              0
            435  -0.0043882683   0.0043880489  -0.0072353067   0.0072349453  -0.0027577653   0.0027576274
            440   0.0043882683   0.0043880489   0.0030396648   0.0030395128    0.006601676   0.0066013458
            445   0.0043882683   0.0043880489   0.0037372069   0.0037370201   0.0050814525   0.0050811984
            450              0              0              0              0              0              0
            455   0.0043882683   0.0043880489   0.0038024583   0.0038022682   0.0046586592   0.0046584263
            460  -0.0043882683   0.0043880489  -0.0081408939   0.0081404866  -0.0024572068   0.0024570839
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490   0.0043882683   0.0043880489   0.0026820111    0.002681877   0.0075349726   0.0075345955
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525  -0.0043882683   0.0043880489   -0.011936313    0.011935716  -0.0010267485   0.0010266972
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610  -0.0043882683   0.0043880489   -0.010532291    0.010531764  -0.0015642458   0.0015641676
            615   0.0043882683   0.0043880489   0.0028766481   0.0028765042   0.0069870391   0.0069866899
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043882683   0.0043880489    0.002693296   0.0026931614   0.0075113961   0.0075110207
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
