#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
            185      2.0907075     0.15119191      1.7750204     0.14032254      2.4677761      0.1857397
            190      2.1213885     0.14135922      1.7924519     0.12533891      2.5165022     0.16574569
            195      1.7927169     0.12193115      1.4790618     0.10681648      2.2021207     0.14396142
            200      1.7977999     0.16987364      1.5136357      0.1550802      2.1558074     0.18565412
            205      1.5242843     0.11940567      1.2815396     0.10716682      1.8240919     0.13678553
            210      1.5386198      0.1760112      1.3069538      0.1564522      1.8169461     0.20051005
            215      1.3160642     0.10417886      1.0972864    0.090298059      1.5910151     0.12531528
            220      1.1112214     0.15744208     0.93944828     0.14193154      1.3162825     0.17416553
            225      1.0903936     0.10637542     0.90921252    0.090548045      1.3166257     0.12893468
            230     0.70762672    0.078153242      0.6342085    0.075498578     0.76813162     0.11080675
            235      1.0144343     0.20222487     0.84613587     0.18004624      1.2298582     0.22545957
            240     0.59789007    0.066246072     0.49531084    0.056860245     0.72648136    0.080449945
            245       0.629757    0.073807113     0.51561966    0.063105802     0.78587877    0.090120017
            250     0.60735576    0.078667052     0.50470715    0.068726771     0.73849218    0.091361785
            255     0.45458717    0.052967379     0.38166771    0.044987752     0.53800592    0.067953747
            260     0.52622113    0.096752373     0.43126659    0.082719481     0.64948681     0.11540677
            265     0.44885358    0.063850364     0.39678617    0.057881743     0.49796894    0.080150616
            270     0.38163397    0.054435126     0.31332078    0.047378534     0.47102905     0.06520007
            275     0.42752526    0.055814371     0.34198514    0.046259617     0.54383497    0.069419546
            280     0.38095509    0.069945524     0.32280592    0.062342142     0.45148026    0.079130106
            285     0.28429822    0.041141652     0.22685151    0.032971282     0.36244514    0.054053646
            290     0.30698414    0.047386374     0.24920469    0.040453024     0.38590469    0.057338785
            295     0.27374716    0.041633386     0.25194168    0.047803602     0.28069173    0.065246963
            300     0.22993319    0.039089169     0.19163419    0.033175199     0.27359263    0.051207486
            305      0.2542666    0.045099831     0.21698682    0.039798224     0.29878737    0.053667499
            310     0.20098269    0.037574176     0.16466402    0.030960736     0.24700089    0.046966037
            315     0.18630883    0.034433144     0.15024793    0.029423646     0.23747017    0.042570043
            320     0.19515543    0.064754513     0.16346737    0.060836247     0.23518693    0.066609438
            325     0.20295565    0.048286761     0.18266101    0.049776154     0.22235743    0.049362786
            330     0.13772011    0.045221204     0.11623229    0.041450535     0.16401911    0.048954775
            335     0.21080671    0.044457982     0.17660771     0.03939222     0.25364413     0.05183575
            340     0.14848157    0.038579296     0.12005519    0.031172719     0.18724581    0.049489556
            345     0.13177464    0.034771675     0.11336034    0.029777194     0.15105933    0.042094962
            350    0.083994639    0.021399582    0.065322905    0.017331646     0.11033129    0.027554957
            355    0.085261565    0.025141636    0.065156648    0.020476792     0.11559117    0.032163293
            360     0.13499486    0.039728159     0.11171846    0.033680481     0.16603106    0.048331649
            365    0.095894192     0.02211699    0.076547375    0.018003014     0.12133805     0.02840624
            370    0.094843687     0.02886705     0.08331676    0.025157968     0.10605386    0.034092723
            375    0.068510393    0.025535592    0.056059329    0.021639829    0.084623464    0.031432777
            380    0.064438996    0.022075644    0.055088492    0.018147865    0.072946033    0.030562799
            385    0.093386034    0.022125288    0.073509051    0.017735899     0.12132626    0.028538725
            390    0.046818214    0.020550535    0.040503576    0.017846304    0.054181007    0.024798569
            395    0.026337096    0.010751539    0.021150838   0.0086873965    0.032348269    0.013417189
            400    0.062261789    0.017448621    0.049197765    0.014078022    0.080790503    0.022775594
            405    0.058154192    0.016148615    0.045088045    0.012610432    0.076204245    0.021447407
            410    0.075983465    0.026867638    0.063173631    0.023792498    0.091414525    0.030699126
            415    0.032049051    0.015109005    0.024842793    0.011794218    0.042924246    0.020558731
            420    0.030549833    0.016755455    0.024335642    0.011950727    0.038036983    0.023808936
            425     0.10154648    0.072110228    0.093911397    0.070669855     0.10856167    0.071938698
            430    0.019603465    0.015146449  -0.0017264804    0.034254589    0.026970379    0.012012215
            435   0.0044098331     0.01160155  -0.0054424251    0.015351521   0.0076958655   0.0099932947
            440   0.0090812296    0.012464481   0.0082072628    0.018004334   0.0091291626    0.011752417
            445    0.035218548    0.012451458    0.024874748   0.0088306219    0.051795754    0.018423308
            450    0.013164805   0.0076003236    0.010612067   0.0061848206    0.016278436    0.009590856
            455   0.0087765366   0.0062056382   0.0062025699   0.0043886873    0.012829721    0.009079995
            460    0.025479218    0.013379811     0.02123743     0.01144154    0.031167261    0.016026007
            465   0.0099027934   0.0093596789   0.0091477092    0.012098449    0.010190615   0.0089633822
            470    0.091764804    0.054181926    0.084658883    0.050241551    0.099417093    0.057267508
            475   0.0044029053   0.0075918828    0.003368715   0.0054804537   0.0058906144    0.010883369
            480    0.034281453     0.01304015    0.026587151    0.010132966    0.045278883    0.017613819
            485    0.013164805   0.0076003236    0.010142905   0.0058812294    0.017329833    0.010078184
            490    0.021988716   0.0098332523    0.016437989   0.0074541746    0.030134749    0.013795383
            495    0.023674526    0.010699922    0.018418994   0.0084734635     0.03108648    0.013942865
            500    0.023674526    0.010699922    0.018418994   0.0084734635     0.03108648    0.013942865
