#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            460     0.14151302    0.012642489     0.11507796    0.010766012     0.17597879    0.015034426
            465     0.13796491    0.012020195     0.11409189     0.01033032     0.16740613    0.014266503
            470     0.12565323    0.010173652     0.10320208   0.0088344783     0.15401712    0.012124011
            475     0.12620854    0.016805008     0.10429538    0.015472026     0.15362813    0.018140974
            480      0.1166899     0.01529107    0.094138893    0.011205217     0.14616021    0.021881777
            485     0.11413414    0.011633997    0.092858217   0.0089279503      0.1415264    0.016231895
            490    0.090754202   0.0062856302    0.075039926   0.0053212895     0.10967639   0.0080184119
            495    0.092478081   0.0076017757    0.075981267   0.0065096974     0.11282558   0.0092779953
            500     0.08983948   0.0070926819    0.072578588    0.005947048     0.11250373   0.0088908924
            505    0.077954545   0.0059681864    0.062571844   0.0049245794    0.098703275   0.0076320184
            510    0.078731975   0.0061551584    0.063526868   0.0050217555    0.098763257   0.0080156209
            515    0.075792746   0.0071608715    0.064399438   0.0063469689    0.088247828   0.0086571132
            520    0.070851652   0.0073623653    0.059041569   0.0066602129    0.084671421   0.0083749567
            525    0.059042653   0.0047447113     0.04653884   0.0037779572     0.07588187     0.00630223
            530    0.072891235    0.019971036    0.062268071    0.018768732    0.084573049    0.020589818
            535    0.064987053   0.0060501616    0.052864623   0.0050547677    0.080755485   0.0076284726
            540    0.055181228   0.0046033946    0.044369774   0.0037172295    0.069351145   0.0060351892
            545    0.067683283   0.0057046109    0.054217438   0.0044724686    0.085052478   0.0079046656
            550    0.063219441   0.0073513827    0.051622548   0.0062185508    0.078110229   0.0092955806
            555    0.054398373   0.0063879133    0.046287079   0.0055197768    0.063002341   0.0077457197
            560    0.047059358   0.0045533639    0.037206443   0.0036357965    0.060648254    0.006062415
            565    0.050676484   0.0069114592    0.042978422   0.0060535713    0.059003741    0.008303542
            570    0.056914443    0.010537205    0.049512916   0.0097569121    0.064661533    0.011329424
            575    0.034540147   0.0037365391    0.028573449   0.0029207636    0.041163396   0.0052876994
            580    0.053863828    0.014503432    0.033246029   0.0034946766    0.069270953    0.021764046
            585     0.05085111   0.0080873112    0.042148459    0.007443401    0.061862901   0.0088730459
            590    0.043439969   0.0051377337    0.035648788   0.0044606399     0.05344014   0.0061275999
            595    0.035129209   0.0038119418    0.028412038   0.0030399267    0.043678741   0.0051052811
            600    0.032395485   0.0044394533    0.026924776   0.0037854167    0.038918429   0.0056034689
            605    0.033855721   0.0045579494    0.027588979   0.0038606895    0.041840681   0.0056371594
            610    0.033760624   0.0046340755    0.028657312   0.0037993673    0.039089437   0.0061557614
            615    0.037171047   0.0076508067    0.030576684   0.0065758249    0.045410504   0.0091098548
            620    0.034568662    0.006175472    0.029195007   0.0056623835    0.040985145   0.0068551321
            625    0.030714735   0.0045824937    0.025398658   0.0041040384    0.037216475   0.0052312639
            630    0.023742627   0.0029763323    0.018630572   0.0022346512    0.030736928   0.0042233101
            635    0.025059765   0.0034003213    0.020977577   0.0030052772    0.029771072   0.0047392792
            640    0.025525234   0.0039264797    0.020471755   0.0033534738    0.037894245   0.0076600809
            645    0.022258239   0.0029634604    0.017740146   0.0022342853    0.028069564   0.0041483345
            650    0.026324954   0.0040132588    0.020416681   0.0029646417    0.034743053   0.0057524395
            655    0.022783059   0.0053085206    0.018784522   0.0047827144    0.027705813   0.0060190163
            660    0.018215581   0.0029457554    0.015351688   0.0025256843    0.021471274   0.0036761488
            665    0.015230309   0.0024492883    0.012173513   0.0019147728    0.019194194   0.0033834666
            670    0.016622455   0.0043443451    0.013625901   0.0038442496    0.020380458   0.0050176825
            675    0.014345632   0.0022660803     0.01281354   0.0018801828    0.015029533   0.0031529055
            680    0.014793425   0.0023840705    0.012128457    0.001861601    0.018031281   0.0033123468
            685    0.020796579   0.0036780004    0.017428546   0.0031301001    0.024555763   0.0044588328
            690      0.0221909    0.007855652    0.017106798   0.0057037232    0.029338537    0.011235005
            695    0.016292503   0.0027774416    0.012480897   0.0019587716    0.053116801    0.031963866
            700    0.016043778   0.0045177902    0.012152528   0.0032002499    0.021673946   0.0066916198
            705    0.020254277   0.0048553239    0.017403033   0.0044344818    0.023323701   0.0054323653
            710    0.012485711   0.0020226957    0.009741539    0.001554551    0.016197215   0.0027530672
            715    0.011888795    0.002676712   0.0095804896   0.0023027709    0.014926563   0.0032215486
            720    0.013050372   0.0028455072    0.010930728   0.0023594121     0.01535886   0.0036333371
            725    0.016508312   0.0037118312      0.0134418   0.0034333191    0.020484648   0.0040513838
            730    0.011823263    0.002185158   0.0092462574   0.0017397175    0.015433577   0.0028912859
            735    0.014740802   0.0032781517    0.012264037   0.0029247948    0.017733494    0.003772227
            740    0.019478798   0.0053948182    0.017016273   0.0050874548    0.021863423   0.0055874433
            745    0.010296204   0.0017647592   0.0080285596   0.0013865025    0.013331982   0.0023624552
            750   0.0098096218   0.0020629653   0.0083183912   0.0016486381    0.011223205   0.0027187013
            755    0.010279084   0.0017715413   0.0077240636    0.001298235    0.013979243   0.0025344809
            760    0.023384521       0.015447    0.016944833    0.010622004    0.033122748    0.023081551
            765   0.0083747475   0.0015830203   0.0064297552   0.0011778118    0.011078796   0.0022767363
            770   0.0084099906   0.0016797211   0.0071370874    0.001498448   0.0096668267   0.0021089618
            775   0.0051540224   0.0018775703   0.0041826073   0.0014406834   0.0063448967   0.0025389949
            780    0.010770391   0.0023241231   0.0086378315   0.0019099974     0.01340809   0.0029244421
            785   0.0087136027   0.0018779935   0.0070165659    0.001500326    0.010939377   0.0025266924
            790   0.0055901178      0.0014733   0.0045072496   0.0010534525   0.0068730048   0.0021977517
            795   0.0063615327   0.0013772377   0.0050234849   0.0010620287    0.008109946    0.001890399
            800   0.0045535454    0.001171884   0.0033470207  0.00083342271   0.0063649666   0.0017276378
            805   0.0028734308   0.0011189385   0.0023611065  0.00082899857   0.0034668426   0.0015968431
            810   0.0055765024   0.0016222588   0.0048835676   0.0012574097   0.0061655135   0.0025757761
            815   0.0035054055   0.0012737672   0.0029648648  0.00096028889   0.0039982448   0.0018491051
            820   0.0047735454   0.0012020335   0.0037605215  0.00092089836   0.0060638728   0.0016352794
            825   0.0075287697   0.0019522657   0.0057130874   0.0014555641    0.010265291   0.0028525752
            830   0.0044191607   0.0013349135   0.0036554785  0.00098897292   0.0052416381   0.0019669497
            835   0.0043329031   0.0011644788   0.0033163243  0.00088810582   0.0057631199   0.0016422087
            840   0.0057894691   0.0014962241   0.0046017297   0.0012112893   0.0074320001   0.0019698537
            845   0.0034968014    0.001116943   0.0027408649  0.00081791338   0.0044654054   0.0016367103
            850   0.0050217426   0.0014136325   0.0040860159   0.0011331699   0.0061363053   0.0018886962
            855   0.0035694373   0.0011284549   0.0029160255  0.00086544103   0.0043122608   0.0015459694
            860    0.002730334  0.00092799106   0.0021262131  0.00068468711   0.0035389253   0.0013113481
            865   0.0032648268  0.00097203073   0.0024522353  0.00069480725   0.0044149253   0.0014331364
            870   0.0033830335   0.0010098069   0.0025635994  0.00074380264    0.004525043   0.0014454387
            875   0.0071904422   0.0032403123   0.0062960889   0.0029655703   0.0082312814   0.0034838946
            880   0.0010005724   0.0007067668  0.00088867413  0.00099111461   0.0010259841  0.00078458292
            885   0.0025897489   0.0010413299    0.002070372  0.00077082977   0.0031921145   0.0015063801
            890   0.0040271034   0.0012138803   0.0032044477  0.00085859799   0.0050305946   0.0018723851
            895   0.0034974755  0.00099919989   0.0028910143   0.0008118478   0.0041077965   0.0013006094
            900   0.0030869063    0.001004376   0.0022546391  0.00070432453   0.0043433386   0.0015014847
            905   0.0030067346   0.0012779117   0.0021797138  0.00088169466   0.0042666136    0.001935087
            910    0.044742137    0.035834494    0.032277965     0.02462144    0.063626499    0.053437412
            915   0.0062894372   0.0026700286   0.0053791034   0.0025361079   0.0072956413   0.0027395376
            920   0.0016135199  0.00066195208   0.0013217997  0.00055331121   0.0019664229  0.00082857798
            925    0.001675485  0.00093142415   0.0013041971  0.00063102837   0.0021604325   0.0014450147
            930    0.001606442  0.00090166288   0.0013847186  0.00066072852   0.0017736916   0.0013130838
            935   0.0030574119   0.0009278308   0.0023562162   0.0006949322   0.0040190461   0.0012877754
            940   0.0020754404  0.00081746741   0.0016397011  0.00062624646   0.0026436311   0.0011159079
            945  0.00051727824  0.00049109903  0.00036164706  0.00032608237  0.00077227981  0.00077109082
            950   0.0012922608  0.00069175101  0.00088786008  0.00046703673   0.0019585882   0.0010816881
            955   0.0029137425   0.0014953025   0.0020563879  0.00097732549   0.0043110525   0.0024166759
            960   0.0015022703   0.0010303385   0.0013429698  0.00081203727   0.0016062448   0.0014107339
            965   0.0014985756  0.00061176032   0.0011243752   0.0004623088   0.0020263975  0.00083844948
            970  0.00076235933  0.00066582284  0.00026719996  0.00089723928  0.00090055323  0.00061081301
            975   0.0027618125  0.00083277717   0.0020846423  0.00063137211   0.0037330874   0.0011313682
            980    0.005826849   0.0038549114   0.0051471987   0.0036183935   0.0065301494   0.0039755102
            985   0.0015013864  0.00061291316   0.0010566359   0.0004322583   0.0021968203  0.00089954838
            990   0.0023619269  0.00093472261   0.0019196121  0.00075237561   0.0028949125   0.0011870291
            995   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
           1000   0.0018047568  0.00076866591   0.0013811192  0.00056358957   0.0024078728   0.0010958216
