#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.6      5217.5982      16.418886      4399.2377      14.542724      6241.1238      18.775242
            0.7      5191.1442      16.395721      4381.1347      14.779457      6202.5585      18.481569
            0.8      5146.3855      15.469848      4338.0045      13.723511      6161.2001      17.713025
            0.9      5124.8316      15.556542       4318.294      13.766399      6138.2398      17.805168
              1      5085.2743      14.910132      4293.5049      13.288282      6073.9678      17.106562
            1.1      5033.4419      16.046534      4245.1229      14.207776      6020.5557      18.318245
            1.2      4991.7116      14.872831      4212.1432      13.179859      5967.7685      16.976085
            1.3      4933.4587      15.041827      4164.8088      13.363851      5894.9135      17.139495
            1.4      4859.4589      15.123466      4102.6218      13.504399      5806.6321      17.144598
            1.5       4786.014      15.221045      4044.6957      13.515592      5711.0734       17.33252
            1.6      4672.0939      14.058463      3945.5779      12.371082      5581.0617      16.257349
            1.7      4595.1187      15.020062      3883.6375      13.310406      5483.9458      17.232549
            1.8      4499.5381      14.528582      3801.9112      12.796572      5371.9732       16.71744
            1.9      4334.6266      12.979468      3662.4044      11.423696       5175.627      15.013606
              2      4228.9616      13.368293       3576.894      11.869956      5042.9921       15.23922
            2.1      4091.8847      13.037783      3461.1522      11.566271       4878.628      14.976107
            2.2      3909.9643      12.624053      3308.4034      11.107839      4659.3669      14.622998
            2.3      3739.5458      12.748238      3165.0256      11.397601      4455.6483      14.409814
            2.4      3555.5013      12.097368      3010.1966      10.743116      4233.3978      13.797617
            2.5      3351.5621      11.903224      2838.2767      10.535922      3989.4016      13.647907
            2.6      3121.8182       11.45649      2646.0247      10.195031      3710.7691      13.074937
            2.7      2913.1112      11.074411      2467.8879      9.8331333      3464.6272      12.615771
            2.8      2672.8836      9.9714946      2266.7958      8.8793036      3173.1138      11.404351
            2.9      2427.2511      9.6886049      2057.3537      8.6207099      2883.3775      11.041354
              3       2177.497      9.3632244      1846.7504      8.3158349      2582.9792      10.657944
            3.1      1906.1741      9.0390009      1613.8734       7.949894      2265.7868      10.384056
            3.2      1669.8864       7.798325      1415.2172      6.9653645      1981.0263      8.8562796
            3.3      1412.3985      7.4995525      1196.9426      6.6326004      1674.6639      8.5951725
            3.4      1188.9916      7.4879074      1006.8138      6.6521746      1410.6545      8.4755047
            3.5      960.86252      6.6582053      813.68352      5.9018367      1138.8271      7.5499472
            3.6      768.17881      5.5658652      649.90723       5.030202      909.91095      6.2570812
            3.7      592.01359      4.7704345       500.4784      4.2099166      701.85207      5.4833551
            3.8       443.6928       4.586416      375.11884      4.1214549      524.90484       5.098605
            3.9      306.13834      3.6562608      258.38445      3.2426137      362.65477      4.1387122
              4      201.66633       3.011807      169.48225      2.6254762      240.04563       3.488441
            4.1      130.44997      2.4860067      109.71335      2.2114413      154.71106      2.7857226
            4.2       75.01896      1.9942929      62.602746      1.7771356      89.908686       2.228349
            4.3       39.78852      1.5148249      33.301294      1.3594628      47.321718      1.6809884
            4.4      18.857766      1.4833968      15.739016      1.3186194      22.444556       1.637288
            4.5       7.362006     0.82255777      6.0016691     0.69930832      8.9908766     0.94163647
            4.6      2.0339689     0.29730553      1.6594894     0.24879814      2.4873676     0.36116749
            4.7     0.45949666     0.11098162       0.349009    0.088500486      0.6317628     0.14927284
            4.8     0.19936503     0.10928016     0.15931034    0.091277836     0.25011065     0.12380256
            4.9    0.017458188    0.021274372    0.011881081    0.019549358    0.022891891    0.023337192
              5    0.017458188    0.021274372    0.011881081    0.019549358    0.022891891    0.023337192
