#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1      2192.7783      12.124763       1802.527       9.972787      2725.3872      15.184105
              0      2222.1592      12.139205      1827.2937      10.009488      2760.7612      15.196924
            0.1      2201.6045      12.093641      1811.0762      9.9626417      2734.0002      15.134132
            0.2      2200.8585      13.157418      1810.6276      10.784591      2732.7249      16.737678
            0.3      2177.6335       12.08887      1791.7848      9.9462028      2703.4635      15.119107
            0.4      2153.6132      12.261576      1770.8813      10.063625      2675.7696      15.411153
            0.5      2171.0998      12.005143      1785.2059      9.8816337      2697.5213      15.003704
            0.6      2148.4333      12.065422      1767.9649      9.9334378      2666.8393      15.087959
            0.7       2107.477      11.870113      1733.5178      9.7744923      2617.3996      14.855489
            0.8      2088.7843      11.838924      1717.2863      9.7378823      2595.7328      14.799957
            0.9      2040.2695      11.638612      1679.3037      9.5908243      2532.0269      14.526186
              1      2015.6563      11.551149      1658.9067      9.5204846      2501.7219      14.429084
            1.1      2013.0445      11.563386      1656.1871      9.5195031       2499.609      14.447199
            1.2      1940.1746      11.377039      1596.9619      9.3707098      2407.7021      14.204876
            1.3      1926.1568      11.265971      1586.7238      9.3018628      2388.1246      14.063005
            1.4      1895.4363      11.264236      1560.1563      9.2748902      2352.2866      14.077243
            1.5      1827.2477      11.009831      1504.3775       9.074299      2267.1265      13.732256
            1.6      1760.0596      10.926347      1450.6714      8.9988876      2180.6982      13.642458
            1.7      1727.1042      10.722457      1423.2922      8.8457988      2140.3155      13.364362
            1.8       1672.526      10.519014      1379.4807      8.6954926       2070.675      13.128162
            1.9      1630.9873      10.449976      1343.5224      8.6122508      2022.2786      13.038582
              2      1550.1406      10.125166      1277.2343      8.3553625      1921.4806      12.624465
            2.1      1483.7767      9.9269999      1224.0223      8.1974501      1836.5723      12.368331
            2.2      1407.8761      9.6927349      1161.5588       8.004109      1742.4915      12.069822
            2.3       1346.687      9.4290623      1111.6418      7.7944896      1665.6162      11.729746
            2.4      1287.8006      9.3548951       1062.276      7.7141494      1594.1982      11.677518
            2.5      1199.0986      9.3259323      990.27995      7.7285658      1482.3394      11.556841
            2.6      1112.7141      8.5888804      918.16828      7.0962227      1376.9374      10.681097
            2.7       1045.596      8.3063815      864.06099      6.8757201      1291.6317      10.317149
            2.8        966.225      8.0547495      797.82383      6.6511402       1194.732      10.031594
            2.9      889.75716      7.7024059      735.84211       6.373518      1098.0733      9.5624508
              3      802.82061      7.3237778      664.54793      6.0723422      989.75947      9.0912059
            3.1      729.59036       6.949209      603.70196      5.7585138        899.891      8.6101784
            3.2      656.48416      6.5830624      543.90953      5.4635387      808.46968      8.1584914
            3.3      583.53875      6.2278454       483.2018      5.1619981      719.15438      7.7185821
            3.4      519.82282      5.8622314       431.4562      4.8728513      638.80639      7.2531996
            3.5      447.37232      5.4606904      370.95695      4.5302168      550.45032      6.7601372
            3.6      385.81451      5.0526635      320.62123      4.2041428      473.38621       6.230226
            3.7      333.76159      4.7451062      277.45277       3.945684      409.43614      5.8591169
            3.8      280.25732      4.2995234      232.98043      3.5761881      343.76393       5.311115
            3.9      228.14827      3.8967394      189.63249      3.2395632      279.90958      4.8137371
              4      189.57514      3.5416501      157.36458      2.9426104      232.99978      4.3719787
            4.1      147.44937      3.1238315      122.69673      2.6015535      180.65919      3.8471785
            4.2      120.82347      2.8214627      100.55785      2.3523598      148.05258        3.46839
            4.3       90.19939      2.4450247      75.155918      2.0504779      110.33411      3.0283052
            4.4      70.641563      2.1572696      58.706243      1.7959442      86.707095      2.6584996
            4.5      3.4854567     0.49647571        2.98697      0.4200943      4.1148583     0.60193273
            4.6      1.8413733     0.34796945      1.5518383     0.29401331       2.212225     0.41985009
            4.7        2.17019      0.3777627      1.8117717      0.3163746      2.6407683     0.46208527
            4.8      1.0730333     0.28939342        0.89257     0.23827737       1.312865     0.36323532
            4.9     0.46034333     0.19728013     0.39076667     0.16130377     0.54780333     0.24757581
              5     0.46034333     0.19728013     0.39076667     0.16130377     0.54780333     0.24757581
