#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
            350    0.069812253   0.0047815552    0.056943698   0.0038990662    0.087652877   0.0060893032
            355    0.060631741   0.0044208073    0.049251509   0.0036016257    0.076406537   0.0056527546
            360     0.05678966   0.0043876687     0.04645928   0.0035864312    0.070982081   0.0055582181
            365    0.052756383   0.0041992061     0.04323535   0.0034646306    0.065888755    0.005363719
            370    0.046137151   0.0038442912    0.037707667   0.0031541001    0.057719616   0.0048532138
            375    0.039157999   0.0035725754    0.031920584   0.0029168938    0.049160352   0.0045435079
            380    0.038210628   0.0035021004    0.031468667   0.0028806404    0.047363249   0.0044245036
            385    0.035368515   0.0033418375    0.028753429   0.0027390894    0.044491438   0.0042485118
            390    0.035106483   0.0033672568    0.028361433   0.0027322971    0.044493789   0.0042973861
            395    0.031626675   0.0031942228    0.025978183   0.0026255754      0.0393695   0.0040255382
            400    0.033032309   0.0033373901    0.026697695    0.002670297    0.041860408   0.0043271461
            405    0.029068363   0.0030304683    0.023792661   0.0024958098    0.036337231   0.0038204828
            410    0.028736919   0.0030452127    0.023363233    0.002491224    0.036222491   0.0039038258
            415    0.027473758   0.0030452094    0.022518583   0.0024682013    0.034278631   0.0039010589
            420    0.021473741   0.0026794357    0.017249588   0.0021160108    0.027444114   0.0035503432
            425    0.021423001   0.0026613322    0.017636048   0.0021637777    0.026624066   0.0034301713
            430    0.021789532   0.0026607634    0.017781096   0.0021725841    0.027317463   0.0033856254
            435     0.01989479   0.0025063786    0.016013918   0.0020283119      0.0253792   0.0032203136
            440    0.018631629   0.0025063786    0.014925826   0.0020005026    0.023857743   0.0032591788
            445    0.018315838   0.0024459749    0.015245146   0.0020312508    0.022437975   0.0030543219
            450    0.017749012   0.0023725608    0.014093549   0.0018918697    0.022945642   0.0030843751
            455    0.012947403   0.0020219386    0.010647059   0.0016767211    0.016093421   0.0025439906
            460    0.016105306   0.0022988732    0.013124706   0.0018744523    0.020230988    0.002937907
            465    0.015481761   0.0023010892    0.012804786   0.0019091059    0.019174652   0.0029389443
            470     0.01042108   0.0018139865   0.0086242097    0.001509475    0.012826635   0.0022505796
            475    0.011368451   0.0019465649   0.0092043298   0.0015741273    0.014356807   0.0024895402
            480    0.013578984   0.0021182752    0.011216359   0.0017503335    0.016765266   0.0026470169
            485     0.01042108   0.0018681473   0.0086496678   0.0015381294    0.012807651   0.0023637521
            490    0.011120072   0.0018807045   0.0086396879   0.0014683132    0.014735006   0.0025067619
            495    0.009497447    0.001734059    0.007749804   0.0014284699    0.011885226   0.0021983436
            500    0.009497447    0.001734059    0.007749804   0.0014284699    0.011885226   0.0021983436
