#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.6      995.05589      4.4272803      811.44418      3.5858464      1247.8981      5.6264896
            0.7      981.37684      4.1581756       800.4026      3.3947251      1230.5183      5.2699477
            0.8      969.19655      3.9592387      791.19964      3.2368792      1214.0193      4.9895268
            0.9      950.78508      3.9106248      776.02875      3.1968665      1191.2661      4.9303039
              1      938.70825      3.9342561      765.60471      3.2076938      1177.2027      4.9682709
            1.1      922.63446      3.8566926      752.77491      3.1516074      1156.5783      4.8703473
            1.2      913.11546      3.8978526       745.8161      3.1826248      1143.2865      4.9117545
            1.3      888.95844      3.7863039      726.27973      3.0961636      1112.7651      4.7670445
            1.4      864.55204      3.7419332      706.60919      3.0602143      1081.8091      4.7112312
            1.5      837.91243      3.6665846      685.21872      3.0032121      1047.8867      4.6106241
            1.6      807.64646       3.614845      660.49272      2.9583905      1010.0507      4.5478946
            1.7       777.4672      3.5597072      636.53044      2.9157116      971.08914      4.4735159
            1.8      741.30122      3.4405826      607.62178      2.8241812      924.74291      4.3146623
            1.9      710.80656       3.394821      583.22669      2.7894378      885.67998      4.2693992
              2      667.45218      3.3107603      548.51251       2.721943      830.22574      4.1458106
            2.1      633.09745      3.2130807       520.6315      2.6424106      786.89828      4.0219547
            2.2      582.24861      3.0853167      479.75907      2.5540097      722.09457      3.8750615
            2.3      542.23367      2.9438925      446.67818      2.4278024       672.6973      3.6749918
            2.4      501.82716       2.837517      414.15006      2.3545501      621.20764      3.5701965
            2.5      447.19666      2.6833113      369.14693      2.2168997      553.49634      3.3433672
            2.6      396.09839      2.5136452      327.73826      2.0841408      488.88947       3.129007
            2.7      355.82384      2.3905143      294.63811      1.9811728      438.79923      2.9662945
            2.8      309.46517      2.2269874      256.77281      1.8512629      380.69436      2.7688286
            2.9      261.05606      2.0425057      216.63446      1.6969559      321.10949      2.5250826
              3      220.76814      1.8760834      183.63638      1.5628651      270.77641      2.3148157
            3.1      179.58628      1.6894132      149.58103       1.408929      219.89941      2.0786826
            3.2        144.028      1.5100938      120.06031      1.2606514      176.19246      1.8556171
            3.3      111.86564      1.3358234      93.385825      1.1169734      136.58711        1.64285
            3.4      82.769226      1.1462464      69.208227      0.9596693      100.85633      1.4049891
            3.5      59.834199       0.977614      49.956285     0.81676808      73.046839      1.1998798
            3.6      41.196367      0.8105205      34.467044     0.67833965      50.157069     0.99302649
            3.7      26.538709     0.64913211      22.224278     0.54408607      32.274492     0.79332944
            3.8      16.811772     0.51649208      14.023374     0.43147653      20.548995     0.63366168
            3.9       9.000024      0.3769469      7.5364398     0.31632108      10.943427     0.45999391
              4      4.8007319     0.27532676      4.0403642     0.23207058      5.7994694     0.33346704
            4.1       2.100062     0.18615019      1.7536383     0.15471771      2.5636006     0.22976248
            4.2       1.042108     0.12826783     0.87460904     0.10778742      1.2636923     0.15588207
            4.3     0.36315886    0.075720071      0.2972465    0.062084455     0.45463505     0.09504641
            4.4    0.031579032    0.022328631    0.027159265    0.019209641    0.037016007    0.026189339
            4.5    0.015789516    0.015788726      0.0132489    0.013248238    0.019091636    0.019090682
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
