#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             50      414.78759     0.80990781      347.31033     0.67889144       504.1867     0.99239923
             51      382.86815     0.77961368      320.41891     0.65569334      465.69003      0.9616125
             52      354.55477     0.74927443      296.66178     0.62752793      431.37467     0.91853321
             53      328.58269     0.71997258      274.83149     0.60273173      399.95402     0.88181184
             54      305.30754     0.69597431      255.32514     0.58293778      371.70049     0.85530372
             55       285.3774     0.67187489      238.43912      0.5619405      347.83276     0.82487612
             56      265.06876      0.6499676      221.51003     0.54339753      323.01662     0.79782049
             57        248.311     0.62662758      207.41869     0.52406164      302.75927     0.76905476
             58      231.04018     0.60643596      192.88491     0.50677184      281.89412     0.74558902
             59      216.24916     0.58686364      180.50921     0.49032939      263.89569     0.72220289
             60      202.61078     0.57473609      169.18171     0.48022986      247.16067      0.7102892
             61      190.96601     0.55220823      159.33527     0.46122638      233.18263     0.67960102
             62      177.77882      0.5310522      148.40679     0.44866171      216.94794     0.66370208
             63       166.9239     0.51493227      139.08859     0.42952428      204.16898     0.63428686
             64      157.33358     0.50019743      130.98565     0.41718503      192.63928     0.61762182
             65      148.17784     0.48474866       123.4121     0.40469359      181.34531     0.59849727
             66      139.49791     0.47104679      116.16863       0.393358      170.74701     0.58281334
             67      132.00109     0.46348473      109.84276     0.38599793       161.7296     0.57433663
             68      124.97424     0.44671204      103.92169     0.37182404      153.25195     0.55175891
             69       117.5118     0.43570443      97.704651     0.36257398      144.12526     0.53845482
             70      111.70088     0.42125848      92.820728     0.35122611      137.09136     0.52257621
             71      106.48645     0.41555955      88.422247     0.34506522      130.81334     0.51432639
             72      99.246911     0.39712535      82.478343     0.33068333      121.80179     0.49155058
             73      95.566351     0.38991998      79.308352     0.32419039      117.48772     0.48316869
             74      89.993952     0.38006506      74.643786     0.31559845      110.70825     0.47122424
             75      85.342603     0.36936545      70.752358     0.30656123      105.04938     0.45810113
             76        81.3462     0.36327664      67.408808     0.30108137      100.18297     0.45074014
             77      77.724722     0.35490995      64.346411     0.29408216      95.833397     0.44052402
             78      73.408057     0.34194882      60.826021     0.28388692      90.416282     0.42404608
             79      70.076091     0.33561457      58.040449     0.27880821      86.363339     0.41819531
             80      66.349945     0.32595147      54.885235     0.27001301      81.892293     0.40485538
             81      62.962205     0.31797943      52.065239     0.26355945      77.740427     0.39665024
             82      60.456255     0.31131625      49.988292     0.25781124       74.65602     0.38792355
             83      57.656608     0.30679746       47.63407     0.25377825      71.274671     0.38270662
             84      55.087202     0.29687561      45.503459     0.24576259      68.109529     0.37008625
             85      52.167538     0.29299335      43.068302     0.24195736      64.540813     0.36549678
             86      49.932476      0.2989165      41.207381     0.24553346       61.80505     0.37519965
             87      47.675251     0.27584879      39.360417     0.22929558      58.984031     0.34608191
             88      45.903844      0.2724678      37.824249     0.22461505      56.924496     0.34022794
             89        44.5392      0.2667855      36.747604     0.22054226      55.147046     0.33282931
             90      41.879199     0.26041989      34.535893     0.21493479      51.884521     0.32484201
             91      40.046412      0.2530066      33.021752     0.20885043      49.619596     0.31570777
             92      38.162337     0.25231233       31.42905     0.20779668      47.354319     0.31604446
             93      36.715296     0.28301105      30.239459     0.23109232      45.554615     0.35825997
             94      35.356561     0.23799995      29.130274     0.19629348      43.851824     0.29712985
             95      33.661227     0.23312245      27.688185     0.19195332      41.829815     0.29176116
             96      32.407738     0.22805321      26.661846     0.18783023      40.262698     0.28514207
             97      31.344169      0.2234472        25.7911     0.18414924      38.936952     0.27929657
             98      30.022835     0.21869456      24.697039     0.18037632      37.306024     0.27441471
             99      28.989184      0.2144839       23.82503     0.17670179      36.059945     0.26868435
            100      28.989184      0.2144839       23.82503     0.17670179      36.059945     0.26868435
