#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             90      12.745109     0.28945093      10.675789     0.24339651      15.484783      0.3541104
             91      20.860289      0.3706196      17.531651     0.31265439      25.231222       0.453593
             92      31.136181     0.45281467      26.157917     0.38115151      37.680931     0.55505486
             93      42.457872     0.52851816      35.620226     0.44391293      51.479892     0.64352689
             94      56.227383     0.60816143      47.179953     0.51108694      68.161683     0.74103803
             95      68.268157     0.67003075      57.397316     0.56406173      82.541327     0.81415394
             96      79.726905     0.72416933      67.037968     0.60968202      96.386938     0.88011127
             97      90.810532      0.7728002        76.3438     0.65019981        109.816     0.94000107
             98       101.2831     0.81575885      85.187003     0.68680861      122.40931     0.99132953
             99      108.26757     0.84326219      91.020406     0.70992329      130.93425      1.0241059
            100      115.14531      0.8699153      96.989828     0.73994285      138.89499      1.0809075
            101      121.21289     0.89237457      101.99099     0.75199903      146.43186      1.0839576
            102      126.17323      0.9108059      106.18694     0.76699325      152.38799       1.107138
            103      132.22003     0.93209926      111.37318     0.78686032      159.51109       1.132248
            104      132.61525     0.93363222      111.61488     0.78639343      160.16354      1.1346602
            105      137.16336     0.94971366      115.48459      0.8003434      165.58326      1.1537685
            106      138.46443     0.95546225      116.56128     0.80504306      167.19378      1.1614422
            107      142.61776     0.96776995      120.05196     0.81566417      172.22782      1.1750963
            108      143.36181     0.97110365       120.6434     0.81832591       173.1942      1.1812009
            109      144.51904     0.97552878       121.7329     0.82229317      174.37849      1.1846445
            110      143.68863     0.97246783      121.06604      0.8212139      173.31703      1.1811594
            111      143.44682     0.97131533      120.91148     0.82020833      172.94252      1.1821661
            112       142.3864     0.97222138      119.94201     0.81975748      171.81247      1.1826458
            113      144.12372     0.97416263      121.30664     0.82060936      174.09652      1.1864564
            114      143.79423     0.97278443      121.15554     0.82051016      173.46786      1.1827983
            115      143.27037     0.97106173      120.66574     0.81895142      172.93204      1.1806458
            116      139.77325     0.95825162      117.65446     0.80803058      168.83961       1.165007
            117      140.96327     0.96571289      118.63637     0.81327536      170.31779      1.1752414
            118      139.11611      0.9568431      117.03657     0.80580452      168.17618      1.1625646
            119      138.44337     0.95377171      116.46349     0.80336635      167.37875      1.1599839
            120      138.48489     0.95836661      116.57494      0.8069035      167.28815       1.165844
            121       133.8854     0.93969609       112.7527     0.79205005      161.64014      1.1412321
            122      135.67555     0.95561152      114.12043     0.80309396      164.06457      1.1659121
            123      131.03073     0.93027655      110.25927     0.78340336        158.368      1.1315416
            124      131.78927     0.94106889      110.85877     0.79194836      159.35964      1.1493165
            125      129.59534     0.92395828       109.0368     0.77853755      156.66489      1.1276603
            126      127.94287     0.91974794       107.6253     0.77406675      154.71046      1.1191863
            127      125.78033     0.91298556       105.8725     0.79789807      151.97131       1.179707
            128      125.75688     0.91305148      105.64363     0.76757236      152.33578      1.1139619
            129      123.98801      0.9048878      104.15563     0.76068338      150.20285      1.1041738
            130      121.59126     0.89673369      102.21671     0.75511838      147.16205      1.0994561
            131      119.62893     0.88952105      100.49847     0.74809516      144.91351       1.085458
            132      120.20347     0.89376504       100.9842     0.75122673      145.60683      1.0919486
            133      116.72151     0.87868433      97.946337     0.73794391      141.60136      1.0726916
            134      116.00584     0.88286851      97.364895      0.7407473      140.69763      1.0809777
            135      114.55814     0.88158869      96.177307     0.73944385      138.89395       1.079449
            136      110.92887     0.85468594      93.034778     0.71777311      134.67263      1.0435059
            137      111.39854     0.87402089      93.430929     0.73145694      135.23645      1.0710353
            138       109.0743     0.85010854      91.446725     0.71362854      132.48566      1.0397076
            139      107.80164     0.84859803      90.368031     0.71149029      130.96141      1.0397111
            140      105.81905     0.83789287      88.643497     0.70205287       128.6721      1.0260382
            141      104.47608     0.83187413      87.494535     0.69717851      127.08215      1.0190078
            142      103.57459     0.83046771      86.938269     0.69822675      125.61971      1.0218858
            143      102.33732     0.82169975      85.764478      0.6896764      124.37258      1.0078077
            144      100.57924     0.85792359       84.20236     0.71302314      122.39788      1.0636245
            145        98.2652     0.80697191      82.306257     0.67624471      119.50952     0.98895018
            146      97.113551     0.80543665      81.295567     0.67412004      118.19502     0.98981132
            147      98.309693     0.81225217      82.219999     0.67908897      119.79558     0.99867986
            148      96.645058     0.80145324      80.862072     0.67177846      117.70367     0.98395004
            149      93.658758     0.78851395      78.311391     0.65968123      114.16252     0.96690737
            150      92.626556     0.78198247      77.698707     0.67466729      112.44629     0.99687779
            151      89.802247     0.77132463      75.118755     0.64761398      109.40367     0.95329339
            152      89.893129     0.77691883       75.00017      0.6480578      109.87265     0.95647067
            153      88.469201     0.76529318      73.937668     0.64010942      107.90443     0.93980319
            154      89.010252     0.77006472      74.340485     0.64354203      108.65675     0.94681213
            155      84.883561     0.75286811      70.903704     0.63208449      103.60031     0.93752885
            156      84.629815     0.74832285      70.692993     0.62584539      103.28732     0.92044133
            157      83.844122     0.74619913      69.940017     0.62255809      102.50557     0.91917683
            158      82.514594     0.73827354      68.816916     0.61664927      100.90932     0.90865239
            159       81.63921     0.73574394       68.06764     0.61387979       99.87192     0.90559916
            160      80.480151      0.7333058      67.087988     0.61148252      98.477412     0.90336243
            161      79.225946     0.72641972      66.048681     0.60643771      96.931449     0.89594336
            162      78.865875     0.72563421      65.633699     0.60407768      96.699684     0.89630369
            163      76.359457      0.7103788      63.591664     0.59442899      93.548796     0.88039593
            164      74.880978     0.70757561      62.281591     0.58859336      91.880468     0.87451926
            165       74.62866      0.7058554       62.16945     0.58892871      91.392829     0.87218228
            166      73.995199     0.72300338      61.572422     0.59920361      90.742717     0.89887922
            167        71.7974      0.6916599       59.72577     0.57668633      88.078522      0.8602002
            168       71.68204     0.68991166      59.597889     0.57406842      87.995581     0.85220058
            169      69.415931     0.67821014      57.707548     0.56441257      85.226075      0.8380393
            170      70.132472     0.68328237      58.258832     0.56791837      86.183918     0.84500568
            171      68.916248     0.68128646      57.172218     0.56515129      84.830002     0.84483082
            172      67.507439       0.668528      56.078411     0.55686087      82.960481     0.82758021
            173      66.628584     0.66462016      55.330912     0.55234679      81.911934     0.82339532
            174      66.286824     0.66638231      55.015205     0.55291003      81.548301     0.82806503
            175      65.469481     0.65946934      54.315561     0.54801198      80.581029     0.81637357
            176      64.106022     0.65208169      53.092861     0.54056981      79.067701      0.8090836
            177      63.781191     0.64987831      52.877101     0.53968434      78.571558     0.80465836
            178      62.079491     0.64271149      51.391642     0.53235318       76.60955     0.79830368
            179      61.469081      0.6396436      50.995213     0.53135257      75.657936     0.79437759
            180      60.543433     0.63369496      50.155664     0.52551563       74.64905     0.78675887
            181      59.684598     0.63121717      49.380659      0.5227081      73.705439     0.78433716
            182      58.877405     0.62469283      48.734799     0.51778205      72.666661       0.776193
            183      58.512479     0.66909556      48.410892     0.54931834      72.255652     0.83945612
            184      57.286667     0.61517088      47.358671     0.50937428       70.81059     0.76498154
            185      57.427705     0.61654366      47.532409     0.51113275      70.881205     0.76558421
            186       57.19666     0.61704167      47.321883     0.51227134      70.630731     0.76866843
            187      55.159354     0.60355694      45.624077      0.5003557      68.137208     0.75059444
            188      53.131178      0.5990565      43.829896     0.49429904      65.842154     0.74779429
            189      53.894602     0.60269737      44.606622     0.50375891      66.522821     0.76519592
            190      53.292818     0.59372271      43.932404     0.49050539      66.098221     0.74035851
            191      52.277373     0.59063362      43.215983     0.48894488      64.620758     0.73659074
            192      52.503588     0.64316034      43.309922     0.52586042      65.065152     0.81178811
            193      51.380251      0.6368974      42.394936     0.52204306      63.650597     0.80375449
            194      50.908013      0.5800018      41.998098     0.47928896      63.081694     0.72336958
            195      49.783548     0.57298329       41.05631     0.47349829      61.713057     0.71363538
            196      48.807409     0.57089188      40.302526      0.4712443      60.410726      0.7130518
            197      49.445516     0.57335213      40.744326      0.4732419      61.353036     0.71516417
            198      48.838832     0.56822474      40.151293     0.46810276      60.766997     0.71086938
            199      47.827342     0.56468367      39.378416     0.46551539      59.402122     0.70585065
            200      46.674058     0.56236079      38.431801     0.46319583      57.964871     0.70300824
            201      46.209959     0.55371633      37.995287     0.45602813      57.484771     0.69275815
            202       45.28985     0.55243706       37.22623     0.45428689      56.362403     0.69198873
            203      45.696644     0.54931598      37.607372     0.45303991      56.784874     0.68636693
            204      44.292971     0.54685366      36.412813     0.44991377      55.110033     0.68462074
            205      44.381575     0.54789936      36.493447     0.45078912      55.206388      0.6870507
            206      44.255681     0.54179918      36.422894     0.44648936      54.990831     0.67867546
            207      42.889959     0.53208153      35.218086     0.43759009      53.436953     0.66619774
            208      41.994712     0.52692969      34.503723     0.43377572      52.283679     0.65907349
            209      42.065557     0.52893378      34.587694     0.43532141       52.32592     0.66247381
            210      41.384161     0.52305026      33.964856     0.42987354      51.590135     0.65611328
            211      41.139035     0.52872683      33.810149     0.43456816      51.199672     0.66348581
            212      40.598203     0.52059161      33.373517     0.42858646      50.512189     0.65131857
            213       39.80105     0.51364256       32.68367     0.42350739      49.581864     0.65097189
            214      40.074995     0.51479875      32.856102     0.42259755      50.016763     0.64726316
            215      40.499568     0.51767854       33.14598     0.42433935      50.649242     0.65066939
            216      39.319155     0.50998494      32.203818     0.41840963      49.129259     0.64075977
            217       39.21452     0.52159557       32.13171      0.4270321      48.974038      0.6570538
            218      38.186651     0.50226399      31.267292      0.4119957      47.728992     0.63106554
            219      38.293786     0.50525069      31.351921     0.41431892      47.867752     0.63459169
            220       37.87667      0.4999765      30.980988     0.40980824      47.399046     0.62878834
            221      36.969682     0.49387727      30.231914     0.40475627      46.275524     0.62089526
            222      37.798181     0.50487062      30.914349     0.41336165      47.303564     0.63535568
            223      36.859779     0.49746743      30.190618     0.40760765      46.050524     0.62572356
            224      35.468318     0.48470471      29.010104     0.39687992      44.384475     0.61001328
            225      36.016168      0.4899486       29.48143     0.40177519      45.027515     0.61842238
            226      34.640093     0.49015217      28.328918     0.40060788      43.352484     0.61865872
            227      34.301295      0.4764862      27.997277     0.38974312      43.025347     0.60148042
            228      34.186685     0.47834926      27.934463     0.39164845      42.826839     0.60347712
            229      34.543325     0.47762675      28.229642     0.39128226      43.266051     0.60139804
            230      34.124767     0.48668645      27.890617     0.39766177      42.735984     0.61371291
            231      33.232609      0.4771333      27.177175      0.3898267      41.590031     0.60261738
            232      33.416648     0.48364093      27.334451     0.39491299      41.808334     0.61109729
            233      31.988206     0.46104998      26.109093     0.37697202      40.121479     0.58110302
            234      32.510544     0.46431768      26.567023     0.38002414      40.720619     0.58453911
            235      32.303489     0.46178461      26.385444     0.37783249      40.482771     0.58164214
            236      31.176099     0.45499354      25.435405     0.37174299      39.120826     0.57438196
            237      31.409751     0.45603145      25.645918     0.37297939      39.377978     0.57438868
            238      30.855775     0.45119039      25.211898     0.37151668      38.650866     0.57264517
            239      31.340658     0.45831109      25.545381     0.37376294      39.369044     0.57930432
            240      31.035384     0.48607764      25.315394     0.39448567      38.949958     0.61695006
            241      30.117308     0.44543897      24.501747     0.36314222      37.912906     0.56297458
            242       29.46526     0.46929849       24.08122     0.38251521      36.897497     0.59691085
            243      29.905078     0.67352876      24.360755     0.53370575      37.587569     0.87464697
            244      29.420139     0.44889837      23.949997      0.3653319      37.007118     0.56847354
            245      29.012944     0.44071269      23.662777      0.3598687      36.416994     0.55630566
            246      29.011271     0.43801585      23.615818      0.3571272      36.495025     0.55363453
            247      27.903507     0.43626555      22.735674     0.35572078      35.062856      0.5528262
            248      27.910929     0.43130444      22.782324     0.35214951      35.000244     0.54607254
            249      28.367787     0.43946085      23.149263     0.35862828      35.582558     0.55511373
            250      26.847963      0.4265848      21.817137     0.34670777      33.838432     0.54087205
            251      27.889378     0.43026605      22.640408     0.34971499      35.191205     0.54581833
            252      27.125113     0.42640797       22.04203     0.34717169      34.187554     0.54086632
            253      27.178204     0.42377643       22.11041     0.34543926      34.209243     0.53545965
            254      26.764419     0.42479595       21.75181      0.3454854      33.728142     0.53877572
            255      26.635611      0.4194636      21.642725     0.34209965      33.571856     0.53288547
            256      26.560138     0.43891853        21.5893     0.35593411      33.461923     0.55797978
            257      26.098786     0.42543078      21.199678     0.34512639       32.90754     0.54169207
            258      26.118551     0.41606975      21.256902     0.33937042      32.859511      0.5258847
            259      25.284926     0.42297468      20.528145     0.34292334      31.898085     0.53755912
            260      24.533079     0.40220082      19.938971     0.32739004      30.911933      0.5095049
            261      25.448194     0.41055956      20.697391     0.33426732      32.038857     0.52002736
            262      24.367961     0.40253369       19.78557     0.32717313      30.736835     0.51090252
            263      24.402742     0.40161307      19.858745     0.32742117      30.701786     0.50767862
            264      25.333275     0.40893946       20.57858     0.33280835      31.937728     0.51807206
            265      24.000143     0.39762541      19.491939     0.32364894      30.263158     0.50320929
            266      23.876409     0.39911938      19.388936     0.32466863      30.111253     0.50538011
            267      23.067962      0.3906701      18.751988     0.31835949      29.057091      0.4988778
            268      24.108649     0.40022042      19.573867     0.32569895      30.409994     0.50799339
            269      23.161764     0.40109279      18.842552     0.32595952      29.149625     0.50853067
            270       23.21165     0.39280971      18.869673     0.31944176      29.235402     0.49839602
            271      22.471503     0.40844272      18.236458      0.3306547      28.357577     0.52015454
            272      23.176572     0.63821024      18.808488     0.50061308      29.248317     0.83841636
            273       22.11814     0.38243161      17.939308     0.31056564      27.929474     0.48584892
            274      22.313432     0.40418237      18.064326     0.32623174      28.233625     0.51612469
            275      22.235007     0.38426819      18.054122     0.31251492      28.040762     0.48696796
            276      22.409594     0.38432312      18.159029     0.31201754      28.325838     0.48758268
            277      21.546792     0.37754119      17.447433     0.30610902       27.25638     0.47992871
            278      20.939213     0.38966086      16.996545     0.31519632       26.41539     0.49651382
            279       21.14077     0.37810295      17.134222     0.30647748      26.714797     0.48074007
            280      21.613807     0.37895383      17.527379      0.3079098      27.294572     0.48116695
            281      20.807332     0.37299589      16.833306     0.30205425      26.346165     0.47430239
            282       20.82578     0.37262651       16.87959     0.30206002      26.314746      0.4737203
            283      20.471584     0.36810524      16.580006     0.29845242      25.887837     0.46812162
            284       20.58653     0.36866748      16.684001     0.29947915      26.014649     0.46781569
            285      20.581797     0.37531837      16.684959      0.3041186      25.999784     0.47734135
            286      19.911554     0.36314086      16.070693     0.29368756      25.276384     0.46248307
            287      20.735712     0.39977119      16.795302     0.32171584      26.218152     0.51185955
            288      20.223488     0.36755123      16.401218     0.29823486      25.534475     0.46699993
            289      19.895651     0.36255944      16.112544     0.29398149      25.159274     0.46226126
            290       19.26507     0.35704782      15.612919     0.28980897      24.342628     0.45324329
            291      18.986028     0.35542275      15.379346     0.28816096      24.002543     0.45192849
            292      19.076315     0.35569452      15.449986     0.28864622      24.120754     0.45193253
            293      18.424235     0.34910267      14.956649     0.28366181      23.235009     0.44296353
            294      19.599268     0.36394729      15.849508      0.2947462      24.822994     0.46300756
            295       19.06337     0.35521054      15.432843     0.28795946      24.114783     0.45113544
            296      19.315573     0.35823091      15.637039     0.29051794      24.433901     0.45489562
            297      18.396562     0.34921292      14.888288     0.28292888      23.278697     0.44436849
            298      17.838603     0.34327938      14.424934     0.27817193      22.593413     0.43680351
            299      18.347148     0.39267232      14.834547     0.31565665      23.238515     0.50260124
            300      17.610411     0.34329043       14.23959     0.27792405      22.304786     0.43712599
            301      17.667511     0.34142227      14.266284     0.27609643      22.410596     0.43470076
            302      17.779228     0.34251718      14.343808     0.27722439      22.566891     0.43616369
            303      17.632617     0.34289577      14.231532     0.27715987      22.368862     0.43708419
            304      17.839156      0.3755956      14.409501     0.30249132      22.611305      0.4812089
            305      17.114614     0.33601964      13.838296     0.27240458      21.657648     0.42869756
            306      17.270732     0.34016904      13.963452     0.27551151       21.86789     0.43323323
            307       17.21394      0.3378522      13.910188       0.273769      21.802412     0.43023477
            308       16.89886     0.33768192      13.613956     0.27245297      21.457679     0.43054455
            309      16.706922      0.3321698      13.476023     0.26869607      21.182647     0.42259848
            310      16.660572     0.33160957        13.4454     0.26824161      21.104766     0.42196051
            311      16.617346     0.33389699      13.427294     0.27018966      21.012807     0.42479637
            312      15.931972      0.3249476      12.877954     0.26310397      20.160853     0.41343922
            313      16.125667      0.3278072       12.99894     0.26473803      20.460145     0.41763676
            314      16.399183     0.33035238      13.181606     0.26621904      20.847378     0.42159875
            315      16.430328     0.32983729      13.231004     0.26622431      20.847035     0.42086013
            316      15.393174     0.31867322      12.390442     0.25733889      19.542414     0.40583568
            317      16.277242     0.32812847      13.078429     0.26402772      20.703722     0.41988997
            318      15.324555     0.31859159      12.333672     0.25699707      19.458328     0.40645511
            319      16.436858     0.33094726      13.254571     0.26757462      20.826463     0.42114805
            320      15.895394     0.32383303      12.816477     0.26163141      20.144217     0.41253407
            321      15.197842     0.31771064      12.242164     0.25648364      19.279708      0.4048964
            322      14.951996     0.31463542      12.067954     0.25455413      18.924199     0.39998039
            323      14.723671     0.31155752      11.803714     0.25052945       18.77143     0.39880764
            324      14.980328     0.31434728       12.01511     0.25283681      19.087528     0.40194311
            325      14.503533     0.31142747      11.641368     0.25045153      18.468607     0.39892633
            326      14.554335     0.31359503      11.724649     0.25293254      18.463528     0.40042667
            327      15.056343     0.31577112      12.068766     0.25377171      19.196445      0.4041802
            328      14.194392     0.30653969        11.3863     0.24647199      18.083133     0.39211828
            329       14.50605     0.31509669      11.644512     0.25323911      18.469825     0.40336756
            330      13.829632     0.30265868      11.094699     0.24332889       17.61812     0.38752762
            331      14.010341     0.30453316      11.259994     0.24585263      17.812962      0.3897233
            332      13.801001      0.3015286      11.067449     0.24248525      17.588998     0.38555243
            333      14.265951     0.31033471      11.454072     0.24941158      18.156397     0.39883593
            334       13.90798     0.30269325      11.215061     0.24504014      17.628243     0.38796488
            335        14.2556     0.31441288      11.426738     0.25224244       18.17604     0.40308896
            336      13.931095     0.30437699      11.167904     0.24459831      17.764512      0.3907987
            337      13.493664     0.29900742      10.842658       0.241007      17.161625     0.38204765
            338      13.763795     0.30102252      11.003635      0.2413083      17.599168     0.38638562
            339      13.518001     0.29949637      10.827149     0.24028189      17.253462     0.38405015
            340      13.446141     0.29834525      10.765942     0.23948252      17.166167     0.38257143
            341       13.05012     0.29366255      10.464665     0.23601885       16.63166     0.37594522
            342      12.974492     0.29646615      10.388394     0.23756551      16.563011     0.38073482
            343      12.924197     0.29305147      10.328983     0.23460297      16.531709     0.37690983
            344      12.317285     0.28590051       9.868987     0.22974865      15.711239     0.36593049
            345      12.835712     0.29139177      10.248768     0.23327164      16.435716     0.37445548
            346      12.608741     0.28997651      10.077197     0.23205187      16.127803     0.37299299
            347      13.164682     0.29520914      10.509543     0.23607538       16.85622     0.37971261
            348      12.305875     0.28526546      9.8442787     0.22882398      15.726506     0.36598719
            349       12.81433     0.29147411        10.2472     0.23376169       16.38261     0.37432045
            350      12.317342     0.29894983      9.8307393       0.238265       15.77464     0.38557473
            351       12.27954      0.2855693      9.7727333     0.22772498      15.774264     0.36821444
            352      12.302044     0.29560992      9.8184137     0.23574913      15.759033     0.38167608
            353      11.952643     0.28100685      9.5117943     0.22418985      15.355049      0.3621211
            354      12.203395     0.28419285       9.748714     0.22751884      15.613788     0.36506738
            355      12.012189     0.28356198      9.5853157     0.22662078      15.389813     0.36519975
            356      11.789543     0.27917587      9.4250637     0.22388678      15.076208     0.35852251
            357      11.976164     0.28530479       9.537017     0.22767334      15.375515     0.36761789
            358      11.528827     0.27683873      9.1962568     0.22130837       14.77495     0.35623621
            359      11.780922     0.27939476       9.395093     0.22341964      15.102021     0.35942798
            360      11.523422     0.27690569      9.1922498     0.22267705      14.768803     0.35803441
            361      10.887968     0.26908516       8.654666     0.21450176      14.004045     0.34736087
            362      11.416183     0.27496352      9.1041742     0.21976191      14.636048     0.35431728
            363      11.216419     0.27304138      8.9129882     0.21744163      14.432336     0.35267616
            364      11.251427     0.27284352      8.9787088     0.21828292      14.413056     0.35121703
            365      11.391051     0.29023835      9.0960335     0.23188194      14.583201     0.37371972
            366      10.757434     0.26633339      8.5764445     0.21299233      13.796679     0.34301237
            367      11.186273     0.27144611       8.902995     0.21651666      14.370125     0.35051142
            368      10.778591     0.26723614       8.571956     0.21293521      13.856442     0.34490616
            369      10.540388     0.26376213      8.3968475     0.21070101      13.525893     0.33967949
            370      11.089848     0.27232888      8.7897827     0.21635898      14.306095     0.35225078
            371      11.054906     0.27006647      8.7742695     0.21492937      14.244163     0.34914249
            372       10.72202     0.26661175      8.5140117     0.21220292      13.806892     0.34438865
            373      10.146943     0.25942212      8.0454788      0.2060852      13.084722     0.33572265
            374      10.610216     0.26534534      8.4380908     0.21150784      13.640345     0.34237077
            375      10.458499     0.26373428      8.3130892     0.21004087       13.45337     0.34045689
            376      10.584537     0.26542732       8.432839     0.21191025      13.582409     0.34216678
            377      10.311905     0.26188546      8.1894407     0.20862229      13.275669     0.33820817
            378      10.240235     0.26059728      8.1530958     0.20782043      13.150069     0.33889429
            379       10.46043     0.26318157      8.2905008     0.20907237      13.494707     0.34073752
            380      10.288968     0.26147148      8.1669853     0.20789731      13.254749     0.33874169
            381      9.9157158      0.2569326      7.8719425     0.20437972      12.770827     0.33211592
            382      9.6087877     0.25239473      7.6438751     0.20083429      12.349796     0.32658208
            383      9.3079073     0.25300767       7.398919      0.2014875      11.972304     0.32677225
            384      10.155917     0.25950253      8.0886168     0.20726566       13.03588     0.33437677
            385      9.5248668      0.2512093      7.6002308     0.20096197      12.204568     0.32328575
            386      9.2582032     0.24792767      7.3421727      0.1969038      11.936943     0.32112779
            387      9.5761775     0.25286973      7.5667672     0.20026859      12.394669     0.32830077
            388      9.8520107     0.25477974      7.8122102     0.20254557      12.704154     0.32958643
            389      9.9506327     0.25677655      7.8864623     0.20399296      12.836396     0.33246661
            390      9.7423505     0.25657896      7.7418744     0.20400858      12.534988     0.33206582
            391      9.6742453     0.25404918       7.664542     0.20184917      12.487593     0.32893942
            392      9.7459172      0.2537918      7.7012833     0.20107903      12.612126     0.32939994
            393      9.2384705     0.26139335      7.3170997     0.20731114      11.928153     0.33889055
            394        9.34677     0.24885537      7.4279435     0.19830871       12.02398     0.32170406
