#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            165      2.6587227    0.060644379      2.1098091    0.048257217      3.4360878    0.078848158
            170      2.4920941     0.05742047      1.9705319    0.045574058      3.2328156    0.074806207
            175      2.3593523    0.055746583      1.8642505    0.044216738      3.0621863    0.072686166
            180      2.1539719     0.05354193       1.691325    0.042152105      2.8146633     0.07034816
            185      2.0856061    0.056333413      1.6368896    0.044411414      2.7254449    0.073717661
            190      1.9101393    0.050223321      1.4977698    0.039512209      2.4992465    0.065994161
            195      1.8756056    0.049864354      1.4661955    0.039102485      2.4620736    0.065741928
            200      1.8163895     0.04896325      1.4204048    0.038413972      2.3828865    0.064502295
            205      1.6773488    0.047081272      1.3106359    0.036903678      2.2023692    0.062055841
            210      1.5823942    0.045730518      1.2315815    0.035712069      2.0862417    0.060499104
            215      1.4142415    0.043262172      1.1063037    0.033960582       1.855152    0.056993406
            220      1.3477874    0.042510595      1.0459351    0.033077717      1.7815887    0.056398472
            225      1.2202123    0.040314176     0.94819417    0.031427902      1.6111525    0.053422619
            230      1.2523361    0.040613288     0.97174107    0.031615252      1.6559558    0.053879022
            235      1.0696879    0.037565844     0.82975213    0.029238677      1.4151197      0.0498618
            240       1.096911    0.038092828       0.848774    0.029562452      1.4544694    0.050677575
            245      1.0073462    0.040425165     0.78196053    0.031571822      1.3314163    0.053343908
            250      1.0197676     0.10724658     0.78686514    0.084800523       1.355497     0.13844454
            255     0.87916477    0.034016952     0.68172907     0.02646989       1.163639    0.045183308
            260     0.74942177    0.031486249     0.57861929    0.024335583     0.99608603    0.042105721
            265     0.75607217    0.031565733      0.5840846    0.024469265      1.0046168    0.042089393
            270      0.7517976    0.031468301     0.57710603    0.024228991      1.0051206    0.042191626
            275     0.66157913    0.029554282      0.5118852    0.022938882      0.8777386    0.039359794
            280      0.6425061    0.029089676     0.49484663    0.022471586     0.85617997    0.038877112
            285     0.56293413    0.027208084     0.43226213    0.020960406     0.75270593    0.036492809
            290     0.50844283    0.025967118     0.38573017    0.019748513     0.68779383    0.035199267
            295     0.53328737    0.026652547     0.40803367    0.020446619     0.71547503    0.035853949
            300      0.4706089    0.025062962     0.36253847    0.019418501     0.62864367    0.034860455
            305     0.48824427    0.025416063      0.3711996    0.019365025      0.6593903    0.034404224
            310     0.43577573    0.024049476     0.33288757    0.018426905      0.5857014    0.032435668
            315      0.4210726    0.023537415     0.32047133    0.017976813     0.56787107    0.031848678
            320     0.41042653    0.023308567      0.3119926    0.017736507     0.55417797    0.031588206
            325     0.33577643    0.021028052     0.25757997    0.016188471     0.44942447    0.028244308
            330     0.32703927    0.020783113      0.2490613    0.015863421      0.4407268    0.028074027
            335     0.31659513    0.020455796     0.24034567    0.015571339      0.4282069    0.027749808
            340     0.33190107    0.020911175     0.25300673     0.01598524     0.44701927    0.028243351
            345     0.27292147    0.018979561     0.20638757    0.014389728      0.3706366    0.025835731
            350     0.28935867    0.019507316      0.2213525    0.014967993     0.38835147    0.026260216
            355     0.25213813    0.018266089      0.1920165    0.013952514      0.3399601    0.024716608
            360     0.27159943    0.018927695     0.20540297    0.014353913      0.3688516    0.025768755
            365       0.220448    0.017238298     0.16779473     0.01316038     0.29738277    0.023310415
            370     0.22966707    0.018862235     0.17551503    0.014507348     0.30859583    0.025306606
            375     0.21672517    0.017072168     0.16527427    0.013072219     0.29198103    0.023067983
            380     0.18869353    0.017585379     0.14412823    0.013479758     0.25360923    0.023642939
            385      0.1893984    0.015891502     0.14351813    0.012048833     0.25664173    0.021619599
            390     0.16714287    0.014830941     0.12660367    0.011265565     0.22658373     0.02016106
            395     0.18940973    0.015783162      0.1440066    0.012038272      0.2559737    0.021395714
            400     0.12806987    0.013011878    0.097049233   0.0098843149      0.1734026    0.017657576
            405      0.1736152    0.015110348       0.131009    0.011428867     0.23622567    0.020606559
            410       0.138103    0.013476645       0.105166    0.010301377     0.18617637    0.018238515
            415     0.14862513    0.014103848     0.11373963    0.010838165     0.19945653    0.019009773
            420     0.12271997    0.012730945    0.092806467   0.0096533805     0.16666833    0.017334022
            425      0.1144282    0.012267321    0.086785667   0.0093342975      0.1549215    0.016660495
            430      0.0907534    0.010924816    0.067565266    0.008143845      0.1250756    0.015074458
            435    0.093383933    0.011082002      0.0707629   0.0084226371     0.12659213    0.015067156
            440    0.080231267    0.010272014    0.061241234   0.0078641236     0.10792493    0.013859686
            445     0.11703773    0.013667615      0.0885501    0.010454981     0.15888557    0.018426588
            450     0.11454313    0.013132616       0.086026    0.009951544     0.15663933    0.017864432
            455    0.091962833     0.01113535    0.069174033   0.0083896597     0.12560443    0.015255631
            460       0.098645    0.011389822    0.075206533     0.00871228     0.13296947     0.01540207
            465    0.085492333    0.010603358      0.0640046   0.0079546048     0.11726607    0.014572826
            470    0.073654933   0.0098419569    0.056127333    0.007526058    0.099329767     0.01331866
            475    0.076285467    0.010016237      0.0577981   0.0076099661      0.1034698    0.013622021
            480    0.060502267   0.0089201265      0.0459297   0.0067910833    0.081940167    0.012114586
            485       0.078916    0.010187468       0.059707   0.0077400203      0.1072101    0.013892824
            490      0.0710244   0.0096646239      0.0529665   0.0072235588      0.0978608    0.013344512
            495      0.0552412   0.0085233948      0.0413944   0.0064004068    0.075694267    0.011702484
            500    0.057871733   0.0087240558      0.0439343   0.0066611499    0.078480767     0.01189582
            505    0.049980133   0.0083180193      0.0371752    0.006152844    0.069020133    0.011587936
            510    0.046034333   0.0077808335    0.034343867   0.0058161645    0.063423767    0.010738669
            515      0.0624405   0.0091281787    0.046517533   0.0068133606    0.086170266    0.012625097
            520    0.049980133   0.0081074428    0.037202433    0.006046492      0.0689423    0.011203901
            525    0.032881667   0.0065759782      0.0243896   0.0048848088    0.045517333   0.0091146133
            530    0.044719067   0.0076688056    0.034268367   0.0059003595    0.060022133    0.010334358
            535    0.047692833   0.0079555874    0.034893367   0.0058263697    0.066923767    0.011173234
            540    0.040773267   0.0073227287    0.029703367   0.0053353052      0.0574103    0.010312365
            545      0.0355122   0.0068339843    0.026333133   0.0050750635    0.049196433   0.0094805278
            550    0.046034333   0.0077808112      0.0342925   0.0058051549    0.063448733    0.010740288
            555    0.028935867    0.006168811    0.021791067   0.0046588403    0.039476667   0.0084395759
            560    0.028935867    0.006168839    0.022010267   0.0047197495      0.0391034   0.0083849791
            565    0.032881667   0.0065760045    0.024776433   0.0049654647      0.0448437   0.0089867276
            570      0.0355122    0.006833959      0.0261146    0.005027989    0.049538233    0.009537328
            575      0.0276206    0.006026979    0.020096433   0.0043867671    0.038991333   0.0085112632
            580    0.028935867    0.006168839    0.022067633   0.0047212944      0.0389601   0.0083370566
            585      0.0276206   0.0060270077      0.0204486   0.0044669744      0.0382578   0.0083567942
            590      0.0276206   0.0060270077      0.0203744   0.0044519025    0.038444033   0.0083988808
            595    0.028935867    0.006168839    0.021153333   0.0045134796    0.040668967   0.0086775982
            600      0.0236748   0.0055798939    0.017661067   0.0041748437      0.0326012   0.0077057396
            605      0.0157832   0.0045559896      0.0117055   0.0033849919    0.021880567   0.0063262095
            610    0.022359533   0.0054227122    0.016677667   0.0040549991      0.0307877    0.007485349
            615    0.028935867    0.006168811    0.021929467   0.0046950417      0.0392568    0.008404432
            620      0.0276206   0.0060270077      0.0201453   0.0043986015    0.038894567    0.008492327
            625      0.0157832   0.0045559896        0.01139   0.0032880492    0.022458433   0.0064833385
            630       0.019729   0.0050937512    0.014807667   0.0038348396      0.0270302    0.006997907
            635    0.024990067   0.0057328278      0.0183628   0.0042165488      0.0349098   0.0080160735
            640      0.0118374   0.0039456027   0.0085680333   0.0028564426      0.0167916   0.0055981317
            645    0.017098467   0.0047420243    0.012465067   0.0034573063    0.024032633   0.0066659439
            650    0.013152667   0.0041590304   0.0097185333   0.0030782936      0.0183123   0.0057992935
            655    0.013152667   0.0041590304   0.0095196667   0.0030107195      0.0186608   0.0059020264
            660      0.0157832   0.0045559896    0.012157033   0.0035276783    0.021099267   0.0061223112
            665      0.0118374   0.0039456027   0.0091184334   0.0030584432    0.015832033   0.0053098968
            670    0.013152667   0.0041590304      0.0094202   0.0029791664      0.0188893   0.0059741166
            675    0.014467933   0.0043620279    0.010658967   0.0032194078    0.020177567    0.006093866
            680    0.014467933   0.0043620279    0.010520533    0.003172136      0.0204041   0.0061523053
            685      0.0157832   0.0045559516    0.011628067   0.0033656532    0.022032333   0.0063768106
            690   0.0092068667   0.0034796945      0.0068108   0.0025793621    0.012809733    0.004851062
            695    0.013152667   0.0041590304   0.0098761666   0.0031335222      0.0180354   0.0057205529
            700    0.013152667   0.0041590304   0.0094942665   0.0030025703      0.0187127   0.0059180993
            705   0.0065763333   0.0029408786   0.0049906666   0.0022408161   0.0089050667   0.0039993143
            710    0.013152667   0.0041590304    0.010200933   0.0032478979      0.0174662   0.0055650607
            715   0.0065763333   0.0029408786   0.0050323666   0.0022565421       0.008823   0.0039576018
            720    0.013152667   0.0041590304      0.0096885    0.003068645      0.0183391   0.0058083724
            725    0.014467933   0.0043620279    0.010642167   0.0032150817    0.020206333   0.0061043038
            730    0.010522133   0.0037199499   0.0075344333   0.0026641926    0.015106033    0.005341882
            735   0.0092068667   0.0034796945   0.0069097667   0.0026183831    0.012585867   0.0047697755
            740      0.0118374   0.0039456027   0.0094063334   0.0031733885    0.015324767   0.0051833795
            745   0.0065763333   0.0029408786   0.0051730334   0.0023339174      0.0086135   0.0038882149
            750   0.0092068667   0.0034796945   0.0065562334   0.0024786346    0.013301133   0.0050290916
            755      0.0039458   0.0022779948   0.0032608334   0.0019170693      0.0048719   0.0028880238
            760      0.0118374   0.0039456027   0.0088383001   0.0029561114    0.016307567   0.0054543966
            765    0.010522133   0.0037199499      0.0078163   0.0027724036    0.014564533   0.0051657067
            770   0.0052610667   0.0026304018   0.0037668334   0.0018834244   0.0075462333   0.0037731289
            775   0.0052610667   0.0026304018   0.0037887334   0.0018943424      0.0075046   0.0037522876
            780   0.0026305333    0.001859975   0.0019026667   0.0013453242   0.0037318333   0.0026386759
            785      0.0039458   0.0022779948   0.0028234667   0.0016301471       0.005666   0.0032713648
            790   0.0065763333   0.0029408786   0.0049033666   0.0021960662       0.009075   0.0040638276
            795   0.0013152667   0.0013152009  0.00096213335  0.00096208523      0.0018461   0.0018460077
            800   0.0065763333   0.0029408786   0.0047672332   0.0021319346   0.0093041333   0.0041608867
            805      0.0039458   0.0022779948   0.0028393666   0.0016392559   0.0056271333   0.0032487207
            810   0.0052610667   0.0026304018   0.0042258999    0.002126499   0.0067189667    0.003389191
            815   0.0026305333    0.001859975      0.0018598   0.0013151965   0.0038267333   0.0027062018
            820   0.0052610667   0.0026304018   0.0042854333   0.0021554567   0.0065899666   0.0033227508
            825      0.0039458   0.0022779948   0.0030300667   0.0017578452   0.0052956333   0.0030730859
            830   0.0052610667   0.0026304018   0.0037705334   0.0018852389        0.00754   0.0037699736
            835              0              0              0              0              0              0
            840   0.0052610667   0.0026304018      0.0038162   0.0019082755   0.0074445667   0.0037228349
            845      0.0078916   0.0032215711      0.0056058   0.0022896879    0.011438167   0.0046728397
            850      0.0039458   0.0022779948      0.0028151   0.0016252553   0.0056901333   0.0032851261
            855   0.0013152667   0.0013152009      0.0011556   0.0011555422       0.001488   0.0014879256
            860      0.0078916   0.0032215711   0.0060414668   0.0024764716    0.010598367   0.0043437665
            865   0.0052610667   0.0026304018   0.0037819666   0.0018909993   0.0075071333   0.0037536124
            870   0.0026305333    0.001859975      0.0018758   0.0013263288      0.0037944   0.0026829336
            875   0.0065763333   0.0029408786   0.0046889001    0.002097045   0.0094883333   0.0042436892
            880   0.0026305333    0.001859975   0.0018635333   0.0013176545      0.0038168   0.0026987665
            885      0.0039458   0.0022779948      0.0028451   0.0016426955   0.0056201667   0.0032450382
            890   0.0026305333    0.001859975   0.0018964666   0.0013409804      0.0037415   0.0026455856
            895      0.0039458   0.0022779948      0.0028321   0.0016350429   0.0056505667   0.0032622244
            900   0.0052610667   0.0026304018   0.0037603001   0.0018803203   0.0075651667   0.0037830576
            905   0.0013152667   0.0013152009  0.00095943337   0.0009593854      0.0018466   0.0018465077
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009  0.00096589998  0.00096585168   0.0018325667    0.001832475
            925   0.0026305333    0.001859975   0.0020453667   0.0014542797   0.0034913334   0.0024850566
            930   0.0026305333    0.001859975   0.0019382667   0.0013706615      0.0036545    0.002584364
            935   0.0013152667   0.0013152009  0.00092179998  0.00092175388   0.0019299667   0.0019298702
            940   0.0013152667   0.0013152009   0.0011120333   0.0011119777   0.0015806333   0.0015805543
            945   0.0026305333    0.001859975   0.0019007333   0.0013439552   0.0037321667   0.0026389108
            950      0.0039458   0.0022779948   0.0028652334   0.0016541862   0.0055723333   0.0032170944
            955   0.0013152667   0.0013152009      0.0009485  0.00094845257   0.0018701667   0.0018700732
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009      0.0011509   0.0011508425   0.0014871667   0.0014870924
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013152667   0.0013152009  0.00093233332   0.0009322867   0.0019057667   0.0019056713
            985      0.0039458   0.0022779948      0.0028134    0.001624823      0.0056846   0.0032833543
            990              0              0              0              0              0              0
            995   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
           1000   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
