#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            310     0.44507983    0.024282356     0.34952177    0.019142076      0.5823832    0.031923769
            315     0.42088227    0.024844917      0.3334341    0.019719569     0.54544243    0.032393585
            320     0.36153147     0.02185466      0.2833182    0.017200342     0.47412093    0.028805271
            325     0.35604117    0.021756598     0.28375013    0.017385569     0.45856757    0.028260138
            330     0.34591513    0.021328553      0.2763165    0.017126329     0.44464273    0.027579968
            335     0.29925573    0.020364933     0.23624443    0.016122935     0.38937613    0.026649479
            340     0.31868357    0.020487205     0.25137117    0.016226968     0.41490887    0.026798756
            345      0.3100935    0.020647581     0.24318643    0.016252567      0.4060757    0.027154573
            350      0.2722602    0.018922117      0.2130784    0.014872636     0.35747857    0.024960573
            355     0.27778393    0.019124002      0.2186603     0.01512553     0.36278453    0.025111297
            360      0.2505216    0.018178876     0.19298707    0.014052878     0.33431337    0.024347213
            365     0.22778167    0.017318435     0.17988817      0.0137429      0.2964395    0.022663766
            370     0.20837877    0.016586254     0.16489603    0.013198926     0.27087963     0.02170405
            375     0.18808313    0.015727394      0.1473389    0.012380029     0.24695933    0.020760314
            380     0.19470807    0.023929182     0.15364497    0.018600438     0.25336757    0.031686026
            385      0.2092956       0.016934      0.1636962    0.013286472      0.2748929    0.022358211
            390      0.1696694     0.01493766     0.13168713    0.011646093     0.22477317    0.019883369
            395      0.1617778    0.014586035     0.12785253    0.011599066     0.21043883    0.019105328
            400     0.13678773    0.013412328     0.10685233    0.010517685      0.1798154     0.01770779
            405     0.12889613    0.013019745    0.098843334    0.010021692     0.17296817     0.01753794
            410     0.11968927    0.012546107    0.091539167   0.0096271043      0.1609695    0.016932065
            415     0.13189767    0.013324618     0.10374577    0.010484244      0.1722514    0.017548025
            420     0.13547247    0.013347754     0.10610503    0.010501477     0.17780693    0.017610508
            425     0.11360193    0.012258872    0.087745667   0.0095150359      0.1514129    0.016423936
            430     0.10144817     0.01156171      0.0795101   0.0091039029      0.1329346    0.015229882
            435    0.092068667    0.011003697    0.071673133   0.0086122693     0.12169287    0.014628601
            440    0.080231267     0.01027198    0.062991533   0.0081030368     0.10508153    0.013526098
            445    0.088122867      0.0109248    0.069225067    0.008503839     0.11538753    0.014638265
            450    0.084177067    0.010521509    0.066635866   0.0083757144     0.10920193     0.01374013
            455      0.0631328   0.0091119602      0.0495165   0.0071830527      0.0827683     0.01201483
            460      0.0673025   0.0096386646    0.052791067   0.0075952129    0.088222167    0.012693177
            465      0.0607007   0.0089514954    0.047151533   0.0069828428      0.0804616    0.011925387
            470      0.0548851   0.0085974075    0.043482167   0.0068432995    0.071099333    0.011208411
            475    0.065763333    0.009299819    0.051362667   0.0073003797      0.0865805    0.012315402
            480    0.061817533   0.0090165631      0.0480744   0.0070488905    0.081733967    0.011987809
            485    0.057871733    0.008724036    0.045225333   0.0068532881    0.076268033    0.011563718
            490      0.0512954   0.0082134059    0.040309467   0.0064836908    0.067088667     0.01079889
            495    0.030251133   0.0063074819    0.023844133   0.0050078454    0.039464067   0.0082954514
            500    0.044719067   0.0076688732    0.033848433   0.0058282676    0.060991067     0.01050711
            505    0.049980133   0.0081074002      0.0404937   0.0066972639    0.063482693    0.010521918
            510    0.030251133   0.0063074271    0.023629067   0.0049469266    0.039829934   0.0083428102
            515    0.038142733   0.0070825248      0.0291349   0.0054311185    0.051429867   0.0095901187
            520    0.038142733   0.0070825492    0.029315167   0.0054601418       0.050972   0.0094964404
            525    0.032881667   0.0068339843    0.025480534   0.0052818801    0.043657233   0.0091499341
            530      0.0236748   0.0055798939    0.018150167   0.0042947192      0.0317608   0.0075177874
            535    0.032881667   0.0065759782      0.0268294   0.0053985724    0.041297267   0.0083264437
            540    0.030251133   0.0063074819    0.023938967   0.0050356926    0.039264133    0.008274477
            545      0.0345632     0.00678757      0.0262626   0.0051860087    0.046954367   0.0092666912
            550      0.0315664   0.0067062351    0.024897847   0.0049693438      0.0411527   0.0097414523
            555    0.024990067   0.0057328278    0.019355933   0.0044668752      0.0332449   0.0076749934
            560    0.038142733   0.0070825492       0.029469   0.0055019055    0.050900566   0.0095080556
            565    0.023196633   0.0056840367    0.017394133   0.0042775681    0.031846133   0.0078138671
            570    0.017098467   0.0047420243    0.013391667   0.0037344965    0.022455767   0.0062702341
            575    0.021044267   0.0052607707    0.016512633   0.0041437332    0.027554267   0.0069194246
            580    0.018413733   0.0049210312    0.013896667   0.0037252228    0.025124767   0.0067373001
            585    0.014467933   0.0043620279      0.0112907   0.0034161199    0.019032167    0.005761625
            590    0.021044267   0.0052608036    0.015835433   0.0039714256    0.028813633   0.0072266069
            595    0.018413733   0.0052608036    0.013682967   0.0038921045    0.025455333   0.0073156067
            600   0.0092068667   0.0034796945   0.0069728666    0.002643693      0.0125269   0.0047493237
            605    0.014467933   0.0043620279    0.010789167   0.0032589312    0.019948267   0.0060255326
            610    0.014932033   0.0050143372       0.011642   0.0039026102    0.019694067   0.0066611596
            615   0.0052610667   0.0026304018      0.0039755   0.0019929873       0.007154   0.0035863638
            620   0.0092068667   0.0034796945      0.0079754   0.0030513414    0.010737033   0.0041497044
            625   0.0092068667   0.0034796945   0.0069293335   0.0026248438    0.012570967   0.0047614192
            630      0.0118374   0.0039456027   0.0088480667   0.0029567516    0.016271133   0.0054381829
            635      0.0118824   0.0039608291      0.0094213   0.0031622127    0.015434333   0.0051868013
            640   0.0065763333   0.0029408786   0.0048312999   0.0021665721      0.0092567   0.0041510955
            645    0.014467933   0.0043620279    0.011767667    0.003561651    0.018186833   0.0055103744
            650    0.013152667   0.0041590304   0.0098797001   0.0031339002    0.018022633   0.0057189882
            655      0.0078916   0.0032215711      0.0059145   0.0024254136      0.0108655    0.004455561
            660      0.0078916   0.0032215711   0.0060976334   0.0025014794      0.0105244   0.0043205545
            665      0.0078916   0.0032215711   0.0063786334   0.0026207922    0.010056433   0.0041388682
            670   0.0026305333   0.0026304018   0.0022258001   0.0019873089   0.0031723666   0.0036033191
            675      0.0078916   0.0032215711   0.0060650666    0.002488175      0.0105798   0.0043428698
            680   0.0065763333   0.0029408786   0.0051224333   0.0022938043   0.0086424667   0.0038705775
            685      0.0078916   0.0032215711   0.0061052333   0.0025001965    0.010496967   0.0043015842
            690   0.0065763333   0.0029408786      0.0047853   0.0021404006   0.0092759333   0.0041491895
            695      0.0078916   0.0032215711      0.0056337   0.0023008718    0.011387533   0.0046516038
            700   0.0073748002   0.0045172595   0.0065288334    0.003637398   0.0083352334   0.0055936655
            705   0.0065763333   0.0029408786   0.0049316334   0.0022162371   0.0090383333   0.0040619489
            710   0.0092068667   0.0034796945      0.0072453   0.0027714797      0.0120715   0.0046274799
            715   0.0052610667   0.0026304018   0.0038132667   0.0019076344      0.0074608    0.003732753
            720    0.010522133   0.0037199499   0.0081562334   0.0028971819    0.013980433   0.0049701161
            725      0.0039458   0.0022779948   0.0031041666   0.0017987919   0.0051324334   0.0029769737
            730   0.0052610667   0.0026304018   0.0041409333   0.0020776223   0.0068762666   0.0034516596
            735   0.0013152667   0.0013152009   0.0011061333    0.001106078      0.0015913   0.0015912204
            740    0.010522133   0.0037199499   0.0076096667   0.0026910585    0.014936267    0.005282265
            745      0.0078916   0.0032215711   0.0060062667    0.002465965      0.0107247    0.004405718
            750   0.0026305333    0.001859975   0.0021136667   0.0014995881   0.0033463667   0.0023760286
            755   0.0065763333   0.0029408786   0.0051751001   0.0023258427   0.0085637667    0.003853471
            760   0.0065763333   0.0029408786   0.0051502333   0.0023178021   0.0086678667   0.0039055984
            765   0.0026305333    0.001859975   0.0020604334   0.0014629834   0.0034583999   0.0024571338
            770   0.0052610667   0.0026304018      0.0038091   0.0019045905      0.0074617   0.0037310623
            775              0              0              0              0              0              0
            780   0.0026305333    0.001859975   0.0021583667   0.0015402601      0.0032954   0.0023598916
            785   0.0052610667   0.0026304018   0.0039791666   0.0019967123   0.0071494666    0.003588359
            790   0.0065763333   0.0029408786   0.0050297666   0.0022569128      0.0088633   0.0039777236
            795              0              0              0              0              0              0
            800   0.0065763333   0.0029408786   0.0050322333   0.0022624158      0.0088635   0.0039889838
            805   0.0052610667   0.0026304018   0.0037681334   0.0018843993   0.0075309667   0.0037664813
            810   0.0065763333   0.0029408786   0.0047569666   0.0021342611        0.00942   0.0042286204
            815      0.0039458   0.0022779189      0.0029846   0.0017320858   0.0053959333   0.0031314056
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825   0.0026305333    0.001859975   0.0018686333    0.001321262   0.0038109333   0.0026946235
            830   0.0013152667   0.0013152009      0.0011332   0.0011331433   0.0015252666   0.0015251904
            835   0.0013152667   0.0013152009   0.0010505667   0.0010505142      0.0016758   0.0016757162
            840   0.0013152667   0.0013152009  0.00094336668  0.00094331952       0.001883   0.0018829058
            845   0.0013152667   0.0013152009   0.0010520667   0.0010520141   0.0016760333   0.0016759495
            850   0.0013152667   0.0013152009  0.00092193337  0.00092188727   0.0019290667   0.0019289703
            855   0.0013152667   0.0013152009   0.0011369334   0.0011368765      0.0015253   0.0015252237
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870      0.0039458   0.0022779948      0.0028346   0.0016368882   0.0056438667    0.003259446
            875   0.0026305333    0.001859975   0.0021081333   0.0014912833   0.0033459001   0.0023669735
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890   0.0013152667   0.0013152009   0.0010136667    0.001013616      0.0017408    0.001740713
            895   0.0026305333    0.001859975      0.0020701   0.0014704044      0.0034354   0.0024434458
            900   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            905   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009      0.0011556   0.0011555422       0.001488   0.0014879256
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009   0.0011118666    0.001111811   0.0015667666   0.0015666883
            945      0.0039458   0.0022779948       0.003526    0.002037924   0.0043930667   0.0025428653
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0026305333    0.001859975   0.0018689334   0.0013215857   0.0038116333   0.0026954617
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
