# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            210      2.3912645    0.056257114      1.9147654    0.045177182      3.0582747    0.072418161
            215      2.0724862    0.052424093      1.6674644    0.042372902      2.6369935    0.067478526
            220      1.8825027    0.050195002      1.4971741     0.04000873      2.4246705    0.065001577
            225      1.7036627    0.047717948      1.3568134    0.038112463      2.1912556    0.061724361
            230      1.6788276    0.047320049      1.3402091    0.037915109      2.1541694    0.061148788
            235      1.4403974    0.043681262      1.1469372    0.034876463       1.853324    0.056528103
            240      1.3932028    0.042887828      1.1075073    0.034208888      1.7959234    0.055593909
            245      1.2315598    0.044130139     0.98350933    0.035214688      1.5798826    0.057150361
            250      1.1886954     0.10831399     0.94292404     0.08591961      1.5348866     0.13939545
            255      1.0554105    0.037314124      0.8412279    0.029857879      1.3571632     0.04830901
            260     0.90067743    0.034650245      0.7158675    0.027512719      1.1610798    0.045203291
            265     0.86076617    0.034148962      0.6824355    0.027168432      1.1130275    0.044391973
            270      0.7952014    0.032415605      0.6274649    0.025703362      1.0334014    0.042367059
            275      0.7339188    0.031177425     0.58321777    0.024881108     0.94672531    0.040491996
            280     0.70037783    0.030426388      0.5535617    0.024134376     0.90861863    0.039686678
            285     0.62212113    0.028602527     0.48928127    0.022583393     0.81137273    0.037457784
            290       0.493225    0.025535831     0.38518027    0.020020301     0.64807173    0.033785033
            295      0.5449507     0.02718963      0.4293184    0.021384268     0.70960793    0.035817951
            300     0.47323943    0.025131869      0.3732276    0.019940294     0.61692493    0.034217156
            305     0.46851527    0.025038961      0.3670206    0.019592309     0.61379157    0.033121108
            310     0.43140747    0.023963459      0.3392128    0.018885845     0.56296387    0.031509993
            315      0.3802707    0.022444965     0.29514817    0.017471911      0.5027037    0.029845121
            320     0.38011207    0.022435246     0.29403583     0.01738895      0.5042917     0.02992041
            325     0.29725027    0.019771543     0.23282463    0.015557494     0.38949013    0.026032186
            330     0.26699913    0.018830554     0.20508933    0.014485227     0.35674003    0.025248521
            335     0.27489073    0.019104026      0.2121221    0.014781402     0.36574333    0.025525427
            340       0.276206    0.019149244      0.2151139    0.014833801      0.3642806     0.02587031
            345      0.2045276    0.016440264      0.1575821     0.01271504     0.27275807    0.022010421
            350     0.22359533     0.01714794     0.17292767     0.01331179     0.29691783    0.022858363
            355     0.17624573      0.0153376     0.13653883    0.011898614     0.23363627     0.02046778
            360     0.19897267    0.016195283     0.15187473    0.012406423      0.2678929    0.021876791
            365      0.1538862    0.014225927     0.11826013    0.010974757      0.2057512    0.019091469
            370      0.1612732    0.016410428      0.1239449    0.012673947     0.21550537    0.021915407
            375     0.15096183    0.014317016      0.1158195    0.011035303     0.20228877    0.019251941
            380      0.1387134    0.015605065      0.1063122    0.011991363     0.18580847    0.020908041
            385     0.13152667    0.013282826     0.10001163    0.010099155       0.177687    0.018033026
            390     0.10916713    0.011982007    0.083091567   0.0091482824     0.14732617     0.01621905
            395     0.11311293    0.012196558      0.0860708   0.0093123811     0.15287897    0.016536646
            400    0.069709133   0.0095748071       0.053099   0.0073141751    0.093974567    0.012944041
            405    0.097329733    0.011313725       0.073739   0.0085968574      0.1320514    0.015394312
            410    0.085492333    0.010603423       0.065137   0.0081080126      0.1152714    0.014349287
            415    0.089438133    0.011003713    0.067984667     0.00839055     0.12094457    0.014923353
            420    0.068794033    0.009547712    0.052190933   0.0072651055    0.093215733    0.012973578
            425       0.059187   0.0088225967    0.045179267   0.0067643435    0.079726633    0.011934648
            430    0.049980133   0.0081074428      0.0370927    0.006024261    0.069158933    0.011230757
            435    0.048664867   0.0080000331    0.036746534   0.0060559643    0.066245867    0.010916559
            440    0.032881667   0.0065760045      0.0255012   0.0051172224    0.043584967   0.0087472606
            445    0.064283733    0.010826746      0.0487821   0.0083415167      0.0870882    0.014493188
            450      0.0606172    0.010077109      0.0457308   0.0077006913    0.082637933    0.013607035
            455      0.0473496   0.0078911835    0.035793634   0.0059834624    0.064445133    0.010772149
            460    0.064448067   0.0092062936      0.0495184   0.0071017234      0.0862804    0.012373346
            465    0.040773267   0.0073226815    0.030598633   0.0055102436    0.055889067     0.01006333
            470       0.039458    0.007203628      0.0306059   0.0056147086      0.0523626   0.0096089329
            475    0.046034333   0.0077808112    0.035068167   0.0059472116    0.062167567    0.010542998
            480      0.0355122   0.0068339843    0.027640967   0.0053391851    0.046908433   0.0090631435
            485      0.0434038   0.0075552082    0.033451567   0.0058608196    0.057974166    0.010155315
            490    0.036827467   0.0069593393    0.027620566   0.0052364745      0.0505302   0.0095784444
            495    0.024990067   0.0057327977    0.018771567    0.004315274    0.034207633   0.0078625938
            500    0.026305333   0.0058817572    0.020408233   0.0045999563      0.0349681   0.0078827736
            505      0.0236748   0.0055799249    0.017530633   0.0041410142    0.032852167   0.0077582097
            510    0.026305333   0.0058817572    0.019926433   0.0044685561      0.0357524   0.0080162784
            515    0.036135167   0.0069806353    0.027049333   0.0052357848      0.0496966    0.009626978
            520      0.0236748   0.0055799249    0.017645767   0.0041706836       0.032672   0.0077208687
            525    0.017098467   0.0047420243      0.0127686   0.0035499092    0.023530933   0.0065401353
            530    0.022359533   0.0054227122    0.017446967   0.0042530762    0.029535233   0.0072019042
            535    0.022359533   0.0054227122      0.0162333   0.0039376647    0.031610333   0.0076679768
            540      0.0157832   0.0045559896    0.011430333   0.0032999472       0.022386   0.0064631154
            545    0.018413733   0.0049210312    0.013811533   0.0037000157    0.025255767   0.0067649262
            550    0.017098467   0.0047420243      0.0128277   0.0035637664    0.023443467   0.0065129972
            555    0.010522133   0.0037199034   0.0076507334   0.0027049309    0.014853067     0.00525139
            560      0.0118374   0.0039456027   0.0088933667   0.0029733694      0.0162452    0.005430582
            565    0.014467933   0.0043620279    0.011086467   0.0033540954      0.0194637   0.0058892383
            570   0.0092068667   0.0034796945   0.0068305999   0.0025859718    0.012767367   0.0048328513
            575      0.0157832   0.0045559516    0.011466833   0.0033120844    0.022348667   0.0064551089
            580    0.010522133   0.0037199499      0.0084695   0.0030073456    0.013363667   0.0047511237
            585   0.0052610667   0.0026304018   0.0038583666   0.0019291115   0.0073535667   0.0036766382
            590    0.010522133   0.0037199499   0.0076648001   0.0027098307    0.014833067   0.0052441582
            595    0.017098467   0.0047420243    0.012295333   0.0034103717    0.024455233   0.0067833541
            600   0.0065763333   0.0029408786   0.0047327668    0.002116511   0.0093817333   0.0041955386
            605   0.0065763333   0.0029408786   0.0049580001     0.00222529       0.009001   0.0040390527
            610   0.0052610667   0.0026304018       0.003801   0.0019005331      0.0074877   0.0037440195
            615   0.0092068667   0.0034796448   0.0071359666   0.0027128537    0.012234833   0.0046534085
            620      0.0118374   0.0039456027   0.0084973333   0.0028325959      0.0169576   0.0056529534
            625      0.0078916   0.0032215711   0.0056764332   0.0023173644    0.011273767   0.0046024364
            630   0.0026305333    0.001859975      0.0021655   0.0015424626   0.0032861334   0.0023458143
            635   0.0092068667   0.0034796945   0.0065822999   0.0024880155    0.013225667   0.0049992551
            640   0.0065763333   0.0029408786      0.0047206   0.0021114438   0.0094141333   0.0042108269
            645      0.0039458   0.0022779948   0.0028280666   0.0016328638   0.0056382667   0.0032558963
            650   0.0065763333   0.0029408786      0.0049254   0.0022093299      0.0090613    0.004063937
            655   0.0052610667   0.0026304018   0.0037507334   0.0018754033   0.0076009333   0.0038005957
            660      0.0078916   0.0032215711      0.0062043   0.0025512434    0.010380333   0.0042697687
            665   0.0065763333   0.0029408786   0.0052892334   0.0023850044   0.0084195333     0.00380235
            670   0.0065763333   0.0029408786   0.0046728667   0.0020899508   0.0095399333   0.0042669738
            675   0.0013152667   0.0013152009   0.0009433333  0.00094328613      0.0018875   0.0018874057
            680   0.0013152667   0.0013152009  0.00096009998  0.00096005198   0.0018487667   0.0018486743
            685   0.0013152667   0.0013152009  0.00088623333  0.00088618902   0.0020222333   0.0020221322
            690   0.0052610667   0.0026304018       0.003907    0.001960252      0.0073121   0.0036686179
            695   0.0052610667   0.0026304018   0.0041296999   0.0020773655   0.0069259333   0.0034863909
            700      0.0039458   0.0022779948   0.0028036999   0.0016187617   0.0057150333   0.0032996671
            705   0.0026305333    0.001859975   0.0021292666   0.0015136605      0.0033212    0.002365767
            710      0.0039458   0.0022779948   0.0028013333   0.0016173893      0.0057241    0.003304964
            715   0.0026305333    0.001859975      0.0019805   0.0014027978      0.0035954   0.0025473859
            720              0              0              0              0              0              0
            725   0.0052610667   0.0026304018      0.0037701    0.001885079   0.0075499667   0.0037750635
            730      0.0039458   0.0022779948   0.0028028333   0.0016181883   0.0057228333   0.0033040429
            735              0              0              0              0              0              0
            740      0.0039458   0.0022779948   0.0031117667   0.0018126839      0.0051748   0.0030175017
            745   0.0026305333    0.001859975   0.0023235001   0.0016532157   0.0029973667   0.0021419868
            750      0.0039458   0.0022779948   0.0027364667   0.0015798394   0.0058738667   0.0033911754
            755              0              0              0              0              0              0
            760   0.0052610667   0.0026304018   0.0038409667   0.0019230126   0.0074200667   0.0037150724
            765      0.0039458   0.0022779948   0.0028255333   0.0016313123   0.0056685667   0.0032727464
            770   0.0013152667   0.0013152009  0.00094220002  0.00094215292   0.0018906333   0.0018905388
            775   0.0013152667   0.0013152009  0.00093700002  0.00093695317   0.0019005667   0.0019004715
            780              0              0              0              0              0              0
            785   0.0013152667   0.0013152009   0.0009390667  0.00093901973      0.0018974   0.0018973052
            790   0.0026305333    0.001859975   0.0020284333   0.0014379255   0.0035202667   0.0024958667
            795              0              0              0              0              0              0
            800   0.0013152667   0.0013152009  0.00094469998  0.00094465275      0.0018821    0.001882006
            805              0              0              0              0              0              0
            810   0.0026305333    0.001859975   0.0018739667   0.0013250878   0.0038057333   0.0026910871
            815              0              0              0              0              0              0
            820   0.0026305333    0.001859975   0.0020602666   0.0014624868   0.0034632667   0.0024598595
            825   0.0013152667   0.0013152009       0.001149   0.0011489426   0.0015171666   0.0015170908
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840   0.0013152667   0.0013152009  0.00093296668  0.00093292003   0.0019115333   0.0019114378
            845              0              0              0              0              0              0
            850   0.0013152667   0.0013152009      0.0009448  0.00094475275      0.0018844   0.0018843058
            855              0              0              0              0              0              0
            860   0.0026305333    0.001859975   0.0021409334   0.0015259848   0.0033347667   0.0023822559
            865              0              0              0              0              0              0
            870   0.0013152667   0.0013152009  0.00093553333  0.00093548655   0.0019048333   0.0019047382
            875   0.0026305333    0.001859975      0.0018468   0.0013058677   0.0038647333   0.0027327655
            880   0.0013152667   0.0013152009  0.00093386668     0.00093382      0.0019018    0.001901705
            885   0.0013152667   0.0013152009  0.00093513337   0.0009350866   0.0019028667   0.0019027715
            890              0              0              0              0              0              0
            895   0.0013152667   0.0013152009  0.00094073333   0.0009406863   0.0018937333   0.0018936387
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925   0.0013152667   0.0013152009      0.0011308   0.0011307435      0.0015439   0.0015438229
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009   0.0011120333   0.0011119777   0.0015806333   0.0015805543
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
