#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.2      61.208472      2.0233656      48.833812      1.6206434      78.816492      2.6212089
            1.3      55.266182      1.9166762      44.251057      1.5415971      70.909145      2.4730623
            1.4       50.97253      1.8414565      40.994273      1.4854479      65.104735      2.3713109
            1.5       49.45691      1.8072262      39.682067      1.4564486      63.339183      2.3289979
            1.6      45.981565      1.7698989      36.896013      1.4266345       58.90199      2.2805564
            1.7      39.201735      1.6083129      31.681348      1.3062443      49.834003      2.0577014
            1.8      35.634495      1.5595699      28.706612      1.2592357      45.450168      2.0050098
            1.9       28.83368      1.4579611      23.268057      1.1735373      36.686655      1.8780208
              2       28.60659       1.638038      23.417792      1.3325431      35.865033      2.0828544
            2.1      21.785932      1.1975111      17.730232     0.97968698       27.48665      1.5209208
            2.2      18.417527      1.1005829      15.032347     0.90352961      23.164552      1.3941733
            2.3      16.497428      1.0444442      13.472612     0.85717063      20.732007       1.321861
            2.4       14.00759     0.95972139      11.350957     0.78179589       17.75655      1.2244712
            2.5      10.668135     0.83815448        8.71629     0.68868775      13.409653      1.0614387
            2.6        7.29973      0.6928207      5.9629633     0.57052494      9.1852262     0.88028051
            2.7      5.1298017     0.58080295      4.2394117     0.48253845       6.365195     0.72604558
            2.8      3.6295267     0.49994468      2.9258717     0.40420486      4.6427033     0.64646168
            2.9        3.37698     0.48557748      2.7863333     0.39994574        4.19483     0.60936512
              3      1.7098467     0.33531046      1.3755617     0.27161814      2.1909483      0.4334298
            3.1     0.52610667      0.1859975     0.41808167     0.14917097     0.68745668      0.2457919
            3.2     0.26305333     0.13152009     0.21852333     0.10961065       0.323755     0.16270573
            3.3              0              0              0              0              0              0
            3.4     0.32881667     0.14704393     0.27427833     0.12284384     0.40184333     0.18015243
            3.5    0.065763333    0.065760045    0.052400002     0.05239738    0.083945002    0.083940803
            3.6              0              0              0              0              0              0
            3.7              0              0              0              0              0              0
            3.8              0              0              0              0              0              0
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
