#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
            295      0.8858815    0.034513738     0.70472287     0.02754086      1.1451587    0.044925958
            300      0.8692634    0.034136653     0.69341873     0.02734455      1.1203186    0.044261308
            305     0.81090017    0.032779044     0.64359323     0.02615479      1.0506725    0.042724807
            310       0.741135     0.03184249     0.58897633    0.025418144     0.95904872    0.041460186
            315      0.6934386    0.032990991     0.55050303    0.026229444      0.8981027    0.042981813
            320      0.6169522    0.033039298     0.48928774    0.026080051     0.80026273    0.043319086
            325     0.64110487    0.029160896      0.5084766    0.023239173     0.83158787     0.03804269
            330     0.58118733     0.02778609     0.46130613    0.022159271     0.75328483    0.036225713
            335     0.62160653      0.1049441      0.4888553    0.083185166     0.81211009     0.13508356
            340      0.5091577    0.026174166     0.40216707    0.020766416     0.66309677    0.034273939
            345     0.43332343     0.02389554      0.3410623    0.018893567      0.5666607     0.03141066
            350      0.4064174    0.023118598     0.32234107    0.018425565      0.5270703    0.030145584
            355     0.35775253    0.021690235     0.28409413    0.017314307     0.46350087    0.028265923
            360     0.37242257    0.022215368      0.2943412    0.017616931      0.4852887    0.029179991
            365       0.351441    0.021507914      0.2754467    0.016940134       0.461732    0.028405138
            370     0.31434873    0.020332087     0.24937957     0.01621692     0.40764103    0.026528465
            375     0.30645713    0.020075309      0.2397925    0.015786249        0.40322    0.026552958
            380     0.29287577    0.021398905     0.22803707    0.016685905     0.38730587    0.028435326
            385      0.2762546     0.02607371     0.21772063    0.020308391     0.36052067    0.034494218
            390      0.2328022    0.017497373     0.18071953    0.013646647     0.30901447    0.023339363
            395     0.23285103     0.01759968     0.18176257    0.013739845     0.30738237    0.023519272
            400      0.2683144    0.018784458     0.21068927    0.014833501      0.3519213     0.02478984
            405      0.2070854    0.016640953     0.16588418     0.01326063     0.26573737    0.021889013
            410     0.17157593    0.015204996     0.13458437    0.011985601      0.2252462    0.020059971
            415     0.22359533    0.017248488     0.17454753    0.013522178     0.29504827    0.022890085
            420      0.2040404    0.016388828     0.15832447    0.012774355     0.27081967    0.021855739
            425     0.17877733    0.015409587      0.1424681    0.012348893      0.2309029    0.020033291
            430     0.16440833     0.01470417     0.12717327    0.011429772     0.21909423    0.019695371
            435     0.13583873    0.013388713      0.1059302    0.010485701     0.17933537    0.017758918
            440     0.15257093    0.014286642      0.1182083    0.011098751     0.20280747    0.019098345
            445     0.14651173     0.01403348     0.11535127    0.011091827     0.19174593    0.018505297
            450     0.11574347    0.012337636    0.090525767   0.0097149656     0.15263697    0.016386381
            455     0.11179767    0.012125496      0.0873353   0.0095295081     0.14758757    0.016111013
            460      0.1188043    0.012711542    0.092396999   0.0099330672      0.1572629    0.016903509
            465     0.12363507    0.012751237    0.095712067   0.0099290208      0.1646064    0.017083164
            470      0.1025908     0.01161548    0.081645967   0.0092977067     0.13278583    0.015133684
            475      0.1144282    0.012267279    0.090799567   0.0097924494      0.1485208    0.016029687
            480     0.10916713    0.011981964    0.084919767   0.0093673577      0.1445431    0.015948427
            485     0.10178927    0.012505054    0.080076566   0.0098903172      0.1333367    0.016428017
            490    0.096014467    0.011237035      0.0749162   0.0088148085      0.1269428    0.014939506
            495    0.073654933   0.0098420448    0.057683133   0.0077553382    0.096946733    0.013043733
            500    0.073654933   0.0098420448    0.057683133   0.0077553382    0.096946733    0.013043733
