#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
            235      0.1104824    0.012196544      0.0915851    0.010117532     0.13588617    0.015170018
            240      0.0868076    0.010845377    0.072637834   0.0090666697     0.10556027     0.01336911
            245    0.093383933    0.011082017    0.078211767   0.0093544737     0.11344317    0.013612806
            250    0.060502267   0.0089200684      0.0498675   0.0073884819      0.0748539    0.011110669
            255       0.059187   0.0088226163    0.048809433    0.007316105    0.073300933    0.011012349
            260    0.048664867   0.0080000331    0.040558333   0.0066977249    0.059391733   0.0098271151
            265      0.0631328   0.0091119222      0.0522906   0.0075889168      0.0777022    0.011301795
            270      0.0512954   0.0082133849      0.0422103   0.0067949023    0.063589133    0.010256541
            275      0.0646849   0.0094614499    0.055423034   0.0080969599      0.0763618    0.011324121
            280      0.0512954   0.0082134059      0.0423289   0.0068070423    0.063298233    0.010195787
            285    0.060502267   0.0089201071    0.051582733   0.0076486256    0.071943166    0.010698349
            290       0.039458    0.007203652      0.0324186   0.0059509894    0.049013667   0.0090175449
            295    0.038142733   0.0070825736      0.0321793   0.0060047274      0.0458969   0.0085884072
            300    0.042088533   0.0074398766      0.0358137   0.0063584841      0.0500482   0.0089100617
            305      0.0157832   0.0045559896    0.013225867    0.003833166      0.0191516    0.005559544
            310    0.028935867    0.006168839    0.024775167    0.005309296       0.034179   0.0073496153
            315    0.026305333   0.0058817572    0.021521067   0.0048396667    0.032896567   0.0074127847
            320    0.021044267   0.0052608036      0.0184447   0.0046206332    0.024086166   0.0060461393
            325   0.0092068667   0.0034796945   0.0073656665   0.0028067703      0.0118145   0.0045125662
            330    0.021044267   0.0052608036    0.017143933   0.0043117852    0.026400567   0.0066543721
            335    0.022359533   0.0054227122    0.018865833   0.0046010173    0.026865433   0.0065717872
            340    0.021044267   0.0052608036      0.0174344   0.0043841689      0.0258537   0.0065198252
            345      0.0118374   0.0039456027    0.010109266   0.0033815707      0.0140117    0.004697277
            350    0.018413733   0.0049210312      0.0158534    0.004261651    0.021668667   0.0058478782
            355       0.024788    0.007178919    0.020496333   0.0057812411       0.030458   0.0091601501
            360    0.017098467   0.0047420243      0.0141854   0.0039661091    0.020974967    0.005885503
            365    0.022359533   0.0054227122      0.0186644    0.004539394    0.027133433   0.0066089031
            370      0.0118374   0.0039456027    0.010451233   0.0034953143    0.013424167   0.0045068245
            375   0.0065763333   0.0029408786   0.0059916001   0.0026796625   0.0071166332   0.0031830507
            380   0.0065763333   0.0029408786      0.0053806   0.0024226012      0.0081961   0.0036999319
            385      0.0078916   0.0032215711   0.0067034334   0.0027500392   0.0093843333   0.0038617178
            390   0.0065763333   0.0029408786   0.0055951333   0.0025113375        0.00781   0.0035139249
            395   0.0092068667   0.0034796945   0.0080466668   0.0030501303      0.0105792   0.0040201414
            400   0.0065763333   0.0029408786      0.0056128   0.0025179859   0.0077814333    0.003498193
            405      0.0078916   0.0032215711   0.0070001333   0.0029069406   0.0089157667   0.0037621412
            410      0.0078916   0.0032215711   0.0066172334   0.0027155086      0.0095594   0.0039347833
            415   0.0092068667   0.0034796945   0.0079565001    0.003029696      0.0107366   0.0041135923
            420      0.0039458   0.0022779948      0.0032463   0.0018836812   0.0049037667   0.0028512534
            425   0.0052610667   0.0026304018   0.0046364001   0.0023184866   0.0059681333   0.0029848544
            430   0.0052610667   0.0026304018   0.0042646666   0.0021451796      0.0066322   0.0033428029
            435      0.0039458   0.0022779948   0.0033711667   0.0019514064   0.0046456333      0.0026931
            440   0.0092068667   0.0034796945   0.0078492334   0.0029781354      0.0109001   0.0041454828
            445      0.0078916   0.0032215711      0.0069167   0.0028331275   0.0090076333    0.003701035
            450      0.0078916   0.0032215711   0.0067666001   0.0027745666      0.0093073   0.0038325466
            455   0.0013152667   0.0013152009   0.0012713666   0.0012713031   0.0013221334   0.0013220673
            460   0.0013152667   0.0013152009  0.00096236668  0.00096231855   0.0018407667   0.0018406747
            465   0.0065763333   0.0029408786   0.0057334667   0.0025733694   0.0075766334   0.0034109136
            470   0.0026305333    0.001859975      0.0023526    0.001663462   0.0029180668   0.0020632972
            475   0.0013152667   0.0013152009      0.0011583   0.0011582421   0.0014861666   0.0014860923
            480   0.0026305333    0.001859975      0.0021011   0.0014904997        0.00335   0.0023794579
            485      0.0084232   0.0041130403      0.0067194   0.0032209432    0.010780533   0.0054002144
            490      0.0039458   0.0022779948      0.0033237   0.0019314765   0.0047563001   0.0027765926
            495   0.0026305333    0.001859975      0.0023449   0.0016581763      0.0029393   0.0020787104
            500   0.0026305333    0.001859975      0.0023449   0.0016581763      0.0029393   0.0020787104
